horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2017104257	2017-05-13	高野毅	清水敏	ミルファーム	浦河町	-	221500000	0-1-0-25
2017106298	2017-04-13	高橋文雅	日東牧場	日東牧場	浦河町	-	0	0-0-0-2
2017105051	2017-02-28	石坂正	Ｇ１レーシング	追分ファーム	安平町	-	4000000	0-2-0-1
2017100521	2017-03-04	内田勝義	星野隆男	シンボリ牧場	日高町	11340000	12900000	1-2-0-13
2017103703	2017-04-17	九日俊光	野口幸八	武牧場	新ひだか町	-	300000	1-0-0-8
2017102591	2017-04-25	蛯名雄太	東桂木真吾	幌村牧場	新ひだか町	-	220250000	0-0-2-11
2017103989	2017-03-03	板垣吉則	小林祐介	服部牧場	新ひだか町	-	23503200000	3-2-4-5
2017100168	2017-04-12	西園正都	友駿ホースクラブ	オリオンファーム	日高町	-	4000000	0-2-0-3
2017104797	2017-04-02	黒田隆男	（株）ファーストビジ	社台ファーム	千歳市	9070000	430000	1-0-0-23
2017105493	2017-02-05	清水久詞	キャロットファーム	ノーザンファーム	安平町	-	29590000	2-3-1-8
2017100447	2017-04-30	平田修	田畑憲士	庄野牧場	日高町	-	30030000	2-2-1-6
2017101907	2017-04-09	吉橋淳一	（同）ＪＰＮ技研	ビッグレッドファーム	新冠町	-	70100000	0-0-0-9
2017104551	2017-03-14	粕谷昌央	吉野英子	習志野牧場	白老町	-	0	0-0-0-11
2017102391	2017-03-09	尾形和幸	ロードホースクラブ	ケイアイファーム	新ひだか町	-	15660000	1-3-2-7
2017102693	2017-04-13	浅見秀一	杉山忠国	明治牧場	新ひだか町	-	0	0-0-0-1
2017106247	2017-03-25	加用正	宮川純造	富田牧場	浦河町	-	9900000	1-1-1-16
2017102840	2017-03-07	田中博康	橋元勇氣	笠松牧場	浦河町	-	3300000	0-1-1-2
2017104305	2017-02-02	森沢友貴	吉木伸彦	チャンピオンズファーム	新ひだか町	21600000	782500000	1-2-1-7
2017100098	2017-04-05	米川昇	藤沢和徳	ＷｉｎｇＦａｒｍ	日高	4320000	5538480000	2-3-1-9
2017103366	2017-02-18	新井隆太	オースミ	岡田牧場	新ひだか町	-	1680000	2-1-2-11
2017104105	2017-06-02	野中賢二	廣崎利洋ＨＤ	藤原牧場	新ひだか町	-	32140000	3-1-1-4
2017105287	2017-03-19	国枝栄	サトミホースカンパニー	ノーザンファーム	安平町	97200000	30030000	2-3-2-6
2017103615	2017-05-26	宗綱泰彦	（同）ＪＰＮ技研	静内フジカワ牧場	新ひだか町	-	0	0-0-0-19
2017104839	2017-04-27	飯田弘道	内田玄祥	社台ファーム	千歳市	2260000	780000	0-6-4-11
2017101572	2017-03-03	国枝栄	福井明	高瀬牧場	新冠町	-	1280000	0-0-0-3
2017101123	2017-05-13	玉垣光章	廣崎双葉	ＡＳＫＳＴＵＤ	平取町	-	0	0-0-0-6
2017103210	2017-05-10	目迫大輔	（株）ファーストビジ	荒木貴宏	新ひだか町	-	4130000	7-3-1-8
2017105671	2017-01-14	工藤裕孝	（株）ＹＧＧＤＲＡＳ	社台コーポレーション白老ファーム	白老町	1830000	330000	0-2-2-17
2017105854	2017-02-20	後藤佑耶	廣崎双葉	栄進牧場	浦河町	20520000	310000	1-1-0-5
2017100552	2017-03-20	玉垣光章	タマモ	スマイルファーム	日高町	-	0	0-0-0-6
2017104187	2017-02-25	菅原勲	松本桂昌	三木田牧場	新ひだか町	-	740000	2-1-0-25
2017100663	2017-04-19	米川昇	眞保栄稔	ナカノファーム	日高	-	8040000	6-3-2-11
2017105730	2017-03-06	川村守男	北原大史	猿倉牧場	様似町	21600000	277250000	0-1-0-19
2017103979	2017-05-22	伊藤勝己	（有）ホースケア	八田ファーム	新ひだか町	-	0	0-0-0-7
2017103570	2017-02-07	高野毅	前田幸治	桜井牧場	新ひだか町	34560000	15403400000	3-0-0-9
2017106788	2017-03-11	飯田雄三	中西浩一	中原牧場	日高町	-	6000000	1-0-0-1
2017100611	2017-02-14	田中博康	里見治紀	田端牧場	日高町	-	10200000	1-1-2-1
2017110040	2017-02-13	田口輝彦	吉田勝利	Ecurie Des Monceaux	仏	-	300000	1-0-1-6
2017103473	2017-02-16	伊藤圭三	永井啓弍	グランド牧場	新ひだか町	16200000	29820000	3-1-0-14
2017106337	2017-02-28	菊沢隆徳	大樹ファーム	ビクトリーホースランチ	浦河町	-	17400000	2-0-1-7
2017100748	2017-05-17	小沢宏次	田中晴夫	春木ファーム	日高町	-	610150000	0-1-2-19
2017100448	2017-05-02	庄野靖志	松岡隆雄	庄野牧場	日高町	-	5160000	0-0-2-8
2017104634	2017-02-02	佐々木洋	瀬戸竜男	社台ファーム	千歳市	-	155280000	0-0-2-21
2017106430	2017-04-22	盛本信春	小笹公也	宮内牧場	浦河町	16200000	0	0-0-0-7
2017105985	2017-03-13	大和田成	田中純一	杵臼牧場	浦河町	-	9060000	1-0-2-8
2017101624	2017-02-22	橋本忠明	栗本八江	つつみ牧場	新冠町	8640000	1115390000	0-4-4-4
2017101051	2017-05-15	安部幸夫	金田成基	若林順一	日高町	-	81060000	1-0-2-10
2017101853	2017-02-13	山本学	トーケンサービス	ハシモトファーム	新冠	3240000	9850000	2-2-7-16
2017103005	2017-04-27	森田直行	ロードホースクラブ	大北牧場	浦河町	11880000	47340000	3-3-2-10
2017103319	2017-05-20	松永昌博	岡田牧雄	岡田スタッド	新ひだか町	-	31000000	2-3-2-5
2017102631	2017-04-17	藤岡健一	那須野牧場	前田ファーム	新ひだか町	-	1500000	0-0-1-3
2017109029	2017-04-10	北出成人	儀賀好子	風ノ丘ファーム	青森県	5610000	9170000	1-1-1-10
2017102121	2017-02-17	手塚貴久	西山茂行	村上欽哉	新冠町	-	0	0-0-0-4
2017104117	2017-02-16	永島太郎	生部初男	へいはた牧場	新ひだか町	-	1021420000	1-3-3-14
2017100484	2017-04-19	今津勝之	伊勢光	白瀬盛雄	日高町	5400000	780000	1-3-2-24
2017102405	2017-04-28	桜井今朝	遠藤喜和	斉藤スタッド	新ひだか町	2700000	980000	1-2-3-33
2017101806	2017-05-02	中竹和也	ノースヒルズ	ノースヒルズ	新冠町	-	1301300000	1-0-1-8
2017110132	2017-05-23	河内洋	松岡隆雄	Coolmore	愛	-	1300000	0-0-1-2
2017102082	2017-01-20	菊川正達	平川浩之	村上欽哉	新冠町	6150000	3300000	0-0-2-12
2017102943	2017-04-28	松島寿	遠藤喜和	高昭牧場	浦河町	-	50000	0-0-0-15
2017102011	2017-05-11	萱野浩二	北所直人	北星村田牧場	新冠町	4320000	51930000	3-3-0-3
2017102662	2017-05-21	藤沢則雄	松本好雄	三石川上牧場	新ひだか町	3780000	2770000	0-1-0-5
2017103620	2017-03-12	川村禎彦	東豊物産	静内フジカワ牧場	新ひだか町	-	0	0-0-0-1
2017102615	2017-04-05	福永敏	中村伊三美	前川勝春	新ひだか町	-	1792470000	1-2-0-12
2017105309	2017-02-28	打越勇児	國分純	ノーザンファーム	安平町	-	581920000	1-2-1-19
2017104469	2017-02-23	角居勝彦	野田善己	市川牧場	むかわ町	13500000	510000	0-0-0-6
2017104375	2017-03-24	新田守	高橋敏英	エスティファーム	日高町	-	0	0-0-0-3
2017102554	2017-04-24	高橋文雅	村島昭男	原口牧場	新ひだか町	7560000	0	0-0-0-2
2017101689	2017-05-05	根本康広	大田恭充	中山高鹿康	新冠町	-	0	0-0-0-1
2017104261	2017-02-23	海馬沢司	神田成二	ミルファーム	浦河町	-	1420000	2-5-3-13
2017101987	2017-06-04	佐藤裕太	（株）マフィン	ムラカミファーム	新冠町	-	1206100000	4-3-0-4
2017102466	2017-02-22	加藤征弘	栗坂崇	タガミファーム	新ひだか町	4750000	16510000	1-3-1-6
2017100474	2017-03-22	大久保龍	野田みづき	白井牧場	日高町	-	1800000	0-0-1-3
2017104751	2017-03-25	竹内正洋	平田牧場	社台ファーム	千歳市	5830000	0	0-0-0-4
2017106574	2017-05-21	小島茂之	Ｈ．Ｈ．シェイク・ハムダン	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-4
2017105207	2017-03-24	吉田直弘	キャロットファーム	ノーザンファーム	安平町	-	14300000	2-0-0-2
2017101195	2017-03-23	岡田利一	大黒富美子	びらとり牧場	平取町	4420000	1840000	1-4-3-20
2017104704	2017-03-10	武英智	グリーンファーム	社台ファーム	千歳市	-	30730000	2-2-3-7
2017101999	2017-03-03	木村健	井之口二三雄	プログレスファーム	新冠町	-	740000	1-1-1-22
2017106223	2017-02-18	田中淳司	ヒルノ	辻牧場	浦河町	-	350000	0-2-3-11
2017104560	2017-03-07	和田勇介	西川恭子	登別上水牧場	登別市	9180000	15700000	2-0-1-3
2017100410	2017-03-22	保利幸作	ダノックス	下河辺牧場	日高町	-	1540000	1-2-2-3
2017103024	2017-04-15	荒川義之	シンボリ牧場	高岸順一	浦河町	4320000	0	0-0-0-2
2017106592	2017-03-17	堀宣行	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	18760000	2-1-0-0
2017104094	2017-03-23	橋本忠明	大塚亮一	藤原牧場	新ひだか町	3240000	625150000	1-1-2-11
2017101708	2017-03-31	成田明	伊勢光	長浜牧場	新冠町	-	360000	0-1-3-25
2017103658	2017-03-05	川島洋人	蓑島竜一	タイヘイ牧場	新ひだか町	16200000	310130000	0-0-2-7
2017104242	2017-03-14	竹之下昭	（同）ＪＰＮ技研	ディアレストクラブ	浦河町	-	1270000	3-2-5-18
2017105638	2017-04-06	藤原英昭	東京ホースレーシング	ノーザンファーム	安平町	-	45400000	2-0-0-1
2017102284	2017-03-27		藤井謙	沖田忠幸	新ひだか町	-	250000	0-0-3-7
2017101660	2017-05-19	松島寿	中地賢次郎	中地康弘	新冠町	-	930000	2-2-3-11
2017106260	2017-02-26	高橋優子	冨菜勝美	富菜牧場	浦河町	-	501080000	1-5-4-15
2017100069	2017-02-04	中川竜馬	豊島愛子	荒井ファーム	日高町	10260000	1200000	2-4-0-19
2017105025	2017-05-15	石橋満	田中俊彰	追分ファーム	安平町	9720000	1452380000	4-1-2-10
2017106322	2017-04-04	永島太郎	松本好雄	林孝輝	浦河町	-	90000	0-1-0-9
2017100959	2017-04-05	的場均	藤田孟司	モリナガファーム	日高町	-	0	0-0-0-4
2017106644	2017-04-28	雑賀正光	堀口晴男	日西牧場	日高町	-	0	0-0-0-4
2017110108	2017-05-05	立花伸	小松欣也	Godolphin & Brenda Stewart	米	-	1105000000	2-1-3-12
2017103411	2017-04-05	加藤和宏	北原光一郎	カタオカステーブル	新ひだか町	-	15500000	2-0-1-12
2017106135	2017-04-09	中野栄治	西山茂行	谷川牧場	浦河町	-	79780000	2-0-2-8
2017102989	2017-03-19	林和弘	高樽秀夫	猿橋義昭	浦河町	2160000	50780000	2-1-0-7
2017103513	2017-01-21	飯田雄三	竹園正繼	グランド牧場	新ひだか町	17280000	635254790000	6-1-1-6
2017104986	2017-02-21	加藤征弘	丸山担	社台ファーム	千歳市	-	11900000	1-1-1-2
2017106521	2017-04-02	細川忠義	平宅正典	田原橋本牧場	新ひだか町	-	2570000	4-4-4-36
2017100956	2017-04-29	上村洋行	中居路博	モリナガファーム	日高町	-	22060000	2-1-2-8
2017102271	2017-03-30	高橋義忠	国本哲秀	上村清志	新ひだか町	28080000	0	0-0-0-7
2017103033	2017-03-26	佐野謙二	シグラップ・マネジメ	東栄牧場	浦河町	-	5320000	6-5-1-6
2017100176	2017-03-17	佐藤雅彦	玉田博志	賀張中川牧場	日高町	7230000	130410000	0-5-2-8
2017103558	2017-03-09	佐藤茂	トウショウ産業	坂本春雄	新ひだか町	-	590000	2-1-0-5
2017101781	2017-02-20	伊藤和	土井久美子	錦岡牧場	新冠町	-	830000	2-2-2-13
2017102990	2017-02-07	和田勇介	ノルマンディーサラブレッドレーシング	猿橋義昭	浦河町	4210000	15600000	1-4-0-9
2017110090	2017-04-18	蛯名雄太	（株）大川徹ホールデ	Stonestreet Thoroughbred Holdings LLC	米	-	180240000	0-0-1-7
2017104971	2017-04-16	高橋亮	社台レースホース	社台ファーム	千歳市	-	1540000	0-0-0-3
2017103025	2017-04-07	稲垣幸雄	堀口晴男	高岸順一	浦河町	-	12451200000	2-3-3-7
2017105214	2017-01-27	友道康夫	近藤旬子	ノーザンファーム	安平町	626400000	79280000	4-0-0-4
2017106366	2017-02-11	千田輝彦	松本好雄	まるとみ冨岡牧場	浦河町	-	20200000	1-3-2-7
2017102175	2017-01-28	斎藤誠	小田吉男	村田牧場	新冠町	16200000	60100000	3-5-1-5
2017102673	2017-05-09	稲垣幸雄	陳立文	三石軽種馬共同育成センター	新ひだか町	6580000	6400000	1-0-1-1
2017102194	2017-03-03	今津博之	荒井康之	森永聡	新冠町	-	610000	1-2-0-9
2017100200	2017-04-30	錦見勇夫	錦見日出雄	北田剛	日高町	-	270000	0-0-1-27
2017100349	2017-02-13	宮下靖旨	薄井隆博	下河辺牧場	日高町	-	511290000	1-0-1-20
2017106434	2017-03-25	鷹見浩	蓑島竜一	宮内牧場	浦河町	-	3710000	4-1-1-24
2017102017	2017-05-20	池添兼雄	国本哲秀	細川農場	新冠町	21600000	12200000	1-0-2-8
2017106016	2017-05-28	相沢郁	高橋勉	金成吉田牧場	浦河町	-	6970000	1-0-0-5
2017104804	2017-03-03	国枝栄	社台レースホース	社台ファーム	千歳市	-	180200000	2-5-1-3
2017104144	2017-03-08	雑賀正光	（株）レックス	前田牧場	新ひだか町	6480000	1120000	1-4-1-7
2017103299	2017-04-28	伊藤圭三	ディアレストクラブ	岡田スタッド	新ひだか町	1940000	20200000	2-1-2-7
2017105495	2017-04-09	吉岡辰弥	キャロットファーム	ノーザンファーム	安平町	-	48130000	3-0-5-4
2017104933	2017-03-11	浅野洋一	清川信弘	社台ファーム	千歳市	-	1530000	5-1-2-8
2017101075	2017-04-28	大橋勇樹	小林百太郎	稲原牧場	平取町	-	0	0-0-0-4
2017102788	2017-04-21	加藤士津	染谷幸雄	梅田牧場	浦河町	-	0	0-0-0-5
2017105488	2017-03-16	角田輝也	長谷川守正	ノーザンファーム	安平町	19440000	720000	1-2-3-5
2017103067	2017-02-10	盛本信春	椎名節	中村雅明	浦河町	5940000	1700000	3-0-0-8
2017102306	2017-02-11	菅原勲	光安了	小野秀治	新ひだか町	5400000	9870000	0-3-2-18
2017101057	2017-04-06	林徹	中西忍	若林順一	日高町	-	12900000	1-1-2-6
2017106755	2017-01-23	佐藤英明	小橋亮太	笹地牧場	浦河町	-	340000	1-0-0-15
2017101192	2017-03-05	雑賀伸一	奈良崎孝一郎	びらとり牧場	平取町	-	110120000	0-1-0-18
2017101913	2017-06-13	細川忠義	上岡和男	ビッグレッドファーム	新冠町	-	5320000	7-7-4-13
2017101847	2017-03-24	地辺幸一	（株）ファーストビジ	ハシモトファーム	新冠町	4320000	230000	0-0-1-13
2017106625	2017-05-03	小野望	ノルマンディーサラブレッドレーシング	木村秀則	新ひだか町	5610000	380000	1-1-0-2
2017102015	2017-04-12	小野次郎	瀧本和義	北星村田牧場	新冠町	2160000	11771260000	3-1-1-17
2017101911	2017-05-06	荒井朋弘	谷謙介	ビッグレッドファーム	新冠町	-	4089250000	6-0-3-12
2017102037	2017-05-27	小桧山悟	中村勝彦	松浦牧場	新冠町	-	37520000	3-0-1-26
2017106722	2017-03-16	小林真也	澤田昭紀	ヤナガワ牧場	日高町	-	22060000	2-1-0-12
2017101763	2017-05-03	蛯名利弘	増田陽一	新冠橋本牧場	新冠町	-	6710000	1-0-0-13
2017110175	2017-05-07	山口浩幸	冨田藤男	Fred W. Hertrich III & John D. Fielding	米	-	20770000	0-0-2-8
2017100994	2017-04-14	菅原欣也	（同）ＪＰＮ技研	ヤナガワ牧場	日高町	-	690000	1-0-2-21
2017100523	2017-04-25	菅原右吉	後藤順男	シンボリ牧場	日高町	5400000	290000	0-1-1-18
2017103609	2017-05-24	中道啓二	静内白井牧場	静内白井牧場	新ひだか町	-	1610000	4-2-1-12
2017104734	2017-04-24	真島元徳	橋本政信	社台ファーム	千歳市	-	1030000	3-0-1-12
2017105096	2017-04-15	谷潔	森中蕃	社台コーポレーション白老ファーム	白老町	8420000	18150000	1-3-3-10
2017104950	2017-02-25	保利幸作	（株）Ａｍｂｉｔｉｏ	社台ファーム	千歳市	-	260000	0-0-1-15
2017103340	2017-03-27	山田質	大越徹朗	岡田猛	新ひだか	2700000	6900000	1-1-0-23
2017101071	2017-04-04	小野次郎	ケーエスＨＤ	稲原牧場	平取町	6690000	14110000	1-1-5-5
2017106748	2017-05-21	千葉幸喜	新井原博	川上牧場	新冠町	-	1690000	2-5-6-14
2017101852	2017-04-10	宮路洋一	松本桂昌	ハシモトファーム	新冠町	-	1970000	3-3-5-6
2017104377	2017-02-15	加藤和宏	（株）ファーストビジ	エスティファーム	日高町	-	1101510000	4-1-0-11
2017105601	2017-02-21	角居勝彦	大島昌也	ノーザンファーム	安平町	-	4800000	0-2-0-0
2017101104	2017-04-01	加藤幸保	バイオ	清水牧場	平取町	-	50000	0-0-1-8
2017100943	2017-02-20	米川昇	猪苗代勇	メイプルファーム	日高町	-	12180000	0-1-0-18
2017103351	2017-04-17	竹下太	後藤武久	岡田牧場	新ひだか町	-	1870000	2-7-6-19
2017109009	2017-04-29	伊藤圭三	サラブレッドクラブ・ラフィアン	石田英機	青森県	3670000	1540000	0-0-0-6
2017106717	2017-02-26	竹之下昭	竹園正繼	大栄牧場	新冠町	-	3551800000	5-0-0-11
2017103176	2017-03-25	宗石大	蕭敬如	村下農場	浦河町	4320000	4460000	1-1-1-16
2017104717	2017-05-07	西山裕貴	（株）アプエンテ	社台ファーム	千歳市	-	1090000	1-1-4-22
2017101726	2017-03-27	宮徹	八木秀之	新冠タガノファーム	新冠町	-	23700000	2-2-0-10
2017105659	2017-02-13	西園正都	国本哲秀	ノーザンファーム	安平町	44280000	1300000	0-0-1-7
2017105436	2017-03-10	友道康夫	シルクレーシング	ノーザンファーム	安平町	-	0	0-0-0-2
2017104689	2017-03-20	西村真幸	社台レースホース	社台ファーム	千歳市	-	21300000	1-3-0-6
2017103305	2017-04-09	奥村武	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	0	0-0-0-11
2017106679	2017-03-13	川添明弘	田頭勇貴	大作ステーブル	新冠町	3880000	660000	2-0-1-10
2017106470	2017-04-24	中野博	三岡有香	吉田又治	浦河町	-	0	0-0-0-5
2017106389	2017-03-29	栗田裕光	（有）東勝シティ	三嶋牧場	浦河町	-	8842250000	0-3-4-7
2017100299	2017-04-03	加藤幸保	細谷武史	坂牧場	日高町	3990000	100000	0-0-3-7
2017103803	2017-04-17	久保田貴	草間庸文	千代田牧場	新ひだか町	33480000	23200000	2-1-2-4
2017104758	2017-05-16	稻田彰宏	組）オールザベスト組	社台ファーム	千歳市	-	550530000	0-3-1-13
2017105302	2017-03-24	後藤佑耶	山口謙太郎	ノーザンファーム	安平町	-	45720000	0-1-2-6
2017102923	2017-02-27	庄野靖志	吉澤ホールディングス	高昭牧場	浦河町	-	9200000	1-0-0-5
2017105186	2017-01-23	木村哲也	シルクレーシング	ノーザンファーム	安平町	-	36550000	1-2-0-4
2017100524	2017-03-21	田中清隆	矢野亨憲	シンボリ牧場	日高町	6480000	27410000	2-3-1-2
