horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2014104321	2014-05-03	柴田政人	密山根成	岡田猛	新ひだか町	2260000	11706280000	2-2-3-27
2014109128	2014-02-19	真島元徳	山本武司	本田土寿	熊本県	3780000	3800000	0-1-1-5
2014104926	2014-04-08	小村正也	（有）ミドルアイラン	野表篤夫	新ひだか町	-	540000	2-2-0-42
2014100654	2014-04-20	沖芳夫	ノースヒルズ	平山牧場	新冠町	-	79570000	1-0-1-15
2014103631	2014-05-20	木原一良	ライオンレースホース	モトスファーム	浦河町	-	50880000	2-4-4-26
2014103178	2014-02-22	音無秀孝	小田切有一	木村牧場	浦河町	-	0	0-0-0-7
2014103583	2014-04-11	高橋文雅	安原浩司	三嶋牧場	浦河町	-	0	0-0-0-2
2014106352	2014-04-22	三小田幸	堤保政	川上牧場	新冠町	-	1860000	5-9-6-13
2014101002	2014-01-27	保利良平	（株）ＴＫＫ	沖田忠幸	新ひだか町	10800000	5470000	4-7-7-48
2014102019	2014-02-27	梅田智之	廣崎利洋ＨＤ	ＳｈａｌｌＦａｒｍ	日高町	-	96230000	5-1-5-33
2014104486	2014-04-12	的場均	加納大志	坂本健一	新ひだか町	1620000	2000000	2-9-4-21
2014100367	2014-05-10	伊藤伸一	冨沢敦子	武田牧場	新冠町	1620000	4750000	0-2-0-6
2014101825	2014-04-04	鹿戸雄一	木村牧場	木村牧場	日高町	-	930000	2-4-2-6
2014100266	2014-04-11	浅野洋一	佐藤牧場	佐藤牧場	新冠町	-	410000	2-0-0-35
2014103946	2014-05-16	九日俊光	平川芳則	中村雅明	浦河町	-	30000	0-0-2-10
2014104162	2014-02-22	羽月友彦	松岡隆雄	ヤナガワ牧場	日高町	-	0	0-0-0-5
2014106046	2014-05-01	池江泰寿	サンデーレーシング	ノーザンファーム	安平町	-	511700000	5-3-2-10
2014104427	2014-04-09	佐久間雅	一村哲也	グランド牧場	新ひだか町	10800000	6145940000	4-2-5-34
2014102970	2014-03-15	高橋清顕	今中俊平	中村俊紀	様似町	5610000	1252630000	1-3-1-36
2014102900	2014-04-15	田中剛	島井新一郎	レイクヴィラファーム	洞爺湖町	16200000	15700000	1-3-0-3
2014105431	2014-03-25	庄野靖志	ＮＩＣＫＳ	社台ファーム	千歳市	24840000	124040000	6-4-4-5
2014101269	2014-03-26	藤沢則雄	立花幸雄	原口牧場	新ひだか町	-	2380000	7-7-4-27
2014100136	2014-02-26		村島昭男	カミイスタット	新冠町	-	4807890000	2-6-3-33
2014103461	2014-03-22	安田隆行	松岡隆雄	信岡牧場	浦河町	-	700000	0-0-0-3
2014103694	2014-04-06	内田勝義	小林篤	恵比寿牧場	浦河町	-	8502260000	1-2-0-19
2014101307	2014-05-08	奥村豊	吉田和美	本桐牧場	新ひだか町	3990000	65170000	4-3-2-23
2014103414	2014-05-15	雑賀正光	塚原英雄	中島牧場	浦河町	9820000	1035940000	2-0-4-20
2014101833	2014-03-30	那俄性哲	後藤貞夫	木村牧場	日高町	-	43860000	3-1-1-16
2014104596	2014-04-20	中川竜馬	酒井孝敏	タイヘイ牧場	新ひだか町	54000000	3190000	8-6-5-23
2014102550	2014-03-10	伊藤大士	フォーレスト	村下秀明	日高町	4320000	0	0-0-0-6
2014102396	2014-03-23	黒岩陽一	金山敏也	日高大洋牧場	日高町	-	420000	1-1-2-20
2014102325	2014-03-27	蛯名利弘	堀口晴男	日西牧場	日高町	-	9350000	1-0-2-15
2014101519	2014-03-30	沖芳夫	志邑宣彦	中川隆	平取町	6690000	1300000	4-4-6-15
2014103540	2014-03-26	菊沢隆徳	山下新一	三嶋牧場	浦河町	-	0	0-0-0-3
2014110092	2014-11-14	飯田雄三	ビッグレッドファーム	J C & Mrs M A Thompson & Windsor Park Stud Ltd	新	-	230000	1-0-1-6
2014110021	2014-01-10	別府真司	石橋正人	Woodford Thoroughbreds	米	-	80000	0-1-0-13
2014104948	2014-03-31	加藤和宏	松岡正二	畠山牧場	新ひだか町	-	0	0-0-0-7
2014105925	2014-03-26	角居勝彦	ＮＩＣＫＳ	ノーザンファーム	安平町	30240000	27090000	3-1-1-17
2014102775	2014-05-04	酒井一則	（同）ランニング・ク	清水ファーム	むかわ町	-	16130000	6-3-5-29
2014101845	2014-02-02	東眞市	サンエツ企画（有）	クラウン日高牧場	日高町	-	1790000	4-7-4-17
2014105637	2014-02-04	鹿戸雄一	大川徹	社台ファーム	千歳市	23760000	25880000	2-0-1-19
2014105789	2014-04-27	高橋義忠	サンデーレーシング	社台コーポレーション白老ファーム	白老町	-	8100000	1-0-2-2
2014103190	2014-02-19	宮川浩一	和田勉	金成吉田牧場	浦河町	8200000	65060000	1-0-1-13
2014105739	2014-05-22	安田隆行	松岡隆雄	社台ファーム	千歳市	22680000	410230000	1-1-1-12
2014103963	2014-05-08	北出成人	海原聖一	林農場	浦河町	-	58880000	4-3-4-23
2014104144	2014-03-09	田中譲二	（同）ＪＰＮ技研	パカパカファーム	新冠町	7560000	52465160000	8-5-4-18
2014105818	2014-01-13	栗本陽一	浅川脩	ノーザンファーム	安平町	24840000	2050000	8-4-5-38
2014102726	2014-03-21	根本康広	井上修一	市川牧場	むかわ町	7770000	0	0-0-0-8
2014101426	2014-02-25	晴山厚司	高橋長治	山野牧場	新ひだか町	3670000	660000	3-0-2-17
2014106102	2014-02-10	池上昌和	島川隆哉	ノーザンファーム	安平町	12960000	490000	2-2-0-7
2014103790	2014-03-16	奥平雅士	堀紘一	高昭牧場	浦河町	-	8750000	1-1-0-10
2014105990	2014-04-28	手塚貴久	キャロットファーム	ノーザンファーム	安平町	-	7100000	1-0-0-10
2014102741	2014-04-16	山口益巳	（同）ＪＰＮ技研	上水牧場	むかわ町	12420000	753020000	2-5-5-30
2014103805	2014-03-07	高橋康之	高昭牧場	高昭牧場	浦河町	-	1150000	3-5-5-21
2014106107	2014-03-18	中竹和也	加藤守	ノーザンファーム	安平町	22680000	0	0-0-0-2
2014105167	2014-04-03	畠山吉宏	ケンレーシング組合	三木田牧場	新ひだか町	-	4590000	6-1-1-15
2014105554	2014-03-20	橋口慎介	桑畑隆信	社台ファーム	千歳市	34560000	20421340000	4-2-1-20
2014103844	2014-04-30	藤ヶ崎一	橋元幸人	小島牧場	浦河町	16200000	33020000	0-1-2-8
2014105042	2014-04-21	石井勝男	竹内利子	フジワラファーム	新ひだか町	-	46012590000	4-5-3-19
2014105788	2014-03-18	畑端省吾	近藤旬子	ノーザンファーム	安平町	270000000	65720000	4-3-5-16
2014103943	2014-03-13	小島太	相馬勇	中村雅明	浦河町	-	4001230000	2-10-5-18
2014100936	2014-03-28	千葉博次	由井健太郎	若林牧場	新冠町	5400000	6104220000	7-1-2-34
2014101421	2014-04-25	田中清隆	東豊物産	山際牧場	新ひだか町	20520000	11550000	1-2-1-7
2014100789	2014-03-13	辻野豊	中村勝彦	松浦牧場	新冠町	-	5726060000	2-3-4-40
2014105010	2014-04-17	宇野木数	田村武久	藤川ファーム	新ひだか町	-	890000	1-3-6-34
2014100828	2014-04-22	加藤征弘	ヒダカ・ブリーダーズ・ユニオン	村上欽哉	新冠町	-	0	0-0-0-1
2014106076	2014-01-28	古賀慎明	シルクレーシング	ノーザンファーム	安平町	-	71220000	4-1-4-8
2014100838	2014-03-13	須貝尚介	国本哲秀	ムラカミファーム	新冠町	-	25160000	1-3-5-24
2014106357	2014-04-27	佐藤吉勝	平本敏夫	川上牧場	新冠町	-	0	0-0-0-1
2014103142	2014-05-15	那俄性哲	（株）ファーストビジ	ガーベラパークスタッド	浦河町	9180000	6860000	12-12-9-36
2014105083	2014-04-10	和田正道	藤原牧場	藤原牧場	新ひだか町	-	2380000	5-6-10-32
2014102797	2014-04-19	加藤敬二	田口廣	習志野牧場	白老町	-	0	0-0-0-4
2014106301	2014-05-13	橋本忠明	大原啓子	大原ファーム	浦河町	-	2060000	3-3-7-33
2014102117	2014-05-10	黒岩陽一	サラブレッドクラブ・ラフィアン	竹島幸治	日高町	3670000	760000	1-6-7-19
2014101202	2014-04-06	国沢利照	木下務	築紫洋	新ひだか町	5500000	3080000	3-11-12-53
2014100497	2014-01-23	鈴木孝志	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-1
2014100726	2014-04-09	横山保	北原大史	ビッグレッドファーム	新冠町	-	6734350000	4-5-2-28
2014102640	2014-04-01	山田信大	（株）レックス	若林順一	日高町	3240000	14407870000	6-4-2-10
2014110002	2014-02-26	池江泰寿	ロードホースクラブ	K I Farm Corporation	英	-	1021770000	1-0-2-4
2014104506	2014-04-07	市村誠	堀口晴男	桜井牧場	新ひだか町	48600000	72290000	4-1-5-18
2014102031	2014-05-12	浅野洋一	村田哲朗	白井牧場	日高町	7120000	880000	1-6-8-45
2014103775	2014-06-08	中尾秀正	大西定	桑田牧場	浦河町	-	0	0-0-0-3
2014104753	2014-05-17	角川秀樹	酒井孝敏	千代田牧場	新ひだか町	6480000	35900000	3-5-1-16
2014104308	2014-04-18	奥村豊	熊澤浩樹	岡田スタッド	新ひだか町	-	630000	3-1-1-11
2014103870	2014-04-10	柏原誠路	山上和良	鮫川啓一	浦河町	-	2711160000	2-1-4-26
2014101648	2014-04-21	矢内博	吉橋興生	新井弘幸	日高町	-	21351010000	2-2-1-19
2014101371	2014-03-28	平和人	山口正行	三石橋本牧場	新ひだか町	-	15640000	9-5-5-52
2014102350	2014-03-23	根本康広	福田光博	長谷川牧場	日高町	2260000	0	0-0-0-3
2014105412	2014-05-03	高橋亮	社台レースホース	社台ファーム	千歳市	-	2051060000	3-4-3-10
2014106361	2014-03-04	高橋義忠	栗本博晴	日西牧場	日高町	-	83164300000	5-2-5-24
2014102108	2014-04-10	田中伸一	内田玄祥	高山牧場	日高町	-	1340000	3-1-6-85
2014104431	2014-05-09	板垣吉則	小林祐介	グランド牧場	新ひだか町	7020000	35120000	13-6-7-21
2014106095	2014-04-20	大和田成	キャロットファーム	ノーザンファーム	安平町	-	5002600000	1-0-1-9
2014104267	2014-04-01	三野宮通	（株）アプエンテ	岡田スタッド	新ひだか町	-	1358940000	4-1-4-39
2014103466	2014-03-16	中野栄治	吉井理人	林孝輝	浦河町	-	180600000	2-3-1-15
2014106475	2014-03-14	森始	（株）心頼ＬｏｏＰ	ヤナガワ牧場	日高町	-	3703450000	1-2-3-26
2014101187	2014-04-20	宗像義忠	長谷川清英	田中春美	新ひだか町	-	500000	0-0-0-6
2014100796	2014-03-26	小桧山悟	中村勝彦	松浦牧場	新冠町	-	920000	3-3-2-25
2014102820	2014-04-30	橘友和	湯澤寛	青藍牧場	登別市	66960000	13600000	1-0-0-21
2014106125	2014-01-29	高橋文雅	吉田和美	ノーザンファーム	安平町	-	1450000	5-3-7-5
2014102399	2014-03-29	九日俊光	森中蕃	日高大洋牧場	日高町	3880000	190000	1-1-1-9
2014106353	2014-03-27	佐藤吉勝	平本敏夫	川上牧場	新冠町	-	0	0-0-0-4
2014105209	2014-04-02	原口次夫	加藤千豊	山田牧場	新ひだか町	7560000	753710000	8-10-14-69
2014100062	2014-02-22	畠山吉宏	貴悦	石郷岡雅樹	新冠町	-	280000	1-1-1-18
2014102095	2014-03-21	高橋義忠	松本好雄	高柳隆男	日高町	-	0	0-0-0-3
2014104783	2014-03-12	金成貴史	了徳寺健二	千代田牧場	新ひだか町	21600000	1801370000	1-0-1-9
2014106225	2014-02-16	吉村圭司	キャロットファーム	ノーザンファーム	安平町	-	9520000	1-0-0-13
2014102644	2014-02-18	井樋明正	（株）ボンズ	シンボリ牧場	日高町	-	1340000	2-7-10-35
2014104257	2014-03-06	伊藤勝好	酒井孝敏	岡田スタッド	新ひだか町	-	1102000000	0-0-4-51
2014101954	2014-05-06	岩戸孝樹	梅村浩	下河辺牧場	日高町	6260000	6800000	1-0-1-11
2014103872	2014-03-30	荒川義之	オースミ	鮫川啓一	浦河町	-	8980000	1-0-1-21
2014100779	2014-02-27	中西達也	今井優	前川隆範	新冠町	2160000	16903800000	2-4-3-29
2014100675	2014-05-04	土田稔	ビッグレッドファーム	ビッグレッドファーム	新冠町	-	740000	2-5-4-27
2014105350	2014-01-20	大久保龍	キャロットファーム	社台コーポレーション白老ファーム	白老町	-	27810000	1-2-3-18
2014100818	2014-03-15	倉地学	太田全哉	村上欽哉	新冠町	-	1620000	4-7-7-39
2014105931	2014-03-28	雑賀正光	小菅誠	ノーザンファーム	安平町	43740000	20658240000	3-5-8-32
2014110085	2014-04-29	板垣吉則	手嶋康雄	Dapple Bloodstock	米	-	1602090000	4-3-3-19
2014109117	2014-02-26	田中淳司	山本憲明	下河辺トレーニングセンター	千葉	3240000	7000000	3-1-0-15
2014106360	2014-04-22	清水久詞	奈村信重	武田寛治	新冠町	-	31480000	2-3-5-8
2014105210	2014-02-26	佐藤茂	丹羽和子	山田牧場	新ひだか町	2700000	800000	1-7-4-14
2014104195	2014-03-27	柏木一夫	星加浩一	荒木貴宏	新ひだか町	2160000	37302370000	2-4-7-37
2014100967	2014-04-30	加用正	猪野毛雅人	猪野毛牧場	新ひだか町	-	15300000	1-2-1-7
2014101336	2014-04-04	宮川浩一	（同）ランニング・ク	松本牧場	新ひだか町	-	9702740000	5-4-3-43
2014106201	2014-02-05	藤沢和雄	キャロットファーム	ノーザンファーム	安平町	-	881550000	7-2-1-7
2014102710	2014-04-26	佐藤正雄	山下良子	阿部栄乃進	厚真町	-	820000	3-0-1-28
2014100813	2014-02-21	坂口正則	森中蕃	三村卓也	新冠町	7560000	125260000	0-4-2-22
2014100905	2014-04-08	岡林光浩	松本俊廣	山岡ファーム	新冠町	-	26473880000	3-2-3-11
2014103945	2014-05-01	九日俊光	森中蕃	中村雅明	浦河町	-	220000	1-1-2-7
2014106181	2014-04-08	藤原英昭	金子真人ホールディングス	ノーザンファーム	安平町	-	5000000	1-0-0-1
2014100132	2014-05-23		村瀬寛紀	カミイスタット	新冠町	-	7751390000	2-1-1-28
2014100390	2014-05-18	鹿戸雄一	サラブレッドクラブ・ラフィアン	大栄牧場	新冠町	-	60000	0-0-1-8
2014100370	2014-05-15	高橋裕	ディアレストクラブ	武田牧場	新冠町	1510000	57430000	3-4-3-14
2014102630	2014-04-20	荒山勝徳	土橋正雄	リコーファーム	日高	-	29750000	12-1-2-3
2014109065	2014-04-19		樋口雅彦	町屋勝幸	青森県	4320000	2560000	7-9-7-66
2014104194	2014-03-25	伊藤圭三	ディアレストクラブ	荒木貴宏	新ひだか町	2050000	90590000	1-3-1-17
2014101573	2014-05-21	田島俊明	二風谷ファーム	びらとり牧場	平取町	-	2351160000	2-3-0-33
2014102728	2014-05-24	上田二郎	加藤久枝	市川牧場	むかわ町	14040000	50550000	1-1-3-28
2014103388	2014-03-08	畠山吉宏	瀬口信正	富田牧場	浦河町	8640000	0	0-0-0-3
2014103747	2014-04-01	石坂正	守内ひろ子	笠松牧場	浦河町	-	4303620000	1-3-2-17
2014103144	2014-04-17	大根田裕	相馬勇	木戸口牧場	浦河町	-	3751110000	5-4-2-15
2014103242	2014-02-21	金田一昌	長橋秀雄	信成牧場	浦河町	15660000	187024150000	9-6-7-23
2014101337	2014-02-14	工藤真司	西森鶴	松本牧場	新ひだか町	7020000	756750000	10-12-3-38
2014105028	2014-02-28	土屋洋之	（有）サクライ動物病	藤本牧場	新ひだか町	6480000	2151340000	4-6-6-18
2014106156	2014-02-07	角田輝也	永田和彦	ノーザンファーム	安平町	27000000	7630000	14-12-5-56
2014103591	2014-05-20	池上昌和	ヒダカ・ブリーダーズ・ユニオン	宮内牧場	浦河町	-	0	0-0-0-2
2014104593	2014-03-28	久保田貴	木村直樹	タイヘイ牧場	新ひだか町	8640000	600000	0-0-0-2
2014101357	2014-03-03	上村洋行	森中蕃	三石川上牧場	新ひだか町	5610000	45860000	3-2-3-22
2014110039	2014-03-09	松永幹夫	前田幸治	North Hills Co. Ltd.	米	-	0	0-0-0-6
2014101928	2014-05-26	藤原辰雄	下河辺美智子	下河辺牧場	日高町	-	20080000	0-0-2-15
2014103693	2014-04-06	加藤征弘	加藤晃央	恵比寿牧場	浦河町	-	210000	1-0-0-6
2014105321	2014-02-16	藤ヶ崎一	上田力	追分ファーム	安平町	-	2870000	5-8-10-48
2014102287	2014-03-07	新井清重	バイオ（株）	中館牧場	日高町	-	9700000	1-0-2-9
2014104058	2014-04-28	田中剛	永井商事	山田牧場	浦河町	3240000	0	0-0-0-1
2014101342	2014-05-15	木原一良	山内邦一	松本牧場	新ひだか町	3560000	8150000	1-0-1-20
2014100827	2014-05-08	杉浦宏昭	西山茂行	村上欽哉	新冠町	-	10000000	1-0-1-14
2014104755	2014-04-21	武市康男	飯田正剛	千代田牧場	新ひだか町	-	5750000	1-0-0-8
2014106535	2014-05-23	平田正一	永山勝敏	北光牧場	浦河町	8850000	1311180000	1-1-1-24
2014105182	2014-02-20	昆貢	寺田寿男	矢野牧場	新ひだか町	21600000	0	0-0-0-1
2014104138	2014-04-11	伊藤大士	ニッシンレーシング	チャンピオンズファーム	新ひだか町	-	6300000	1-0-1-5
2014105154	2014-04-10	武藤善則	サラブレッドクラブ・ラフィアン	見上牧場	新ひだか町	7990000	830000	1-5-9-20
2014103933	2014-02-18	長浜博之	畑佐博	中神牧場	浦河町	-	0	0-0-0-3
2014106137	2014-04-12	安田隆行	Ｊ．ウィルソン	ノーザンファーム	安平町	36720000	5750000	1-0-0-8
2014102574	2014-03-13	碇清次郎	鈴木昭和	モリナガファーム	日高町	-	7906180000	4-4-2-23
2014105144	2014-04-04	牧光二	鈴木芳夫	松田牧場	新ひだか町	-	15100000	1-2-2-11
2014101708	2014-02-17	田中譲二	（同）ＪＰＮ技研	エスティファーム	日高町	-	7514040000	5-9-2-38
2014104776	2014-01-17	小野次郎	大野數芳	千代田牧場	新ひだか町	6480000	0	0-0-0-5
2014105534	2014-03-04	斎藤誠	社台レースホース	社台ファーム	千歳市	-	24350000	2-3-1-13
2014105185	2014-05-08	黒岩陽一	東京ホースレーシング	矢野牧場	新ひだか町	-	23700000	2-3-2-9
2014105421	2014-04-21	鹿戸雄一	諸江幸祐	社台ファーム	千歳市	28080000	1452620000	1-3-2-11
2014102226	2014-04-11	田中博康	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	113380000	6-5-7-14
2014101474	2014-04-06	杉山晴紀	北所直人	川向高橋育成牧場	平取町	4320000	0	0-0-0-1
2014103730	2014-04-16	桜田康二	西村專次	荻伏三好ファーム	浦河町	-	70000	0-0-2-6
2014103059	2014-02-22	橋本忠明	平井克彦	栄進牧場	浦河町	-	0	0-0-0-6
2014105245	2014-05-20	山本学	手嶋康雄	佐竹学	新ひだか町	-	3602050000	0-1-6-38
2014101278	2014-03-20	松山将樹	スリースターズレーシング	平野牧場	新ひだか町	-	7512940000	6-2-3-16
2014100979	2014-04-22	黒川智貴	竹園正繼	上村清志	新ひだか町	24300000	177240000	1-1-1-4
2014102078	2014-05-31	清水英克	関駿也	スマイルファーム	日高町	-	2500000	1-0-0-4
