horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2016103028	2016-04-13	佐宗応和	井上久光	サンバマウンテンファーム	日高町	-	77514600000	5-2-1-11
2016101348	2016-04-20	山田信大	田中成奉	広田牧場	新ひだか町	6690000	3770000	6-2-1-6
2016104416	2016-05-11	池江泰寿	金子真人ホールディングス	ノーザンファーム	安平町	-	52060000	3-1-2-6
2016101864	2016-04-14	林隆之	西村健	笹地牧場	浦河町	-	3751920000	1-2-2-18
2016100455	2016-05-01	村山明	増田雄一	飛渡牧場	新冠町	-	3903770000	3-3-2-10
2016106339	2016-04-03	斎藤誠	鈴木芳夫	松田牧場	新ひだか町	-	58730000	4-0-2-8
2016105716	2016-05-14	阿井正雄	ＫＡＪＩＭＯＴＯＨＤ	グランド牧場	新ひだか町	5070000	17022110000	2-2-1-13
2016101871	2016-04-23	大島静夫	谷謙介	信成牧場	浦河町	-	502520000	9-0-0-15
2016102409	2016-02-23	中川雅之	上山泰憲	高昭牧場	浦河町	-	2380000	6-3-3-21
2016106262	2016-04-30	岩戸孝樹	芳賀克也	藤原牧場	新ひだか町	8420000	4001450000	3-7-2-7
2016105137	2016-05-01	畑端省吾	浅沼廣幸	社台ファーム	千歳市	9180000	580000	2-1-0-17
2016106435	2016-06-01	三小田幸	新井原博	川上悦夫	新冠町	-	3010000	6-8-3-26
2016104901	2016-03-22	伊藤圭三	森中蕃	社台ファーム	千歳市	17280000	7570000	0-0-2-5
2016103615	2016-02-14	岩戸孝樹	田頭勇貴	船越牧場	日高町	2590000	35090000	2-5-1-12
2016100585	2016-03-17	橋口慎介	前田晋二	ノースヒルズ	新冠町	-	20990000	1-3-1-6
2016104167	2016-03-16	池添兼雄	深見富朗	登別上水牧場	登別市	4320000	6300000	1-0-1-5
2016101206	2016-03-01	雑賀伸一	中平和宏	下屋敷牧場	新ひだか町	10800000	703560000	5-4-3-15
2016103071	2016-01-18	橋口慎介	サトミホースカンパニー	下河辺牧場	日高町	-	5000000	1-0-0-6
2016104112	2016-04-16	後藤佑耶	山本正美	桑原牧場	むかわ町	9930000	500170000	1-1-0-12
2016106263	2016-04-19	松永昌博	ヒダカ・ブリーダーズ・ユニオン	藤原牧場	新ひだか町	-	595672000000	8-0-1-7
2016100006	2016-03-15	山口益巳	（同）ＪＰＮ技研	赤石久夫	新冠町	-	630110000	0-2-1-21
2016102020	2016-02-23	相沢郁	畑佐博	富田牧場	浦河町	-	10360000	1-1-0-16
2016100318	2016-03-15	九日俊光	遠藤喜和	スカイビーチステーブル	新冠町	-	3802400000	3-4-4-24
2016105350	2016-04-17	千葉博次	高橋清幸	村上欽哉	新冠町	-	3280000	6-4-4-19
2016103989	2016-05-19	和田勇介	松本好雄	びらとり牧場	平取町	1080000	18580000	1-3-0-8
2016106536	2016-04-19	相沢郁	小野建	三好牧場	浦河町	-	150000	0-0-1-4
2016102102	2016-04-21	高橋義忠	栗本守	林孝輝	浦河町	-	49430000	2-6-3-13
2016102930	2016-04-16	田所秀孝	山岡正人	木村牧場	日高町	11340000	0	0-0-0-6
2016103958	2016-05-18	小野望	多田信尊	坂東牧場	平取町	-	57861920000	4-1-4-12
2016103764	2016-02-09	岡林光浩	平田修	ヤナガワ牧場	日高町	-	753530000	1-1-4-27
2016102791	2016-03-29	工藤裕孝	田頭勇貴	新井昭二	日高町	2910000	20000	0-0-0-7
2016103775	2016-05-13	柴田政人	黒澤尚	山際辰夫	日高町	3780000	0	0-0-0-7
2016102321	2016-05-21	玉井勝	橋本富夫	荻伏服部牧場	浦河町	-	50590000	2-0-0-18
2016103705	2016-04-20	小桧山悟	本杉芳郎	メイプルファーム	日高町	-	420000	0-0-0-5
2016102143	2016-04-22	石橋守	松本好雄	まるとみ冨岡牧場	浦河町	-	9330000	1-0-2-18
2016102261	2016-03-12	宇野木博	宮崎忠比古	リワード	浦河町	-	2160000	3-3-2-15
2016101544	2016-05-15	的場均	ニューワールドレーシング	様似渡辺牧場	様似町	-	0	0-0-0-3
2016102188	2016-02-16	本田優	松本好雄	三嶋牧場	浦河町	-	15860000	1-1-1-24
2016106174	2016-04-27	平和人	古町純代	服部牧場	新ひだか町	-	4900000	7-4-5-30
2016110157	2016-04-08	吉村圭司	飯田正剛	Dr. Masatake Iida	米	-	41010000	3-2-1-7
2016106152	2016-02-26	桜田浩樹	吉冨学	畠山牧場	新ひだか町	-	1251850000	4-3-8-22
2016104428	2016-02-01	安田翔伍	キャロットファーム	社台コーポレーション白老ファーム	白老町	-	6000000	1-0-0-3
2016102158	2016-05-30	松山将樹	雅苑興業	三嶋牧場	浦河町	-	0	0-0-0-3
2016100068	2016-04-23	菅原右吉	後藤順男	飯島功典	新冠町	-	500000	0-1-6-33
2016104278	2016-03-27	中西達也	炭田豊	追分ファーム	安平町	-	2060000	4-1-1-15
2016106301	2016-03-24	内田勝義	（株）レックス	真歌田中牧場	新ひだか町	2370000	6701250000	2-0-0-22
2016100119	2016-04-05	九日俊光	森中蕃	大林ファーム	新冠町	-	90000	0-1-0-4
2016102024	2016-03-25	蛯名雄太	（株）啓愛義肢材料販	富田牧場	浦河町	-	2350000	0-0-0-8
2016104564	2016-02-13	手塚貴久	馬場幸夫	ノーザンファーム	安平町	-	48570000	3-3-1-12
2016102694	2016-04-07	高橋亮	東豊物産	吉田ファーム	浦河町	-	6601250000	4-3-2-4
2016105543	2016-05-07	尾島徹	小川寛子	岡田牧場	新ひだか町	-	2460000	6-7-0-6
2016102924	2016-05-11	石毛善彦	沼川一彦	木村牧場	日高町	-	13920000	1-1-1-11
2016106417	2016-04-29	石川浩文	（同）ＪＰＮ技研	チャンピオンズファーム	新ひだか町	-	751720000	3-4-8-24
2016104854	2016-02-01	友道康夫	大塚亮一	ノーザンファーム	安平町	259200000	455940000	4-1-4-2
2016102372	2016-02-26	古賀慎明	友駿ホースクラブ	桑田牧場	浦河町	-	24540000	2-1-0-12
2016103158	2016-03-13	中内田充	金子真人ホールディングス	白井牧場	日高町	-	0	0-0-0-2
2016100610	2016-04-16	浜田多実	前田幸治	ノースヒルズ	新冠町	-	2284700000	3-3-4-14
2016104380	2016-02-24	藤岡健一	キャロットファーム	社台コーポレーション白老ファーム	白老町	-	7850000	0-3-0-3
2016104623	2016-03-18	鮫島一歩	ディアマント	ノーザンファーム	安平町	-	21080000	1-3-2-17
2016102816	2016-03-06	服部利之	中島稔	ＷｉｎｇＦａｒｍ	日高町	-	0	0-0-0-3
2016102386	2016-04-22	水野貴史	佐藤正晴	桑田正己	浦河町	5180000	4054890000	2-3-4-15
2016110119	2016-04-26	森秀行	加藤和夫	Camas Park Stud	米	-	7004400000	2-0-0-10
2016100619	2016-03-30	高橋康之	前田葉子	ノースヒルズ	新冠町	-	0	0-0-0-8
2016104000	2016-02-09	小林真也	小林昌志	雅牧場	平取町	-	43690000	3-1-3-14
2016101534	2016-05-05	柄崎孝	永井啓弍	様似共栄牧場	様似町	-	7270000	1-0-0-16
2016103339	2016-02-03	池上昌和	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-3
2016104936	2016-03-16	尾関知人	カナヤマホールディングス	社台ファーム	千歳市	16740000	0	0-0-0-1
2016100945	2016-05-22	佐藤茂	磯波勇	守矢牧場	新冠町	-	1370000	4-3-2-5
2016103227	2016-03-23	山田徹	矢野琢也	スマイルファーム	日高町	-	4950000	8-11-5-13
2016100181	2016-03-11	岡林光浩	平田修	川島牧場	新冠町	-	13311580000	1-1-3-21
2016100549	2016-04-05	池上昌和	亀田和弘	新冠橋本牧場	新冠町	-	2000000	0-1-0-3
2016104238	2016-03-10	宗像義忠	薗部博之	レイクヴィラファーム	洞爺湖町	21600000	26210000	1-6-1-20
2016100471	2016-03-10	北出成人	ヒルノ	中地義次	新冠町	-	90000	0-0-1-7
2016103107	2016-03-30	宮田敬介	サトミホースカンパニー	下河辺牧場	日高町	-	84720000	4-4-1-6
2016100058	2016-04-29	和田勇介	ミルファーム	アラキファーム	新冠町	3130000	0	0-0-0-2
2016103401	2016-03-26	保利良平	瀧本和義	中館牧場	日高町	-	3101650000	3-0-2-7
2016106320	2016-05-11	清水英克	森中蕃	前田牧場	新ひだか町	-	0	0-0-0-6
2016104852	2016-05-27	藤原辰雄	谷口祐人	ノーザンファーム	安平町	-	15304000000	8-3-1-8
2016103553	2016-03-08	石栗龍彦	竹園正繼	日高テイエム牧場	日高町	-	0	0-0-0-4
2016106390	2016-02-25	矢野義幸	河崎五市	田湯牧場	新ひだか町	-	1104660000	2-1-4-21
2016102104	2016-05-05	松永昌博	松本好雄	林孝輝	浦河町	-	0	0-0-0-3
2016104840	2016-02-25	池江泰寿	サンデーレーシング	ノーザンファーム	安平町	-	48200000	2-4-2-7
2016104798	2016-04-25	武井和実	酒井孝敏	ノーザンファーム	安平町	-	701740000	1-0-3-30
2016102613	2016-05-15	田中範雄	宮原廣伸	ヒダカファーム	浦河町	6480000	6103980000	1-0-1-7
2016100613	2016-04-23	清水久詞	ノースヒルズ	ノースヒルズ	新冠町	-	600000	0-0-0-3
2016100391	2016-02-28	松木啓助	中山純子	タニグチ牧場	新冠町	19980000	8156530000	6-6-4-17
2016104471	2016-02-21	石川浩文	（同）ＪＰＮ技研	ノーザンファーム	安平町	-	180290000	0-0-4-29
2016102939	2016-03-31	松永康利	クラウン	クラウン日高牧場	日高町	-	0	0-0-0-1
2016110131	2016-04-24	森秀行	キーファーズ	McMahon of Saratoga Thoroughbreds LLC	米	-	59360000	3-3-3-10
2016105003	2016-02-27	玉垣光章	堀川三郎	社台ファーム	千歳市	-	2150000	3-4-1-16
2016106488	2016-04-06	中尾秀正	栄進堂	栄進牧場	浦河町	-	500000	0-0-0-4
2016101755	2016-03-25	池添兼雄	松本好雄	川越ファーム	浦河町	15120000	7550000	1-0-1-10
2016100860	2016-04-04	高月賢一	日下部勝徳	村上欽哉	新冠町	8100000	5770000	5-4-1-10
2016102120	2016-03-15	佐々木国	大樹ファーム	ビクトリーホースランチ	浦河町	-	502780000	2-3-6-11
2016102028	2016-03-30	加用正	宮川純造	富田牧場	浦河町	-	0	0-0-0-5
2016105782	2016-03-23	川嶋弘吉	小林百太郎	佐竹学	新ひだか町	-	15351390000	2-8-4-25
2016105703	2016-03-18	山田信大	田中成奉	グランド牧場	新ひだか町	14580000	23060000	12-5-3-14
2016106395	2016-05-28	伊藤大士	ニッシンホールディングス	チャンピオンズファーム	新ひだか町	-	21200000	2-0-0-5
2016100030	2016-02-18	深山雅史	小林博雄	秋田牧場	新冠町	8850000	14620000	1-1-1-25
2016105494	2016-04-16	中川竜馬	吉橋英隆	岡田スタッド	新ひだか町	-	1501260000	2-5-2-30
2016103334	2016-03-20	高柳瑞樹	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	15600000	2-0-0-6
2016104763	2016-02-08	八木正喜	山内晃	ノーザンファーム	安平町	10800000	3803730000	2-2-2-14
2016105459	2016-02-23	松島寿	（同）ＪＰＮ技研	岡田スタッド	新ひだか町	-	7251400000	4-0-2-30
2016100536	2016-03-12	五十嵐忠	崎川美枝子	新冠タガノファーム	新冠町	-	0	0-0-0-5
2016102128	2016-03-12	若松平	大樹ファーム	ビクトリーホースランチ	浦河町	-	26540000	0-0-1-9
2016104093	2016-04-22	松島寿	谷謙介	上水牧場	むかわ町	-	2610000	7-5-3-17
2016100407	2016-03-17	菅原欣也	小平進	大栄牧場	新冠町	-	2190000	4-6-5-21
2016104728	2016-02-14	安田隆行	シルクレーシング	ノーザンファーム	安平町	-	29580000	2-2-3-13
2016101835	2016-04-30	織田誠	丸山隆雄	江谷牧場	浦河町	3240000	1660000	2-2-6-22
2016105082	2016-03-29	辻哲英	社台レースホース	社台ファーム	千歳市	-	11660000	1-0-2-12
2016102602	2016-05-05	加藤征弘	陳立文	バンブー牧場	浦河町	48600000	50880000	3-5-1-3
2016104403	2016-03-12	武市康男	吉田安寛	ノーザンファーム	安平町	11880000	6300000	1-0-1-13
2016101587	2016-03-26	山本学	手嶋康雄	中脇一幸	様似町	-	3790000	3-3-3-34
2016106127	2016-04-05	朝倉実	芳賀克也	野坂牧場	新ひだか町	-	2001560000	1-2-1-23
2016101301	2016-05-04	川西毅	小林勝	中橋正	新ひだか町	1620000	30000	0-0-0-6
2016101469	2016-03-22	加藤幸保	杉山忠国	明治牧場	新ひだか町	-	170000	0-2-1-3
2016103096	2016-03-16	高橋俊之	津田浩一	下河辺牧場	日高町	17280000	50011680000	7-6-2-23
2016104759	2016-03-19	渡辺和雄	吉田和美	ノーザンファーム	安平町	-	6407250000	1-2-7-5
2016104582	2016-04-04	松下武士	サンデーレーシング	ノーザンファーム	安平町	-	9520000	1-0-1-0
2016104460	2016-05-18	伊藤大士	キャロットファーム	ノーザンファーム	安平町	-	9940000	0-1-2-7
2016105473	2016-02-12	山中尊徳	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	4702240000	1-2-1-10
2016102482	2016-04-26	山田義人	瀬戸竜男	鮫川啓一	浦河町	1720000	500000	1-3-2-16
2016103179	2016-04-16	中川雅之	吉田勝利	新生ファーム	日高	-	26540000	9-6-5-10
2016103714	2016-04-17	手島勝利	湯澤久徳	目黒牧場	日高町	-	2700000	4-10-6-17
2016104816	2016-05-06	奥村武	小笹芳央	ノーザンファーム	安平町	145800000	29780000	3-0-0-3
2016104778	2016-02-24	池江泰寿	キャロットファーム	ノーザンファーム	安平町	-	92990000	2-1-3-5
2016104537	2016-02-23	池添学	サンデーレーシング	ノーザンファーム	安平町	-	51950000	3-2-4-8
2016100221	2016-02-15	水野貴広	大澤繁昌	小泉牧場	新冠町	-	0	0-0-0-3
2016104240	2016-03-02	武英智	椎名節	レイクヴィラファーム	洞爺湖町	36720000	27870000	2-2-1-18
2016100889	2016-03-28	加藤誠一	山口正行	村上牧場	新冠町	3240000	965190000	1-0-1-16
2016100418	2016-04-23	飯田祐史	原司郎	大作ステーブル	新冠町	-	23590000	2-0-2-12
2016102521	2016-05-07	松永康利	山上和良	高松牧場	浦河町	1080000	2800000	0-1-0-0
2016104738	2016-04-28	岡田稲男	シルクレーシング	ノーザンファーム	安平町	-	0	0-0-0-4
2016103376	2016-04-23	西村真幸	小林英一ホールディングス	出口牧場	日高町	-	12100000	1-2-2-8
2016100349	2016-04-04	村山明	ケイアイスタリオン	隆栄牧場	新冠町	-	54480000	4-1-1-8
2016100997	2016-05-30	藤田正治	（有）ホースケア	若林牧場	新冠町	1620000	260000	0-1-2-43
2016109074	2016-05-10	奥村豊	中辻明	谷川博勝	青森県	7120000	20800000	2-2-0-7
2016101573	2016-03-23	山田質	上田秀二	高村伸一	様似町	17280000	4460000	6-3-2-22
2016101245	2016-03-26	村上正和	長谷川清英	田中春美	新ひだか町	-	3651290000	0-1-1-20
2016109117	2016-01-11	池田忠好	岡浩二	ストームファームコーポレーション	熊本県	3780000	1910000	0-3-3-8
2016103222	2016-04-24	鈴木長次	（株）ファーストビジ	スウィングフィールド牧場	日高町	4420000	20000	0-0-0-4
2016100709	2016-05-15	田島俊明	ビッグレッドファーム	ビッグレッドファーム	新冠町	-	0	0-0-0-2
2016110016	2016-02-08	藤沢和雄	ゴドルフィン	Godolphin	愛	-	2400000	0-1-0-0
2016103909	2016-02-22	田村康仁	広尾レース	清水牧場	平取町	-	30850000	1-6-2-11
2016103906	2016-04-04	佐藤博紀	組）Ｖｉｒｉｄｉａｎ	清水牧場	平取町	-	772400000	1-0-1-12
2016104908	2016-03-26	小林真也	吉田照哉	社台ファーム	千歳市	-	17000000	2-0-1-11
2016101222	2016-05-16	田村康仁	ディアレストクラブ	田上徹	新ひだか町	20520000	2500000	0-1-0-8
2016105793	2016-05-06	森田直行	サンコウ牧場	サンコウ牧場	新ひだか町	-	0	0-0-0-2
2016106589	2016-05-04	岡島玉一	松山増男	アイオイファーム	浦河町	-	90000	0-0-0-27
2016104492	2016-04-03	高橋文雅	吉田和美	ノーザンファーム	安平町	-	51000000	3-3-1-2
2016101909	2016-03-24	藤村和生	西田俊二	田中スタッド	浦河町	4420000	7189200000	2-3-2-19
2016102884	2016-03-29	渡辺薫彦	栗本博晴	賀張三浦牧場	日高町	9720000	4001670000	3-5-0-14
2016100168	2016-04-09	高橋義博	石橋英郎	上井農場	新冠町	-	0	0-0-0-15
2016109068	2016-05-04		佐藤浩二	諏訪牧場	青森県	2700000	710000	1-1-1-25
2016104149	2016-03-14	杉浦宏昭	細谷武史	高橋農場	伊達市	3240000	30770000	2-0-5-21
2016102936	2016-04-27	川添明弘	インターフェース（同	木村牧場	日高町	-	1180000	3-3-4-17
2016100859	2016-05-11	三坂盛雄	山下良子	村上欽哉	新冠町	-	1802640000	1-1-7-6
2016101971	2016-05-05	住吉朝男	川根幸晴	津島優治	浦河	-	21120000	5-6-8-9
2016106327	2016-03-10	福永敏	村上憲政	増本牧場	新ひだか町	6580000	10354560000	6-1-0-21
2016103506	2016-03-28	大竹正博	桑畑隆信	浜本牧場	日高町	-	0	0-0-0-1
2016104865	2016-03-20	大久保龍	寺田寿男	ノーザンファーム	安平町	35640000	16800000	1-3-3-16
2016104549	2016-03-08	堀宣行	キャロットファーム	ノーザンファーム	安平町	-	54900000	4-0-0-6
2016100722	2016-05-11	渡辺博文	三岡有香	ビッグレッドファーム	新冠町	-	740000	2-1-2-26
2016103068	2016-03-22	宗石大	（同）ＪＰＮ技研	下河辺牧場	日高町	-	12301030000	1-4-1-29
2016100512	2016-04-02	池添学	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-4
2016101597	2016-05-02	稲垣幸雄	奈村信重	林時春	様似町	-	3450000	0-1-0-5
2016105071	2016-03-13	山下貴之	小林善一	社台ファーム	千歳市	-	22459100000	4-2-4-16
2016104904	2016-03-20	山崎裕也	田畑憲士	社台ファーム	千歳市	34560000	503130000	1-2-4-8
2016100960	2016-03-04	上村洋行	八木良司	八木牧場	新冠町	-	0	0-0-0-1
2016101960	2016-04-20	田中伸一	内田玄祥	大道牧場	浦河町	-	940000	0-2-3-66
2016101778	2016-02-11	錦見勇夫	錦見日出雄	杵臼牧場	浦河町	2370000	260160000	0-1-0-36
2016100258	2016-03-05	八木仁	田中準市	コスモヴューファーム	新冠町	-	506410000	1-3-5-28
2016106061	2016-03-30	高月賢一	（株）大川徹ホールデ	飛野牧場	新ひだか町	-	1790280000	2-0-1-20
2016109059	2016-04-20	小牧毅	西本資史	佐々木牧場	青森県	1400000	2840000	4-5-8-28
2016105162	2016-03-13	瀬戸口悟	組）ＫＩＺＵＮＡ組合	社台ファーム	千歳市	-	1780000	5-3-1-10
2016104637	2016-02-04	森沢友貴	サンデーレーシング	ノーザンファーム	安平町	-	75590000	0-4-0-3
2016100424	2016-04-23	田辺陽一	廣松光成	大作ステーブル	新冠町	-	1460000	2-2-1-9
2016103049	2016-02-05	湯前良人	ホースケア	下河辺牧場	日高	-	1720000	1-0-2-9
2016110097	2016-05-01	佐藤裕太	原禮子	The Robert & Beverly Lewis Trust	米	-	22515770000	8-1-2-8
2016100104	2016-04-30	佐々木忠	北原大史	岩見牧場	新冠町	14580000	8710000	5-2-1-30
