horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2015101652	2015-05-11	高柳瑞樹	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-2
2015104672	2015-04-30	尾島徹	岡田壮史	ノーザンファーム	安平町	-	380250000	0-2-2-8
2015106135	2015-05-26	藤沢則雄	永井啓弍	藤沢牧場	新ひだか町	-	0	0-0-0-5
2015105922	2015-02-27	雑賀正光	飯田正剛	千代田牧場	新ひだか町	-	572830000	2-3-1-11
2015103763	2015-04-04	大江原哲	ミルファーム	バンブー牧場	浦河町	10260000	500000	0-0-0-5
2015103487	2015-04-15	坂口正則	岡田牧雄	王蔵牧場	浦河町	2590000	0	0-0-0-6
2015103166	2015-03-31	高橋康之	鈴木康弘	谷口牧場	浦河町	-	225700000	3-2-0-14
2015102387	2015-04-05	長谷川浩	ロードホースクラブ	ケイアイファーム	新ひだか町	-	5565030000	3-2-5-9
2015110101	2015-03-08	音無秀孝	吉澤克己	Ben Sangster	米	-	3351180000	4-1-2-8
2015101687	2015-02-28	長谷川忍	山田信明	千葉飯田牧場	日高町	-	7803640000	1-3-5-27
2015104446	2015-04-27	中川公成	多田賢司	社台ファーム	千歳市	18360000	3100000	0-0-2-1
2015104802	2015-01-20	池江泰寿	サトミホースカンパニー	ノーザンファーム	安平町	183600000	46010000	3-3-0-5
2015104544	2015-02-22	宗像義忠	吉田和弘	社台ファーム	千歳市	14040000	0	0-0-0-3
2015101388	2015-02-27	松永康利	下河辺隆行	下河辺牧場	日高町	-	5000000	1-0-0-9
2015100780	2015-03-20	相沢郁	畑佐博	細川農場	新冠町	-	4100000	0-1-1-1
2015105553	2015-02-11	小崎憲	広尾レース	木村秀則	新ひだか町	-	50540000	2-0-0-8
2015103393	2015-02-17	木原一良	名古屋友豊	宮内牧場	浦河町	14580000	20950000	2-1-1-20
2015106369	2015-02-01	深山雅史	雅苑興業	ノーザンファーム	安平町	86400000	1501470000	3-3-1-13
2015104103	2015-03-02	松島寿	三岡有香	追分ファーム	安平町	-	750000	3-0-3-16
2015106419	2015-04-15	牧田和弥	柏木務	加藤重治	浦河町	4420000	340000	1-2-2-11
2015105858	2015-03-15	伊坂重信	海谷幸司	谷岡牧場	新ひだか町	6260000	38070000	2-3-3-25
2015100670	2015-04-11	南田美知	ミルファーム	ヒカル牧場	新冠町	1510000	2125790000	3-4-1-25
2015102749	2015-03-12	笹田和秀	ラッキーフィールド	猿倉牧場	様似町	-	6050000	1-0-0-5
2015104765	2015-02-25	萩原清	池谷誠一	ノーザンファーム	安平町	23760000	367280000	7-1-3-6
2015102968	2015-03-04	千田輝彦	森中蕃	ガーベラパークスタッド	浦河町	4860000	0	0-0-0-7
2015101712	2015-04-23	永島太郎	木村信彦	道見牧場	日高町	-	70090000	1-1-0-14
2015103516	2015-03-23	大根田裕	中井敏雄	荻伏三好ファーム	浦河町	-	0	0-0-0-3
2015109095	2015-03-20	池上昌弘	千明牧場	千明牧場	日高町	-	0	0-0-0-4
2015102859	2015-03-17	秋田大助	乙訓史樹	栄進牧場	浦河町	3240000	1500000	2-3-2-26
2015103379	2015-04-15	藤田輝信	松本好雄	三嶋牧場	浦河町	-	35012240000	3-0-1-12
2015102529	2015-03-27	伊藤滋規	（株）レックス	萩澤國男	新ひだか町	1290000	5151650000	0-2-2-38
2015109099	2015-05-12	桜田浩樹	松尾正	松尾豊	秋田県	-	10580000	0-2-0-19
2015100504	2015-03-05	千田輝彦	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-3
2015103105	2015-04-18	和田勇介	西川光一	太陽牧場	浦河町	-	0	0-0-0-4
2015100592	2015-05-01	大竹正博	ノースヒルズ	ノースヒルズ	新冠町	-	0	0-0-0-3
2015104685	2015-01-30	田島俊明	シルクレーシング	ノーザンファーム	安平町	-	610000	1-4-3-11
2015104412	2015-04-08	新開幸一	山田広太郎	社台ファーム	千歳市	30240000	33520000	2-2-2-19
2015110020	2015-04-02	今津勝之	小出水正男	Shimokobe Farm	米	-	2958930000	4-3-1-32
2015101319	2015-04-23	佐藤吉勝	薪浦亨	下川茂広	日高町	-	1845790000	3-3-1-17
2015103409	2015-03-08	今津博之	豊原純弥	ミリオンファーム	浦河町	23760000	6421970000	6-1-2-11
2015104483	2015-02-11	瀬戸口悟	谷掛龍夫	社台ファーム	千歳市	-	5480000	10-9-11-28
2015100513	2015-03-30	五十嵐忠	深見富朗	新冠タガノファーム	新冠町	-	48100000	3-0-1-10
2015104152	2015-01-25	田中譲二	（同）ＪＰＮ技研	追分ファーム	安平町	-	7008060000	11-7-9-51
2015100634	2015-03-19	山中尊徳	前田幸治	ノースヒルズ	新冠町	-	4903740000	1-1-4-19
2015105457	2015-05-15	藤ヶ崎一	玉田博志	岡田スタッド	新ひだか町	-	3150000	10-1-6-19
2015104052	2015-05-07	大竹正博	小川眞査雄	レイクヴィラファーム	洞爺湖町	24840000	0	0-0-0-8
2015103757	2015-03-24	新井清重	伊藤壽孝	バンダム牧場	浦河町	16740000	7512740000	8-6-1-12
2015102459	2015-05-10	杉浦宏昭	半沢	タツヤファーム	新ひだか町	-	16370000	2-0-1-14
2015105594	2015-04-24	村上実	黒川誠	グランド牧場	新ひだか町	44280000	2001100000	3-4-1-6
2015103670	2015-03-26	小西一男	ノルマンディーサラブレッドレーシング	大北牧場	浦河町	4420000	912390000	2-0-0-22
2015105669	2015-03-28	碇清次郎	長谷川一雄	坂本春雄	新ひだか町	25920000	2743160000	4-1-2-38
2015104618	2015-02-23	国枝栄	東京ホースレーシング	社台ファーム	千歳市	-	640000	2-2-1-12
2015101321	2015-04-20	菅原右吉	後藤順男	下河辺牧場	日高町	-	150000	0-1-2-19
2015102377	2015-03-06	安田隆行	ダノックス	ケイアイファーム	新ひだか町	-	584350000	11-3-1-9
2015100184	2015-03-17	角田晃一	協和牧場	協和牧場	新冠町	-	0	0-0-0-2
2015102620	2015-04-08	宮路洋一	小橋亮太	水丸牧場	新ひだか町	2700000	14201760000	2-2-6-30
2015106291	2015-02-18	三野宮通	後藤順男	矢野牧場	新ひだか町	2590000	70310000	1-0-2-47
2015102470	2015-04-08	本間忍	小田切有一	築紫洋	新ひだか町	-	75500000	1-4-0-14
2015101845	2015-04-28	佐藤吉勝	平本敏夫	原田牧場	日高町	-	0	0-0-0-3
2015109056	2015-04-29	田所秀孝	柏木務	町屋勝幸	青森県	1290000	0	0-0-0-2
2015102428	2015-04-17	作田誠二	小川眞査雄	下屋敷牧場	新ひだか町	-	40000	0-0-0-32
2015100772	2015-02-23	坂口智康	栄進堂	北星村田牧場	新冠町	9390000	65170000	4-1-0-11
2015101155	2015-04-01	森田直行	加藤誠	沖田牧場	日高町	10900000	1170390000	2-1-0-11
2015100398	2015-01-15	小島茂之	田中由子	大栄牧場	新冠町	-	0	0-0-0-7
2015101169	2015-05-15	萱野浩二	本谷兼三	沖田牧場	日高町	-	940000	3-1-2-8
2015105638	2015-04-14	和田正一	サラブレッドクラブ・ラフィアン	今牧場	新ひだか町	-	1090000	2-7-5-25
2015105261	2015-04-14	牧田和弥	山本能成	フクダファーム	新ひだか町	-	90000	0-1-0-10
2015104609	2015-02-16	橘友和	湯澤寛	社台ファーム	千歳市	6480000	90350000	0-2-3-28
2015101335	2015-05-18	鹿戸雄一	村野康司	下河辺牧場	日高町	-	0	0-0-0-3
2015101082	2015-02-17	松木啓助	吉野茂久	浦新徳司	日高町	6040000	4240000	10-3-3-17
2015101980	2015-05-06	浜田一夫	戸山昌彦	前川義則	日高町	-	960000	3-3-2-13
2015105382	2015-04-13	萩原清	柏瀬金之介	ウエスタンファーム	新ひだか町	21600000	40190000	3-2-1-9
2015100719	2015-03-09	中川竜馬	酒井孝敏	ビッグレッドファーム	新冠町	-	305940000	2-5-6-44
2015103038	2015-04-02	小桧山悟	辻大作	グランデファーム	浦河町	4320000	1500000	0-0-1-4
2015106343	2015-04-25	東美義	（同）ＪＰＮ技研	木村牧場	浦河町	-	1200000	1-3-2-26
2015102963	2015-04-27	木原一良	竹園正繼	川越ファーム	浦河町	-	0	0-0-0-3
2015103180	2015-05-05	作田誠二	栗本守	大道牧場	浦河町	2480000	0	0-0-0-2
2015104693	2015-03-21	青木孝文	吉田和美	ノーザンファーム	安平町	-	260000	1-0-0-6
2015105214	2015-04-14	中竹和也	名古屋競馬	浦河小林牧場	浦河町	-	17110000	5-1-2-29
2015101317	2015-04-28	尾林幸二	小島將之	鹿戸美明	日高町	-	4710000	7-9-3-16
2015102663	2015-02-11	浅見秀一	杉山忠国	明治牧場	新ひだか町	-	46050000	2-7-6-16
2015105036	2015-04-27	木村哲也	シルクレーシング	ノーザンファーム	安平町	-	26000000	4-3-1-11
2015103643	2015-05-12	石本孝博	戸部昌洋	鮫川啓一	浦河町	-	3190000	6-13-4-32
2015104006	2015-04-14	藤沢和雄	多田信尊	藤澤昭勝	苫小牧市	-	58110000	4-1-3-7
2015100806	2015-03-31	平松徳彦	薪浦亨	松浦牧場	新冠町	-	747930000	1-0-2-16
2015103916	2015-04-06	田中守	酒井孝敏	市川牧場	むかわ町	5940000	17171190000	5-0-4-7
2015104407	2015-03-04	別府真司	酒井孝敏	社台ファーム	千歳市	-	2554040000	3-11-12-28
2015100602	2015-04-22	石川浩文	（株）アプエンテ	ノースヒルズ	新冠町	-	50540000	1-3-1-35
2015105908	2015-03-14	高橋康之	了徳寺健二	千代田牧場	新ひだか町	6260000	0	0-0-0-4
2015104709	2015-03-01	橋田満	永井啓弍	ノーザンファーム	安平町	22680000	0	0-0-0-4
2015101864	2015-03-11	高岩孝敏	井上久光	日高大洋牧場	日高町	-	200280000	0-1-1-26
2015110016	2015-02-25	平山真希	北側雅勝	Mr. & Mrs. Oliver S. Tait	米	-	6362700000	5-4-2-12
2015102700	2015-03-10	加藤誠一	楠本勝美	山野牧場	新ひだか町	4530000	1254090000	2-2-2-21
2015102477	2015-03-16	小崎憲	土田重実	土田農場	新ひだか町	-	18850000	2-1-1-7
2015100292	2015-03-16	出川克己	佐々木徹	シンユウファーム	新冠町	-	3200000	3-3-2-11
2015101720	2015-03-16	飯田良弘	水野淳	道見牧場	日高町	-	4001420000	3-5-2-7
2015103675	2015-05-03	中川公成	多田賢司	大北牧場	浦河町	13500000	54600000	2-2-5-18
2015104465	2015-02-03	斎藤誠	社台レースホース	社台ファーム	千歳市	-	2700000	0-1-0-4
2015100062	2015-04-02	斉藤崇史	フジイ興産	石郷岡雅樹	新冠町	3240000	0	0-0-0-2
2015101434	2015-04-23	平田修	青山洋一	白井牧場	日高町	-	55790000	4-2-0-13
2015101320	2015-04-03	石橋守	薪浦亨	下川茂広	日高町	-	21351440000	4-3-2-16
2015104534	2015-01-27	杉浦宏昭	社台レースホース	社台ファーム	千歳市	-	37140000	2-2-1-22
2015105146	2015-03-17	友道康夫	國分純	スマイルファーム	日高町	-	450000	0-3-4-19
2015104950	2015-02-16	今野貞一	近藤英子	ノーザンファーム	安平町	-	41960000	3-1-2-15
2015103327	2015-04-19	本田優	深見敏男	丸幸小林牧場	浦河町	4320000	0	0-0-0-2
2015100746	2015-04-09	田辺陽一	遠藤喜松	ビッグレッドファーム	新冠町	-	3558470000	3-3-4-35
2015104630	2015-05-02	佐藤祐司	Ｉレーシング（株）	社台ファーム	千歳市	10800000	2301320000	1-8-9-41
2015100613	2015-03-20	鈴木孝志	ノースヒルズ	ノースヒルズ	新冠町	-	23200000	1-4-0-18
2015105112	2015-03-18	石坂公一	サンデーレーシング	ノーザンファーム	安平町	-	5000000	1-0-0-9
2015100335	2015-03-03	伊藤強一	（同）ＪＰＮ技研	スピードファーム	新冠町	-	1800000	3-4-4-32
2015106499	2015-02-12	小島茂之	平田修	ヤナガワ牧場	日高町	-	33080000	2-1-3-21
2015105015	2015-02-01	酒井一則	谷謙介	ノーザンファーム	安平町	-	5854320000	1-2-3-20
2015102674	2015-04-07	加藤和宏	（株）ファーストビジ	元茂牧場	新ひだか町	2160000	730000	2-3-0-9
2015102256	2015-02-21	宗石大	酒井孝敏	乾皆雄	新ひだか町	1620000	350000	0-0-2-81
2015105148	2015-03-01	松野勝己	村瀬正	スマイルファーム	日高町	-	990000	2-3-6-32
2015101716	2015-05-17	辻哲英	中村時子	道見牧場	日高町	-	37650000	2-5-5-11
2015104530	2015-05-10	渡辺貴光	（株）レックス	社台ファーム	千歳市	-	5304450000	1-4-5-18
2015102555	2015-03-20	伊藤勝己	（有）ホースケア	平野牧場	新ひだか町	-	490000	0-1-3-86
2015100253	2015-03-10	石栗龍彦	ビッグ	五丸農場	新冠町	-	0	0-0-0-10
2015110012	2015-03-13	中竹和也	ノースヒルズ	North Hills Co. Limited	米	-	13060000	0-1-1-8
2015104002	2015-04-02	中舘英二	森口隆一郎	登別上水牧場	登別市	-	62035650000	2-0-0-7
2015104984	2015-03-18	寺島良	サンデーレーシング	ノーザンファーム	安平町	-	3800000	0-1-1-3
2015104624	2015-03-06	菅原勲	会田裕一	社台ファーム	千歳市	-	688410300000	5-4-4-17
2015105653	2015-04-13	松島寿	三岡陽	酒井秀紀	新ひだか町	-	4160000	3-7-4-27
2015102140	2015-04-30	渡瀬寛彰	村上憲政	北島牧場	平取町	5610000	12400000	7-2-4-38
2015100220	2015-05-31	安部幸夫	西村清子	コスモヴューファーム	新冠町	-	753300000	5-12-8-36
2015101484	2015-05-14	大竹正博	小川眞査雄	シンボリ牧場	日高町	3780000	7470000	2-0-0-11
2015105651	2015-04-16	作田誠二	大倉佑介	酒井秀紀	新ひだか町	3240000	840000	2-0-2-13
2015103555	2015-04-17	村上昌幸	岩渕道良	桑田牧場	浦河町	-	135019200000	6-6-4-17
2015101151	2015-02-09	田中清隆	東豊物産	大江牧場	日高町	7880000	0	0-0-0-1
2015100923	2015-05-01	高橋亮	タマモ	守矢牧場	新冠町	-	50640000	3-0-0-8
2015104311	2015-05-03	蛯名利弘	吉田千津	社台ファーム	千歳市	-	650480000	0-4-0-9
2015104940	2015-04-14	宗像義忠	吉田勝己	ノーザンファーム	安平町	-	125990000	0-2-1-7
2015104976	2015-03-07	野中賢二	カナヤマホールディングス	ノーザンファーム	安平町	60480000	71580000	2-0-2-6
2015102137	2015-04-05	橘友和	福原正博	川向高橋育成牧場	平取町	-	2001760000	4-6-1-30
2015104899	2015-03-05	高橋義忠	三田昌宏	ノーザンファーム	安平町	54000000	64180000	3-3-1-12
2015105384	2015-05-18	藤沢則雄	岡田牧雄	ウエスタンファーム	新ひだか町	3990000	8354090000	4-5-5-16
2015101517	2015-05-03	小笠倫弘	鈴木隆司	高柳隆男	日高町	-	530000	2-1-1-20
2015104049	2015-03-11	小西重征	松井淳二	レイクヴィラファーム	洞爺湖町	30240000	1201740000	3-6-3-36
2015102411	2015-02-22	花本正三	大黒富美子	佐藤陽一	新ひだか町	21600000	2301710000	1-1-2-34
2015102289	2015-03-31	伊藤勝己	（有）ホースケア	沖田忠幸	新ひだか町	-	820000	1-2-4-55
2015109035	2015-03-13	平山宏秀	北原大史	諏訪牧場	青森県	5500000	910000	4-0-2-8
2015106428	2015-03-07	矢野英一	酒井喜生	川上牧場	新冠町	-	17050000	2-0-0-16
2015101887	2015-04-22	中尾秀正	オースミ	広富牧場	日高町	-	10300000	1-2-0-0
2015105948	2015-02-14	大久保龍	寺田寿男	千代田牧場	新ひだか町	-	20830000	2-2-0-6
2015103161	2015-03-10	田中正二	蛭川正文	谷川牧場	浦河町	24840000	480000	0-1-9-50
2015102741	2015-04-11	小島茂之	ロードホースクラブ	様似堀牧場	様似町	-	7820000	1-0-0-7
2015101797	2015-04-17	的場均	志村幸彦	日西牧場	日高町	3880000	0	0-0-0-9
2015105643	2015-03-23	小桧山悟	ターフ・スポート	今牧場	新ひだか町	-	0	0-0-0-7
2015100597	2015-05-07	荒川義之	前田晋二	ノースヒルズ	新冠町	-	19151080000	3-5-2-17
2015101480	2015-01-21	伊藤大士	前原敏行	シンボリ牧場	日高町	10800000	49110000	2-2-3-14
2015101368	2015-02-15	大竹正博	村野康司	下河辺牧場	日高町	-	10000	0-0-0-11
2015100753	2015-03-10	別府真司	石橋正人	ビッグレッドファーム	新冠町	-	1101220000	0-1-0-22
2015101670	2015-02-27	田中博康	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-3
2015106254	2015-05-25	山下貴之	市村義和	松田牧場	新ひだか町	-	3258870000	3-2-5-16
2015104898	2015-02-10	池江泰寿	キャロットファーム	ノーザンファーム	安平町	-	41460000	3-2-2-11
2015103855	2015-03-19	盛本信春	高嶋航	吉田ファーム	浦河町	-	1501210000	2-5-3-16
2015101987	2015-02-19	木原一良	永井啓弍	前野牧場	日高町	9180000	34610000	3-2-0-22
2015102162	2015-02-09	小野次郎	小林昌志	清水牧場	平取町	-	30000	0-0-0-17
2015101596	2015-04-04	角居勝彦	松本好雄	ダーレー・ジャパン・ファーム	日高町	6910000	5600000	1-0-0-7
2015104497	2015-02-23	柏木一夫	大塚謹吾	社台ファーム	千歳市	-	1305360000	2-4-3-35
2015103090	2015-06-02	山下定文	（株）アプエンテ	松栄牧場	浦河町	-	1360000	3-3-3-53
2015101574	2015-04-28	田中剛	Ｈ．Ｈ．シェイク・ハムダン	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-3
2015109111	2015-04-19	二本柳俊	柳田英子	本田土寿	熊本県	3020000	740000	2-3-3-19
2015104240	2015-02-20	石橋守	吉田千津	社台ファーム	千歳市	-	0	0-0-0-5
2015105719	2015-05-17	竹内正洋	国本哲秀	静内ファーム	新ひだか町	-	0	0-0-0-2
2015102297	2015-03-10	伊藤大士	ニッシンホールディングス	沖田忠幸	新ひだか町	5500000	29950000	2-3-2-14
2015106160	2015-05-16	宮徹	フォーレスト	フジワラファーム	新ひだか町	-	4050000	0-1-1-4
2015103873	2015-02-14	伊藤正徳	清水敏	ミルファーム	浦河町	-	50380000	1-1-0-18
2015104702	2015-02-04	堀宣行	キャロットファーム	ノーザンファーム	安平町	-	53790000	4-2-1-4
2015101676	2015-03-12	大宮和也	北原大史	ダーレー・ジャパン・ファーム	日高町	-	2405080000	3-3-3-20
2015102807	2015-04-22	田中清隆	芹澤精一	山口幸雄	様似町	-	510000	1-2-2-2
2015103146	2015-02-18	石毛善彦	宮本孝一	谷川牧場	浦河町	3990000	49060000	0-1-1-8
2015106405	2015-05-22	金成貴史	レッドマジック	幾千世牧場	日高町	35640000	19833500000	2-0-0-6
2015102597	2015-01-25	川村守男	岡本育枝	前川正美	新ひだか町	-	508340000	4-8-2-32
2015101660	2015-02-14	木村哲也	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	51620000	3-3-1-2
