	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201748102506	ダ	右	1400	曇	不良	13:00	3歳6組		2017-10-25	16	名古屋	2	(定量)		4.0	170.0	1.0	4.0	100	1.0	5.0	100	2.0	1.0	140	4.0	4-5	170.0	1.0	4-5	110	1.0	1-4	170	2.0	1-5	230	4.0	4=>5	300.0	1.0	1-4-5	290.0	1.0	4=>5=>1	840.0	1.0		496185273	4,(9,1),6,5,8,2,7,3	415968273			4-5	180.0	1.0
201748102507	ダ	右	1400	曇	不良	13:30	3歳5組		2017-10-25	16	名古屋	2	(定量)		8.0	230.0	1.0	8.0	130	3.0	4.0	110	1.0	5.0	250	5.0	4-8	340.0	3.0	4-8	120	1.0	5-8	470	6.0	4-5	390	4.0	8=>4	550.0	2.0	4-5-8	1760.0	5.0	8=>4=>5	4090.0	10.0		174285639	1,8,(4,7)-(2,5),6,3,9	845127639			4-8	360.0	3.0
201748102508	ダ	右	1400	曇	不良	14:00	3歳4組		2017-10-25	16	名古屋	2	(定量)		3.0	3430.0	6.0	3.0	250	5.0	9.0	150	3.0	2.0	100	1.0	3-9	4990.0	10.0	3-9	680	9.0	2-3	400	5.0	2-9	160	2.0	3=>9	40220.0	27.0	2-3-9	970.0	4.0	3=>9=>2	49100.0	80.0		379526418	397652418	3,9,6,2,7,(5,4,1),8			3-8	9540.0	11.0
201748102509	ダ	右	1400	曇	不良	14:35	B5組		2017-10-25	16	名古屋	2	(定量)		5.0	130.0	1.0	5.0	110	1.0	7.0	300	5.0	3.0	340	6.0	5-7	1430.0	4.0	5-7	480	6.0	3-5	570	7.0	3-7	4,360	23.0	5=>7	1670.0	5.0	3-5-7	9100.0	19.0	5=>7=>3	22630.0	50.0		95276834	(9,5),2,7,8,(3,6),4	57923648			5-7	980.0	4.0
201748102510	ダ	右	1600	曇	不良	15:10	B4組		2017-10-25	16	名古屋	2	(定量)		8.0	160.0	1.0	8.0	100	1.0	4.0	130	2.0	5.0	160	3.0	4-8	610.0	3.0	4-8	300	3.0	5-8	240	2.0	4-5	470	7.0	8=>4	1010.0	3.0	4-5-8	900.0	3.0	8=>4=>5	4130.0	14.0		478239561	4,8,7,2,5,3,9,6-1	4,8,5,2,6,7,3,9-1			4-8	720.0	3.0
201748102511	ダ	右	1400	曇	不良	15:45	あけび賞		2017-10-25	16	名古屋	2	(定量)		10.0	150.0	1.0	10.0	100	1.0	7.0	100	2.0	3.0	140	4.0	7-10	330.0	1.0	7-10	160	1.0	3-10	160	3.0	3-7	380	7.0	10=>7	490.0	1.0	3-7-10	480.0	2.0	10=>7=>3	1050.0	1.0		10375182496	10375814296	10,3,7,5,8,2,(4,9),1,6			7-8	270.0	1.0
201748102512	ダ	右	1400	曇	不良	16:20	パンジー特別 		2017-10-25	16	名古屋	2	(定量)		9.0	250.0	2.0	9.0	140	1.0	8.0	330	6.0	4.0	490	7.0	8-9	2420.0	6.0	8-9	850	8.0	4-9	1,380	14.0	4-8	3,110	26.0	9=>8	3350.0	9.0	4-8-9	14080.0	32.0	9=>8=>4	47030.0	128.0		95181047263.0	95181047263.0	95810147263.0			7-8	540.0	2.0
201748102601	ダ	右	800	晴	重	10:30	3歳14組		2017-10-26	16	名古屋	3	(定量)		7.0	320.0	2.0	7.0	130	2.0	1.0	150	3.0	3.0	180	5.0	1-7	1090.0	5.0	1-7	320	4.0	3-7	580	9.0	1-3	570	8.0	7=>1	1540.0	6.0	1-3-7	2000.0	9.0	7=>1=>3	6520.0	26.0				172395864.0			1-7	1210.0	5.0
201748102602	ダ	右	1400	晴	重	11:00	3歳13組		2017-10-26	16	名古屋	3	(定量)		3.0	120.0	1.0	3.0	100	1.0	2.0	100	2.0	6.0	100	3.0	2-3	230.0	1.0	2-3	120	1.0	3-6	120	2.0	2-6	190	3.0	3=>2	360.0	2.0	2-3-6	180.0	1.0	3=>2=>6	500.0	2.0		36724859110	3,7,6,2-4,8,5,1,9,10	3,6,2,7,4,(8,5),1-9-10			2-3	230.0	1.0
201748102603	ダ	右	1400	晴	重	11:30	3歳12組		2017-10-26	16	名古屋	3	(定量)		7.0	420.0	3.0	7.0	130	2.0	5.0	120	1.0	6.0	190	5.0	5-7	350.0	2.0	5-7	180	1.0	6-7	490	9.0	5-6	340	5.0	7=>5	870.0	4.0	5-6-7	1180.0	5.0	7=>5=>6	5300.0	20.0		59761034128	59761031428	5,7,9,6,10,1,3,4,2-8			5-7	430.0	3.0
201748102604	ダ	右	1400	晴	重	12:00	C4組		2017-10-26	16	名古屋	3	(定量)		9.0	140.0	1.0	9.0	100	1.0	1.0	180	3.0	4.0	390	6.0	1-9	630.0	3.0	1-9	290	4.0	4-9	870	10.0	1-4	4,800	21.0	9=>1	670.0	3.0	1-4-9	6440.0	19.0	9=>1=>4	10690.0	30.0		198427653	198476235	(1,9),8,4,7,3,2,6,5			1-8	600.0	3.0
201748102605	ダ	右	1400	晴	重	12:30	C3組		2017-10-26	16	名古屋	3	(定量)		3.0	380.0	2.0	3.0	140	3.0	10.0	130	1.0	1.0	250	6.0	3-10	770.0	4.0	3-10	450	6.0	1-3	720	12.0	1-10	630	10.0	3=>10	1380.0	5.0	1-3-10	1670.0	7.0	3=>10=>1	5610.0	17.0		3105178462	3105148762	(3,10),1,5,4,8,6,2,7			3-8	670.0	2.0
201748102606	ダ	右	1400	晴	重	13:00	3歳11組		2017-10-26	16	名古屋	3	(定量)		3.0	170.0	1.0	3.0	110	2.0	2.0	100	1.0	10.0	200	4.0	2-3	160.0	1.0	2-3	140	1.0	3-10	490	5.0	2-10	440	4.0	3=>2	370.0	1.0	2-3-10	940.0	2.0	3=>2=>10	2500.0	7.0		38125710469	3,2,8,1,7,5,10,4-9,6	3,2-7,1,(5,10,4),8-9=6			2-3	180.0	1.0
201748102607	ダ	右	1400	晴	重	13:30	3歳10組		2017-10-26	16	名古屋	3	(定量)		5.0	120.0	1.0	5.0	140	1.0	4.0	370	5.0	10.0	700	7.0	4-5	1180.0	4.0	4-5	450	5.0	5-10	950	10.0	4-10	4,980	26.0	5=>4	990.0	5.0	4-5-10	7810.0	18.0	5=>4=>10	15940.0	46.0		10295416873	10,9,(2,5),4,1,6,(7,8),3	10521948367			4-5	1300.0	5.0
201748102608	ダ	右	1400	晴	重	14:00	3歳9組		2017-10-26	16	名古屋	3	(定量)		7.0	450.0	3.0	7.0	160	2.0	2.0	210	4.0	3.0	3,140	10.0	2-7	1500.0	6.0	2-7	370	6.0	3-7	6,330	21.0	2-3	9,760	27.0	7=>2	2830.0	10.0	2-3-7	83000.0	54.0	7=>2=>3	196410.0	164.0		91017235864	79102135486	7,2,9,10,1,3,4,5-8,6			2-7	1990.0	6.0
201748102609	ダ	右	1600	晴	重	14:35	B8組		2017-10-26	16	名古屋	3	(定量)		7.0	430.0	2.0	7.0	110	1.0	8.0	110	2.0	3.0	130	3.0	7-8	320.0	1.0	7-8	140	1.0	3-7	200	3.0	3-8	190	2.0	7=>8	900.0	3.0	3-7-8	370.0	1.0	7=>8=>3	1560.0	3.0		83710196524	83710196245	8,7,3-10,6,9,2,1,4,5			7-7	330.0	2.0
201748102610	ダ	右	1400	晴	重	15:10	B7組		2017-10-26	16	名古屋	3	(定量)		9.0	380.0	2.0	9.0	130	2.0	8.0	190	4.0	2.0	160	3.0	8-9	1490.0	5.0	8-9	480	7.0	2-9	430	5.0	2-8	560	8.0	9=>8	2190.0	7.0	2-8-9	2640.0	8.0	9=>8=>2	10810.0	33.0		9811265174103	9,8,(2,6),11,5,(1,7),4,3,10	9,6,8,(2,5),11,7,1,3,4-10			7-7	1860.0	6.0
201748102611	ダ	右	1600	晴	重	15:45	くるみ賞		2017-10-26	16	名古屋	3	(定量)		8.0	1170.0	3.0	8.0	140	3.0	5.0	150	4.0	11.0	100	1.0	5-8	4580.0	9.0	5-8	780	10.0	8-11	190	2.0	5-11	310	3.0	8=>5	11750.0	20.0	5-8-11	760.0	2.0	8=>5=>11	30780.0	62.0		5910211641783	5,10,11,2,9,(6,8),(1,4),7,3	(5,11,8),2,6,10,1,(9,4),3,7			5-7	10610.0	16.0
201748102612	ダ	右	1600	晴	重	16:20	ネリネ特別 		2017-10-26	16	名古屋	3	(別定)		10.0	150.0	1.0	10.0	100	1.0	4.0	150	3.0	1.0	180	4.0	4-10	310.0	1.0	4-10	150	1.0	1-10	230	3.0	1-4	340	6.0	10=>4	450.0	1.0	1-4-10	530.0	2.0	10=>4=>1	1320.0	2.0		1041118962357	10,4,1,11,8,9,6,3,5,(2,7)	1041118563729			4-8	290.0	1.0
201748102701	ダ	右	800	晴	重	10:35	3歳19組		2017-10-27	16	名古屋	4	(定量)		9.0	2400.0	6.0	9.0	340	6.0	1.0	320	5.0	2.0	180	3.0	1-9	4440.0	15.0	1-9	1,360	16.0	2-9	640	8.0	1-2	780	11.0	9=>1	9530.0	28.0	1-2-9	3950.0	15.0	9=>1=>2	27310.0	102.0				1,9,2,8,4,5,6-7,3			1-8	3440.0	14.0
201748102702	ダ	右	1400	晴	重	11:05	3歳18組		2017-10-27	16	名古屋	4	(定量)		5.0	140.0	1.0	5.0	120	1.0	4.0	350	7.0	7.0	240	5.0	4-5	1810.0	7.0	4-5	670	9.0	5-7	330	3.0	4-7	1,980	20.0	5=>4	2160.0	8.0	4-5-7	3650.0	14.0	5=>4=>7	10010.0	37.0		974568231	5,9,6,4,7,8-2,(3,1)	5,4,9,6,8,7-1,2=3			4-5	1510.0	5.0
201748102703	ダ	右	1400	晴	重	11:35	3歳17組		2017-10-27	16	名古屋	4	(定量)		6.0	2100.0	7.0	6.0	660	8.0	1.0	450	7.0	9.0	250	4.0	1-6	6830.0	25.0	1-6	2,140	28.0	6-9	1,420	16.0	1-9	1,270	13.0	6=>1	11620.0	47.0	1-6-9	17280.0	55.0	6=>1=>9	142320.0	333.0		251683947.0	256198347.0	691258473.0			1-6	7130.0	21.0
201748102704	ダ	右	1400	晴	重	12:05	C2組		2017-10-27	16	名古屋	4	(定量)		1.0	130.0	1.0	1.0	100	1.0	4.0	160	4.0	3.0	150	3.0	1-4	540.0	3.0	1-4	190	2.0	1-3	180	1.0	3-4	640	11.0	1=>4	650.0	3.0	1-3-4	870.0	5.0	1=>4=>3	2650.0	9.0		183974562	187349562	1,(3,7,4),8,9,5,6,2			1-4	590.0	4.0
201748102705	ダ	右	1400	晴	重	12:35	祝!三木直夫・郁子金		2017-10-27	16	名古屋	4	(定量)		8.0	140.0	1.0	8.0	100	1.0	2.0	100	2.0	1.0	110	3.0	2-8	230.0	1.0	2-8	110	1.0	1-8	130	2.0	1-2	150	3.0	8=>2	300.0	1.0	1-2-8	190.0	1.0	8=>2=>1	460.0	1.0		814327956	8,1,2,4,3,7,(5,9),6	8,1,2,4,7,3,5-9,6			2-8	200.0	1.0
201748102706	ダ	右	1400	晴	重	13:10	3歳15組		2017-10-27	16	名古屋	4	(定量)		6.0	1170.0	4.0	6.0	200	4.0	9.0	120	1.0	2.0	150	3.0	6-9	890.0	3.0	6-9	360	5.0	2-6	640	10.0	2-9	290	2.0	6=>9	2280.0	10.0	2-6-9	1380.0	4.0	6=>9=>2	11980.0	40.0		5926410387	(5,9)-6,10,4,2,(3,8),7	9,(6,10),2,4,5,8,7,3			6-8	690.0	3.0
201748102707	ダ	右	1400	晴	重	13:40	B11組		2017-10-27	16	名古屋	4	(定量)		10.0	190.0	2.0	10.0	110	2.0	5.0	100	1.0	1.0	140	4.0	5-10	160.0	1.0	5-10	120	1.0	1-10	300	5.0	1-5	260	3.0	10=>5	280.0	1.0	1-5-10	460.0	2.0	10=>5=>1	1010.0	3.0		71026539184	7,10,5,6,2,3,(1,9),8,4	10576213498			5-8	150.0	1.0
201748102708	ダ	右	1600	晴	重	14:10	B10組		2017-10-27	16	名古屋	4	(定量)		7.0	120.0	1.0	7.0	100	1.0	6.0	110	3.0	5.0	100	2.0	6-7	380.0	2.0	6-7	140	2.0	5-7	120	1.0	5-6	190	3.0	7=>6	400.0	2.0	5-6-7	210.0	1.0	7=>6=>5	660.0	2.0		18745109362	1,(8,10,7),4,5,9,3,6,2	71104658923			6-7	350.0	2.0
201748102709	ダ	右	1600	晴	重	14:40	昇竜杯 		2017-10-27	16	名古屋	4	(別定)		4.0	710.0	4.0	4.0	170	4.0	5.0	160	2.0				4-5	1120.0	5.0	4-5	200	5.0	3-4	160	4.0	3-5	130	2.0	4=>5	3130.0	12.0	3-4-5	370.0	3.0	4=>5=>3	5840.0	23.0		41325	4,1,3,(2,5)	4,3,(1,5),2					
201748102710	ダ	右	1400	晴	重	15:10	秋ナス賞		2017-10-27	16	名古屋	4	(定量)		6.0	210.0	2.0	6.0	100	2.0	10.0	100	1.0	5.0	160	4.0	6-10	150.0	1.0	6-10	130	1.0	5-6	360	6.0	5-10	250	2.0	6=>10	300.0	1.0	5-6-10	430.0	2.0	6=>10=>5	1140.0	3.0		51012794638	5,10,1,7,2,6,4-9,8,3	(5,10),7,1,2,6,4,8,(3,9)			6-8	150.0	1.0
201748102711	ダ	右	1400	晴	重	15:45	ゴールド争覇	G	2017-10-27	16	名古屋	4	(別定)		4.0	350.0	2.0	4.0	100	1.0	11.0	100	2.0	12.0	380	6.0	4-11	160.0	1.0	4-11	120	1.0	4-12	820	10.0	11-12	550	6.0	4=>11	640.0	3.0	4-11-12	1290.0	4.0	4=>11=>12	5540.0	16.0		111210738249651	11,12,7,10,(3,8),4,(6,9),2,5,1	111274108369251			4-8	170.0	1.0
201748102712	ダ	右	1600	晴	重	16:20	佐久島特別 		2017-10-27	16	名古屋	4	(定量)		8.0	520.0	2.0	8.0	120	3.0	3.0	110	1.0	9.0	120	2.0	3-8	380.0	1.0	3-8	160	2.0	8-9	310	5.0	3-9	160	1.0	8=>3	820.0	3.0	3-8-9	450.0	1.0	8=>3=>9	3140.0	7.0		78916521034	7,8,9,1,3,(5,6),2=4,10	89731652410			3-7	340.0	1.0
201748103001	ダ	右	1400	晴	不良	11:05	3歳5組		2017-10-30	17	名古屋	1	(定量)		7.0	120.0	1.0	7.0	100	1.0	3.0	120	2.0				3-7	120.0	1.0	3-7	100	1.0	4-7	100	2.0	3-4	120	3.0	7=>3	160.0	1.0	3-4-7	140.0	1.0	7=>3=>4	190.0	1.0		7536421	7,5,3,4,6-1,2	7435621					
201748103002	ダ	右	1400	晴	不良	11:35	竹本進登克己実兄弟記		2017-10-30	17	名古屋	1	(定量)		4.0	140.0	1.0	4.0	100	2.0	7.0	100	1.0	3.0	130	4.0	4-7	180.0	1.0	4-7	110	1.0	3-4	150	2.0	3-7	180	4.0	4=>7	180.0	1.0	3-4-7	220.0	1.0	4=>7=>3	420.0	1.0		47823516	4-7,8,3,2,5,1,6	4-7,3,8,2,5,6,1					
201748103003	ダ	右	800	晴	不良	12:10	C8組		2017-10-30	17	名古屋	1	(定量)		3.0	110.0	1.0	3.0	100	1.0	5.0	290	4.0	7.0	290	5.0	3-5	820.0	5.0	3-5	380	4.0	3-7	200	2.0	5-7	3,240	22.0	3=>5	690.0	4.0	3-5-7	2190.0	12.0	3=>5=>7	5540.0	24.0				38571094162.0			3-5	650.0	4.0
201748103004	ダ	右	1400	晴	不良	12:40	C7組		2017-10-30	17	名古屋	1	(定量)		3.0	170.0	1.0	3.0	110	1.0	4.0	140	2.0	11.0	340	6.0	3-4	220.0	1.0	3-4	150	2.0	3-11	540	5.0	4-11	1,190	13.0	3=>4	340.0	1.0	3-4-11	1480.0	5.0	3=>4=>11	3060.0	10.0		4531091728611	4,5,3,10,9,7,1,2,(8,6,11)	4395210116781			3-4	260.0	1.0
201748103005	ダ	右	1400	晴	不良	13:15	3歳3組		2017-10-30	17	名古屋	1	(定量)		6.0	110.0	1.0	6.0	110	1.0	8.0	230	4.0	5.0	1,410	8.0	6-8	650.0	3.0	6-8	300	3.0	5-6	1,900	14.0	5-8	9,670	21.0	6=>8	490.0	3.0	5-6-8	8530.0	17.0	6=>8=>5	19290.0	37.0		76583241	76538412	6,5,8,7,3,1,(4,2)					
201748103006	ダ	右	1400	晴	不良	13:50	3歳2組		2017-10-30	17	名古屋	1	(定量)		2.0	280.0	2.0	2.0	100	2.0	4.0	100	1.0	1.0	150	3.0	2-4	130.0	1.0	2-4	110	1.0	1-2	200	3.0	1-4	160	2.0	2=>4	440.0	2.0	1-2-4	220.0	1.0	2=>4=>1	880.0	2.0		7216483	7,2,(1,6),8,4,3	2716438					
201748103007	ダ	右	1400	晴	不良	14:25	C6組		2017-10-30	17	名古屋	1	(定量)		1.0	490.0	3.0	1.0	170	3.0	12.0	110	1.0	5.0	260	5.0	1-12	340.0	2.0	1-12	180	2.0	1-5	680	9.0	5-12	370	5.0	1=>12	1320.0	6.0	1-5-12	1540.0	5.0	1=>12=>5	6710.0	20.0		57121423810911	5,7,12,1,(2,4)-8,3,10-9,11	5,12,7,1,(2,4)-8,3,10-9,11			1-8	420.0	2.0
201748103008	ダ	右	1400	晴	不良	15:00	キツツキ特別 		2017-10-30	17	名古屋	1	(定量)		1.0	440.0	3.0	1.0	130	1.0	5.0	1,780	6.0	3.0	670	5.0	1-5	15260.0	13.0	1-5	2,100	11.0	1-3	880	8.0	3-5	2,450	14.0	1=>5	19230.0	18.0	1-3-5	18250.0	20.0	1=>5=>3	206160.0	119.0		13476582.0	13476582.0	13465782.0					
201748103009	ダ	右	1600	晴	不良	15:35	神無月特別 		2017-10-30	17	名古屋	1	(定量)		2.0	5140.0	6.0	2.0	490	6.0	4.0	130	2.0	1.0	270	4.0	2-4	3160.0	10.0	2-4	990	10.0	1-2	2,920	20.0	1-4	800	8.0	2=>4	13080.0	24.0	1-2-4	9950.0	21.0	2=>4=>1	81420.0	126.0		26135748.0	26315478.0	26415378.0					
201748103010	ダ	右	1400	晴	不良	16:05	しずおか菊花特別 		2017-10-30	17	名古屋	1	(定量)		2.0	370.0	2.0	2.0	130	2.0	1.0	250	6.0	5.0	110	1.0	1-2	2750.0	10.0	1-2	570	11.0	2-5	130	1.0	1-5	340	3.0	2=>1	4250.0	13.0	1-2-5	990.0	3.0	2=>1=>5	9390.0	28.0		256198473	265189473	2,1,5,8,6,4,9,(3,7)			1-2	3780.0	10.0
201748103011	ダ	右	1400	晴	不良	16:40	ジャックオーランタン		2017-10-30	17	名古屋	1	(定量)		1.0	130.0	1.0	1.0	110	1.0	5.0	220	4.0				1-5	440.0	3.0	1-5	110	1.0	1-4	130	2.0	4-5	160	3.0	1=>5	390.0	3.0	1-4-5	300.0	2.0	1=>5=>4	820.0	4.0		145362	1,4,(5,6),3,2	1,(4,3),5,2,6					
201748103111	ダ	右	1400	晴	重	15:40	サフラン特別 		2017-10-31	17	名古屋	2	(定量)		2.0	210.0	1.0	2.0	120	1.0	8.0	120	2.0				2-8	220.0	1.0	2-8	120	1.0	2-7	200	3.0	7-8	150	2.0	2=>8	460.0	1.0	2-7-8	250.0	1.0	2=>8=>7	990.0	1.0		7812356	7,8,2,1,(3,5),6	(8,2),7,5,1,6,3					
201748103112	ダ	右	1600	晴	重	16:15	土岐川特別 		2017-10-31	17	名古屋	2	(定量)		6.0	110.0	1.0	6.0	120	1.0	3.0	140	2.0	11.0	190	4.0	3-6	240.0	1.0	3-6	140	1.0	6-11	220	3.0	3-11	450	7.0	6=>3	260.0	1.0	3-6-11	890.0	4.0	6=>3=>11	1400.0	4.0		6113519410278	6311591410728	6-3,9,11,5,7,1,8,10,2,4			3-6	270.0	1.0
201748110101	ダ	右	800	晴	稍重	10:30	2歳2組		2017-11-1	17	名古屋	3	(定量)		3.0	150.0	1.0	3.0	110	1.0	5.0	140	2.0				3-5	270.0	1.0	3-5	120	1.0	3-7	190	2.0	5-7	210	3.0	3=>5	450.0	1.0	3-5-7	450.0	1.0	3=>5=>7	1250.0	1.0				5,7,(3,6),4,1,2					
201748110102	ダ	右	1400	晴	稍重	11:00	3歳14組		2017-11-1	17	名古屋	3	(定量)		5.0	140.0	1.0	5.0	100	1.0	1.0	100	3.0	2.0	100	2.0	1-5	500.0	3.0	1-5	130	2.0	2-5	100	1.0	1-2	140	3.0	5=>1	540.0	3.0	1-2-5	160.0	1.0	5=>1=>2	820.0	2.0		12758634.0	12758364.0	12578364.0					
201748110103	ダ	右	1400	晴	稍重	11:30	3歳13組		2017-11-1	17	名古屋	3	(定量)		9.0	170.0	1.0	9.0	100	1.0	4.0	120	3.0	7.0	130	4.0	4-9	370.0	2.0	4-9	150	1.0	7-9	150	2.0	4-7	220	5.0	9=>4	400.0	1.0	4-7-9	400.0	2.0	9=>4=>7	1280.0	3.0		924187563.0	924718563.0	924718563.0			4-8	400.0	2.0
201748110104	ダ	右	1400	晴	稍重	12:00	3歳12組		2017-11-1	17	名古屋	3	(定量)		6.0	3270.0	5.0	6.0	230	5.0	5.0	100	1.0	3.0	120	2.0	5-6	2290.0	6.0	5-6	380	7.0	3-6	330	6.0	3-5	140	1.0	6=>5	11560.0	18.0	3-5-6	940.0	4.0	6=>5=>3	23910.0	51.0		931567428	9,3,1,(6,5),4,7,2-8	3,5,6,9,1,4,2,7-8			5-6	1770.0	5.0
201748110105	ダ	右	1400	晴	稍重	12:30	3歳11組		2017-11-1	17	名古屋	3	(定量)		5.0	520.0	3.0	5.0	110	3.0	7.0	100	1.0	6.0	110	2.0	5-7	240.0	1.0	5-7	130	1.0	5-6	180	3.0	6-7	130	2.0	5=>7	860.0	4.0	5-6-7	160.0	1.0	5=>7=>6	1680.0	6.0		567149283	5,7,6,1,4,9,2,8-3	5,7,6,1,(2,8),4,9=3			5-7	280.0	2.0
201748110106	ダ	右	1400	晴	稍重	13:00	C4組		2017-11-1	17	名古屋	3	(定量)		4.0	140.0	1.0	4.0	100	1.0	7.0	100	2.0	5.0	110	3.0	4-7	170.0	1.0	4-7	100	1.0	4-5	190	3.0	5-7	250	5.0	4=>7	220.0	1.0	4-5-7	270.0	1.0	4=>7=>5	530.0	1.0		47281536	4,7,2,8,5,1=6,3	4,7,5,2,8,1-6,3					
201748110107	ダ	右	1400	晴	稍重	13:30	C3組		2017-11-1	17	名古屋	3	(定量)		6.0	140.0	1.0	6.0	100	1.0	5.0	240	5.0				5-6	730.0	3.0	5-6	240	3.0	6-9	300	5.0	5-9	1,230	11.0	6=>5	980.0	4.0	5-6-9	1840.0	6.0	6=>5=>9	6040.0	19.0		6245913	6,(2,4),5,9,3,1	6542931					
201748110108	ダ	右	1600	晴	稍重	14:00	B8組		2017-11-1	17	名古屋	3	(定量)		2.0	110.0	1.0	2.0	100	1.0	5.0	110	2.0	6.0	120	3.0	2-5	180.0	1.0	2-5	120	1.0	2-6	170	3.0	5-6	330	5.0	2=>5	180.0	1.0	2-5-6	380.0	2.0	2=>5=>6	570.0	2.0		528674931	5,2,8,6,3,7,4,(1,9)	5,2,(6,8),3-7,4,1,9			2-5	150.0	1.0
201748110109	ダ	右	1400	晴	稍重	14:35	B7組		2017-11-1	17	名古屋	3	(定量)		3.0	130.0	1.0	3.0	100	1.0	7.0	140	3.0	9.0	280	6.0	3-7	320.0	2.0	3-7	160	1.0	3-9	320	6.0	7-9	670	8.0	3=>7	280.0	1.0	3-7-9	860.0	4.0	3=>7=>9	1770.0	4.0		578139642	5,7,8,3,1,9,6,4-2	7,3,8,9,5,6,4,1=2			3-7	240.0	1.0
201748110110	ダ	右	1400	晴	稍重	15:10	B6組		2017-11-1	17	名古屋	3	(定量)		3.0	360.0	2.0	3.0	140	3.0	2.0	870	8.0	9.0	120	1.0	2-3	21840.0	21.0	2-3	3,390	21.0	3-9	170	2.0	2-9	1,910	14.0	3=>2	38660.0	34.0	2-3-9	8290.0	17.0	3=>2=>9	95570.0	116.0		347926851.0	342796851.0	342916857.0			2-3	17370.0	18.0
201748110111	ダ	右	1600	晴	稍重	15:40	栗きんとん賞		2017-11-1	17	名古屋	3	(定量)		4.0	120.0	1.0	4.0	110	1.0	3.0	140	3.0	1.0	160	4.0	3-4	290.0	2.0	3-4	120	1.0	1-4	150	2.0	1-3	200	3.0	4=>3	340.0	1.0	1-3-4	220.0	1.0	4=>3=>1	620.0	1.0		162397458	1,6,2,3,(9,4),7-(5,8)	(6,4),1,3,9,2,7,8,5			3-4	330.0	2.0
201748110112	ダ	右	1400	晴	稍重	16:15	ギンネム特別 		2017-11-1	17	名古屋	3	(別定)		5.0	130.0	1.0	5.0	100	1.0	4.0	110	2.0				4-5	120.0	1.0	4-5	100	1.0	2-5	180	3.0	2-4	230	6.0	5=>4	160.0	1.0	2-4-5	310.0	2.0	5=>4=>2	460.0	2.0		253641.0	254631.0	524631.0					
201748110201	ダ	右	800	晴	稍重	10:30	3歳20組		2017-11-2	17	名古屋	4	(定量)		3.0	160.0	1.0	3.0	100	1.0	9.0	160	4.0	7.0	140	3.0	3-9	470.0	2.0	3-9	220	4.0	3-7	190	2.0	7-9	430	8.0	3=>9	830.0	3.0	3-7-9	1090.0	4.0	3=>9=>7	3160.0	11.0				3,9,8,7,6-4,5,1			3-8	120.0	1.0
201748110202	ダ	右	1400	晴	稍重	11:00	3歳19組		2017-11-2	17	名古屋	4	(定量)		6.0	1540.0	7.0	6.0	480	7.0	8.0	260	6.0	3.0	150	2.0	6-8	3040.0	17.0	6-8	1,100	18.0	3-6	440	7.0	3-8	270	2.0	6=>8	6050.0	31.0	3-6-8	2480.0	13.0	6=>8=>3	31670.0	142.0		689231475.0	689231475.0	689312745.0			6-8	2260.0	11.0
201748110203	ダ	右	1400	晴	稍重	11:30	3歳18組		2017-11-2	17	名古屋	4	(定量)		6.0	2470.0	4.0	6.0	240	4.0	7.0	120	3.0	2.0	110	2.0	6-7	750.0	3.0	6-7	180	4.0	2-6	180	3.0	2-7	110	1.0	6=>7	5210.0	10.0	2-6-7	230.0	2.0	6=>7=>2	10170.0	23.0		672938415	672384915	6,(7,2),3,8,4-9,1,5			6-7	620.0	2.0
201748110204	ダ	右	1400	晴	稍重	12:00	3歳17組		2017-11-2	17	名古屋	4	(定量)		4.0	160.0	1.0	4.0	100	2.0	5.0	100	1.0	1.0	830	8.0	4-5	330.0	2.0	4-5	180	2.0	1-4	2,230	14.0	1-5	3,460	20.0	4=>5	400.0	2.0	1-4-5	8040.0	15.0	4=>5=>1	15500.0	39.0		156347829	1,6,5,4,3-(7,8),2,9	1,(5,6,4),3-(7,8)-2,9			4-5	300.0	2.0
201748110205	ダ	右	1400	晴	稍重	12:30	3歳16組		2017-11-2	17	名古屋	4	(定量)		5.0	800.0	3.0	5.0	230	5.0	1.0	1,040	7.0	8.0	140	2.0	1-5	17480.0	20.0	1-5	3,140	19.0	5-8	400	5.0	1-8	2,280	16.0	5=>1	36780.0	36.0	1-5-8	18090.0	28.0	5=>1=>8	127090.0	165.0		583217946	582317496	(5,2),8,1,7,(9,4),3,6			1-5	30800.0	21.0
