	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200746122407	ダ	右	1400	晴	重	14:00	ハッピージョン特別		2007-12-24	19	金沢	3	(馬齢)		4	1760	6	4	250	4	10	940	9	3.0	620	6.0	4-8	4970.0	14.0	4-10	84700	35	4-10	3,110	26	3-4	2,800	23	3-10	2,560	22.0	4=>8	29730.0	31.0	4=>10	116320	59	3-4-10	172270	82	4=>10=>3	2092790	416	7,10,5,(1,8),9,2,3,4,6	7,10,(1,5),8,9,2,3,4,6	(7,10),5,1,9,8,2,3,4,6	10751982346		
200746122408	ダ	右	1500	晴	重	14:35	クリスマスイブ特別 		2007-12-24	19	金沢	3	(馬齢)		2	3200	6	2	200	5	9	100	1	10.0	170	3.0	2-7	1090.0	4.0	2-9	2470	8	2-9	510	7	2-10	920	12	9-10	230	2.0	2=>7	6600.0	13.0	2=>9	12940	31	2-9-10	2450	7	2=>9=>10	50600	125	7,4,3,9,10,(8,11),6,2,1,5	7,4,3,9,(8,10),11,6,2,1,5	7,4,9,10,3,(8,6),2,11,5,1	7,9,4,10,3,(8,6),2,11,5,1		
200746122501	ダ	右	1300	曇	重	10:50	2歳6		2007-12-25	19	金沢	4	(馬齢)		1	3310	7	1	240	5	5	230	4	6.0	180	3.0	1-5	2080.0	8.0	1-5	2520	11	1-5	1,050	13	1-6	1,050	13	5-6	390	6.0	1=>5	5030.0	17.0	1=>5	4120	22	1-5-6	3130	12	1=>5=>6	16950	62	9,5,(2,6,8),4,3,1	9,5,2,(6,8),4,3,1	95682134	9,(5,6),1,(2,8),3,4		
200746122502	ダ	右	1300	曇	重	11:15	2歳5		2007-12-25	19	金沢	4	(馬齢)		8	1860	9	8	1,810	9	4	820	7	6.0	660	5.0	4-7	5880.0	18.0	4-8	48780	39	4-8	5,270	33	6-8	3,970	30	4-6	2,670	26.0	7=>4	56360.0	57.0	8=>4	134160	78	4-6-8	55610	74	8=>4=>6	540340	443	1,8,10,5,4,6,7,(2,9),3	1,8,(4,10),5,6,2,7,3,9	(1,8),(4,10),5,6,2,3,7-9	81104567239		
200746122503	ダ	右	1300	曇	重	11:45	C23		2007-12-25	19	金沢	4	(馬齢)		8	150	1	8	100	1	7	120	2	2.0	150	3.0	6-7	340.0	2.0	7-8	300	1	7-8	160	1	2-8	160	2	2-7	230	3.0	7=>6	490.0	1.0	8=>7	440	1	2-7-8	360	1	8=>7=>2	1000	1	2,8,9,(4,7,10),11,(1,6),3,5	2,8,9,4,(7,10),1,11,(3,6),5	2,8,9,7,10,4,6,11,(1,3),5	(2,8),7,9,(4,6),10,11,3,1,5		
200746122504	ダ	右	1400	曇	重	12:15	C22		2007-12-25	19	金沢	4	(馬齢)		4	950	5	4	220	5	10	100	1	9.0	110	2.0	4-8	580.0	3.0	4-10	660	3	4-10	210	2	4-9	450	6	9-10	150	1.0	4=>8	1640.0	6.0	4=>10	2380	9	4-9-10	800	2	4=>10=>9	9520	26	6,7,9,10,(2,4),8,1,5,11,3	6,(7,9),2,10,4,1,8,5,11,3	6,9,7,(4,10),8,1,2,11,5,3	6974108125113		
200746122505	ダ	右	1400	曇	重	12:45	サンタクロース特別 		2007-12-25	19	金沢	4	(馬齢)		8	470	2	8	100	2	3	100	1	1.0	180	4.0	3-7	120.0	1.0	3-8	130	1	3-8	110	1	1-8	910	13	1-3	600	10.0	7=>3	460.0	2.0	8=>3	490	2	1-3-8	1170	5	8=>3=>1	5790	15	(3,4),7,8,10,2,1,9,(5,6)	3,4,7,8,2,1,10,(5,9),6	38172461059	38176241059		
200746122506	ダ	右	1300	曇	重	13:15	B23		2007-12-25	19	金沢	4	(馬齢)		3	170	1	3	100	1	7	150	3	1.0	150	4.0	3-7	450.0	3.0	3-7	390	2	3-7	170	1	1-3	320	5	1-7	450	8.0	3=>7	770.0	5.0	3=>7	670	2	1-3-7	1060	6	3=>7=>1	3500	12	78934152	7,8,9,(1,3),(5,4),2	(7,8,9),3,(1,5,4)-2	7,8,9,3,1,5,4-2		
200746122507	ダ	右	1500	晴	重	13:45	B22		2007-12-25	19	金沢	4	(馬齢)		9	3240	7	9	3,420	10	10	140	1	6.0	2,590	9.0	7-8	960.0	4.0	9-10	9230	23	9-10	3,370	23	6-9	14,060	43	6-10	11,260	38.0	7=>8	1850.0	6.0	9=>10	59380	59	6-9-10	185560	109	9=>10=>6	1581710	540	(1,5),8,9,6,4,2,7,10,11,3	1589642710113	1,9,8,5,6,7,10,2,(4,3),11	1985610273411		
200746122508	ダ	右	1500	晴	重	14:20	2歳選抜コルト&フィ 		2007-12-25	19	金沢	4	(馬齢)		8	490	2	8	150	2	9	100	1	5.0	250	5.0	7-8	280.0	1.0	8-9	250	1	8-9	170	1	5-8	1,420	19	5-9	1,420	19.0	7=>8	680.0	3.0	8=>9	930	3	5-8-9	5600	14	8=>9=>5	16900	42	6,(7,9),10,1,3,5,8,4-2	6,7,9,10,1,3,5,8,4-2	9,10,6,8,5,7,4,1-3,2	91086547123		
200746122509	ダ	右	1500	晴	重	14:55	ダイヤモンド特別 		2007-12-25	19	金沢	4	(別定)		8	1180	6	8	210	5	5	120	1	7	200	4	5-8	230	1	5-8	660	3	5-8	280	3	7-8	560	7	5-7	400	4	8=>5	660	2	8=>5	2300	7	5-7-8	1320	5	8=>5=>7	13190	43	4,5,7,(3,9),6,8,(1,2)	453796812	5,4,(7,9),(8,6),3,2,1	584796321		
