	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201645100408	ダ	左	1400	晴	稍重	18:30	C1四　五		2016-10-4	9	川崎	2			6	310	2	6.0	190	3.0	4.0	190	4.0	7.0	820	7.0	4-5	870.0	3.0	4-6	900	4	4-6	350	3	6-7	1,890	16	4-7	2,010	22	5=>4	1340.0	6.0	6=>4	1220	3	4-6-7	6760	22	6=>4=>7	17300	55	6,3,(4,5),9,7,2,11,(1,10),12,8	635942711110128	6,(3,5),9,7,4,11,(2,10),1,12,8	6,3,(4,7),5,2,11,1,9,10,12,8	13.2 - 12.9 - 14.0 - 12.0 - 12.8 - 13.5 - 13.2	13.2 - 26.1 - 40.1 - 52.1 - 64.9 - 78.4 - 91.6 (40.1-39.5)
201645100409	ダ	左	1500	晴	稍重	19:05	株式会社データープロ		2016-10-4	9	川崎	2			7	240	1	7.0	180	3.0	9.0	400	6.0	12.0	1,370	11.0	6-7	1600.0	7.0	7-9	4120	14	7-9	1,500	16	7-12	3,840	36	9-12	5,060	42	6=>7	2690.0	13.0	7=>9	5970	22	7-9-12	63160	116	7=>9=>12	169390	404	9,7,3,12,2,4,11,8,(1,5),6,10	9,(3,7),12,2,4,(11,8),(1,5),6,10	9,7,12,8,(3,4),2,11,1,(5,10),6	9,7,12,3,4,2,(11,8),1,(5,10),6	6.1 - 11.9 - 13.4 - 14.1 - 12.1 - 12.7 - 13.4 - 13.7	6.1 - 18.0 - 31.4 - 45.5 - 57.6 - 70.3 - 83.7 - 97.4 (31.4-39.8)
201645100410	ダ	左	2000	晴	稍重	19:40	サルビアカップ 		2016-10-4	9	川崎	2	(別定)		12	310	2	12.0	130	1.0	7.0	160	3.0	6.0	150	2.0	6-8	800.0	3.0	7-12	1280	4	7-12	350	2	6-12	240	1	6-7	430	4	8=>6	1360.0	4.0	12=>7	2020	5	6-7-12	840	1	12=>7=>6	7400	12	12,2,1,6,(4,11),5,8,3,7,10,9	12,(1,2),6,(4,11),5,3,8,7,10,9	12,(6,5),(1,11),3,2,4,7,9,10,8	12,6,5,1,7,11,9,3,10,4,2-8	12.5 - 12.2 - 14.1 - 12.9 - 13.5 - 14.5 - 12.7 - 13.1 - 14.2 - 13.9	12.5 - 24.7 - 38.8 - 51.7 - 65.2 - 79.7 - 92.4 - 105.5 - 119.7 - 133.6 (38.8-41.2)
201645100411	ダ	左	2000	晴	稍重	20:15	JBC川崎カウントダ 		2016-10-4	9	川崎	2	(別定)		9	180	1	9.0	110	1.0	3.0	120	2.0	5.0	130	3.0	3-8	500.0	2.0	3-9	520	1	3-9	200	1	5-9	260	3	3-5	280	4	8=>3	680.0	1.0	9=>3	720	1	3-5-9	830	2	9=>3=>5	2610	3	7,9,5,(1,6)-3,10,(2,4),8	7,9,1,5,6-3-10,4,2,8	(7,9),5,6,(1,3)-10,(2,4),8	9,7,(6,5,3),1,10,2,8,4	12.5 - 12.1 - 13.2 - 12.3 - 12.8 - 13.9 - 12.3 - 13.5 - 13.9 - 13.5	12.5 - 24.6 - 37.8 - 50.1 - 62.9 - 76.8 - 89.1 - 102.6 - 116.5 - 130.0 (37.8-40.9)
201645100412	ダ	左	1600	晴	稍重	20:50	長谷特別 		2016-10-4	9	川崎	2			8	670	4	8.0	180	4.0	11.0	130	1.0	10.0	180	3.0	6-8	640.0	2.0	8-11	1020	3	8-11	350	2	8-10	570	7	10-11	350	3	6=>8	1780.0	7.0	8=>11	2000	6	8-10-11	1520	2	8=>11=>10	11300	24	5,10,8,6,4,2,11,(1,12),3,7	51068421111237	(5,10),8,6,11,(4,12),1,2,3,7	5,10,(6,8),11,(4,1,12),2,3,7	12.8 - 12.4 - 13.6 - 14.1 - 12.1 - 13.1 - 14.1 - 13.5	12.8 - 25.2 - 38.8 - 52.9 - 65.0 - 78.1 - 92.2 - 105.7 (38.8-40.7)
201645100501	ダ	左	1500	曇	稍重	15:00	3歳5　ロ		2016-10-5	9	川崎	3	97万円以上119万円未満		5	480	3	5.0	190	3.0	9.0	860	8.0	3.0	300	4.0	5-8	4540.0	19.0	5-9	12620	29	5-9	3,040	29	3-5	570	6	3-9	3,670	32	5=>8	6120.0	29.0	5=>9	14620	42	3-5-9	23520	58	5=>9=>3	130740	309	48531627910	4,(5,8),(1,3),6,2,7,9,10	45836172910	54318672910	5.8 - 11.8 - 12.4 - 13.8 - 12.5 - 13.8 - 14.2 - 13.3	5.8 - 17.6 - 30.0 - 43.8 - 56.3 - 70.1 - 84.3 - 97.6 (30.0-41.3)
201645100502	ダ	左	1500	曇	稍重	15:30	3歳4　イ		2016-10-5	9	川崎	3	97万円以上119万円未満		9	410	2	9.0	130	3.0	6.0	100	1.0	1.0	120	2.0	6-8	320.0	1.0	6-9	470	1	6-9	190	1	1-9	310	5	1-6	240	2	8=>6	700.0	2.0	9=>6	1440	4	1-6-9	630	1	9=>6=>1	4550	11	4,9,7,1,6,5,8,(2,3)	4,9,1,(6,7),5,8-2,3	(4,9,8),(1,7),6,5,2-3	(4,9),8,6,1,5,7,2,3	6.1 - 12.0 - 13.2 - 14.1 - 12.7 - 13.2 - 14.0 - 13.0	6.1 - 18.1 - 31.3 - 45.4 - 58.1 - 71.3 - 85.3 - 98.3 (31.3-40.2)
201645100503	ダ	左	1400	曇	稍重	16:00	C3四　五六		2016-10-5	9	川崎	3			11	250	1	11.0	130	1.0	3.0	170	4.0	5.0	130	2.0	3-8	690.0	3.0	3-11	1110	4	3-11	420	5	5-11	250	1	3-5	370	2	8=>3	1650.0	4.0	11=>3	1820	5	3-5-11	1270	2	11=>3=>5	6400	9	5101113792468	5101113279468	5,10,11,1,3,7,2,9,(4,6),8	5111013279468	13.1 - 12.6 - 13.8 - 12.4 - 13.0 - 13.8 - 13.5	13.1 - 25.7 - 39.5 - 51.9 - 64.9 - 78.7 - 92.2 (39.5-40.3)
201645100504	ダ	左	1400	曇	稍重	16:30	C3四　五六		2016-10-5	9	川崎	3			1	250	1	1.0	140	3.0	3.0	180	4.0	9.0	140	2.0	1-3	1160.0	4.0	1-3	1040	4	1-3	370	4	1-9	300	3	3-9	520	6	1=>3	2250.0	10.0	1=>3	1730	6	1-3-9	1330	3	1=>3=>9	5620	11	689134521171012	689134251171012	(6,8),9,(1,4),5,3,2,11,7,10-12	689132114571012	13.2 - 12.6 - 13.7 - 12.2 - 13.2 - 13.9 - 13.2	13.2 - 25.8 - 39.5 - 51.7 - 64.9 - 78.8 - 92.0 (39.5-40.3)
201645100505	ダ	左	1400	曇	稍重	17:00	C3四　五六		2016-10-5	9	川崎	3			9	690	3	9.0	180	3.0	3.0	160	2.0	8.0	310	6.0	3-8	1230.0	5.0	3-9	1440	5	3-9	440	4	8-9	1,510	23	3-8	730	9	8=>3	3070.0	13.0	9=>3	3640	11	3-8-9	4570	17	9=>3=>8	20230	67	91024378561	9,10,2,4,(3,7),8,6,5,1	9,(10,4),2,8,3,6,7,(5,1)	9,2,3,(10,4),8,5,7,1,6	12.7 - 12.6 - 13.9 - 12.3 - 13.3 - 13.6 - 13.2	12.7 - 25.3 - 39.2 - 51.5 - 64.8 - 78.4 - 91.6 (39.2-40.1)
201645100506	ダ	左	1600	曇	稍重	17:30	C2六　七八		2016-10-5	9	川崎	3			4	590	3	4.0	180	3.0	7.0	180	2.0							4-7	1000	4	4-7	220	4	1-4	160	2	1-7	130	1				4=>7	2470	9	1-4-7	300	1	4=>7=>1	4930	17	5,1,7,3,4,(2,6)	5,1,7,4,3,(2,6)	1,7,(5,4),6,3,2	1745362	12.9 - 12.3 - 13.3 - 14.6 - 12.7 - 13.1 - 13.7 - 12.7	12.9 - 25.2 - 38.5 - 53.1 - 65.8 - 78.9 - 92.6 - 105.3 (38.5-39.5)
201645100507	ダ	左	1500	曇	稍重	18:00	C2六　七八		2016-10-5	9	川崎	3			3	1150	5	3.0	180	3.0	2.0	1,080	8.0	7.0	140	2.0	2-3	40680.0	28.0	2-3	33180	37	2-3	6,800	35	3-7	540	7	2-7	3,330	24	3=>2	56190.0	47.0	3=>2	82030	67	2-3-7	24110	48	3=>2=>7	322950	357	2,7,5,4,(3,11),8,1,6,9,10	2735114816910	2,7,(3,5,8),11,6,1,9,4,10	2,(3,7),5,8,1,11,6,10,4,9	5.9 - 11.7 - 12.1 - 13.6 - 12.1 - 13.5 - 14.0 - 14.0	5.9 - 17.6 - 29.7 - 43.3 - 55.4 - 68.9 - 82.9 - 96.9 (29.7-41.5)
201645100508	ダ	左	1400	曇	稍重	18:30	C2六　七八		2016-10-5	9	川崎	3			5	1420	6	5.0	150	2.0	9.0	180	3.0	8.0	480	8.0	5-7	2860.0	11.0	5-9	3560	11	5-9	810	10	5-8	1,420	18	8-9	1,270	16	5=>7	8160.0	26.0	5=>9	9650	25	5-8-9	10820	35	5=>9=>8	86810	225	9261101154837	9,2,(1,6),5,10,11,8,4,3,7	9,2,6,1,5,(11,10),8,7,4,3	9215611481073	12.6 - 12.3 - 13.9 - 11.9 - 13.2 - 13.8 - 13.6	12.6 - 24.9 - 38.8 - 50.7 - 63.9 - 77.7 - 91.3 (38.8-40.6)
201645100509	ダ	左	900	曇	稍重	19:05	韋駄天賞		2016-10-5	9	川崎	3			3	300	2	3.0	130	1.0	4.0	140	2.0	9.0	300	6.0	3-4	560.0	1.0	3-4	480	1	3-4	270	1	3-9	880	12	4-9	1,000	13	3=>4	1100.0	1.0	3=>4	1260	2	3-4-9	4050	14	3=>4=>9	14690	37			(3,9),10,12,(2,5),1,4,(6,11),(7,8)	391012214511678	6.4 - 10.5 - 11.7 - 12.9 - 12.9	6.4 - 16.9 - 28.6 - 41.5 - 54.4 (28.6-37.5)
201645100510	ダ	左	1600	曇	稍重	19:40	道志川特別 		2016-10-5	9	川崎	3			1	3490	10	1.0	710	11.0	14.0	230	4.0	6.0	200	2.0	1-8	4940.0	17.0	1-14	12480	47	1-14	4,520	58	1-6	2,430	34	6-14	820	8	1=>8	12280.0	36.0	1=>14	34730	108	1-6-14	24300	99	1=>14=>6	288780	913	1101461341258397112	1101461341258397112	1,10,14,(6,12),13,4,5,8,3,9,11,7,2	1,10,14,6,(4,12),(3,8),5,13,9,11,7,2	12.8 - 11.6 - 13.1 - 14.1 - 12.0 - 12.8 - 13.7 - 13.6	12.8 - 24.4 - 37.5 - 51.6 - 63.6 - 76.4 - 90.1 - 103.7 (37.5-40.1)
201645100511	ダ	左	1500	曇	稍重	20:15	鎌倉記念	G	2016-10-5	9	川崎	3	(馬齢)		10	340	2	10.0	150	2.0	2.0	140	1.0	5.0	240	4.0	2-6	580.0	1.0	2-10	590	1	2-10	290	1	5-10	640	5	2-5	860	9	6=>2	1220.0	1.0	10=>2	1350	2	2-5-10	2330	3	10=>2=>5	7950	10	2,11,12,(7,10),14,6,9,8,4,3,13,1,5	2111271410694831315	(2,11,10),12,(7,14),(6,9,5),(4,8),3,1,13	2,11,10,7,5,(6,14),(9,12),4,8,1,3,13	5.8 - 11.4 - 13.0 - 14.1 - 12.1 - 12.7 - 13.9 - 13.0	5.8 - 17.2 - 30.2 - 44.3 - 56.4 - 69.1 - 83.0 - 96.0 (30.2-39.6)
201645100512	ダ	左	1500	曇	稍重	20:50	流鏑馬特別 		2016-10-5	9	川崎	3			3	1610	8	3.0	470	7.0	2.0	730	10.0	6.0	320	5.0	2-3	15400.0	30.0	2-3	14600	45	2-3	3,710	44	3-6	2,250	33	2-6	2,200	32	3=>2	29290.0	59.0	3=>2	31820	93	2-3-6	39460	130	3=>2=>6	266130	805	3,5,7,13,4,2,(1,12),6,10,11,9,8	35713421216101198	3,5,7,13,2,1,(12,6),4,10,11,9,8	3,5,13,(1,7),2,6,12,4,(10,11),(9,8)	5.7 - 11.3 - 12.5 - 13.5 - 12.0 - 13.3 - 13.5 - 13.5	5.7 - 17.0 - 29.5 - 43.0 - 55.0 - 68.3 - 81.8 - 95.3 (29.5-40.3)
201645100608	ダ	左	900	晴	良	19:05	ハリーアップ賞		2016-10-6	9	川崎	4			2	1070	5	2.0	170	5.0	1.0	120	2.0	4.0	110	1.0				1-2	1950	9	1-2	430	7	2-4	270	4	1-4	190	2				2=>1	5000	19	1-2-4	1110	5	2=>1=>4	11790	44			1,(4,5),2,8,7,3,6	1,(2,4,5),3,8,6,7	6.7 - 10.9 - 11.7 - 13.2 - 12.2	6.7 - 17.6 - 29.3 - 42.5 - 54.7 (29.3-37.1)
201645100609	ダ	左	1400	晴	良	19:40	川崎南ライオンズクラ 		2016-10-6	9	川崎	4			4	800	3	4.0	270	5.0	3.0	200	3.0	6.0	210	4.0	3-4	2520.0	11.0	3-4	2860	11	3-4	770	11	4-6	860	12	3-6	600	7	4=>3	4420.0	21.0	4=>3	4780	19	3-4-6	5400	19	4=>3=>6	34660	123	6593108412117	6,5,(3,9),10,8,4,1,2,11,7	6,5,9,(3,10),4,8,1,2,7,11	6534109128711	12.6 - 12.4 - 13.2 - 11.7 - 12.6 - 13.3 - 12.6	12.6 - 25.0 - 38.2 - 49.9 - 62.5 - 75.8 - 88.4 (38.2-38.5)
201645100610	ダ	左	1500	晴	良	20:15	清川村宮ヶ瀬クリスマ 		2016-10-6	9	川崎	4			11	110	1	11.0	100	1.0	10.0	200	3.0	4.0	250	5.0	6-7	430.0	2.0	10-11	500	2	10-11	250	3	4-11	390	5	4-10	1,270	16	7=>6	580.0	3.0	11=>10	640	3	4-10-11	1860	8	11=>10=>4	4310	14	131421141239610785	131421141239610785	13,11,(2,4),14,3,12,(6,9),7,(10,8),5	114132371251061489	6.0 - 10.8 - 12.1 - 13.2 - 11.7 - 13.2 - 13.5 - 13.1	6.0 - 16.8 - 28.9 - 42.1 - 53.8 - 67.0 - 80.5 - 93.6 (28.9-39.8)
201645100611	ダ	左	1500	晴	良	20:50	水と緑の心の源流郷『 		2016-10-6	9	川崎	4			2	250	1	2.0	120	1.0	1.0	160	3.0	6.0	190	4.0	1-2	760.0	2.0	1-2	620	1	1-2	250	1	2-6	380	2	1-6	510	6	2=>1	1190.0	2.0	2=>1	1100	1	1-2-6	1630	1	2=>1=>6	5600	1	8,9,10,2,5,6,7,1,12,(4,11),3	8,9,2,10,5,6,(1,12),7,11,4,3	(8,9),(10,6),2,(5,12),11,1,(4,3),7	(8,9),(2,6),5,12,(4,10),1,(7,3),11	5.9 - 10.9 - 12.7 - 14.1 - 12.6 - 13.1 - 14.3 - 12.9	5.9 - 16.8 - 29.5 - 43.6 - 56.2 - 69.3 - 83.6 - 96.5 (29.5-40.3)
201645100709	ダ	左	1600	晴	良	19:40	津久井城特別 		2016-10-7	9	川崎	5	162万円以上		9	720	3	9.0	240	5.0	2.0	180	3.0	3.0	220	4.0	2-6	2690.0	13.0	2-9	3130	11	2-9	740	10	3-9	1,170	15	2-3	1,020	13	6=>2	5080.0	22.0	9=>2	5900	24	2-3-9	8540	29	9=>2=>3	44060	145	14,10,(11,12),7,5,6,3,8,(2,13),9,1,4	14,10,(11,12),(7,5),6,3,(2,8),9,13,1,4	14,(10,8),5,7,3,(2,9,11),12,4,(1,6,13)	14,(5,8),10,3,9,2,7,4,6,1,11,13,12	12.8 - 11.4 - 13.0 - 14.2 - 12.7 - 13.8 - 14.0 - 13.1	12.8 - 24.2 - 37.2 - 51.4 - 64.1 - 77.9 - 91.9 - 105.0 (37.2-40.9)
201645100710	ダ	左	1600	晴	良	20:15	津久井やまび 		2016-10-7	9	川崎	5			7	520	3	7.0	150	3.0	8.0	120	1.0	4.0	210	5.0	7-7	670.0	2.0	7-8	540	2	7-8	230	2	4-7	730	13	4-8	400	5	7=>7	500.0	1.0	7=>8	1550	4	4-7-8	1430	5	7=>8=>4	9430	27	12587410639	1,2,5,8,7,4,10,6,3-9	18527410639	81574102639	12.3 - 11.0 - 12.1 - 13.5 - 12.3 - 13.3 - 14.1 - 13.0	12.3 - 23.3 - 35.4 - 48.9 - 61.2 - 74.5 - 88.6 - 101.6 (35.4-40.4)
201645100711	ダ	左	1600	晴	良	20:50	津久井商工会青年部5 		2016-10-7	9	川崎	5			14	1850	9	14.0	410	8.0	5.0	150	1.0	3.0	270	6.0	4-8	690.0	2.0	5-14	1810	8	5-14	770	8	3-14	1,910	29	3-5	400	1	8=>4	1970.0	8.0	14=>5	5730	19	3-5-14	4390	16	14=>5=>3	41380	132	1451383741691110212	1453813741691110212	14,5,8,(3,13),9,4,7,1,(6,10),2,(11,12)	14,5,3,8,7,4,9,6,1,13,(11,12,10),2	12.4 - 12.0 - 13.5 - 14.5 - 12.4 - 12.6 - 13.0 - 12.4	12.4 - 24.4 - 37.9 - 52.4 - 64.8 - 77.4 - 90.4 - 102.8 (37.9-38.0)
201645103105	ダ	左	1400	曇	稍重	17:30	C3六　七		2016-10-31	10	川崎	1			6	560	3	6.0	120	2.0	2.0	110	1.0	5.0	220	5.0	2-6	370.0	1.0	2-6	410	1	2-6	160	1	5-6	360	6	2-5	350	5	6=>2	1220.0	7.0	6=>2	1570	7	2-5-6	950	2	6=>2=>5	8220	27	935642718	9-3,5,6,4,2,7,1,8	956324718	5,9,6,2,4,7,1,(3,8)	12.7 - 12.0 - 13.5 - 12.5 - 14.5 - 15.0 - 14.2	12.7 - 24.7 - 38.2 - 50.7 - 65.2 - 80.2 - 94.4 (38.2-43.7)
201645103106	ダ	左	1400	曇	稍重	18:00	鴨田昭一還暦記念		2016-10-31	10	川崎	1			7	200	1	7.0	110	2.0	8.0	100	1.0	1.0	120	3.0	7-8	260.0	1.0	7-8	250	1	7-8	150	1	1-7	220	2	1-8	280	3	7=>8	400.0	1.0	7=>8	350	1	1-7-8	530	1	7=>8=>1	1440	1	798135624	798132564	789135264	7,8,1,9,3,5,(2,4),6	13.1 - 13.1 - 13.9 - 12.5 - 13.4 - 14.3 - 14.3	13.1 - 26.2 - 40.1 - 52.6 - 66.0 - 80.3 - 94.6 (40.1-42.0)
201645103107	ダ	左	900	曇	稍重	18:30	雷光賞		2016-10-31	10	川崎	1			3	1700	6	3.0	440	6.0	10.0	970	8.0	7.0	800	7.0	3-7	2890.0	10.0	3-10	20650	30	3-10	3,930	27	3-7	4,940	29	7-10	8,290	36	3=>7	7020.0	22.0	3=>10	57420	62	3-7-10	93870	91	3=>10=>7	393640	441			3,(5,9),10,4,8,(6,7),2,11,12	35496107821112	6.7 - 10.4 - 12.0 - 12.9 - 13.5	6.7 - 17.1 - 29.1 - 42.0 - 55.5 (29.1-38.4)
201645103108	ダ	左	1400	曇	稍重	19:05	ヒイラギ賞		2016-10-31	10	川崎	1			4	530	2	4.0	220	3.0	1.0	440	7.0	10.0	380	6.0	1-4	4530.0	15.0	1-4	3760	13	1-4	1,330	17	4-10	1,450	18	1-10	2,760	35	4=>1	8390.0	30.0	4=>1	7140	25	1-4-10	11330	42	4=>1=>10	57880	182	4,6,12,3,10,1,7,5,2,9,(8,11)	4,6,1,12,3,(10,7),5,2,9,11,8	4,6,12,(1,7),11,3,10,5,9,2,8	4,1,6,12,3,(5,7,11),(2,9),10,8	13.0 - 12.5 - 14.0 - 12.0 - 13.1 - 14.0 - 13.2	13.0 - 25.5 - 39.5 - 51.5 - 64.6 - 78.6 - 91.8 (39.5-40.3)
201645103109	ダ	左	1500	曇	稍重	19:40	午後の紅茶かなふぅ特 		2016-10-31	10	川崎	1			8	2180	6	8.0	300	6.0	4.0	130	1.0	7.0	380	7.0	3-5	590.0	3.0	4-8	1150	4	4-8	490	5	7-8	2,140	23	4-7	580	6	5=>3	3290.0	10.0	8=>4	4870	16	4-7-8	5150	15	8=>4=>7	52180	148	1013311148265141279	1013311184621451279	(10,11),(1,8),14,3,(4,6),5,12,2,7,13,9	10,11,8,14,1,4,(7,5),(6,12),2,3,9=13	5.7 - 11.1 - 13.2 - 14.3 - 12.3 - 13.4 - 14.1 - 13.8	5.7 - 16.8 - 30.0 - 44.3 - 56.6 - 70.0 - 84.1 - 97.9 (30.0-41.3)
201645103110	ダ	左	1600	曇	稍重	20:15	カワサキハロウィン2 		2016-10-31	10	川崎	1			7	1350	5	7.0	250	4.0	3.0	130	2.0	1.0	220	3.0	3-6	2220.0	9.0	3-7	1920	8	3-7	510	6	1-7	1,160	14	1-3	450	5	6=>3	5450.0	18.0	7=>3	5090	19	1-3-7	3100	11	7=>3=>1	23600	75	2,5,10,(1,11),3,9,8,7,4	251011139874	(2,5,10),1,(11,3,8),9,7,4	(2,5,10),1,11,(9,3),7,8,4	13.1 - 11.7 - 13.4 - 13.7 - 12.2 - 13.4 - 14.2 - 13.2	13.1 - 24.8 - 38.2 - 51.9 - 64.1 - 77.5 - 91.7 - 104.9 (38.2-40.8)
201645103111	ダ	左	1600	曇	稍重	20:50	JBC川崎カウントダ 		2016-10-31	10	川崎	1			9	240	1	9.0	150	1.0	1.0	160	2.0	6.0	240	5.0	1-6	480.0	1.0	1-9	620	1	1-9	310	1	6-9	780	9	1-6	1,050	14	6=>1	1300.0	4.0	9=>1	1120	1	1-6-9	2920	7	9=>1=>6	8000	14	9121310561114814237	9121310516411814237	9,12,5,13,(1,6),(4,11),14,8,10,3,2,7	9,(5,12),1,6,4,(11,13),8,14,2,3,7-10	13.2 - 12.8 - 13.8 - 14.4 - 12.3 - 13.1 - 13.6 - 12.6	13.2 - 26.0 - 39.8 - 54.2 - 66.5 - 79.6 - 93.2 - 105.8 (39.8-39.3)
201645110107	ダ	左	1500	晴	重	18:00	よこすかポートマーケ		2016-11-1	10	川崎	2			11	900	4	11.0	260	6.0	7.0	130	1.0	8.0	200	4.0	6-8	380.0	1.0	7-11	1300	5	7-11	430	4	8-11	1,110	17	7-8	360	2	8=>6	1000.0	2.0	11=>7	2820	11	7-8-11	3260	10	11=>7=>8	18900	53	121083611157249	121083611172549	12,10,8,11,6,(7,3),(1,4),2,9,5	12,(11,10),8,7,6,2,1,4,3,9,5	6.1 - 11.1 - 12.9 - 14.6 - 12.7 - 13.6 - 14.3 - 14.3	6.1 - 17.2 - 30.1 - 44.7 - 57.4 - 71.0 - 85.3 - 99.6 (30.1-42.2)
201645110108	ダ	左	1500	晴	重	18:30	ヨコスカネイビーバー		2016-11-1	10	川崎	2			5	360	1	5.0	160	1.0	1.0	290	7.0	6.0	290	6.0	1-5	1590.0	7.0	1-5	2100	7	1-5	850	11	5-6	770	9	1-6	1,650	28	5=>1	2320.0	12.0	5=>1	3410	9	1-5-6	4710	17	5=>1=>6	20770	61	4,9,10,(2,5),11,1,7,(3,6),12,8	492510111736128	(4,9),11,(2,5,10),(1,6),3,(8,7,12)	9,(4,11),5,2,1,6,3,8,10,7,12	6.0 - 12.2 - 13.1 - 14.1 - 12.5 - 13.7 - 14.3 - 13.2	6.0 - 18.2 - 31.3 - 45.4 - 57.9 - 71.6 - 85.9 - 99.1 (31.3-41.2)
201645110109	ダ	左	1600	晴	重	19:05	川崎若駒オープン 		2016-11-1	10	川崎	2	250万円以上	(別定)	6	1110	4	6.0	190	4.0	1.0	110	1.0	7.0	160	3.0	1-6	1020.0	4.0	1-6	1010	4	1-6	380	4	6-7	550	9	1-7	230	2	6=>1	2650.0	12.0	6=>1	2550	10	1-6-7	810	2	6=>1=>7	6570	26	1,6,8,3,2,4,(7,9),5	162837459	1,(6,8),2,7,3,9,5,4	162783954	13.2 - 11.4 - 13.4 - 14.4 - 12.5 - 13.6 - 13.7 - 13.7	13.2 - 24.6 - 38.0 - 52.4 - 64.9 - 78.5 - 92.2 - 105.9 (38.0-41.0)
201645110110	ダ	左	1600	晴	重	19:40	ノベンバースター賞 		2016-11-1	10	川崎	2	(別定)		10	600	4	10.0	180	2.0	1.0	180	4.0	3.0	180	3.0	1-8	1720.0	8.0	1-10	1820	8	1-10	660	8	3-10	710	10	1-3	640	7	8=>1	3220.0	13.0	10=>1	4080	17	1-3-10	3390	12	10=>1=>3	21930	81	10,11,9,(1,6),5,2,7,3,4,8	1011196752348	10,11,(9,3),5,1,6,2,(7,4)-8	10,11,1,9,3,6,2,5,4,7=8	13.1 - 12.2 - 13.3 - 14.1 - 12.2 - 12.7 - 13.4 - 13.3	13.1 - 25.3 - 38.6 - 52.7 - 64.9 - 77.6 - 91.0 - 104.3 (38.6-39.4)
201645110111	ダ	左	1600	晴	重	20:15	よこすか海軍カレー特 		2016-11-1	10	川崎	2			9	1520	5	9.0	280	5.0	1.0	150	1.0	4.0	200	4.0	1-7	340.0	1.0	1-9	1660	5	1-9	520	5	4-9	1,680	19	1-4	460	4	7=>1	600.0	1.0	9=>1	5500	21	1-4-9	4330	15	9=>1=>4	32850	108	101123641198752	101612394118752	101439116125278	101439657112128	12.7 - 12.0 - 13.0 - 13.3 - 12.1 - 13.0 - 13.4 - 13.9	12.7 - 24.7 - 37.7 - 51.0 - 63.1 - 76.1 - 89.5 - 103.4 (37.7-40.3)
201645110112	ダ	左	1500	晴	重	20:50	JBC川崎カウントダ 		2016-11-1	10	川崎	2			5	290	1	5.0	150	1.0	3.0	320	6.0	7.0	210	3.0	3-4	2040.0	9.0	3-5	2850	8	3-5	840	8	5-7	510	3	3-7	1,160	12	4=>3	2840.0	14.0	5=>3	4170	14	3-5-7	4780	10	5=>3=>7	20130	35	6131131278152491410	6131137121852491410	(13,11,12),(3,7,5,8),1,9,2,14,10,4,6	13,12,3,11,5,7,1,(9,8),2,10,14,4	6.0 - 11.2 - 12.3 - 14.2 - 13.0 - 13.8 - 14.4 - 13.9	6.0 - 17.2 - 29.5 - 43.7 - 56.7 - 70.5 - 84.9 - 98.8 (29.5-42.1)
201645110212	ダ	左	1600	曇	重	20:50	JBC川崎カウントダ 		2016-11-2	10	川崎	3			2	490	2	2.0	130	2.0	6.0	100	1.0	8.0	170	5.0	2-5	340.0	1.0	2-6	300	1	2-6	160	1	2-8	570	11	6-8	280	5	2=>5	800.0	3.0	2=>6	810	2	2-6-8	780	3	2=>6=>8	4180	9	2,6,12,(4,8),13,3,11,5,10,9,1	2,6,(4,12),8,3,13,11,10,5,9,1	(2,6),12,8,(13,10),4,3,11,5,9,1	2,6,8,12,13,10,4,3,(5,1),11,9	13.4 - 13.3 - 14.0 - 14.4 - 12.0 - 12.7 - 13.5 - 13.5	13.4 - 26.7 - 40.7 - 55.1 - 67.1 - 79.8 - 93.3 - 106.8 (40.7-39.7)
201645110312	ダ	左	1600	晴	重	17:25	ローレル賞【地方交流	G	2016-11-3	10	川崎	4	牝(馬齢)		13	440	3	13.0	170	3.0	3.0	180	4.0	4.0	150	2.0	3-8	660.0	3.0	3-13	1750	6	3-13	480	6	4-13	330	4	3-4	330	5	8=>3	1470.0	7.0	13=>3	3280	12	3-4-13	1830	5	13=>3=>4	11900	32	4,13,1,10,9,12,14,5,7,3,6,11,(2,8)	4,13,1,10,9,12,14,5,7,3,6,11,(2,8)	4,13,12,1,5,(10,14),(3,7),9,8,6,2,11	4,13,12,1,5,14,3,(10,7),8,9,6,2,11	12.7 - 11.1 - 12.6 - 14.5 - 13.0 - 13.8 - 14.4 - 13.8	12.7 - 23.8 - 36.4 - 50.9 - 63.9 - 77.7 - 92.1 - 105.9 (36.4-42.0)
