	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
201643093004	ダ	左	1200	曇	稍重	16:30	3歳八　九		2016-9-30	7	船橋	5	90万円以上100.1万円未満		10	420	3	10.0	160	3.0	3.0	130	2.0	7.0	160	4.0	3-10	640	3	3-10	280	3	7-10	420	6	3-7	330	4	10=>3	1710	8	3-7-10	1190	4	10=>3=>7	5980	19		57103694812	5,7,10,3-9,4,(6,8),1,2	5,7,10,3-9,4,1,6,8,2	12.7 - 11.7 - 12.3 - 12.6 - 13.4 - 13.7	12.7 - 24.4 - 36.7 - 49.3 - 62.7 - 76.4 (36.7-39.7)	3-8	770.0	3.0	8=>3	1550.0	6.0
201643093005	ダ	左	1500	曇	稍重	17:00	C3二　三ア		2016-9-30	7	船橋	5			11	2800	8	11.0	480	7.0	5.0	180	2.0	2.0	240	4.0	5-11	7310	21	5-11	1,240	19	2-11	2,600	28	2-5	780	10	11=>5	17530	48	2-5-11	13280	43	11=>5=>2	123800	386	415379112612108	415379611212108	4,1,5,9,(7,6),3,(10,11),(2,12),8	415693711281210	6.9 - 12.3 - 13.2 - 13.0 - 13.1 - 12.9 - 13.2 - 14.2	6.9 - 19.2 - 32.4 - 45.4 - 58.5 - 71.4 - 84.6 - 98.8 (32.4-40.3)	5-8	1870.0	10.0	8=>5	6310.0	28.0
201643093006	ダ	左	1500	曇	稍重	17:30	川島章裕さん御結魂記		2016-9-30	7	船橋	5			12	160	1	12.0	110	1.0	8.0	130	2.0	6.0	210	5.0	8-12	480	1	8-12	200	1	6-12	340	3	6-8	720	9	12=>8	550	1	6-8-12	1280	3	12=>8=>6	3200	3	128361014957112	128106394157112	12,8,(3,6,10),(4,9),(1,7,5),11,2	128361049711125	6.8 - 12.6 - 13.4 - 13.2 - 12.7 - 12.4 - 12.9 - 14.1	6.8 - 19.4 - 32.8 - 46.0 - 58.7 - 71.1 - 84.0 - 98.1 (32.8-39.4)	6-8	270.0	1.0	8=>6	420.0	1.0
201643093007	ダ	左	1200	曇	稍重	18:00	コスモス賞		2016-9-30	7	船橋	5			7	150	1	7.0	100	1.0	3.0	200	4.0	12.0	160	3.0	3-7	860	3	3-7	310	2	7-12	330	3	3-12	1,550	19	7=>3	1150	3	3-7-12	2220	7	7=>3=>12	8110	17		125976812101134	(1,2),(5,7),(6,12),9,8,(3,11),10,4	127512638911104	12.2 - 11.6 - 11.9 - 12.3 - 13.3 - 13.5	12.2 - 23.8 - 35.7 - 48.0 - 61.3 - 74.8 (35.7-39.1)	3-6	770.0	3.0	6=>3	1360.0	5.0
201643093008	ダ	左	1000	曇	稍重	18:30	C2　選抜馬		2016-9-30	7	船橋	5			5	260	1	5.0	130	1.0	4.0	330	6.0	9.0	210	4.0	4-5	1640	7	4-5	660	8	5-9	460	4	4-9	1,270	16	5=>4	2950	12	4-5-9	4000	13	5=>4=>9	18840	64			(1,9),10,4,2,6,3,5,8,7	19104625378	12.2 - 11.0 - 11.9 - 12.6 - 13.7	12.2 - 23.2 - 35.1 - 47.7 - 61.4 (35.1-38.2)	4-5	1710.0	9.0	5=>4	2740.0	13.0
201643093009	ダ	左	1800	曇	稍重	19:05	月光賞		2016-9-30	7	船橋	5			2	690	3	2.0	190	3.0	8.0	370	6.0	5.0	310	5.0	2-8	2090	9	2-8	690	10	2-5	720	12	5-8	1,080	15	2=>8	4500	20	2-5-8	4580	18	2=>8=>5	27510	104	2,9-8,3,7,4,5,6,1	2,9-8,3,7,4,5,6,1	2,9,8,7,(3,4),1,5,6	298347516	12.1 - 10.9 - 12.6 - 14.2 - 13.9 - 13.2 - 12.7 - 13.4 - 13.8	12.1 - 23.0 - 35.6 - 49.8 - 63.7 - 76.9 - 89.6 - 103.0 - 116.8 (35.6-39.9)	2-8	1030.0	4.0	2=>8	1930.0	7.0
201643093010	ダ	左	1600	曇	稍重	19:40	仲秋特別 		2016-9-30	7	船橋	5			8	940	4	8.0	210	4.0	6.0	200	2.0	10.0	550	7.0	6-8	2940	12	6-8	660	8	8-10	1,840	18	6-10	2,270	22	8=>6	6430	23	6-8-10	15850	40	8=>6=>10	68530	188	11029437658	11029347568	1,10,2,9,4,(3,7),8,6,5	11094276385	12.3 - 12.0 - 12.7 - 12.7 - 12.9 - 13.1 - 13.3 - 13.8	12.3 - 24.3 - 37.0 - 49.7 - 62.6 - 75.7 - 89.0 - 102.8 (37.0-40.2)	6-7	1220.0	5.0	7=>6	2530.0	12.0
201643093011	ダ	左	1600	曇	稍重	20:15	長月特別 		2016-9-30	7	船橋	5			4	1800	7	4.0	400	7.0	5.0	200	3.0	10.0	180	2.0	4-5	4000	16	4-5	1,380	19	4-10	1,590	22	5-10	510	4	4=>5	10630	41	4-5-10	5430	19	4=>5=>10	73700	267	3102657134811912	3102657134811912	3,10,(2,6),(5,7),(4,13),(11,9),8,12	3102645711913128	12.1 - 11.9 - 12.4 - 12.8 - 12.6 - 12.3 - 13.4 - 14.1	12.1 - 24.0 - 36.4 - 49.2 - 61.8 - 74.1 - 87.5 - 101.6 (36.4-39.8)	4-4	4160.0	17.0	4=>4	4670.0	20.0
201643093012	ダ	左	1200	曇	稍重	20:50	クライマックススプリ 		2016-9-30	7	船橋	5			2	190	1	2.0	110	1.0	9.0	200	4.0	12.0	150	3.0	2-9	1710	5	2-9	510	6	2-12	280	2	9-12	1,030	13	2=>9	2150	7	2-9-12	2810	7	2=>9=>12	10870	31		265109123781114	2,6,(5,10),12,9,3,7,8,1,11,4	261051239781114	12.5 - 11.8 - 11.9 - 12.0 - 12.7 - 13.0	12.5 - 24.3 - 36.2 - 48.2 - 60.9 - 73.9 (36.2-37.7)	2-7	220.0	1.0	2=>7	270.0	1.0
201643110801	ダ	左	1500	曇	良	15:00	3歳四　五		2016-11-8	8	船橋	2	100.1万円以上124万円未満		9	380	2	9.0	160	2.0	2.0	400	7.0	5.0	240	4.0	2-9	3070	15	2-9	870	16	5-9	580	9	2-5	1,390	20	9=>2	6960	28	2-5-9	7500	33	9=>2=>5	42150	161	895671423	895671243	896574123	986745213	7.0 - 12.1 - 13.8 - 13.7 - 12.7 - 12.5 - 13.0 - 14.5	7.0 - 19.1 - 32.9 - 46.6 - 59.3 - 71.8 - 84.8 - 99.3 (32.9-40.0)	2-8	3640.0	13.0	8=>2	5450.0	18.0
201643110802	ダ	左	1200	曇	良	15:30	3歳四　五		2016-11-8	8	船橋	2	100.1万円以上124万円未満		9	260	1	9.0	120	2.0	6.0	160	4.0	3.0	110	1.0	6-9	460	1	6-9	260	3	3-9	230	1	3-6	310	5	9=>6	860	1	3-6-9	600	1	9=>6=>3	2340	2		7963481012115	7,9,6,3,(4,10),5,1,2,8,11	7963510142811	12.8 - 12.4 - 12.6 - 12.5 - 12.3 - 13.5	12.8 - 25.2 - 37.8 - 50.3 - 62.6 - 76.1 (37.8-38.3)	6-7	520.0	1.0	7=>6	950.0	1.0
201643110803	ダ	左	1500	曇	良	16:00	C2五　六		2016-11-8	8	船橋	2			6	330	2	6.0	160	4.0	1.0	150	3.0	2.0	140	2.0	1-6	670	2	1-6	280	1	2-6	430	5	1-2	560	10	6=>1	1600	5	1-2-6	2040	8	6=>1=>2	8300	19	56384172	56384127	56384217	65843217	7.1 - 12.5 - 13.3 - 12.9 - 12.9 - 12.5 - 13.3 - 13.9	7.1 - 19.6 - 32.9 - 45.8 - 58.7 - 71.2 - 84.5 - 98.4 (32.9-39.7)						
201643110804	ダ	左	1200	曇	良	16:30	C3　選抜馬		2016-11-8	8	船橋	2			7	2570	6	7.0	480	6.0	12.0	160	3.0	5.0	140	1.0	7-12	5530	17	7-12	1,950	19	5-7	1,130	11	5-12	430	4	7=>12	12490	32	5-7-12	4720	17	7=>12=>5	49460	136		371242159106811	3,7,12,4,(5,9),2,10,1,8,6,11	731259241108116	12.6 - 12.3 - 12.2 - 12.4 - 13.0 - 13.7	12.6 - 24.9 - 37.1 - 49.5 - 62.5 - 76.2 (37.1-39.1)	6-8	1590.0	8.0	6=>8	3200.0	13.0
201643110805	ダ	左	1200	曇	良	17:00	東西売店新名物「焼き		2016-11-8	8	船橋	2			10	150	1	10.0	100	1.0	4.0	120	2.0	3.0	120	3.0	4-10	520	2	4-10	200	2	3-10	160	1	3-4	300	4	10=>4	660	2	3-4-10	500	1	10=>4=>3	1630	2		45691103728	4,5,6,(10,9),3,1,7,2,8	45106937218	12.4 - 12.2 - 12.0 - 12.4 - 13.0 - 13.4	12.4 - 24.6 - 36.6 - 49.0 - 62.0 - 75.4 (36.6-38.8)	4-8	420.0	2.0	8=>4	590.0	2.0
201643110806	ダ	左	1600	曇	良	17:30	シーサイドジュニア特 		2016-11-8	8	船橋	2	215万円以上		5	660	4	5.0	160	3.0	4.0	140	2.0	8.0	660	7.0	4-5	610	3	4-5	300	3	5-8	1,420	14	4-8	910	11	5=>4	1910	7	4-5-8	2040	9	5=>4=>8	11970	52	28716354	28716345	28176354	28765134	13.1 - 13.2 - 13.4 - 13.6 - 13.2 - 13.0 - 13.5 - 13.7	13.1 - 26.3 - 39.7 - 53.3 - 66.5 - 79.5 - 93.0 - 106.7 (39.7-40.2)						
201643110807	ダ	左	1600	曇	良	18:00	C2二		2016-11-8	8	船橋	2			6	150	1	6.0	110	1.0	2.0	160	4.0	12.0	150	3.0	2-6	360	1	2-6	200	1	6-12	310	4	2-12	750	11	6=>2	590	1	2-6-12	1280	2	6=>2=>12	3220	4	1137116951441228103	1,13,7,11,6,5,9,14,12,2,4,10,8-3	1,13,6,7,5,11,14,4,12,2,10,8,9-3	1137651412411281093	12.7 - 11.9 - 13.2 - 13.4 - 13.3 - 13.7 - 13.6 - 13.8	12.7 - 24.6 - 37.8 - 51.2 - 64.5 - 78.2 - 91.8 - 105.6 (37.8-41.1)	2-4	360.0	1.0	4=>2	670.0	1.0
201643110808	ダ	左	1500	曇	良	18:30	ダイゼン賞		2016-11-8	8	船橋	2			1	2860	8	1.0	530	9.0	5.0	170	3.0	2.0	150	2.0	1-5	4420	15	1-5	1,440	20	1-2	880	14	2-5	280	1	1=>5	6190	25	1-2-5	2950	10	1=>5=>2	28280	98	625111011284973	651121014128973	651110218412973	511261018412973	7.1 - 11.5 - 12.3 - 12.8 - 13.0 - 12.9 - 13.3 - 13.5	7.1 - 18.6 - 30.9 - 43.7 - 56.7 - 69.6 - 82.9 - 96.4 (30.9-39.7)	1-5	4870.0	13.0	1=>5	7330.0	24.0
201643110809	ダ	左	1000	曇	良	19:05	C1　選抜馬		2016-11-8	8	船橋	2			8	1540	6	8.0	190	5.0	7.0	150	3.0	4.0	100	1.0	7-8	5630	17	7-8	1,230	16	4-8	570	6	4-7	330	3	8=>7	9250	28	4-7-8	2790	11	8=>7=>4	23530	85			10348715926.0	10348715296.0	12.2 - 11.4 - 12.1 - 12.8 - 13.5	12.2 - 23.6 - 35.7 - 48.5 - 62.0 (35.7-38.4)	7-7	5610.0	14.0	7=>7	5310.0	21.0
201643110810	ダ	左	1800	曇	良	19:40	フェイスフルブーツ特 		2016-11-8	8	船橋	2	(別定)		3	840	4	3.0	190	4.0	9.0	180	3.0	1.0	150	2.0	3-9	1420	6	3-9	420	4	1-3	470	7	1-9	430	5	3=>9	3450	15	1-3-9	1530	4	3=>9=>1	14950	51	136482795	136428795	136429785	136249785	12.7 - 12.0 - 13.0 - 14.2 - 13.4 - 12.5 - 12.1 - 13.0 - 13.6	12.7 - 24.7 - 37.7 - 51.9 - 65.3 - 77.8 - 89.9 - 102.9 - 116.5 (37.7-38.7)	3-8	1420.0	7.0	3=>8	2590.0	11.0
201643110811	ダ	左	1600	小雨	良	20:15	三里塚特別 		2016-11-8	8	船橋	2	(ハンデ)		9	530	3	9.0	180	3.0	6.0	140	1.0	5.0	710	8.0	6-9	1000	3	6-9	410	3	5-9	2,050	22	5-6	1,840	19	9=>6	2130	6	5-6-9	9690	30	9=>6=>5	44690	136	1456113411212398107	1451641321112391087	1456113121132498107	5146111122313849107	12.4 - 11.8 - 12.6 - 13.0 - 12.9 - 13.1 - 14.0 - 14.5	12.4 - 24.2 - 36.8 - 49.8 - 62.7 - 75.8 - 89.8 - 104.3 (36.8-41.6)	4-6	680.0	3.0	6=>4	1620.0	7.0
201643110812	ダ	左	1600	小雨	良	20:50	上弦の月賞		2016-11-8	8	船橋	2			5	370	2	5.0	160	2.0	7.0	240	5.0	4.0	210	4.0	5-7	1160	5	5-7	450	7	4-5	350	3	4-7	630	10	5=>7	2140	8	4-5-7	1410	4	5=>7=>4	6850	17	571041218119632	571041218113962	571041218231196	574101128231169	12.9 - 12.7 - 13.3 - 13.3 - 12.8 - 12.8 - 12.7 - 13.8	12.9 - 25.6 - 38.9 - 52.2 - 65.0 - 77.8 - 90.5 - 104.3 (38.9-39.3)	5-6	680.0	3.0	5=>6	1250.0	4.0
201643110901	ダ	左	1200	晴	稍重	15:00	2歳三		2016-11-9	8	船橋	3	53万円以上124万円未満		8	480	3	8.0	140	2.0	5.0	120	1.0	10.0	200	5.0	5-8	560	2	5-8	240	1	8-10	440	7	5-10	360	4	8=>5	1460	4	5-8-10	1700	6	8=>5=>10	7760	21		152981131012674	1,(5,8),(2,9),11,(10,12),3,7,(4,6)	851911210123764	12.7 - 12.0 - 12.7 - 12.3 - 13.0 - 14.5	12.7 - 24.7 - 37.4 - 49.7 - 62.7 - 77.2 (37.4-39.8)	5-6	590.0	2.0	6=>5	1640.0	10.0
201643110902	ダ	左	1500	晴	稍重	15:30	C3四　五		2016-11-9	8	船橋	3			12	470	3	12.0	180	3.0	10.0	670	7.0	8.0	480	5.0	10-12	8400	17	10-12	1,760	16	8-12	1,200	12	8-10	5,680	36	12=>10	10950	31	8-10-12	23570	53	12=>10=>8	134660	273	789410123611251	789104123611251	7,8,9,(4,10),12,(3,6),2,(1,11),5	781291043621115	7.4 - 12.9 - 13.6 - 13.6 - 13.2 - 13.4 - 13.9 - 14.6	7.4 - 20.3 - 33.9 - 47.5 - 60.7 - 74.1 - 88.0 - 102.6 (33.9-41.9)	7-8	3250.0	13.0	8=>7	7870.0	24.0
201643110903	ダ	左	1200	晴	稍重	16:00	C3四　五		2016-11-9	8	船橋	3			5	160	1	5.0	110	1.0	3.0	250	5.0	9.0	140	3.0	3-5	960	4	3-5	370	4	5-9	200	1	3-9	630	9	5=>3	1020	4	3-5-9	1040	5	5=>3=>9	4290	13		95310111812246	9,5,10,(3,8),11,1,(2,12),4,6	95381011121246	12.9 - 12.0 - 12.3 - 13.0 - 13.5 - 13.8	12.9 - 24.9 - 37.2 - 50.2 - 63.7 - 77.5 (37.2-40.3)	3-5	890.0	4.0	5=>3	1230.0	5.0
201643110904	ダ	左	1200	晴	稍重	16:30	さざんか賞		2016-11-9	8	船橋	3			4	650	3	4.0	150	2.0	10.0	110	1.0	8.0	200	5.0	4-10	410	1	4-10	250	2	4-8	660	9	8-10	350	5	4=>10	1450	6	4-8-10	1030	2	4=>10=>8	7290	26		124810621179513	12-4,(10,8),(2,6,7,11),9,5,1,3	12,4,8,10,11,7,9,6,2,5,1-3	12.3 - 11.3 - 12.5 - 13.3 - 13.3 - 14.2	12.3 - 23.6 - 36.1 - 49.4 - 62.7 - 76.9 (36.1-40.8)	4-7	460.0	2.0	4=>7	1820.0	7.0
201643110905	ダ	左	1200	晴	稍重	17:00	C2七　八		2016-11-9	8	船橋	3			6	260	1	6.0	140	1.0	4.0	380	6.0	11.0	570	7.0	4-6	1910	8	4-6	670	10	6-11	1,080	13	4-11	2,900	26	6=>4	3840	15	4-6-11	10700	35	6=>4=>11	44040	133		1011184927356	1,10,(8,11),4,7,(2,9),6,3,5	1101187426935	12.5 - 12.0 - 12.6 - 12.7 - 13.5 - 13.8	12.5 - 24.5 - 37.1 - 49.8 - 63.3 - 77.1 (37.1-40.0)	4-6	1280.0	6.0	6=>4	1700.0	8.0
201643110906	ダ	左	1500	晴	稍重	17:30	C2七　八		2016-11-9	8	船橋	3			1	440	2	1.0	140	3.0	2.0	110	1.0	5.0	140	4.0	1-2	390	1	1-2	210	1	1-5	340	7	2-5	220	2	1=>2	1200	4	1-2-5	570	1	1=>2=>5	3140	8	825167439	8,2,1,5-6,7,4,3,9	(2,1),8,5-(6,7),4,3,9	2,1-5,8,7,6,3,4-9	6.8 - 12.4 - 12.5 - 12.6 - 12.6 - 12.7 - 14.6 - 15.3	6.8 - 19.2 - 31.7 - 44.3 - 56.9 - 69.6 - 84.2 - 99.5 (31.7-42.6)	1-2	450.0	1.0	1=>2	1390.0	5.0
201643110907	ダ	左	1000	晴	稍重	18:00	C2　選抜馬		2016-11-9	8	船橋	3			9	2340	7	9.0	980	8.0	10.0	1,120	10.0	8.0	730	5.0	9-10	32690	46	9-10	6,040	47	8-9	2,730	27	8-10	6,580	50	9=>10	55180	91	8-9-10	124780	155	9=>10=>8	701430	889			1,9,12,(7,11),8,4,10,3,(2,5),6	191278114103625	12.5 - 11.4 - 12.0 - 13.0 - 13.9	12.5 - 23.9 - 35.9 - 48.9 - 62.8 (35.9-38.9)	7-7	33680.0	32.0	7=>7	17950.0	45.0
201643110908	ダ	左	1600	晴	稍重	18:30	芝山町特別 		2016-11-9	8	船橋	3			12	410	2	12.0	130	2.0	7.0	110	1.0	13.0	150	3.0	7-12	340	1	7-12	180	1	12-13	320	4	7-13	210	2	12=>7	1020	3	7-12-13	670	1	12=>7=>13	3820	5	18536247913111012	18536249713111012	1,8,5,(2,3,4),6,7,9,13,(10,11),12	18432765913121110	12.7 - 12.6 - 13.2 - 12.8 - 12.7 - 13.2 - 14.4 - 14.7	12.7 - 25.3 - 38.5 - 51.3 - 64.0 - 77.2 - 91.6 - 106.3 (38.5-42.3)	5-8	190.0	1.0	8=>5	730.0	2.0
201643110909	ダ	左	1200	晴	稍重	19:05	C1　選抜馬ア		2016-11-9	8	船橋	3			7	230	1	7.0	120	1.0	5.0	230	5.0	6.0	190	3.0	5-7	1200	5	5-7	400	4	6-7	310	2	5-6	770	12	7=>5	1660	4	5-6-7	1480	3	7=>5=>6	6740	8		12891036754	(1,2),8,10,9,3,6,7,4,5	12810396745	12.3 - 11.4 - 11.7 - 12.6 - 13.8 - 13.9	12.3 - 23.7 - 35.4 - 48.0 - 61.8 - 75.7 (35.4-40.3)	5-7	900.0	4.0	7=>5	1920.0	7.0
201643110910	ダ	左	1200	晴	稍重	19:40	七里川渓谷賞		2016-11-9	8	船橋	3			1	480	3	1.0	210	4.0	3.0	190	3.0	4.0	240	6.0	1-3	1160	5	1-3	530	6	1-4	830	15	3-4	610	10	1=>3	2560	12	1-3-4	3520	15	1=>3=>4	15250	65		1356114102978	1,3,5,(2,4),11,(6,10),9,7,8	1354112109687	12.2 - 11.6 - 12.0 - 12.4 - 12.9 - 13.9	12.2 - 23.8 - 35.8 - 48.2 - 61.1 - 75.0 (35.8-39.2)	1-3	900.0	5.0	1=>3	2340.0	11.0
201643110911	ダ	左	1600	晴	稍重	20:15	平和賞	G	2016-11-9	8	船橋	3	(定量)		6	4980	7	6.0	320	7.0	10.0	190	4.0	11.0	110	1.0	6-10	14350	21	6-10	2,200	18	6-11	950	12	10-11	310	3	6=>10	48940	48	6-10-11	6350	20	6=>10=>11	162660	221	3492116718510	3,4,9,11,2-6,7,1,8,5,10	3,4,9,11,2-6,1,10,7,8,5	9114326107185	12.9 - 12.8 - 13.0 - 13.0 - 12.4 - 12.9 - 14.6 - 15.0	12.9 - 25.7 - 38.7 - 51.7 - 64.1 - 77.0 - 91.6 - 106.6 (38.7-42.5)	6-8	2220.0	7.0	6=>8	5900.0	14.0
201643110912	ダ	左	1600	晴	稍重	20:50	養老渓谷特別 		2016-11-9	8	船橋	3	(ハンデ)		10	1050	6	10.0	360	6.0	14.0	370	7.0	2.0	1,290	10.0	10-14	4280	17	10-14	1,480	18	2-10	10,900	66	2-14	8,110	54	10=>14	8570	37	2-10-14	128670	199	10=>14=>2	512550	896	9105111447131328612	9105111447131321286	9,10,11,(5,3),14,4,7,(1,13),2,12,8,6	1091131457411312286	12.6 - 12.4 - 13.7 - 13.0 - 12.5 - 12.8 - 13.6 - 13.8	12.6 - 25.0 - 38.7 - 51.7 - 64.2 - 77.0 - 90.6 - 104.4 (38.7-40.2)	6-8	1210.0	5.0	6=>8	2550.0	13.0
201643111012	ダ	左	1600	曇	稍重	20:30	8時30分だョ!大福		2016-11-10	8	船橋	4			6	2370	8	6.0	690	10.0	4.0	200	3.0	5.0	400	6.0	4-6	5300	20	4-6	1,830	23	5-6	3,650	40	4-5	1,140	15	6=>4	12810	46	4-5-6	20790	68	6=>4=>5	221790	584	3651071141329411128	6310513147192114128	(3,6),(5,10),1,7,(14,13),2,(11,9),4,12-8	6310514721412913118	12.9 - 13.3 - 13.4 - 13.0 - 12.9 - 13.0 - 13.1 - 13.5	12.9 - 26.2 - 39.6 - 52.6 - 65.5 - 78.5 - 91.6 - 105.1 (39.6-39.6)	3-4	2240.0	12.0	4=>3	5860.0	31.0
201643111101	ダ	左	1000	小雨	不良	15:00	ユーカリデビュー		2016-11-11	8	船橋	5			7	170	1	7.0	100	1.0	2.0	110	2.0	1.0	190	5.0	2-7	210	1	2-7	140	1	1-7	450	8	1-2	520	9	7=>2	400	1	1-2-7	870	4	7=>2=>1	2300	6			6,8,7,2,3,4,(1,5)	76823145	12.8 - 11.6 - 12.0 - 13.0 - 13.1	12.8 - 24.4 - 36.4 - 49.4 - 62.5 (36.4-38.1)						
201643111102	ダ	左	1000	小雨	不良	15:30	ユーカリデビュー		2016-11-11	8	船橋	5			7	830	4	7.0	240	3.0	5.0	130	1.0				5-7	840	4	5-7	250	4	6-7	240	3	5-6	140	1	7=>5	2010	8	5-6-7	440	1	7=>5=>6	6350	24			(5,7),6,4,3,2,1	5,7,6-4,3,2,1	12.8 - 11.3 - 11.6 - 12.8 - 13.8	12.8 - 24.1 - 35.7 - 48.5 - 62.3 (35.7-38.2)						
201643111103	ダ	左	1000	小雨	不良	16:00	ユーカリデビュー		2016-11-11	8	船橋	5			5	2370	5	5.0	290	5.0	3.0	280	4.0	8.0	130	2.0	3-5	6390	11	3-5	1,390	16	5-8	760	10	3-8	450	4	5=>3	15540	28	3-5-8	4860	15	5=>3=>8	56320	120			58143762	5,8,1,3,4,6,7-2	12.6 - 11.5 - 11.7 - 12.7 - 13.5	12.6 - 24.1 - 35.8 - 48.5 - 62.0 (35.8-37.9)						
201643111104	ダ	左	1500	小雨	不良	16:30	3歳六　七八　100		2016-11-11	8	船橋	5			5	260	1	5.0	140	1.0	9.0	470	7.0	3.0	300	5.0	5-9	1990	9	5-9	710	11	3-5	670	9	3-9	1,990	25	5=>9	3310	11	3-5-9	7580	32	5=>9=>3	38080	134	34910526187	31049562187	3,10,4,9,5,6,1,2,(7,8)	34951061278	7.1 - 12.0 - 12.4 - 13.1 - 13.1 - 13.6 - 13.5 - 14.0	7.1 - 19.1 - 31.5 - 44.6 - 57.7 - 71.3 - 84.8 - 98.8 (31.5-41.1)	5-7	780.0	3.0	5=>7	1010.0	1.0
201643111105	ダ	左	1200	小雨	不良	17:00	最高で最高のFIVE		2016-11-11	8	船橋	5			4	860	5	4.0	210	5.0	1.0	170	2.0	3.0	190	4.0	1-4	2140	10	1-4	670	10	3-4	720	11	1-3	480	6	4=>1	5270	23	1-3-4	2840	13	4=>1=>3	21700	86		1479101138265	(1,4),7,9,11,10,3,8-2-5,6	1,4,7,11,3,9,10-8,2=6,5	12.7 - 11.7 - 12.0 - 12.5 - 12.9 - 13.5	12.7 - 24.4 - 36.4 - 48.9 - 61.8 - 75.3 (36.4-38.9)	1-4	2870.0	12.0	4=>1	5920.0	24.0
201643111106	ダ	左	1000	小雨	不良	17:30	3歳六　七八　100		2016-11-11	8	船橋	5			8	460	3	8.0	160	4.0	9.0	110	1.0	6.0	140	3.0	8-9	520	2	8-9	290	3	6-8	480	8	6-9	390	5	8=>9	1160	4	6-8-9	970	3	8=>9=>6	4390	11			8,9,6,7,(2,4),5,10,1,3	89672451103	12.4 - 11.4 - 12.0 - 13.4 - 14.7	12.4 - 23.8 - 35.8 - 49.2 - 63.9 (35.8-40.1)	7-8	370.0	1.0	7=>8	850.0	3.0
201643111107	ダ	左	1500	小雨	不良	18:00	ありがとう八幡平マッ		2016-11-11	8	船橋	5			7	590	4	7.0	210	4.0	4.0	130	1.0	6.0	460	8.0	4-7	1020	4	4-7	420	3	6-7	1,870	24	4-6	1,290	15	7=>4	1780	6	4-6-7	5610	20	7=>4=>6	19560	58	247611293115810	247619123115108	2,4,7,6,1,9,(3,11),12,(5,10),8	2,4,7,6,1,9-3,11,12,10,5,8	7.5 - 12.4 - 13.5 - 13.4 - 13.2 - 13.2 - 13.3 - 14.7	7.5 - 19.9 - 33.4 - 46.8 - 60.0 - 73.2 - 86.5 - 101.2 (33.4-41.2)	4-6	860.0	2.0	6=>4	2240.0	9.0
201643111108	ダ	左	1500	小雨	不良	18:30	C3二　三イ		2016-11-11	8	船橋	5			12	340	1	12.0	150	1.0	8.0	170	2.0	5.0	530	9.0	8-12	850	1	8-12	450	2	5-12	1,320	14	5-8	2,560	34	12=>8	1490	1	5-8-12	7080	25	12=>8=>5	24710	68	101224578111396	101224578111396	10,12,5,4,(2,8,7),11,1,(6,3),9	101254871121369	7.3 - 12.6 - 13.1 - 13.1 - 12.9 - 13.6 - 13.8 - 14.4	7.3 - 19.9 - 33.0 - 46.1 - 59.0 - 72.6 - 86.4 - 100.8 (33.0-41.8)	6-8	400.0	1.0	8=>6	690.0	1.0
201643111109	ダ	左	1200	小雨	不良	19:05	C2　十一		2016-11-11	8	船橋	5			9	2280	6	9.0	500	7.0	2.0	180	2.0	3.0	490	6.0	2-9	3150	12	2-9	1,190	14	3-9	4,620	30	2-3	810	10	9=>2	12770	33	2-3-9	13620	38	9=>2=>3	157970	276		32461810795.0	23461108975.0	23461108975.0	12.3 - 11.4 - 12.3 - 12.5 - 13.3 - 13.8	12.3 - 23.7 - 36.0 - 48.5 - 61.8 - 75.6 (36.0-39.6)	2-8	2770.0	8.0	8=>2	11700.0	30.0
201643111110	ダ	左	1500	曇	不良	19:40	ピーナッツ賞		2016-11-11	8	船橋	5			2	370	3	2.0	150	3.0	12.0	140	1.0	7.0	230	5.0	2-12	650	3	2-12	310	2	2-7	790	12	7-12	730	9	2=>12	1480	5	2-7-12	2830	9	2=>12=>7	10480	24	410712231156819	410122711356819	(4,10),12,(2,7),(5,3,11),6,8,1,9	101224753611189	7.2 - 12.4 - 13.6 - 13.0 - 12.7 - 12.8 - 13.5 - 14.3	7.2 - 19.6 - 33.2 - 46.2 - 58.9 - 71.7 - 85.2 - 99.5 (33.2-40.6)	2-8	760.0	3.0	2=>8	1450.0	6.0
