	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201642112209	ダ	左	1600	晴	不良	14:45	向寒特別 		2016-11-22	8	浦和	2			7	150	1	7.0	130	1.0	4.0	320	6.0	1.0	570	7.0	4-6	1670.0	6.0	4-7	1820	6	4-7	590	6	1-7	750	11	1-4	4,450	29	6=>4	1800.0	7.0	7=>4	2160	7	1-4-7	7780	26	7=>4=>1	23810	73	734951261011	739451261011	7,(4,3),9,1,5,10,6,2,11	741632591110	12.6 - 11.9 - 13.2 - 12.9 - 13.4 - 12.9 - 13.9 - 13.2	12.6 - 24.5 - 37.7 - 50.6 - 64.0 - 76.9 - 90.8 - 104.0 (37.7-40.0)
201642112210	ダ	左	2000	晴	重	15:25	浦和記念	G2	2016-11-22	8	浦和	2	(別定)		6	130	1	6.0	110	1.0	9.0	160	4.0	4.0	180	5.0	6-7	320.0	2.0	6-9	330	2	6-9	180	2	4-6	320	4	4-9	920	11	6=>7	410.0	2.0	6=>9	490	2	4-6-9	1220	6	6=>9=>4	2930	10	2,6,9,5,11,4,7,1-10,3,8	2695114711038	6,9,2,4,5,11,1-10,3,8,7	6,9,4,2,5,1,11,10,8,3-7	12.2 - 11.6 - 12.0 - 12.8 - 13.2 - 13.0 - 13.1 - 12.5 - 12.7 - 13.9	12.2 - 23.8 - 35.8 - 48.6 - 61.8 - 74.8 - 87.9 - 100.4 - 113.1 - 127.0 (35.8-39.1)
201642112211	ダ	左	1400	晴	重	16:00	山茶花特別 		2016-11-22	8	浦和	2			10	950	6	10.0	300	7.0	5.0	780	10.0	4.0	150	1.0	5-7	2310.0	13.0	5-10	13760	35	5-10	4,050	38	4-10	670	5	4-5	2,010	27	7=>5	3650.0	17.0	10=>5	23990	67	4-5-10	14830	60	10=>5=>4	88740	327	211410579121683	211410759121638	241110751219638	241011537112968	12.5 - 11.8 - 12.1 - 12.8 - 12.6 - 13.2 - 14.3	12.5 - 24.3 - 36.4 - 49.2 - 61.8 - 75.0 - 89.3 (36.4-40.1)
201642112301	ダ	左	1400	曇	重	10:20	3歳五		2016-11-23	8	浦和	3	110.5万円以上133万円未満		7	18790	11	7.0	3,310	11.0	11.0	170	2.0	12.0	830	10.0	6-8	5120.0	17.0	7-11	19120	38	7-11	6,500	40	7-12	18,440	56	11-12	1,320	14	6=>8	12760.0	36.0	7=>11	49040	81	7-11-12	161450	148	7=>11=>12	3408850	1034	710119122543861	791011122534861	711910125243681	711912105236481	12.7 - 12.5 - 13.0 - 13.2 - 12.5 - 13.5 - 14.3	12.7 - 25.2 - 38.2 - 51.4 - 63.9 - 77.4 - 91.7 (38.2-40.3)
201642112302	ダ	左	1400	曇	重	10:50	3歳四		2016-11-23	8	浦和	3	110.5万円以上133万円未満		12	370	2	12.0	140	2.0	7.0	210	5.0	5.0	100	1.0	6-8	1470.0	4.0	7-12	2490	9	7-12	490	6	5-12	160	1	5-7	280	3	8=>6	2310.0	6.0	12=>7	5270	17	5-7-12	1080	3	12=>7=>5	10340	32	791245826311110	7,9,12,4,5,6,8,2,1,3,11-10	7,12,5,9,6,4,8,1,2,3,11-10	712569143281110	12.5 - 12.1 - 13.9 - 13.6 - 12.2 - 12.9 - 14.1	12.5 - 24.6 - 38.5 - 52.1 - 64.3 - 77.2 - 91.3 (38.5-39.2)
201642112303	ダ	左	1500	曇	重	11:20	C3五　六		2016-11-23	8	浦和	3			4	460	3	4.0	140	3.0	1.0	130	1.0	3.0	220	4.0	1-4	600.0	2.0	1-4	570	2	1-4	320	3	3-4	590	7	1-3	610	9	4=>1	1630.0	7.0	4=>1	1400	5	1-3-4	1430	3	4=>1=>3	7260	18	410128119351267	410812113192657	410118123162759	410118131262759	6.6 - 12.4 - 12.9 - 13.2 - 13.8 - 12.9 - 13.8 - 14.0	6.6 - 19.0 - 31.9 - 45.1 - 58.9 - 71.8 - 85.6 - 99.6 (31.9-40.7)
201642112304	ダ	左	1400	曇	重	11:55	C3五　六		2016-11-23	8	浦和	3			9	200	1	9.0	130	1.0	2.0	180	4.0	10.0	210	5.0	2-7	960.0	4.0	2-9	1040	4	2-9	390	3	9-10	570	5	2-10	1,220	12	7=>2	1520.0	5.0	9=>2	1470	5	2-9-10	3170	12	9=>2=>10	11550	33	101229634111587	10,12,9,2,6,3,4,11,5,1,8-7	10,12,9,2,4,3,6,8,11,5-1-7	10,9,2,12,8,4,6,3,11,5,1=7	13.4 - 12.8 - 13.1 - 13.8 - 12.6 - 13.6 - 12.9	13.4 - 26.2 - 39.3 - 53.1 - 65.7 - 79.3 - 92.2 (39.3-39.1)
201642112305	ダ	左	1400	曇	重	12:30	C2八　九		2016-11-23	8	浦和	3			10	330	1	10.0	130	1.0	5.0	150	3.0	9.0	190	4.0	5-7	490.0	1.0	5-10	770	2	5-10	340	3	9-10	370	4	5-9	520	7	7=>5	920.0	1.0	10=>5	1370	1	5-9-10	1120	2	10=>5=>9	3970	1	371122510911864	371122105891146	310127111526984	310151279642118	12.7 - 12.7 - 13.3 - 13.5 - 12.6 - 13.1 - 13.9	12.7 - 25.4 - 38.7 - 52.2 - 64.8 - 77.9 - 91.8 (38.7-39.6)
201642112306	ダ	左	1400	曇	重	13:05	C2八　九		2016-11-23	8	浦和	3			6	490	3	6.0	200	3.0	2.0	330	5.0	1.0	210	4.0	2-5	5120.0	15.0	2-6	4780	17	2-6	1,190	14	1-6	450	4	1-2	1,450	16	5=>2	9910.0	33.0	6=>2	9850	33	1-2-6	7290	28	6=>2=>1	49310	155	861127102115943	861122710511493	861241119327105	682141191253710	12.6 - 12.0 - 13.4 - 13.5 - 12.9 - 12.6 - 13.5	12.6 - 24.6 - 38.0 - 51.5 - 64.4 - 77.0 - 90.5 (38.0-39.0)
201642112307	ダ	左	1500	曇	重	13:40	東松山の梨ゼリー賞		2016-11-23	8	浦和	3			1	600	2	1.0	200	3.0	4.0	280	5.0	2.0	160	2.0	1-4	3420.0	15.0	1-4	3250	12	1-4	820	11	1-2	430	4	2-4	730	10	1=>4	7170.0	29.0	1=>4	6920	22	1-2-4	3290	12	1=>4=>2	23950	80	123101119875264	123111109875426	312111981074526	113112429851076	7.0 - 12.0 - 12.5 - 12.9 - 13.4 - 12.9 - 14.0 - 13.3	7.0 - 19.0 - 31.5 - 44.4 - 57.8 - 70.7 - 84.7 - 98.0 (31.5-40.2)
201642112308	ダ	左	1400	曇	重	14:15	いちごの里よしみ賞		2016-11-23	8	浦和	3			2	720	4	2.0	220	4.0	5.0	350	7.0	4.0	200	3.0	2-5	2060.0	11.0	2-5	5060	23	2-5	1,270	20	2-4	720	9	4-5	1,100	16	2=>5	3800.0	19.0	2=>5	9000	41	2-4-5	6080	28	2=>5=>4	47450	188	612248931151071	6,12,2,8,4,3,9,5,11,10,7-1	612872410311951	612243785109111	12.9 - 12.4 - 13.2 - 13.8 - 12.3 - 13.3 - 13.2	12.9 - 25.3 - 38.5 - 52.3 - 64.6 - 77.9 - 91.1 (38.5-38.8)
201642112309	ダ	左	1400	曇	重	14:50	農産物近いがうまい埼 		2016-11-23	8	浦和	3			2	610	2	2.0	140	2.0	6.0	140	3.0	7.0	100	1.0	2-5	1370.0	4.0	2-6	2310	7	2-6	440	5	2-7	170	1	6-7	230	2	2=>5	2740.0	10.0	2=>6	3990	11	2-6-7	690	1	2=>6=>7	8460	24	279611148103125	276911148101235	276119418101253	267111124581093	12.5 - 12.6 - 13.2 - 13.5 - 12.3 - 13.0 - 13.4	12.5 - 25.1 - 38.3 - 51.8 - 64.1 - 77.1 - 90.5 (38.3-38.7)
201642112310	ダ	左	1500	曇	重	15:25	まがたま賞 		2016-11-23	8	浦和	3	(ハンデ)		3	290	1	3.0	170	2.0	1.0	210	5.0	11.0	180	4.0	1-3	1300.0	7.0	1-3	1170	4	1-3	500	6	3-11	630	11	1-11	930	14	3=>1	1980.0	9.0	3=>1	2020	7	1-3-11	2780	12	3=>1=>11	10700	41	327121111045698	3-2,1,7,12,11,4,10,6,5,8,9	3-1,2,7,11,10,12,4,6,8,9,5	3-1,11,7,10,6,2,4,12,9,8,5	7.1 - 11.4 - 12.7 - 12.5 - 12.5 - 12.2 - 12.4 - 13.2	7.1 - 18.5 - 31.2 - 43.7 - 56.2 - 68.4 - 80.8 - 94.0 (31.2-37.8)
201642112311	ダ	左	1600	曇	重	16:00	春待月特別 		2016-11-23	8	浦和	3			8	1310	5	8.0	300	5.0	7.0	210	4.0	1.0	580	7.0	6-7	1940.0	9.0	7-8	3590	13	7-8	1,160	13	1-8	3,400	33	1-7	2,220	26	7=>6	3750.0	17.0	8=>7	7490	28	1-7-8	34870	82	8=>7=>1	135220	341	8396211157410	8392617115410	8397612541011	8,6,7,3,1,2,9,10,5,4-11	12.7 - 11.6 - 13.0 - 13.2 - 13.4 - 12.4 - 13.3 - 14.1	12.7 - 24.3 - 37.3 - 50.5 - 63.9 - 76.3 - 89.6 - 103.7 (37.3-39.8)
201642112401	ダ	左	1400	雪	不良	10:20	2歳四		2016-11-24	8	浦和	4	40万円以上70万円未満		11	3100	6	11.0	400	5.0	12.0	140	2.0	6.0	190	4.0	8-8	3210.0	13.0	11-12	2620	7	11-12	750	7	6-11	1,330	12	6-12	370	5	8=>8	3690.0	15.0	11=>12	8670	21	6-11-12	4430	13	11=>12=>6	64230	179	689121103211547	691281310211547	612911381102574	612119315872410	12.1 - 12.0 - 13.0 - 13.5 - 12.8 - 13.7 - 15.0	12.1 - 24.1 - 37.1 - 50.6 - 63.4 - 77.1 - 92.1 (37.1-41.5)
201642112402	ダ	左	1400	雪	不良	10:50	3歳　選抜馬イ		2016-11-24	8	浦和	4	98万円以上110.5万円未満		3	350	2	3.0	160	2.0	6.0	1,090	9.0	1.0	190	4.0	3-5	510.0	1.0	3-6	6380	22	3-6	1,720	24	1-3	380	4	1-6	2,490	33	3=>5	980.0	2.0	3=>6	13420	44	1-3-6	11110	37	3=>6=>1	76310	194	67981231451110	6,7,3,9,1,8,4,12,5,11-10	6,3,7,1,5,9,8,4,12-11,10	6,3,1,5,4,9,7,8,12,10-11	12.7 - 12.3 - 12.7 - 13.6 - 12.8 - 13.2 - 13.9	12.7 - 25.0 - 37.7 - 51.3 - 64.1 - 77.3 - 91.2 (37.7-39.9)
201642112403	ダ	左	1400	雪	不良	11:20	3歳　選抜馬ア		2016-11-24	8	浦和	4	98万円以上110.5万円未満		6	1740	7	6.0	460	6.0	11.0	230	3.0	4.0	750	10.0	5-8	1820.0	8.0	6-11	5140	19	6-11	1,590	20	4-6	4,800	50	4-11	3,120	37	5=>8	3710.0	18.0	6=>11	12240	42	4-6-11	40200	111	6=>11=>4	298010	666	211123684101975	211312648110975	2,11,6,12,4,8,3,1,9,7,10-5	211643981710125	12.4 - 12.3 - 13.4 - 13.7 - 12.0 - 14.7 - 13.4	12.4 - 24.7 - 38.1 - 51.8 - 63.8 - 78.5 - 91.9 (38.1-40.1)
201642112404	ダ	左	1400	雪	不良	11:55	C3三　四		2016-11-24	8	浦和	4			9	2920	7	9.0	620	9.0	12.0	130	1.0	1.0	340	5.0	7-8	350.0	1.0	9-12	2350	7	9-12	1,150	13	1-9	3,360	36	1-12	560	5	7=>8	640.0	2.0	9=>12	7130	20	1-9-12	9350	27	9=>12=>1	48310	151	591011243621178	5,9,10,1,12,4,3,6,2,11-7,8	9,5,12,1,10,4,6,11,2,3-7,8	9,12,1,5,10,6,4,11,2,3,7-8	12.8 - 12.2 - 12.9 - 13.6 - 13.3 - 14.0 - 13.7	12.8 - 25.0 - 37.9 - 51.5 - 64.8 - 78.8 - 92.5 (37.9-41.0)
201642112405	ダ	左	1500	雪	不良	12:30	C3三　四		2016-11-24	8	浦和	4			6	190	1	6.0	160	1.0	2.0	320	7.0	8.0	640	9.0	2-5	1640.0	8.0	2-6	1490	5	2-6	640	7	6-8	1,440	21	2-8	2,960	32	5=>2	2140.0	9.0	6=>2	2610	9	2-6-8	10440	40	6=>2=>8	38180	130	611721091245138	6,11,7,2,9,10,12,4,5-8,1,3	627115104912831	629751048111231	6.9 - 12.0 - 12.5 - 13.0 - 13.7 - 13.2 - 13.3 - 13.8	6.9 - 18.9 - 31.4 - 44.4 - 58.1 - 71.3 - 84.6 - 98.4 (31.4-40.3)
201642112406	ダ	左	1400	雪	不良	13:05	C2十　11		2016-11-24	8	浦和	4			8	580	4	8.0	180	2.0	9.0	220	3.0	11.0	340	8.0	6-7	1460.0	6.0	8-9	2240	9	8-9	740	8	8-11	1,340	19	9-11	1,970	28	6=>7	1870.0	8.0	8=>9	3930	16	8-9-11	11230	48	8=>9=>11	45070	167	984102312756111	984102123756111	981041232756111	984310212571116	12.3 - 11.8 - 12.4 - 13.6 - 13.2 - 13.6 - 14.4	12.3 - 24.1 - 36.5 - 50.1 - 63.3 - 76.9 - 91.3 (36.5-41.2)
201642112407	ダ	左	1500	雪	不良	13:40	C2十　11		2016-11-24	8	浦和	4			10	210	1	10.0	150	1.0	4.0	320	6.0	12.0	1,890	11.0	4-7	1170.0	4.0	4-10	1660	6	4-10	650	6	10-12	4,230	38	4-12	12,070	51	7=>4	1600.0	5.0	10=>4	2030	6	4-10-12	28480	72	10=>4=>12	94940	272	710114592813612	710114529813612	101171249285136	104119128216375	7.5 - 11.5 - 12.1 - 13.2 - 14.0 - 13.4 - 13.9 - 13.0	7.5 - 19.0 - 31.1 - 44.3 - 58.3 - 71.7 - 85.6 - 98.6 (31.1-40.3)
201642112408	ダ	左	1600	雪	不良	14:15	小川町のらぼう菜賞		2016-11-24	8	浦和	4			1	350	1	1.0	130	1.0	11.0	160	2.0	2.0	180	3.0	1-8	1090.0	4.0	1-11	1150	2	1-11	460	2	1-2	530	3	2-11	450	1	1=>8	1800.0	4.0	1=>11	2110	3	1-2-11	1840	1	1=>11=>2	10500	7	2381111045769	2,8,3,1,(10,11),4,5,6,7,9	2,8,1,11,9,4,6,10,7,5-3	211178496510	11.4 - 12.3 - 12.3 - 13.5 - 13.6 - 13.2 - 13.2 - 13.5	11.4 - 23.7 - 36.0 - 49.5 - 63.1 - 76.3 - 89.5 - 103.0 (36.0-39.9)
201642112409	ダ	左	1400	雪	不良	14:50	マルチウイン特別 		2016-11-24	8	浦和	4	(別定)		10	260	1	10.0	120	1.0	7.0	140	2.0	1.0	1,060	10.0	6-7	290.0	1.0	7-10	360	1	7-10	210	1	1-10	2,000	26	1-7	2,490	30	7=>6	410.0	1.0	10=>7	480	1	1-7-10	2830	8	10=>7=>1	6420	11	102711581126493	107112581412693	107112581463129	107211158634129	12.3 - 11.3 - 12.3 - 12.9 - 12.9 - 13.3 - 13.8	12.3 - 23.6 - 35.9 - 48.8 - 61.7 - 75.0 - 88.8 (35.9-40.0)
201642112410	ダ	左	1900	雨	不良	15:25	樅の木特別 		2016-11-24	8	浦和	4	(ハンデ)		3	400	2	3.0	200	3.0	4.0	240	4.0	7.0	260	5.0	3-4	1570.0	9.0	3-4	2500	9	3-4	1,040	16	3-7	920	12	4-7	960	13	3=>4	2370.0	12.0	3=>4	3940	17	3-4-7	4580	18	3=>4=>7	26090	99	3849211571106	3,8,4,9,2,11,5,7,10,1-6	3,4,2,11,8,9,7,10,5,1-6	3411278511096	6.7 - 11.1 - 12.7 - 12.4 - 13.2 - 13.1 - 13.6 - 12.6 - 13.7 - 13.8	6.7 - 17.8 - 30.5 - 42.9 - 56.1 - 69.2 - 82.8 - 95.4 - 109.1 - 122.9 (30.5-40.1)
201642112411	ダ	左	1500	曇	不良	16:00	彩のきずな特別 		2016-11-24	8	浦和	4			2	1360	6	2.0	350	5.0	7.0	220	4.0	3.0	210	3.0	2-6	3020.0	15.0	2-7	3330	12	2-7	1,030	14	2-3	890	11	3-7	480	4	2=>6	7020.0	27.0	2=>7	8490	30	2-3-7	6930	24	2=>7=>3	38550	126	271148910123651	271184109312651	271181093124651	278119103456121	7.3 - 11.4 - 12.2 - 12.9 - 13.6 - 12.7 - 13.8 - 13.1	7.3 - 18.7 - 30.9 - 43.8 - 57.4 - 70.1 - 83.9 - 97.0 (30.9-39.6)
201642112501	ダ	左	800	晴	不良	10:20	ドリームチャレンジ		2016-11-25	8	浦和	5	(定量)		2	710	3	2.0	190	2.0	1.0	280	4.0							1-2	2420	8	1-2	240	4	2-3	130	1	1-3	170	3				2=>1	3320	11	1-2-3	390	2	2=>1=>3	6410	19			2153674.0	2153647.0	12.3 - 11.1 - 12.4 - 13.0	12.3 - 23.4 - 35.8 - 48.8 (35.8-36.5)
201642112502	ダ	左	1300	晴	不良	10:50	2歳五		2016-11-25	8	浦和	5	40万円未満		5	240	1	5.0	150	1.0	10.0	290	6.0	9.0	340	7.0	5-8	490.0	1.0	5-10	1100	5	5-10	410	5	5-9	800	10	9-10	1,640	24	5=>8	850.0	1.0	5=>10	2090	8	5-9-10	4180	15	5=>10=>9	12570	37	5943107111268	5931071141268	5,9,10,3,7,11-2,1,8,6,4	5,10,9,3,7,11,2,6,1,8-4	6.7 - 12.3 - 13.2 - 14.1 - 12.5 - 13.2 - 13.4	6.7 - 19.0 - 32.2 - 46.3 - 58.8 - 72.0 - 85.4 (32.2-39.1)
201642112503	ダ	左	1400	晴	不良	11:20	3歳六		2016-11-25	8	浦和	5	98万円未満		10	1050	5	10.0	270	5.0	9.0	180	2.0	5.0	230	4.0	7-7	2710.0	9.0	9-10	2160	10	9-10	760	10	5-10	670	8	5-9	590	5	7=>7	2210.0	12.0	10=>9	6930	24	5-9-10	3530	12	10=>9=>5	19690	66	721049512311861	721094512381116	107925483121611	10,7,9,2,5,4,1,6,8,3,12=11	12.6 - 13.0 - 13.3 - 13.9 - 13.0 - 13.6 - 14.3	12.6 - 25.6 - 38.9 - 52.8 - 65.8 - 79.4 - 93.7 (38.9-40.9)
201642112504	ダ	左	1500	晴	不良	11:55	C3二		2016-11-25	8	浦和	5			4	250	1	4.0	140	1.0	3.0	160	4.0	9.0	140	2.0	3-4	550.0	2.0	3-4	550	1	3-4	290	1	4-9	300	2	3-9	510	6	4=>3	890.0	1.0	4=>3	980	1	3-4-9	1130	1	4=>3=>9	5070	2	151234976112108	112354791162810	141235119762810	413125911786210	6.8 - 12.0 - 12.0 - 13.1 - 13.8 - 13.1 - 13.9 - 14.4	6.8 - 18.8 - 30.8 - 43.9 - 57.7 - 70.8 - 84.7 - 99.1 (30.8-41.4)
201642112505	ダ	左	1400	晴	不良	12:30	C212　1314		2016-11-25	8	浦和	5			1	170	1	1.0	160	2.0	5.0	740	9.0	8.0	350	5.0	1-5	670.0	2.0	1-5	1770	7	1-5	1,070	13	1-8	550	4	5-8	3,140	31	1=>5	1000.0	3.0	1=>5	2800	9	1-5-8	7220	27	1=>5=>8	24820	81	531210116128974	531210861112947	531108211612947	518310426119712	12.6 - 12.6 - 13.0 - 13.2 - 13.1 - 13.0 - 14.1	12.6 - 25.2 - 38.2 - 51.4 - 64.5 - 77.5 - 91.6 (38.2-40.2)
201642112506	ダ	左	800	晴	不良	13:05	C1　C2　選抜馬		2016-11-25	8	浦和	5	(ハンデ)		11	7000	9	11.0	1,600	9.0	5.0	980	8.0	9.0	250	3.0	5-8	12800.0	24.0	5-11	51300	43	5-11	11,760	37	9-11	3,750	23	5-9	2,100	19	8=>5	22260.0	44.0	11=>5	119980	79	5-9-11	120060	95	11=>5=>9	1544930	665			1134912105786	11,9,4,3,5,1,10,2,7,8-6	11.8 - 11.0 - 12.5 - 12.5	11.8 - 22.8 - 35.3 - 47.8 (35.3-36.0)
201642112507	ダ	左	1400	晴	不良	13:40	C212　1314		2016-11-25	8	浦和	5			10	750	4	10.0	320	5.0	6.0	380	7.0	8.0	330	6.0	5-7	1150.0	5.0	6-10	5620	22	6-10	1,430	19	8-10	1,540	22	6-8	1,620	23	7=>5	2560.0	12.0	10=>6	11980	44	6-8-10	20200	64	10=>6=>8	114600	337	103126857192114	101237685129114	101276385921114	106128357291114	12.7 - 12.6 - 13.7 - 13.3 - 12.5 - 13.1 - 13.7	12.7 - 25.3 - 39.0 - 52.3 - 64.8 - 77.9 - 91.6 (39.0-39.3)
201642112508	ダ	左	1500	晴	不良	14:15	東松山のやきとり賞		2016-11-25	8	浦和	5			1	960	5	1.0	240	4.0	5.0	320	5.0	3.0	4,170	11.0	1-5	2440.0	10.0	1-5	4360	18	1-5	930	11	1-3	6,230	45	3-5	12,910	51	1=>5	6140.0	24.0	1=>5	11220	46	1-3-5	65560	120	1=>5=>3	394630	667	510341126921178	510314612921178	531106291274118	531629711124810	6.8 - 11.7 - 12.0 - 12.8 - 13.7 - 13.1 - 14.3 - 14.7	6.8 - 18.5 - 30.5 - 43.3 - 57.0 - 70.1 - 84.4 - 99.1 (30.5-42.1)
201642112509	ダ	左	1600	晴	不良	14:50	彩のかがやき賞		2016-11-25	8	浦和	5			1	250	1	1.0	160	1.0	5.0	450	8.0	10.0	1,290	11.0	1-5	1340.0	5.0	1-5	1560	5	1-5	490	4	1-10	2,800	32	5-10	5,280	46	1=>5	1700.0	6.0	1=>5	1990	6	1-5-10	29080	79	1=>5=>10	97950	292	1485637291011	1485637291011	1,8,5,4,6,3,7,10,2,9-11	1,5,8,3,7,10,4,6,2,9=11	12.7 - 12.3 - 13.2 - 13.5 - 13.7 - 12.5 - 13.4 - 13.6	12.7 - 25.0 - 38.2 - 51.7 - 65.4 - 77.9 - 91.3 - 104.9 (38.2-39.5)
201642112510	ダ	左	1400	晴	不良	15:25	ひいらぎ特別 		2016-11-25	8	浦和	5	(ハンデ)		11	930	4	11.0	240	5.0	3.0	240	4.0	10.0	230	3.0	3-8	8960.0	19.0	3-11	8320	21	3-11	1,910	21	10-11	820	9	3-10	1,610	17	8=>3	14220.0	33.0	11=>3	15190	35	3-10-11	12040	41	11=>3=>10	109020	246	271131098164512	2,7,3,11,10,8,6,9,1,4,5-12	2,7,11,3,10,9,8,6,1,4,5=12	11,2,10,3,7,8,9,1,4,6,5-12	12.7 - 11.9 - 12.7 - 13.1 - 12.5 - 13.6 - 13.0	12.7 - 24.6 - 37.3 - 50.4 - 62.9 - 76.5 - 89.5 (37.3-39.1)
201642112511	ダ	左	1500	晴	不良	16:00	間瀬湖特別 		2016-11-25	8	浦和	5			3	2230	9	3.0	470	10.0	2.0	160	1.0	11.0	210	4.0	2-3	8010.0	23.0	2-3	6120	28	2-3	1,510	26	3-11	2,100	31	2-11	540	6	3=>2	16190.0	44.0	3=>2	13150	56	2-3-11	12630	50	3=>2=>11	105720	375	351121812410796	351121128491076	351121281109746	325111281071649	6.8 - 12.0 - 12.6 - 12.6 - 13.0 - 12.6 - 13.2 - 14.0	6.8 - 18.8 - 31.4 - 44.0 - 57.0 - 69.6 - 82.8 - 96.8 (31.4-39.8)
201642121909	ダ	左	1400	晴	稍重	14:50	西区水と緑と花のまち		2016-12-19	9	浦和	1			2	600	2	2.0	230	4.0	8.0	220	3.0	12.0	1,440	8.0	2-6	1320.0	5.0	2-8	2160	6	2-8	620	6	2-12	4,070	31	8-12	3,970	30	2=>6	2680.0	7.0	2=>8	3640	11	2-8-12	26630	55	2=>8=>12	121590	242	121127134685910	121171243869510	117121248396510	117122841693510	12.7 - 11.9 - 12.5 - 13.7 - 12.5 - 14.0 - 13.9	12.7 - 24.6 - 37.1 - 50.8 - 63.3 - 77.3 - 91.2 (37.1-40.4)
201642121910	ダ	左	1600	晴	稍重	15:25	師走特別 		2016-12-19	9	浦和	1			6	2160	7	6.0	430	7.0	11.0	270	3.0	7.0	790	8.0	6-8	3350.0	15.0	6-11	6940	20	6-11	1,730	19	6-7	5,270	38	7-11	4,700	36	6=>8	9350.0	34.0	6=>11	19870	47	6-7-11	56270	97	6=>11=>7	470450	559	1121579610384	11-2,1,7,5,6,3,9,10,8,4	11-2,7,6,1,10,5,3,8,9,4	11-7,6,2,10,3,1,8,4,5,9	12.3 - 12.0 - 12.5 - 12.9 - 13.4 - 13.2 - 13.0 - 14.9	12.3 - 24.3 - 36.8 - 49.7 - 63.1 - 76.3 - 89.3 - 104.2 (36.8-41.1)
201642121911	ダ	左	1500	晴	稍重	16:00	川越氷川祭特別 		2016-12-19	9	浦和	1			8	4790	10	8.0	990	11.0	7.0	150	2.0	9.0	150	1.0	6-6	11300.0	28.0	7-8	12310	35	7-8	3,130	39	8-9	2,980	37	7-9	300	1	6=>6	8050.0	35.0	8=>7	32370	79	7-8-9	12270	51	8=>7=>9	183630	507	810913127261154	810913212756114	810917312211654	810971512112463	7.1 - 12.3 - 12.9 - 12.6 - 13.6 - 12.5 - 13.6 - 13.9	7.1 - 19.4 - 32.3 - 44.9 - 58.5 - 71.0 - 84.6 - 98.5 (32.3-40.0)
201642122001	ダ	左	1400	晴	稍重	10:20	2歳三		2016-12-20	9	浦和	2	91.2万円以上210万円未満		3	350	2	3.0	220	3.0	7.0	920	8.0	11.0	700	7.0	3-6	3060.0	12.0	3-7	3220	13	3-7	1,130	15	3-11	970	12	7-11	3,060	29	3=>6	4350.0	21.0	3=>7	4800	19	3-7-11	11940	47	3=>7=>11	34740	120	119384751610212	118394751106212	113487195106212	113471610582129	12.4 - 12.3 - 13.2 - 13.9 - 13.2 - 13.5 - 14.0	12.4 - 24.7 - 37.9 - 51.8 - 65.0 - 78.5 - 92.5 (37.9-40.7)
201642122002	ダ	左	1400	晴	稍重	10:50	2歳二		2016-12-20	9	浦和	2	91.2万円以上210万円未満		2	270	2	2.0	140	2.0	12.0	120	1.0	4.0	200	4.0	2-8	370.0	1.0	2-12	350	1	2-12	240	1	2-4	420	4	4-12	320	2	2=>8	640.0	1.0	2=>12	770	1	2-4-12	870	1	2=>12=>4	2650	1	241012181135697	241012181135697	2-10,12,4,1,11,8,5,3,9,6,7	2-4,12,11,10,5,1,9,3,8,6,7	12.4 - 11.6 - 12.8 - 13.5 - 12.6 - 13.5 - 13.6	12.4 - 24.0 - 36.8 - 50.3 - 62.9 - 76.4 - 90.0 (36.8-39.7)
201642122003	ダ	左	1400	晴	稍重	11:20	3歳四		2016-12-20	9	浦和	2	118万円以上149.5万円未満		11	600	3	11.0	160	3.0	3.0	120	1.0	6.0	170	5.0	3-8	720.0	3.0	3-11	910	3	3-11	330	2	6-11	810	11	3-6	370	4	8=>3	1520.0	8.0	11=>3	2490	9	3-6-11	1560	5	11=>3=>6	10130	31	1191642731085	1169147231085	1169101473825	1169101384257	12.5 - 12.0 - 13.0 - 13.4 - 12.3 - 14.1 - 14.5	12.5 - 24.5 - 37.5 - 50.9 - 63.2 - 77.3 - 91.8 (37.5-40.9)
