	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201655111308	ダ	右	1400	曇	不良	14:55	C2ー3組		2016-11-13	16	佐賀	4	(馬齢)		8.0	480.0	2.0	8.0	130	2.0	2.0	250	4.0	2-8	880.0	4.0	2-8	430	4.0	6-8	560	8.0	2-6	770	12.0	8=>2	2500.0	9.0	2-6-8	4510.0	15.0	8=>2=>6	21100.0	61.0	21036548197.0	21036541897.0	26103581497.0	28635110947.0			6.0	240	3.0	2-7	770.0	4.0
201655111309	ダ	右	1400	曇	不良	15:30	長崎街道北方宿特選		2016-11-13	16	佐賀	4	(馬齢)		10.0	720.0	5.0	10.0	130	2.0	3.0	130	1.0	3-10	850.0	2.0	3-10	280	1.0	1-10	460	7.0	1-3	330	4.0	10=>3	1770.0	6.0	1-3-10	740.0	2.0	10=>3=>1	4080.0	7.0	1657942381011.0	1675942310811.0	1675943210811.0	1107534211869.0			1.0	140	3.0	3-8	690.0	3.0
201655111310	ダ	右	1750	曇	不良	16:10	2016SAGAジョ		2016-11-13	16	佐賀	4	(馬齢)		2.0	140.0	1.0	2.0	100	1.0	10.0	240	6.0	2-10	370.0	1.0	2-10	220	1.0	2-5	390	5.0	5-10	850	9.0	2=>10	420.0	1.0	2-5-10	1320.0	5.0	2=>10=>5	2710.0	9.0	41065928317.0	41065928317.0	10425619387.0	21056413897.0			5.0	190	5.0	2-8	350.0	1.0
201655111901	ダ	右	1300	曇	不良	11:00	C2ー31組		2016-11-19	17	佐賀	1	(馬齢)		7.0	380.0	2.0	7.0	220	2.0	4.0	270	5.0	4-7	800.0	2.0	4-7	330	5.0	2-7	340	6.0	2-4	820	12.0	7=>4	1090.0	3.0	2-4-7	1130.0	4.0	7=>4=>2	3710.0	8.0	1472563.0	1427563.0	1742563.0	7412563.0								
201655111902	ダ	右	1300	曇	不良	11:30	C2ー29組		2016-11-19	17	佐賀	1	(馬齢)		4.0	150.0	1.0	4.0	100	1.0	7.0	100	2.0	4-7	550.0	2.0	4-7	190	2.0	4-8	140	1.0	7-8	200	3.0	4=>7	580.0	3.0	4-7-8	340.0	1.0	4=>7=>8	1400.0	3.0	64827135.0	64827135.0	64872135.0	47681235.0			8.0	100	3.0			
201655111903	ダ	右	1300	曇	不良	12:00	C2ー27組		2016-11-19	17	佐賀	1	(馬齢)		2.0	200.0	1.0	2.0	110	1.0	6.0	210	6.0	2-6	1210.0	4.0	2-6	300	3.0	2-7	180	1.0	6-7	410	6.0	2=>6	1650.0	4.0	2-6-7	920.0	2.0	2=>6=>7	4470.0	10.0	26845713.0	26847513.0	26874513.0	26784513.0			7.0	130	2.0			
201655111904	ダ	右	1300	曇	不良	12:30	C2ー25組		2016-11-19	17	佐賀	1	(馬齢)		6.0	320.0	3.0	6.0	170	3.0	2.0	160	2.0	2-6	370.0	2.0	2-6	210	3.0	1-6	1,150	15.0	1-2	560	7.0	6=>2	940.0	5.0	1-2-6	2640.0	6.0	6=>2=>1	7720.0	23.0	27618354.0	27681354.0	27681534.0	72618534.0			1.0	290	5.0			
201655111905	ダ	右	1400	曇	不良	13:00	C2ー23組		2016-11-19	17	佐賀	1	(馬齢)		5.0	960.0	5.0	5.0	500	6.0	3.0	400	4.0	3-5	2340.0	12.0	3-5	700	13.0	5-7	1,040	15.0	3-7	610	10.0	5=>3	5430.0	23.0	3-5-7	6300.0	23.0	5=>3=>7	45270.0	136.0	1723546.0	1732546.0	1723564.0	1372564.0								
201655111906	ダ	右	1400	曇	不良	13:35	C2ー21組		2016-11-19	17	佐賀	1	(馬齢)		1.0	490.0	3.0	1.0	140	2.0	6.0	340	6.0	1-6	6990.0	16.0	1-6	1,260	15.0	1-5	240	3.0	5-6	750	10.0	1=>6	11660.0	29.0	1-5-6	4170.0	14.0	1=>6=>5	31920.0	95.0	16735284.0	16735284.0	16357284.0	16523784.0			5.0	160	3.0			
201655111907	ダ	右	1400	曇	不良	14:10	C2ー19組		2016-11-19	17	佐賀	1	(馬齢)		7.0	410.0	2.0	7.0	100	1.0	4.0	170	5.0	4-7	1500.0	6.0	4-7	400	6.0	3-7	140	1.0	3-4	210	2.0	7=>4	2750.0	9.0	3-4-7	330.0	1.0	7=>4=>3	4290.0	15.0	37824651.0	37248651.0	37428651.0	37426851.0			3.0	100	2.0			
201655111908	ダ	右	1400	曇	不良	14:45	2歳ー2組		2016-11-19	17	佐賀	1	(馬齢)		2.0	330.0	2.0	2.0	100	1.0	5.0	100	2.0	2-5	330.0	1.0	2-5	180	2.0	2-8	330	5.0	5-8	160	1.0	2=>5	500.0	2.0	2-5-8	440.0	1.0	2=>5=>8	1640.0	4.0	25613784.0	25613874.0	25618347.0	25863147.0			8.0	120	3.0			
201655111909	ダ	右	1400	曇	不良	15:40	C1ー5組		2016-11-19	17	佐賀	1	(馬齢)		5.0	200.0	1.0	5.0	120	1.0	6.0	160	4.0	5-6	480.0	2.0	5-6	200	2.0	5-10	280	4.0	6-10	580	9.0	5=>6	1150.0	4.0	5-6-10	630.0	3.0	5=>6=>10	3130.0	10.0	81025136749.0	81025163479.0	82105613479.0	56108271349.0			10.0	150	3.0	5-6	450.0	2.0
201655111910	ダ	右	1400	曇	不良	16:10	柊賞		2016-11-19	17	佐賀	1	(馬齢)		6.0	300.0	2.0	6.0	120	2.0	3.0	190	4.0	3-6	1800.0	7.0	3-6	400	6.0	2-6	170	1.0	2-3	290	5.0	6=>3	2810.0	9.0	2-3-6	580.0	2.0	6=>3=>2	5030.0	17.0	634192785.0	634219875.0	632418795.0	632478195.0			2.0	100	1.0	3-6	1520.0	6.0
201655111911	ダ	右	1400	曇	不良	16:45	JRA認定競走カペラ	G	2016-11-19	17	佐賀	1	(別定)		6.0	190.0	1.0	6.0	130	1.0	1.0	150	3.0	1-6	320.0	1.0	1-6	190	1.0	6-8	1,210	11.0	1-8	1,460	17.0	6=>1	420.0	1.0	1-6-8	3130.0	10.0	6=>1=>8	8190.0	19.0	111249675812310.0	111249675812310.0	161124987512103.0	169481227111053.0			8.0	690	9.0	1-5	240.0	1.0
201655112010	ダ	右	1400	曇	不良	16:10	シクラメン賞		2016-11-20	17	佐賀	2	(馬齢)		9.0	300.0	1.0	9.0	120	1.0	5.0	230	5.0	5-9	950.0	4.0	5-9	310	4.0	1-9	260	2.0	1-5	450	6.0	9=>5	1680.0	7.0	1-5-9	1100.0	3.0	9=>5=>1	4620.0	12.0	14936571082.0	14396510728.0	14936510278.0	19543687210.0			1.0	150	3.0	5-8	690.0	4.0
201655112011	ダ	右	1750	曇	不良	16:45	初冬特別 		2016-11-20	17	佐賀	2	(別定)		2.0	110.0	1.0	2.0	100	1.0	3.0	170	3.0	2-3	790.0	4.0	2-3	390	4.0	2-8	200	2.0	3-8	1,160	13.0	2=>3	780.0	4.0	2-3-8	1180.0	5.0	2=>3=>8	2640.0	11.0	23186745.0	23186475.0	23186547.0	23815647.0			8.0	200	4.0			
201655112601	ダ	右	900	晴	重	11:00	C2ー41組		2016-11-26	17	佐賀	3	(馬齢)		7.0	820.0	4.0	7.0	170	4.0	4.0	220	5.0	4-7	1700.0	8.0	4-7	370	5.0	5-7	300	3.0	4-5	280	2.0	7=>4	3080.0	10.0	4-5-7	830.0	4.0	7=>4=>5	9190.0	31.0			67514283.0	67543128.0			5.0	110	1.0			
201655112602	ダ	右	1300	晴	重	11:30	C2ー38組		2016-11-26	17	佐賀	3	(馬齢)		1.0	1060.0	4.0	1.0	400	4.0	6.0	550	5.0	1-6	5550.0	11.0	1-6	720	9.0	1-2	230	3.0	2-6	290	4.0	1=>6	6200.0	16.0	1-2-6	880.0	4.0	1=>6=>2	12490.0	40.0	162534.0	164253.0	164235.0	164235.0								
201655112603	ダ	右	1300	晴	重	12:00	C2ー37組		2016-11-26	17	佐賀	3	(馬齢)		8.0	890.0	5.0	8.0	190	4.0	7.0	110	1.0	7-8	1290.0	6.0	7-8	360	6.0	6-8	630	10.0	6-7	400	7.0	8=>7	3000.0	14.0	6-7-8	1740.0	7.0	8=>7=>6	9360.0	40.0	58617423.0	58617423.0	58671432.0	85761342.0			6.0	240	5.0			
201655112604	ダ	右	1300	晴	重	12:30	C2ー34組		2016-11-26	17	佐賀	3	(馬齢)		2.0	330.0	2.0	2.0	120	2.0	7.0	100	1.0	2-7	150.0	1.0	2-7	110	1.0	2-6	170	2.0	6-7	170	3.0	2=>7	400.0	2.0	2-6-7	180.0	1.0	2=>7=>6	990.0	3.0	2517364.0	2517634.0	2157364.0	2716354.0								
201655112605	ダ	右	1300	曇	重	13:00	C2ー33組		2016-11-26	17	佐賀	3	(馬齢)		4.0	220.0	1.0	4.0	110	1.0	6.0	250	5.0	4-6	760.0	3.0	4-6	330	3.0	4-7	800	8.0	6-7	1,520	20.0	4=>6	1260.0	2.0	4-6-7	2320.0	6.0	4=>6=>7	10080.0	25.0	2371119658104.0	2371119651084.0	2371119651048.0	2711619431058.0			7.0	320	7.0	4-6	510.0	1.0
201655112606	ダ	右	1400	曇	重	13:35	C2ー16組		2016-11-26	17	佐賀	3	(馬齢)		2.0	170.0	1.0	2.0	110	1.0	5.0	160	4.0	2-5	960.0	4.0	2-5	300	3.0	2-4	250	2.0	4-5	570	11.0	2=>5	2140.0	6.0	2-4-5	1080.0	3.0	2=>5=>4	4700.0	10.0	67425183.0	67425183.0	67425183.0	74261583.0			4.0	150	3.0			
201655112607	ダ	右	1400	曇	重	14:10	C2ー14組		2016-11-26	17	佐賀	3	(馬齢)		8.0	270.0	2.0	8.0	170	3.0	3.0	180	4.0	3-8	1210.0	6.0	3-8	220	2.0	4-8	1,040	11.0	3-4	1,090	12.0	8=>3	2140.0	11.0	3-4-8	7270.0	19.0	8=>3=>4	26350.0	66.0	48236175.0	48231675.0	48231657.0	48316527.0			4.0	390	5.0			
201655112608	ダ	右	1400	曇	重	14:45	C1ー3組		2016-11-26	17	佐賀	3	(馬齢)		3.0	160.0	1.0	3.0	100	1.0	2.0	110	2.0	2-3	240.0	1.0	2-3	140	1.0	3-6	660	9.0	2-6	990	11.0	3=>2	350.0	1.0	2-3-6	2180.0	5.0	3=>2=>6	4090.0	11.0	23674581.0	23764581.0	23765481.0	32654781.0			6.0	510	6.0			
201655112609	ダ	右	1400	曇	重	15:40	雪待月特選		2016-11-26	17	佐賀	3	(馬齢)		8.0	410.0	2.0	8.0	200	2.0	9.0	1,040	8.0	8-9	4920.0	14.0	8-9	1,550	18.0	2-8	460	6.0	2-9	3,220	26.0	8=>9	8530.0	26.0	2-8-9	17580.0	38.0	8=>9=>2	77940.0	184.0	293756481.0	297356481.0	297356841.0	829634715.0			2.0	290	4.0	8-8	4520.0	14.0
201655112610	ダ	右	1750	曇	重	16:10	長崎街道塚崎宿特選		2016-11-26	17	佐賀	3	(馬齢)		9.0	160.0	1.0	9.0	120	2.0	7.0	110	1.0	7-9	350.0	1.0	7-9	200	1.0	6-9	290	4.0	6-7	400	7.0	9=>7	450.0	1.0	6-7-9	740.0	2.0	9=>7=>6	1540.0	2.0	79361058421.0	79361085412.0	79610384512.0	97610834152.0			6.0	180	5.0	7-8	210.0	1.0
201655112611	ダ	右	1400	曇	重	16:45	久住山賞	G	2016-11-26	17	佐賀	3	(別定)		12.0	160.0	1.0	12.0	110	1.0	5.0	130	2.0	5-12	230.0	1.0	5-12	160	1.0	2-12	810	10.0	2-5	810	9.0	12=>5	360.0	1.0	2-5-12	1750.0	5.0	12=>5=>2	3250.0	9.0	791112125310486.0	791111225310468.0	512911127310468.0	125291114361087.0			2.0	320	7.0	5-8	220.0	1.0
201655112701	ダ	右	900	雨	不良	11:00	C2ー40組		2016-11-27	17	佐賀	4	(馬齢)		1.0	280.0	2.0	1.0	160	1.0	5.0	910	6.0	1-5	2130.0	9.0	1-5	580	11.0	1-4	200	2.0	4-5	260	3.0	1=>5	3660.0	13.0	1-4-5	540.0	2.0	1=>5=>4	4300.0	16.0			1457632.0	1547632.0								
201655112702	ダ	右	1300	雨	不良	11:30	たんぽぽ賞チャレンジ		2016-11-27	17	佐賀	4	(馬齢)		3.0	170.0	1.0	3.0	100	1.0	1.0	140	2.0	1-3	180.0	1.0	1-3	100	1.0	3-4	110	2.0	1-4	130	3.0	3=>1	230.0	1.0	1-3-4	160.0	1.0	3=>1=>4	460.0	1.0	136542.0	135624.0	135462.0	134526.0								
201655112703	ダ	右	1300	雨	不良	12:00	C2ー39組		2016-11-27	17	佐賀	4	(馬齢)		6.0	440.0	2.0	6.0	130	1.0	2.0	370	5.0	2-6	870.0	6.0	2-6	430	11.0	5-6	250	3.0	2-5	400	7.0	6=>2	1800.0	7.0	2-5-6	760.0	4.0	6=>2=>5	5580.0	23.0	652341.0	625341.0	652431.0	652413.0								
201655112704	ダ	右	1300	曇	不良	12:30	C2ー36組		2016-11-27	17	佐賀	4	(馬齢)		6.0	180.0	1.0	6.0	100	2.0	1.0	110	3.0	1-6	490.0	2.0	1-6	170	2.0	3-6	160	1.0	1-3	260	3.0	6=>1	720.0	1.0	1-3-6	440.0	1.0	6=>1=>3	1620.0	1.0	23615748.0	23617584.0	23617854.0	62317854.0			3.0	100	1.0			
201655112705	ダ	右	1300	曇	不良	13:00	C2ー35組		2016-11-27	17	佐賀	4	(馬齢)		2.0	510.0	3.0	2.0	150	3.0	1.0	110	1.0	1-2	470.0	1.0	1-2	230	2.0	2-6	490	6.0	1-6	280	4.0	2=>1	1260.0	4.0	1-2-6	1050.0	2.0	2=>1=>6	5470.0	15.0	28537164.0	28357164.0	28315746.0	21837645.0			6.0	170	4.0			
201655112706	ダ	右	1400	曇	不良	13:55	C2ー17組		2016-11-27	17	佐賀	4	(馬齢)		7.0	140.0	1.0	7.0	100	1.0	8.0	230	5.0	7-8	700.0	4.0	7-8	320	4.0	3-7	200	1.0	3-8	940	14.0	7=>8	1080.0	5.0	3-7-8	1080.0	5.0	7=>8=>3	2670.0	11.0	36784152.0	36781452.0	37681452.0	37861542.0			3.0	140	3.0			
201655112707	ダ	右	1400	曇	不良	14:25	C2ー15組		2016-11-27	17	佐賀	4	(馬齢)		4.0	140.0	1.0	4.0	100	1.0	3.0	120	3.0	3-4	170.0	1.0	3-4	130	1.0	4-5	170	2.0	3-5	230	3.0	4=>3	230.0	1.0	3-4-5	270.0	1.0	4=>3=>5	470.0	1.0	34517268.0	34517268.0	34521768.0	43521678.0			5.0	100	2.0			
201655112708	ダ	右	1400	曇	不良	14:55	C2ー13組		2016-11-27	17	佐賀	4	(馬齢)		1.0	250.0	1.0	1.0	100	1.0	2.0	110	2.0	1-2	320.0	1.0	1-2	270	2.0	1-5	4,100	23.0	2-5	4,840	25.0	1=>2	510.0	1.0	1-2-5	13920.0	27.0	1=>2=>5	43960.0	93.0	125694837.0	126594387.0	126954837.0	126953487.0			5.0	2,620	9.0	1-2	410.0	1.0
201655112709	ダ	右	1400	曇	不良	15:30	小雪賞		2016-11-27	17	佐賀	4	(馬齢)		1.0	970.0	4.0	1.0	130	3.0	6.0	100	2.0	1-6	1350.0	6.0	1-6	420	6.0	1-2	250	3.0	2-6	220	1.0	1=>6	3310.0	12.0	1-2-6	620.0	1.0	1=>6=>2	6710.0	25.0	573291864.0	572319864.0	571283694.0	162839754.0			2.0	100	1.0	1-6	1800.0	6.0
201655112710	ダ	右	1800	曇	不良	16:10	カシオペア座特選		2016-11-27	17	佐賀	4	(馬齢)		6.0	260.0	2.0	6.0	130	2.0	4.0	100	1.0	4-6	290.0	1.0	4-6	130	1.0	5-6	970	13.0	4-5	350	4.0	6=>4	1050.0	4.0	4-5-6	1700.0	4.0	6=>4=>5	8250.0	27.0	4102813765911.0	4102813675911.0	4102813659711.0	4610251938117.0			5.0	230	5.0	4-6	210.0	1.0
201655112711	ダ	右	1400	曇	不良	16:45	トパーズ特選		2016-11-27	17	佐賀	4	(馬齢)		2.0	510.0	3.0	2.0	150	3.0	10.0	280	6.0	2-10	3270.0	11.0	2-10	790	11.0	2-8	200	1.0	8-10	840	14.0	2=>10	7290.0	16.0	2-8-10	1780.0	5.0	2=>10=>8	17580.0	59.0	91025317486.0	91025137486.0	91021537846.0	10291835746.0			8.0	120	1.0	2-8	1190.0	5.0
201655120302	ダ	右	1300	晴	重	11:30	C2ー44組		2016-12-3	17	佐賀	5	(馬齢)		5.0	180.0	1.0	5.0	120	1.0	3.0	130	2.0	3-5	290.0	1.0	3-5	150	1.0	4-5	680	10.0	3-4	1,310	12.0	5=>3	440.0	1.0	3-4-5	1900.0	9.0	5=>3=>4	5220.0	22.0	3427516.0	3427516.0	3542716.0	5347216.0								
201655120303	ダ	右	1300	晴	重	12:00	2歳ー4組		2016-12-3	17	佐賀	5	(馬齢)		5.0	210.0	1.0	5.0	100	1.0	9.0	130	3.0	5-9	370.0	1.0	5-9	140	1.0	5-7	540	7.0	7-9	650	10.0	5=>9	630.0	1.0	5-7-9	1780.0	7.0	5=>9=>7	3930.0	13.0	4659117283101.0	4695711283110.0	5469711823110.0	5964783112110.0			7.0	240	5.0	5-7	280.0	1.0
201655120304	ダ	右	1400	晴	重	12:30	C2ー10組		2016-12-3	17	佐賀	5	(馬齢)		1.0	180.0	1.0	1.0	120	2.0	4.0	100	1.0	1-4	160.0	1.0	1-4	120	1.0	1-5	300	6.0	4-5	260	4.0	1=>4	320.0	1.0	1-4-5	240.0	2.0	1=>4=>5	680.0	3.0	5413672.0	5413672.0	5413672.0	4513762.0								
201655120305	ダ	右	1400	晴	重	13:00	C2ー8組		2016-12-3	17	佐賀	5	(馬齢)		2.0	400.0	2.0	2.0	100	2.0	7.0	100	1.0	2-7	190.0	1.0	2-7	140	1.0	1-2	380	7.0	1-7	210	3.0	2=>7	600.0	2.0	1-2-7	270.0	1.0	2=>7=>1	2340.0	7.0	24815763.0	24187563.0	24817653.0	24178653.0			1.0	150	3.0			
201655120306	ダ	右	1400	晴	重	13:35	C1ー6組		2016-12-3	17	佐賀	5	(馬齢)		4.0	510.0	3.0	4.0	240	5.0	7.0	230	4.0	4-7	1500.0	8.0	4-7	500	7.0	4-6	840	12.0	6-7	710	11.0	4=>7	2160.0	10.0	4-6-7	2830.0	11.0	4=>7=>6	13620.0	53.0	1549721068311.0	1549721068311.0	1547961082311.0	7416510928311.0			6.0	180	3.0	4-6	1520.0	7.0
201655120307	ダ	右	1400	晴	重	14:10	C2ー6組		2016-12-3	17	佐賀	5	(馬齢)		8.0	140.0	1.0	8.0	100	1.0	4.0	150	4.0	4-8	350.0	3.0	4-8	190	2.0	7-8	190	3.0	4-7	350	5.0	8=>4	410.0	2.0	4-7-8	590.0	3.0	8=>4=>7	1120.0	5.0	13482756.0	13485276.0	48137526.0	84176532.0			7.0	120	2.0			
201655120308	ダ	右	1400	晴	重	14:45	C2ー4組		2016-12-3	17	佐賀	5	(馬齢)		9.0	190.0	1.0	9.0	100	1.0	5.0	120	3.0	5-9	480.0	1.0	5-9	250	2.0	1-9	340	5.0	1-5	460	9.0	9=>5	720.0	1.0	1-5-9	660.0	2.0	9=>5=>1	1690.0	3.0	391826547.0	391826457.0	396185247.0	936158247.0			1.0	120	2.0	5-8	320.0	2.0
201655120309	ダ	右	1400	晴	重	15:40	Bー5組		2016-12-3	17	佐賀	5	(馬齢)		3.0	330.0	2.0	3.0	110	2.0	9.0	100	1.0	3-9	150.0	1.0	3-9	150	1.0	3-7	1,440	16.0	7-9	1,790	19.0	3=>9	380.0	2.0	3-7-9	1720.0	6.0	3=>9=>7	6820.0	21.0	136957824.0	136957842.0	139675842.0	391675824.0			7.0	530	6.0	3-8	210.0	1.0
201655120310	ダ	右	1400	晴	重	16:10	神楽酒造協賛ひむかの		2016-12-3	17	佐賀	5	(馬齢)		4.0	190.0	1.0	4.0	120	1.0	3.0	340	5.0	3-4	1320.0	5.0	3-4	270	3.0	2-4	140	1.0	2-3	300	4.0	4=>3	1050.0	3.0	2-3-4	490.0	1.0	4=>3=>2	2710.0	7.0	91862345710.0	91824356710.0	91423857610.0	42391578106.0			2.0	130	2.0	3-4	700.0	2.0
201655120401	ダ	右	1300	雨	重	11:00	C2ー43組		2016-12-4	17	佐賀	6	(馬齢)		4.0	530.0	3.0	4.0	570	4.0	2.0	660	5.0	2-4	730.0	4.0	2-4	370	5.0	4-7	430	7.0	2-7	460	9.0	4=>2	1960.0	9.0	2-4-7	1160.0	6.0	4=>2=>7	7900.0	34.0	5734621.0	5734621.0	5743261.0	7452361.0								
201655120402	ダ	右	1300	雨	重	11:30	C2ー42組		2016-12-4	17	佐賀	6	(馬齢)		7.0	120.0	1.0	7.0	100	1.0	4.0	110	2.0	4-7	200.0	1.0	4-7	130	1.0	7-8	270	5.0	4-8	190	3.0	7=>4	360.0	1.0	4-7-8	480.0	2.0	7=>4=>8	880.0	2.0	78463512.0	78463512.0	78461352.0	47863125.0			8.0	130	3.0			
201655120403	ダ	右	1300	雨	重	12:00	2歳ー5組		2016-12-4	17	佐賀	6	(馬齢)		3.0	180.0	1.0	3.0	100	1.0	8.0	110	2.0	3-8	320.0	2.0	3-8	130	1.0	3-6	140	3.0	6-8	130	2.0	3=>8	430.0	1.0	3-6-8	250.0	1.0	3=>8=>6	860.0	1.0	86437215.0	86437215.0	83461725.0	83641257.0			6.0	140	5.0			
201655120404	ダ	右	1400	雨	不良	12:30	C2ー12組		2016-12-4	17	佐賀	6	(馬齢)		6.0	750.0	2.0	6.0	190	2.0	5.0	220	3.0	5-6	950.0	4.0	5-6	190	3.0	1-6	150	1.0	1-5	170	2.0	6=>5	2280.0	7.0	1-5-6	490.0	1.0	6=>5=>1	3810.0	11.0	2453617.0	2453617.0	2435617.0	6521437.0								
201655120405	ダ	右	1400	雨	不良	13:20	C2ー11組		2016-12-4	17	佐賀	6	(馬齢)		6.0	250.0	1.0	6.0	160	3.0	3.0	180	6.0	3-6	930.0	3.0	3-6	280	4.0	5-6	180	2.0	3-5	390	6.0	6=>3	1260.0	5.0	3-5-6	970.0	5.0	6=>3=>5	3480.0	14.0	45367128.0	45367128.0	45637182.0	65437182.0			5.0	120	1.0			
201655120406	ダ	右	1400	雨	不良	13:50	C2ー9組		2016-12-4	17	佐賀	6	(馬齢)		6.0	160.0	1.0	6.0	100	1.0	2.0	100	2.0	2-6	280.0	1.0	2-6	160	1.0	4-6	240	3.0	2-4	280	7.0	6=>2	460.0	1.0	2-4-6	570.0	3.0	6=>2=>4	1270.0	2.0	46285173.0	46281537.0	46281357.0	64281357.0			4.0	130	3.0			
201655120407	ダ	右	1400	雨	不良	14:20	C2ー7組		2016-12-4	17	佐賀	6	(馬齢)		7.0	180.0	1.0	7.0	100	1.0	5.0	100	2.0	5-7	240.0	1.0	5-7	130	1.0	1-7	210	4.0	1-5	270	5.0	7=>5	340.0	1.0	1-5-7	320.0	2.0	7=>5=>1	890.0	3.0	27813564.0	27138546.0	27135846.0	72513486.0			1.0	120	3.0			
201655120408	ダ	右	1400	雨	不良	14:50	C2ー5組		2016-12-4	17	佐賀	6	(馬齢)		8.0	510.0	3.0	8.0	110	3.0	1.0	100	1.0	1-8	270.0	2.0	1-8	130	2.0	5-8	190	3.0	1-5	120	1.0	8=>1	580.0	4.0	1-5-8	200.0	1.0	8=>1=>5	1110.0	3.0	78145362.0	87154362.0	81534672.0	81536472.0			5.0	100	2.0			
201655120409	ダ	右	1400	雨	不良	15:20	カトレア賞		2016-12-4	17	佐賀	6	(馬齢)		3.0	210.0	1.0	3.0	100	1.0	1.0	100	2.0	1-3	510.0	1.0	1-3	320	2.0	3-7	900	15.0	1-7	980	18.0	3=>1	870.0	2.0	1-3-7	2580.0	9.0	3=>1=>7	8650.0	27.0	47861235.0	47861325.0	47683125.0	43781265.0			7.0	210	5.0			
201655121001	ダ	右	1300	晴	稍重	11:00	C2ー31組		2016-12-10	18	佐賀	1	(馬齢)		2.0	370.0	3.0	2.0	380	4.0	3.0	220	2.0	2-3	450.0	2.0	2-3	220	4.0	2-6	170	3.0	3-6	120	1.0	2=>3	1920.0	8.0	2-3-6	270.0	1.0	2=>3=>6	2510.0	10.0	263154.0	236154.0	236154.0	236514.0								
201655121002	ダ	右	1300	晴	稍重	11:30	C2ー29組		2016-12-10	18	佐賀	1	(馬齢)		3.0	200.0	1.0	3.0	120	1.0	8.0	170	4.0	3-8	280.0	1.0	3-8	170	1.0	3-6	620	7.0	6-8	820	9.0	3=>8	380.0	1.0	3-6-8	850.0	4.0	3=>8=>6	2620.0	10.0	83762451.0	83672415.0	83672154.0	38762514.0			6.0	390	6.0			
201655121003	ダ	右	1300	晴	稍重	12:00	C2ー27組		2016-12-10	18	佐賀	1	(馬齢)		2.0	130.0	1.0	2.0	100	1.0	6.0	150	4.0	2-6	510.0	3.0	2-6	230	3.0	2-3	170	2.0	3-6	380	6.0	2=>6	550.0	3.0	2-3-6	600.0	2.0	2=>6=>3	2150.0	8.0	23174856.0	23714856.0	23714856.0	23786145.0			3.0	130	2.0			
201655121004	ダ	右	1300	晴	稍重	12:30	C2ー25組		2016-12-10	18	佐賀	1	(馬齢)		5.0	860.0	3.0	5.0	300	5.0	8.0	610	8.0	5-8	8980.0	20.0	5-8	1,800	18.0	5-6	350	3.0	6-8	410	4.0	5=>8	20380.0	36.0	5-6-8	4270.0	15.0	5=>8=>6	51570.0	133.0	67825431.0	67825431.0	67825341.0	68523471.0			6.0	100	1.0			
201655121005	ダ	右	1400	晴	稍重	13:00	C2ー23組		2016-12-10	18	佐賀	1	(馬齢)		1.0	180.0	1.0	1.0	170	3.0	6.0	200	4.0	1-6	1200.0	6.0	1-6	510	6.0	1-7	1,800	19.0	6-7	730	9.0	1=>6	1750.0	9.0	1-6-7	4780.0	19.0	1=>6=>7	17950.0	62.0	23851674.0	23851674.0	23815674.0	67815324.0			7.0	550	6.0			
201655121006	ダ	右	1400	晴	稍重	13:35	C2ー21組		2016-12-10	18	佐賀	1	(馬齢)		3.0	140.0	1.0	3.0	110	1.0	2.0	180	3.0	2-3	290.0	2.0	2-3	130	1.0	3-7	130	2.0	2-7	200	3.0	3=>2	400.0	2.0	2-3-7	310.0	1.0	3=>2=>7	800.0	2.0	7312456.0	7312456.0	7312465.0	7326145.0								
201655121007	ダ	右	1400	晴	稍重	14:10	C2ー19組		2016-12-10	18	佐賀	1	(馬齢)		3.0	190.0	1.0	3.0	100	1.0	1.0	110	2.0	1-3	170.0	1.0	1-3	120	1.0	3-7	370	8.0	1-7	330	6.0	3=>1	320.0	1.0	1-3-7	650.0	3.0	3=>1=>7	1170.0	2.0	12763485.0	12763485.0	12763458.0	13762458.0			7.0	170	4.0			
201655121008	ダ	右	1400	晴	稍重	14:45	C2ー17組		2016-12-10	18	佐賀	1	(馬齢)		7.0	170.0	1.0	7.0	120	1.0	1.0	280	4.0	1-7	840.0	2.0	1-7	410	4.0	2-7	560	8.0	1-2	670	10.0	7=>1	1380.0	3.0	1-2-7	1140.0	5.0	7=>1=>2	5520.0	18.0	4572613.0	4572613.0	4572613.0	7562143.0								
