	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201348111410	ダ	右	1400	晴	稍重	16:00	冬日和賞		2013-11-14	17	名古屋	3	(定量)		5	180	1	5	100	1	1	400	5	1-5	1870	8	1-5	590	7	4-5	290	3	1-4	1,370	15	5=>1	2280	10	1-4-5	3220	11	5=>1=>4	12620	42		15104798362.0	15109847632.0	15987410632.0			4.0	240	4.0	1-5	1300.0	6.0
201348111501	ダ	右	800	雨	不良	11:00	サラ2歳4組		2013-11-15	17	名古屋	4	(定量)		5	220	2	5	130	3	4	120	1	4-5	190	1	4-5	140	1	5-6	240	3	4-6	290	5	5=>4	460	2	4-5-6	270	1	5=>4=>6	1060	2				5,4,6,8-2,3,7,1			6.0	200	4.0			
201348111502	ダ	右	1400	小雨	不良	11:30	2歳牝馬		2013-11-15	17	名古屋	4	牝(定量)		4	250	1	4	100	1	5	130	2	4-5	240	1	4-5	140	1	2-4	380	6	2-5	800	11	4=>5	350	1	2-4-5	1230	5	4=>5=>2	2830	7		45386712	45682713	4,5-6,8,2-(1,7),3			2.0	260	5.0			
201348111503	ダ	右	1400	小雨	不良	12:00	サラC6組		2013-11-15	17	名古屋	4	(定量)		5	1080	3	5	100	3	8	100	2	5-8	2160	4	5-8	180	3	5-7	170	2	7-8	110	1	5=>8	6170	7	5-7-8	150	1	5=>8=>7	7820	15		5,7,8,6,(1,2,3),4	(5,7),8,6,3,2,4,1	5,7,8-6,3,2,1,4			7.0	100	1.0			
201348111504	ダ	右	1400	小雨	不良	12:30	サラC5組		2013-11-15	17	名古屋	4	(定量)		5	220	2	5	110	1	1	110	2	1-5	160	1	1-5	150	1	5-6	1,400	18	1-6	1,140	15	5=>1	320	1	1-5-6	2230	8	5=>1=>6	5400	16		591267384.0	591267348.0	569127438.0			6.0	540	8.0	1-5	170.0	1.0
201348111505	ダ	右	1400	小雨	不良	13:00	サラC4組		2013-11-15	17	名古屋	4	(定量)		4	170	1	4	100	1	7	100	2	4-7	150	1	4-7	120	1	4-9	490	7	7-9	830	12	4=>7	220	1	4-7-9	1070	4	4=>7=>9	2000	7		2,3,7,6,4,1,9-5,8	2,3,7,4,6,9,1-5-8	2,3,7,4-9,6,5,1-8			9.0	270	6.0	4-7	190.0	1.0
201348111506	ダ	右	1400	曇	不良	13:35	中古バイクのバイキン		2013-11-15	17	名古屋	4	(定量)		6	230	1	6	110	2	4	220	6	4-6	1250	5	4-6	440	6	1-6	140	1	1-4	410	5	6=>4	2000	6	1-4-6	960	3	6=>4=>1	5280	16		45612983	4,5,6,1,2,9,8-3	4,5,6,1,9,8,2-3			1.0	110	1.0	4-6	1300.0	5.0
201348111507	ダ	右	1400	曇	不良	14:10	あいちの新米コシヒカ		2013-11-15	17	名古屋	4	(定量)		3	1430	3	3	340	4	9	400	6	3-9	18410	28	3-9	2,440	22	2-3	410	3	2-9	880	10	3=>9	39230	41	2-3-9	17510	32	3=>9=>2	121440	182		638275194.0	638275194.0	392784561.0			2.0	150	2.0	3-8	12920.0	21.0
201348111508	ダ	右	1600	曇	不良	14:45	サラB8組		2013-11-15	17	名古屋	4	(定量)		2	410	3	2	190	3	9	310	5	2-9	1980	10	2-9	590	9	2-6	1,190	16	6-9	1,700	19	2=>9	3660	16	2-6-9	8800	27	2=>9=>6	33770	103		36528971041.0	36529781041.0	69325871041.0			6.0	580	6.0	2-8	1680.0	9.0
201348112601	ダ	右	800	晴	重	11:00	サラC25組		2013-11-26	18	名古屋	1	(定量)		7	130	1	7	100	1	9	120	2	7-9	180	1	7-9	110	1	2-7	120	2	2-9	190	3	7=>9	230	1	2-7-9	360	1	7=>9=>2	780	1				792415836.0			2.0	180	4.0	7-8	170.0	1.0
201348112602	ダ	右	1400	晴	重	11:30	サラC24組		2013-11-26	18	名古屋	1	(定量)		1	710	4	1	100	1	10	120	3	1-10	610	3	1-10	280	5	1-8	230	3	8-10	200	1	1=>10	1440	8	1-8-10	490	1	1=>10=>8	4430	16		89104512637	8,9,10,4,5,1,2,6-3,7	8,10,1,9,(4,2,6),5,3,7			8.0	130	4.0	1-8	620.0	3.0
201348112603	ダ	右	1400	晴	重	12:00	サラC23組		2013-11-26	18	名古屋	1	(定量)		7	200	1	7	130	2	4	360	4	4-7	860	3	4-7	310	3	7-10	8,780	30	4-10	16,020	39	7=>4	1330	4	4-7-10	21750	35	7=>4=>10	63190	145		71063492581.0	71064392851.0	71034692851.0			10.0	2,070	9.0	4-7	1140.0	7.0
201348112604	ダ	右	1400	晴	重	12:30	サラC22組		2013-11-26	18	名古屋	1	(定量)		7	770	4	7	470	8	2	120	1	2-7	1130	4	2-7	810	11	7-8	1,450	18	2-8	600	6	7=>2	3680	20	2-7-8	4930	23	7=>2=>8	29710	117		2,4,7,6,8,5,9,10-3,1	2,4,7,6,9,8,5,10-3,1	24769851031			8.0	180	4.0	2-7	730.0	4.0
201348112605	ダ	右	1400	晴	重	13:00	サラC21組		2013-11-26	18	名古屋	1	(定量)		2	150	1	2	130	3	8	290	5	2-8	860	4	2-8	380	6	2-6	120	1	6-8	480	8	2=>8	1080	4	2-6-8	440	2	2=>8=>6	1920	5		278695413	2,(7,8),6,9,4,5,3,1	289674315			6.0	110	1.0	2-8	380.0	2.0
201348112606	ダ	右	1400	晴	重	13:30	梅ちゃんカップ		2013-11-26	18	名古屋	1	(定量)		1	240	1	1	140	3	8	140	2	1-8	1060	6	1-8	280	4	1-5	220	3	5-8	180	1	1=>8	1820	6	1-5-8	810	2	1=>8=>5	5390	15		1,5,6,2,8,7,9,3-4	1,5,6,2,8,7,9,3-4	125896374			5.0	110	1.0	1-8	460.0	3.0
201348112607	ダ	右	1400	晴	重	14:00	渡&えり子ウエディン		2013-11-26	18	名古屋	1	(定量)		5	240	2	5	100	1	9	100	3	5-9	140	1	5-9	110	1	1-5	180	3	1-9	160	2	5=>9	200	1	1-5-9	180	1	5=>9=>1	510	1		59101246783	5,(9,10),1,4,2,6,8,7,3	59110462873			1.0	100	2.0	5-8	130.0	1.0
201348112608	ダ	右	1600	晴	重	14:35	サラB3組		2013-11-26	18	名古屋	1	(定量)		9	2770	5	9	480	5	4	180	3	4-9	4930	11	4-9	1,380	10	7-9	4,080	18	4-7	2,440	15	9=>4	16000	26	4-7-9	24310	26	9=>4=>7	1321440	331		289746315	2,8,9,7,4,6,3-1=5	2,8,9,4,7,6,3-1=5			7.0	620	7.0	4-8	650.0	3.0
201348112609	ダ	右	1400	晴	重	15:10	風呂の日賞		2013-11-26	18	名古屋	1	(定量)		10	14210	8	10	600	7	1	360	5	1-10	24580	19	1-10	7,070	23	9-10	1,330	8	1-9	760	6	10=>1	89410	44	1-9-10	5450	13	10=>1=>9	158990	150		9,4,10,1,3,6,2,7,8-5	9,4,10,1,3,6,2,7,8-5	94101623875			9.0	110	1.0	1-8	1380.0	5.0
201348112610	ダ	右	1600	晴	重	15:45	射手座特別 		2013-11-26	18	名古屋	1	(定量)		2	210	1	2	120	2	8	110	1	2-8	270	1	2-8	150	1	2-9	190	3	8-9	210	4	2=>8	460	1	2-8-9	240	1	2=>8=>9	840	1		28107946135.0	28107964531.0	28910467531.0			9.0	150	3.0	2-7	190.0	1.0
201348112701	ダ	右	1400	晴	重	11:00	サラC18組		2013-11-27	18	名古屋	2	(定量)		8	130	1	8	100	1	7	140	3	7-8	310	2	7-8	110	1	2-8	310	4	2-7	780	11	8=>7	420	2	2-7-8	890	4	8=>7=>2	2630	9		8,7,2,4,6,1,3=5	8,7,2,(4,6),3,1=5	8,7,2,6,3,4,1=5			2.0	330	5.0			
201348112702	ダ	右	800	晴	重	11:30	サラC17組		2013-11-27	18	名古屋	2	(定量)		9	330	2	9	110	2	5	110	1	5-9	160	1	5-9	130	1	3-9	270	4	3-5	270	5	9=>5	500	2	3-5-9	500	2	9=>5=>3	1850	4				594127836.0			3.0	160	4.0	5-8	190.0	1.0
201348112703	ダ	右	1400	晴	重	12:00	サラC16組		2013-11-27	18	名古屋	2	(定量)		1	110	1	1	100	1	6	100	3	1-6	180	1	1-6	100	1	1-2	130	2	2-6	270	5	1=>6	270	1	1-2-6	240	1	1=>6=>2	590	1		1,6,8,(4,5),(3,7),2	1,6,(2,4,8),5,7,3	16248573			2.0	100	2.0			
201348112704	ダ	右	1400	晴	重	12:30	サラC15組		2013-11-27	18	名古屋	2	(定量)		4	1240	3	4	220	4	9	130	2	4-9	560	2	4-9	280	3	2-4	1,020	11	2-9	410	6	4=>9	1760	5	2-4-9	2490	7	4=>9=>2	11500	36		4,9,8,3,1,2-5,6,7	4,9,8,3,1,2-6,5,7	(4,9),3,2,8,1-5,6,7			2.0	330	6.0	4-8	540.0	2.0
201348112705	ダ	右	1400	晴	重	13:00	サラC14組		2013-11-27	18	名古屋	2	(定量)		6	390	2	6	110	2	2	100	1	2-6	190	1	2-6	130	1	1-6	150	3	1-2	140	2	6=>2	590	4	1-2-6	160	1	6=>2=>1	890	3		15628791034.0	15628743109.0	16258473910.0			1.0	130	3.0	2-6	270.0	1.0
201348112706	ダ	右	1400	晴	重	13:30	サラC13組		2013-11-27	18	名古屋	2	(定量)		1	100	1	1	100	1	5	110	3	1-5	370	2	1-5	150	2	1-4	120	1	4-5	190	4	1=>5	440	2	1-4-5	260	1	1=>5=>4	790	2		81956107243	8,(1,9),5,10,7,6,4,2,3	81547910263			4.0	110	2.0	1-5	460.0	3.0
201348112707	ダ	右	1400	晴	重	14:00	サラC12組		2013-11-27	18	名古屋	2	(定量)		3	220	2	3	110	2	5	100	1	3-5	130	1	3-5	110	1	3-10	280	5	5-10	260	4	3=>5	400	2	3-5-10	370	2	3=>5=>10	1740	5		1,5,9,10,3,(2,6,11),4,7,8	1593101142678	1351094116287			10.0	160	4.0	3-5	140.0	1.0
201348112708	ダ	右	1600	晴	重	14:30	サラB5組		2013-11-27	18	名古屋	2	(定量)		6	100	1	6	110	1	1	500	5	1-6	930	4	1-6	410	5	4-6	940	9	1-4	3,950	21	6=>1	1360	4	1-4-6	4810	13	6=>1=>4	8910	24		697148253	6,9,7,(1,4),8,2,5,3	6-9,4,1,8,7,2,5,3			4.0	550	7.0	1-6	1040.0	3.0
201348112709	ダ	右	1400	晴	重	15:05	帰り花賞		2013-11-27	18	名古屋	2	(定量)		1	160	1	1	100	1	5	110	2	1-5	240	1	1-5	130	1	1-3	530	9	3-5	810	11	1=>5	530	1	1-3-5	1570	6	1=>5=>3	3470	13		137584629.0	137856429.0	135864729.0			3.0	340	6.0	1-5	260.0	1.0
201348112801	ダ	右	1400	曇	重	11:00	サラ2歳2組		2013-11-28	18	名古屋	3	(定量)		3	250	2	3	120	1	7	980	7	3-7	25570	17	3-7	2,840	16	3-5	220	2	5-7	20,120	26	3=>7	24770	33	3-5-7	43290	34	3=>7=>5	143830	166		3,(7,8),1,5,2,6,4	3,7,8,5,1,6,2-4	3,7,5,6,8,1,2-4			5.0	290	5.0			
201348112802	ダ	右	800	曇	重	11:30	サラC11組		2013-11-28	18	名古屋	3	(定量)		3	120	1	3	100	1	4	100	3	3-4	220	2	3-4	110	1	1-3	110	2	1-4	120	3	3=>4	220	1	1-3-4	120	1	3=>4=>1	300	2				341657289.0			1.0	100	2.0	3-4	200.0	1.0
201348112803	ダ	右	1400	曇	重	12:00	サラC10組		2013-11-28	18	名古屋	3	(定量)		7	110	1	7	110	1	6	140	2	6-7	180	1	6-7	130	1	4-7	1,420	10	4-6	2,120	15	7=>6	200	1	4-6-7	8560	15	7=>6=>4	10410	22		76481253109	7,6,4,8,2,1,5,3,10-9	7,6,4,8,2,1,5,3,10-9			4.0	820	9.0	6-7	180.0	1.0
201348112804	ダ	右	1400	曇	重	12:30	サラC9組		2013-11-28	18	名古屋	3	(定量)		5	120	1	5	100	1	7	100	2	5-7	100	1	5-7	100	1	4-5	240	4	4-7	240	5	5=>7	150	1	4-5-7	380	2	5=>7=>4	580	2		57284163910	5,7,4,2,8-1,6,3,9,10	5,7,4,2,8-1,6,9,3,10			4.0	160	4.0	5-7	100.0	1.0
201348112805	ダ	右	1600	曇	重	13:00	2歳特別 		2013-11-28	18	名古屋	3	(定量)		5	3060	6	5	460	6	3	140	2	3-5	2050	8	3-5	950	11	2-5	1,350	12	2-3	370	5	5=>3	8510	20	2-3-5	2680	10	5=>3=>2	38620	84		58724613.0	58273461.0	53824671.0			2.0	290	5.0			
201348112806	ダ	右	1400	曇	重	13:30	サラC8組		2013-11-28	18	名古屋	3	(定量)		7	130	1	7	100	1	8	120	2	7-8	130	1	7-8	100	1	2-7	360	5	2-8	900	11	7=>8	170	1	2-7-8	1080	3	7=>8=>2	1640	5		7,8,2,5,9,6,10,4,3-1	7,8,5,2,9,6,10-4,3-1	7,8,2,5-9-10,6,4-3=1			2.0	180	4.0	7-7	130.0	1.0
201348112807	ダ	右	1400	曇	稍重	14:00	JA海部東かぶとまい		2013-11-28	18	名古屋	3	(定量)		8	120	1	8	100	1	1	250	5	1-8	870	3	1-8	260	2	6-8	550	5	1-6	1,790	12	8=>1	1040	3	1-6-8	2630	6	8=>1=>6	4510	12		68293141075	6,8,2,9,3,1,4-10,7,5	(6,8),2,1,3,9,4-10,7-5			6.0	210	4.0	1-7	860.0	2.0
201348112808	ダ	右	1400	曇	稍重	14:35	サラC6組		2013-11-28	18	名古屋	3	(定量)		9	110	1	9	100	1	5	180	4	5-9	340	1	5-9	170	2	9-11	280	3	5-11	760	9	9=>5	310	1	5-9-11	830	2	9=>5=>11	1380	3		5910211867341	5,9,10,2,11,8,6,7-3,4,1	5910211687134			11.0	240	6.0	5-7	330.0	2.0
201348112809	ダ	右	1600	曇	稍重	15:10	鷹匠賞		2013-11-28	18	名古屋	3	(定量)		4	1140	3	4	180	4	8	110	2	4-8	730	3	4-8	230	4	3-4	210	3	3-8	120	1	4=>8	2200	7	3-4-8	280	1	4=>8=>3	5400	18		4,8,9,3,7-6,5,1,2	4,8,9,3,7-6,1,5-2	4,8,3,9,7,6,1,5-2			3.0	110	1.0	4-8	940.0	3.0
201348112810	ダ	右	1400	曇	稍重	15:45	冬構え賞		2013-11-28	18	名古屋	3	(定量)		1	170	1	1	100	1	2	140	2	1-2	220	1	1-2	140	1	1-3	230	2	2-3	310	6	1=>2	370	1	1-2-3	440	1	1=>2=>3	1120	1		169287435.0	169287345.0	128973654.0			3.0	140	3.0	1-2	250.0	1.0
201348112901	ダ	右	800	晴	稍重	11:00	サラ2歳5組		2013-11-29	18	名古屋	4	(定量)		2	120	1	2	100	1	4	110	3	2-4	140	1	2-4	110	1	2-5	240	5	4-5	170	2	2=>4	170	1	2-4-5	330	1	2=>4=>5	570	1				2,4,6,5,8,7-3,1			5.0	100	2.0			
201348112902	ダ	右	1400	晴	稍重	11:30	サラ2歳4組		2013-11-29	18	名古屋	4	(定量)		6	270	2	6	120	2	5	170	5	5-6	1800	6	5-6	240	4	1-6	130	1	1-5	290	5	6=>5	2560	8	1-5-6	460	2	6=>5=>1	5440	20		56731824	56731842	(5,6),(1,3),7,8,4,2			1.0	100	1.0			
201348112903	ダ	右	1400	晴	稍重	12:00	2歳牝馬		2013-11-29	18	名古屋	4	牝(定量)		9	110	1	9	110	1	1	260	5	1-9	1290	2	1-9	540	6	5-9	2,790	16	1-5	32,580	34	9=>1	1980	4	1-5-9	60350	53	9=>1=>5	103010	118		5,9,7,1,4,6,8,(2,3)	597148623	(5,9),7,1,4,8,6,2,3			5.0	1,000	9.0	1-8	1550.0	3.0
201348112904	ダ	右	1400	晴	稍重	12:30	サラC5組		2013-11-29	18	名古屋	4	(定量)		6	360	2	6	110	2	3	100	1	3-6	210	1	3-6	140	1	6-9	350	6	3-9	170	3	6=>3	710	3	3-6-9	350	1	6=>3=>9	2230	6		46913108527.0	46913810527.0	46935108217.0			9.0	120	3.0	3-6	260.0	1.0
201348112905	ダ	右	1400	晴	稍重	13:00	サラC4組		2013-11-29	18	名古屋	4	(定量)		5	680	3	5	100	2	1	100	2	1-5	1730	5	1-5	320	5	4-5	130	1	1-4	140	2	5=>1	3590	7	1-4-5	290	1	5=>1=>4	5390	16		51048693172.0	51048697132.0	51047681932.0			4.0	100	1.0	1-5	2210.0	6.0
201348112906	ダ	右	1400	晴	稍重	13:35	JAあいち海部あまじ		2013-11-29	18	名古屋	4	(定量)		4	220	1	4	100	1	3	120	2	3-4	280	1	3-4	160	1	4-6	250	5	3-6	340	6	4=>3	470	1	3-4-6	310	1	4=>3=>6	980	1		473186259.0	473186259.0	473628159.0			6.0	140	4.0	3-4	240.0	1.0
201348112907	ダ	右	1400	晴	稍重	14:10	明日から開催!		2013-11-29	18	名古屋	4	(定量)		8	170	1	8	100	1	6	120	2	6-8	320	1	6-8	170	2	8-10	160	1	6-10	260	3	8=>6	490	1	6-8-10	410	1	8=>6=>10	1270	1		68410917325.0	68410971352.0	68109417253.0			10.0	140	3.0	6-7	250.0	1.0
201348112908	ダ	右	1600	晴	稍重	14:45	サラB9組		2013-11-29	18	名古屋	4	(定量)		7	260	1	7	130	1	6	140	4	6-7	520	2	6-7	230	2	2-7	960	13	2-6	860	9	7=>6	800	3	2-6-7	4510	10	7=>6=>2	11720	33		76513249108	7,6,5,3,1,(2,4)-10,9,8	76513421098			2.0	520	6.0	6-7	690.0	4.0
201348112909	ダ	右	1400	晴	稍重	15:20	木枯らし賞		2013-11-29	18	名古屋	4	(定量)		11	150	1	11	100	2	4	120	3	4-11	310	2	4-11	180	2	6-11	160	1	4-6	230	3	11=>4	440	2	4-6-11	290	1	11=>4=>6	950	2		1162410813597	11,6,4,2,8,10-1,3,9,5,7	1164210813957			6.0	100	1.0	4-8	360.0	2.0
201348112910	ダ	右	1400	晴	稍重	15:50	ひなぎく特別 		2013-11-29	18	名古屋	4	(定量)		9	130	1	9	100	1	6	110	2	6-9	200	1	6-9	140	1	2-9	590	6	2-6	760	8	9=>6	200	1	2-6-9	1330	3	9=>6=>2	1880	4		56917234108.0	65917234810.0	69713245810.0			2.0	270	5.0	6-8	150.0	1.0
201348112911	ダ	右	1600	晴	稍重	16:20	カーネリアンオープン 		2013-11-29	18	名古屋	4	(別定)		5	460	3	5	160	3	1	290	6	1-5	3330	9	1-5	1,300	12	5-6	290	3	1-6	400	4	5=>1	5720	17	1-5-6	2640	9	5=>1=>6	16720	48		57862110394.0	57861291034.0	57612891034.0			6.0	110	1.0	1-5	3180.0	10.0
201348120301	ダ	右	1400	晴	稍重	11:00	千佳代BIRTHDA		2013-12-3	19	名古屋	1	(定量)		3	260	2	3	230	3	4	150	2	3-4	190	1	3-4	140	1	3-8	220	5	4-8	190	4	3=>4	530	2	3-4-8	330	2	3=>4=>8	850	2		3,(7,8),4,6,2-5	3,(7,8),6,4,2-5	3487625								
201348120302	ダ	右	1400	晴	稍重	11:30	サラC24組		2013-12-3	19	名古屋	1	(定量)		5	290	2	5	120	1	2	140	3	2-5	350	1	2-5	160	1	3-5	1,450	14	2-3	1,050	12	5=>2	600	1	2-3-5	4420	10	5=>2=>3	6770	27		2,5,3,8,4,1-(6,7)	2,5,3,8,(1,4)-(6,7)	(2,5),3,4,1,8,(6,7)			3.0	550	7.0			
201348120303	ダ	右	800	晴	稍重	12:05	サラC23組		2013-12-3	19	名古屋	1	(定量)		5	220	1	5	100	1	4	110	2	4-5	180	1	4-5	130	1	5-6	160	2	4-6	230	3	5=>4	330	1	4-5-6	280	1	5=>4=>6	870	2				45618927.0			6.0	150	5.0	4-5	250.0	1.0
201348120304	ダ	右	1400	晴	稍重	12:35	サラC22組		2013-12-3	19	名古屋	1	(定量)		8	600	3	8	110	1	5	170	4	5-8	1880	6	5-8	590	7	1-8	290	5	1-5	190	3	8=>5	4330	13	1-5-8	2680	8	8=>5=>1	15820	41		138254967	1,3,8,(2,5),4,9,(6,7)	1,3,8,2,5,9,4,(6,7)			1.0	130	3.0	5-8	2330.0	7.0
201348120305	ダ	右	1400	晴	良	13:05	サラC21組		2013-12-3	19	名古屋	1	(定量)		8	380	3	8	140	4	4	130	2	4-8	860	6	4-8	300	4	7-8	230	2	4-7	340	6	8=>4	2010	12	4-7-8	780	3	8=>4=>7	5660	25		485691237	4,8,5,9,6,(1,7),2,3	487952613			7.0	140	3.0	4-8	590.0	4.0
201348120306	ダ	右	1400	晴	良	13:35	サラC20組		2013-12-3	19	名古屋	1	(定量)		1	120	1	1	100	1	10	260	5	1-10	2170	4	1-10	660	7	1-9	260	2	9-10	1,790	14	1=>10	2920	6	1-9-10	3200	7	1=>10=>9	9190	23		13496102758	1,3,4,(6,9),10,7,2,5,8	19310647528			9.0	110	2.0	1-8	340.0	2.0
201348120307	ダ	右	1400	晴	良	14:05	曽根圭輔、君子結婚記		2013-12-3	19	名古屋	1	(定量)		3	1680	5	3	380	5	7	130	2	3-7	1150	3	3-7	290	3	3-4	660	9	4-7	410	5	3=>7	7080	16	3-4-7	1940	5	3=>7=>4	27570	60		4,10,6,7,3,(1,2,5)-9,8	4,10,7,3,6,5,1,2-9,8	47310152689			4.0	430	6.0	3-7	920.0	4.0
201348120308	ダ	右	1400	晴	良	14:35	サラC18組		2013-12-3	19	名古屋	1	(定量)		8	550	4	8	150	4	1	140	3	1-8	1090	6	1-8	300	5	8-10	190	2	1-10	270	4	8=>1	2100	10	1-8-10	690	2	8=>1=>10	5970	22		7,10,5,9,2,8,3,6,1=4	7,10,9,5,8,2,3,6,1=4	7,10,9,8,5,1,2,6,3=4			10.0	120	2.0	1-7	1060.0	5.0
201348120309	ダ	右	1600	晴	良	15:05	干菜賞		2013-12-3	19	名古屋	1	(定量)		4	1040	3	4	150	3	6	250	5	4-6	2580	9	4-6	980	12	2-4	660	8	2-6	970	11	4=>6	10130	24	2-4-6	4860	15	4=>6=>2	33310	78		9,6,(2,5),1,8,3,4,7,10	9,6,5,(1,2),8,4,3,7,10	96123478105			2.0	140	2.0	4-6	3350.0	9.0
201348120310	ダ	右	1400	晴	良	15:40	オリオン座特別 		2013-12-3	19	名古屋	1	(定量)		10	920	4	10	230	4	2	120	2	2-10	860	3	2-10	350	4	10-11	580	6	2-11	190	2	10=>2	3240	10	2-10-11	1010	4	10=>2=>11	11800	31		1047211638951.0	1047112368951.0	1011264395178.0			11.0	210	3.0	2-8	320.0	2.0
201348120401	ダ	右	1400	晴	良	11:00	サラC17組		2013-12-4	19	名古屋	2	(定量)		9	110	1	9	100	1	2	100	2	2-9	130	1	2-9	120	1	5-9	400	5	2-5	420	6	9=>2	150	1	2-5-9	540	2	9=>2=>5	640	2		971532684	971253684	9,(2,7),5,1,3-4,8,6			5.0	160	4.0	2-8	140.0	1.0
201348120402	ダ	右	1400	晴	良	11:30	サラC16組		2013-12-4	19	名古屋	2	(定量)		3	2120	6	3	230	6	1	210	5	1-3	6520	16	1-3	1,190	15	3-6	1,000	14	1-6	440	7	3=>1	10070	29	1-3-6	3920	12	3=>1=>6	20840	72		4,9,(8,10),6,1,3,7-2-5	4,(9,10),(6,8),1,3,7-2=5	4,9,8,6,10,1,3,7-2=5			6.0	200	4.0	1-3	5560.0	12.0
201348120403	ダ	右	1400	晴	良	12:00	サラC15組		2013-12-4	19	名古屋	2	(定量)		4	100	1	4	100	1	6	100	2	4-6	170	1	4-6	110	2	4-8	100	1	6-8	120	3	4=>6	200	1	4-6-8	140	1	4=>6=>8	280	1		68947521031	68945710213	6,8,4-9,5,7,10,2,1,3			8.0	100	3.0	4-6	160.0	1.0
201348120404	ダ	右	800	晴	良	12:30	サラC14組		2013-12-4	19	名古屋	2	(定量)		4	470	2	4	140	2	1	100	1	1-4	130	1	1-4	110	1	3-4	470	6	1-3	310	5	4=>1	960	2	1-3-4	380	2	4=>1=>3	3850	11				14372598106.0			3.0	300	6.0	1-4	160.0	1.0
201348120405	ダ	右	1400	晴	良	13:00	サラC13組		2013-12-4	19	名古屋	2	(定量)		5	1620	5	5	100	2	6	100	1	5-6	350	2	5-6	200	3	1-5	190	2	1-6	120	1	5=>6	2420	7	1-5-6	350	1	5=>6=>1	7280	22		562817934	5,6,8,(1,2),7,9-3,4	5,6,2,1,8,7,9,3-4			1.0	110	3.0	5-6	350.0	2.0
201348120406	ダ	右	1400	晴	良	13:30	サラC12組		2013-12-4	19	名古屋	2	(定量)		1	400	2	1	100	1	6	100	2	1-6	120	1	1-6	100	1	1-2	380	6	2-6	380	6	1=>6	530	2	1-2-6	400	2	1=>6=>2	2540	8		679154238	6,7,9,1,(2,4,5),3,8	(1,6),9,2,4,7,3,8,5			2.0	260	6.0	1-6	120.0	1.0
201348120407	ダ	右	1400	晴	良	14:00	なごやのお米陽娘CU		2013-12-4	19	名古屋	2	(定量)		1	110	1	1	100	1	6	120	2	1-6	150	1	1-6	120	1	1-7	510	6	6-7	1,170	12	1=>6	160	1	1-6-7	940	4	1=>6=>7	1340	4		1,2,3,6,4,7,10,9-5-8	1,2,3,(4,6),10,7-9-5-8	(1,6),4,2,3,9,7,10-5,8			7.0	200	5.0	1-6	130.0	1.0
201348120408	ダ	右	1600	晴	良	14:30	サラB4組		2013-12-4	19	名古屋	2	(定量)		6	740	4	6	130	2	8	230	6	6-8	5590	14	6-8	1,530	15	3-6	240	2	3-8	490	10	6=>8	8500	25	3-6-8	2000	10	6=>8=>3	43350	92		394862517	3,9,(2,6,8),4,5,7,1	398625471			3.0	110	1.0	6-8	1410.0	6.0
201348120409	ダ	右	1400	晴	良	15:05	短日賞		2013-12-4	19	名古屋	2	(定量)		9	120	1	9	110	1	3	140	3	3-9	420	2	3-9	180	1	2-9	490	6	2-3	750	12	9=>3	590	2	2-3-9	1990	9	9=>3=>2	4740	15		5,9,3,6,1,7,2,4-10-8	5,9,3,(6,7),1,2,4=10,8	9,3,(6,7),5,1,2,4=10,8			2.0	270	4.0	3-8	520.0	2.0
201348120501	ダ	右	1400	晴	良	11:00	サラ2歳2組		2013-12-5	19	名古屋	3	(定量)		5	360	2	5	130	2	2	150	3	2-5	390	1	2-5	150	1	4-5	330	5	2-4	300	4	5=>2	610	1	2-4-5	830	2	5=>2=>4	2410	4		452891637.0	452897163.0	452897163.0			4.0	220	5.0	2-5	370.0	1.0
201348120502	ダ	右	800	晴	良	11:30	サラC10組		2013-12-5	19	名古屋	3	(定量)		9	3350	5	9	310	6	2	150	3	2-9	9000	9	2-9	6,800	9	9-10	2,620	7	2-10	780	3	9=>2	19930	19	2-9-10	2460	6	9=>2=>10	44810	58				(9,10),2,1,8,5,3,7,6,4			10.0	100	1.0	2-8	450.0	2.0
201348120503	ダ	右	1400	晴	良	12:05	サラC9組		2013-12-5	19	名古屋	3	(定量)		1	100	1	1	100	1	10	110	2	1-10	280	2	1-10	130	1	1-6	130	2	6-10	250	5	1=>10	310	2	1-6-10	280	1	1=>10=>6	670	2		1,6,4,10,3,9-2,8,5,7	1,6,4,10,3,9-2,8,7,5	1,6,10,3,4-9-2,8,7-5			6.0	120	3.0	1-8	250.0	2.0
