	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201346081105	ダ	右	1400	晴	良	13:10	3Aー3		2013-8-11	10	金沢	2	(定量)		7	2500	7	7	380	7	4	140	1	2.0	140	2.0	4-6	820.0	3.0	4-7	3270	12	4-7	1,060	16	2-7	910	12	2-4	290	1	6=>4	2280.0	11.0	7=>4	5940	22.0	2-4-7	2350	10	7=>4=>2	48680	123.0	(2,6,11),(7,10),8,9,1,4,5,3	2,6,11,(8,7),10,9,1,4,5,3	2,6,11,10,7,(8,4),9,1,5,3	2,6,11,7,4,10,(8,1),9,5,3		
201346081106	ダ	右	1400	晴	良	13:45	C3ー3		2013-8-11	10	金沢	2	(定量)		5	1480	3	5	200	3	2	100	1	10.0	220	4.0	2-5	700.0	2.0	2-5	720	2	2-5	250	2	5-10	640	7	2-10	290	3	5=>2	9040.0	12.0	5=>2	4500	12.0	2-5-10	1370	3	5=>2=>10	25770	50.0	(2,7,9),10,3,8,6,4,5,1	29107386541	9,2,10,3,7,(8,5),6,1,4	92105386174		
201346081107	ダ	右	1500	晴	良	14:20	C3ー2		2013-8-11	10	金沢	2	(定量)		2	570	2	2	170	4	5	130	2	7.0	140	3.0	2-5	500.0	2.0	2-5	340	2	2-5	280	4	2-7	400	5	5-7	230	2	2=>5	1290.0	5.0	2=>5	1210	4.0	2-5-7	830	2	2=>5=>7	4910	14.0	3,5,7,10,6,(2,8,9),11,(1,4)	3571062891114	3,5,7,6,(2,10),11,9,8,1,4	(3,5),2,7,6,10,9,11,1,8-4		
201346082003	ダ	右	1400	雨	稍重	12:00	C4ー2		2013-8-20	11	金沢	1	(定量)		1	180	1	1	110	1	6	680	9	11.0	110	2.0	1-6	1790.0	5.0	1-6	2980	8	1-6	1,450	13	1-11	150	1	6-11	1,640	16	1=>6	1900.0	6.0	1=>6	3490	10.0	1-6-11	2010	7	1=>6=>11	9650	26.0	1461110895372	1,4,6,(10,11),8,5,9-3,7,2	1,10,6,(4,11),8,9,5-3,7-2	1,10,6,5,(4,11),9,8-7,3-2		
201346082004	ダ	右	1400	曇	稍重	12:35	地蔵祭り特別3Aー1 		2013-8-20	11	金沢	1	(定量)		8	220	1	8	120	1	3	150	4	7.0	190	5.0	3-7	480.0	2.0	3-8	410	2	3-8	160	1	7-8	160	2	3-7	640	11	7=>3	740.0	3.0	8=>3	640	2.0	3-7-8	730	3	8=>3=>7	2010	1.0	3,(5,8),7,(1,4),6,9,10,2	3,8,7,(1,5),4,6,9,10,2	(3,8),(7,4,6),1,5,9,10,2	(3,8),7,4,1,6,10,5,9,2		
201346082005	ダ	右	1300	曇	稍重	13:10	冨来八朔祭り特別B1 		2013-8-20	11	金沢	1	(定量)		5	820	3	5	150	3	3	110	1							3-5	280	2	3-5	150	3	2-5	190	5	2-3	150	2				5=>3	1220	4.0	2-3-5	770	3	5=>3=>2	5940	16.0	(1,3),(2,5),4	13254	1,3,5,2-4	(1,3),5,2-4		
201346082006	ダ	右	1300	曇	稍重	13:45	一里野音楽祭特別C4 		2013-8-20	11	金沢	1	(定量)		9	130	1	9	110	1	6	290	6	1.0	260	5.0	6-7	660.0	4.0	6-9	750	4	6-9	480	6	1-9	410	4	1-6	1,890	20	7=>6	840.0	3.0	9=>6	930	4.0	1-6-9	4030	14	9=>6=>1	10910	33.0	3,5,6,(1,9),11,2,8,10,4,7	3,5,6,9,1,11,(2,8),(4,10),7	(3,5),(6,9),8,1,2,11,(4,7),10	9356812741110		
201346082007	ダ	右	1400	曇	稍重	14:20	B2ー2		2013-8-20	11	金沢	1	(定量)		8	150	1	8	100	1	9	140	2	7.0	330	6.0	6-7	190.0	1.0	8-9	540	3	8-9	250	2	7-8	570	7	7-9	1,120	14	6=>7	360.0	1.0	8=>9	710	3.0	7-8-9	3000	10	8=>9=>7	6040	14.0	8,10,12,(2,3,9),1,11,7,5,6,4	8,10,12,(3,9),2,1,11,7,5,6,4	8,10,12,9,3,1,5,11,7,2-4,6	8,10,9,7,12,3,1,11,2,5,4-6		
201346082008	ダ	右	1500	曇	稍重	14:55	B1ー2		2013-8-20	11	金沢	1	(定量)		9	680	5	9	190	5	5	110	1	4.0	140	3.0	5-8	1580.0	10.0	5-9	1220	4	5-9	470	7	4-9	450	5	4-5	440	4	8=>5	4200.0	22.0	9=>5	3260	21.0	4-5-9	890	1	9=>5=>4	3210	2.0	5,9,(4,7),2,6,(1,10),8,3	5,9,4,7,2-6,1,8,10-3	5,9,4,7,2-6,(1,8),10-3	59472681103		
201346082009	ダ	右	1400	曇	稍重	15:30	トライアスロン・珠洲 		2013-8-20	11	金沢	1	(定量)		2	180	1	2	100	1	7	140	3	4.0	140	4.0	2-6	430.0	2.0	2-7	500	2	2-7	270	2	2-4	450	4	4-7	540	6	2=>6	820.0	2.0	2=>7	650	2.0	2-4-7	1060	3	2=>7=>4	2900	5.0	2,7,3,1,(4,5,9),(6,12),10,8,11	2,7,(4,9),3,(1,5),6,12,10,8,11	2,7,4,9,3,(1,6),5,12,10,8,11	274139101268511		
201346082010	ダ	右	1400	曇	稍重	16:05	能登禄剛崎賞 		2013-8-20	11	金沢	1	(定量)		2	170	1	2	100	1	4	180	4	9.0	260	5.0	2-4	1450.0	6.0	2-4	1110	4	2-4	370	3	2-9	620	6	4-9	2,500	26	2=>4	1320.0	6.0	2=>4	1500	5.0	2-4-9	4180	14	2=>4=>9	12270	34.0	(1,2),4,6,11,7,9,10,8-3	(1,2),4,(9,6),11,7,10,8=3	2,4,1,9,6,(10,7,11,8)-3	2,4,1,9,7,10,8,(11,6),3		
201346082501	ダ	右	1500	曇	重	11:00	3Bー4		2013-8-25	11	金沢	2	(定量)		4	160	1	4	100	1	6	140	3	7.0	130	2.0	4-6	170.0	1.0	4-6	560	2	4-6	220	2	4-7	160	1	6-7	240	3	4=>6	240.0	1.0	4=>6	630	2.0	4-6-7	410	1	4=>6=>7	1170	2.0	6,7,8,4,10,(1,5),11,9,3,2	6,7,8,(4,10),1,5,11,9,3,2	6,7,(8,10),4,5,11,1,9,3,2	6,4,7,10,8,11,9,5,3,(1,2)		
201346082502	ダ	右	1500	晴	重	11:30	3Bー3		2013-8-25	11	金沢	2	(定量)		7	580	3	7	170	3	3	230	5	6.0	170	4.0	3-6	1630.0	8.0	3-7	1360	5	3-7	480	7	6-7	370	4	3-6	670	9	6=>3	4030.0	15.0	7=>3	2340	10.0	3-6-7	2040	7	7=>3=>6	11850	35.0	(3,7),5,8,10,4,2,6,11,12,(1,9)	374581062111291	(3,7),8,10,6,5,4,2,11,9,12,1	(3,7),6,8,10,4,5,2,11,(12,9)-1		
201346082503	ダ	右	1300	晴	重	12:00	3Bー2		2013-8-25	11	金沢	2	(定量)		7	160	1	7	120	2	10	100	1	1.0	200	5.0	6-8	150.0	1.0	7-10	160	1	7-10	100	1	1-7	290	5	1-10	260	3	6=>8	340.0	2.0	7=>10	370	2.0	1-7-10	400	2	7=>10=>1	1540	4.0	10,(6,7,11),1,9,3,(2,5),8,4	10,11,7,6,1,9,3,(2,5),8-4	10,(11,7),1,(6,9),(3,2),8,5,4	7,10,11,1,9,2,6,3,8-5,4		
201346082504	ダ	右	1300	晴	重	12:35	3Bー1		2013-8-25	11	金沢	2	(定量)		3	640	5	3	210	4	8	2,340	8	9.0	230	5.0	3-8	730.0	4.0	3-8	25750	23	3-8	6,270	23	3-9	300	3	8-9	6,270	23	3=>8	1880.0	9.0	3=>8	52290	34.0	3-8-9	32960	39	3=>8=>9	400810	246.0	6,9,4,8,7,3,(1,5),2	967483152	9,7,6,4,(8,3),1,(2,5)	9,7,(4,3),(6,8),2,5		
201346082505	ダ	右	1500	晴	重	13:10	3Aー2		2013-8-25	11	金沢	2	(定量)		8	570	2	8	110	2	1	100	1	7.0	270	6.0				1-8	200	1	1-8	130	1	7-8	480	7	1-7	300	4				8=>1	640	3.0	1-7-8	760	3	8=>1=>7	4350	16.0	(7,8),2,(4,5),1,3,6	78245136	78251436	87213546		
201346091002	ダ	右	1500	晴	稍重	11:20	3Bー6		2013-9-10	12	金沢	3	(定量)		6	480	2	6	160	2	5	290	5	7.0	390	7.0	5-6	1130.0	4.0	5-6	1430	5	5-6	460	3	6-7	850	9	5-7	850	9	6=>5	2540.0	8.0	6=>5	3410	9.0	5-6-7	3390	10	6=>5=>7	12550	29.0	7,(6,10),(5,11),1,(3,2),9,8,4	7,10,6,11,5,3,1,2,(8,9),4	7,(6,10),(5,11),3,2,1,9,8,4	6,7,5,11,4,2,(10,3,8),9,1		
201346091003	ダ	右	1400	晴	稍重	11:50	3Bー5		2013-9-10	12	金沢	3	(定量)		5	2110	6	5	370	7	6	270	6	10.0	120	1.0	5-6	14640.0	22.0	5-6	19690	33	5-6	4,170	35	5-10	730	7	6-10	930	11	5=>6	23010.0	42.0	5=>6	32980	51.0	5-6-10	6320	23	5=>6=>10	122070	274.0	10,5,6,(2,9),(3,7),8,1,4	10,5,6,2,9,7,3,1,8-4	10,5,6,9,(2,7),1,3,8,4	51069721834		
201346091004	ダ	右	1400	晴	稍重	12:25	3Bー4		2013-9-10	12	金沢	3	(定量)		4	150	1	4	100	2	11	140	4	10.0	100	1.0	4-8	180.0	1.0	4-11	560	2	4-11	210	2	4-10	140	1	10-11	250	4	4=>8	220.0	1.0	4=>11	790	2.0	4-10-11	380	1	4=>11=>10	1550	3.0	(4,10),9,(5,11),(1,2),(3,7),8,6	4,10-11,9,5,(2,3),7,1,8,6	4,10,11,2,3,7,9,(5,1),8,6	4,10,11-3,7,9,8,2,(5,1),6		
201346091005	ダ	右	1400	晴	稍重	13:00	3Bー3		2013-9-10	12	金沢	3	(定量)		4	270	2	4	100	1	8	100	2	5.0	120	3.0	4-7	210.0	1.0	4-8	190	1	4-8	130	1	4-5	190	2	5-8	200	3	4=>7	430.0	2.0	4=>8	440	2.0	4-5-8	340	1	4=>8=>5	1430	3.0	4,8,10,1,(6,9),11,5,7,3,2	4,8,(10,6),(1,9),5,11,7-3,2	(4,8),10,6,1,9,(5,7),11,3,2	(4,8),10,6,5,1,9,7-11,3,2		
201346091006	ダ	右	1400	晴	稍重	13:35	C2ー2		2013-9-10	12	金沢	3	(定量)		2	100	1	2	100	1	6	130	4	1.0	120	2.0	2-6	300.0	3.0	2-6	380	3	2-6	170	2	1-2	130	1	1-6	560	9	2=>6	420.0	3.0	2=>6	430	3.0	1-2-6	490	2	2=>6=>1	1210	3.0	2568119710134	(2,5),6,8,11,9,1,7,10,(3,4)	2,(5,6),8,9,11,1,7,3,4,10	2,6,(9,1),5,8,11,7,3,10,4		
201346091701	ダ	右	1400	晴	重	10:50	3歳B　7		2013-9-17	13	金沢	2	(定量)		1	300	2	1	100	2	5	100	1	2.0	130	3.0	1-5	290.0	1.0	1-5	250	1	1-5	270	2	1-2	470	5	2-5	320	3	1=>5	440.0	1.0	1=>5	450	1.0	1-2-5	460	1	1=>5=>2	1390	1.0	(7,9),10,(1,4,5),3,2,(6,8)	(7,9),10,(1,5),3,4,2,6,8	(9,5),7,1,10,2,4,3,(6,8)	(5,1),2,7,(9,4),10,8,6,3		
201346091702	ダ	右	1400	晴	重	11:20	3歳B　6		2013-9-17	13	金沢	2	(定量)		8	220	2	8	110	1	7	140	3	3.0	640	7.0	7-7	280.0	2.0	7-8	360	2	7-8	250	3	3-8	1,330	13	3-7	880	8	7=>7	310.0	1.0	8=>7	780	5.0	3-7-8	2370	5	8=>7=>3	4560	13.0	(2,7),8,10,3,1,6,4,9,5	27810361495	(7,8),2,10,3,6,4,1,9,5	(7,8),10,3,2,4,9,5,6,1		
201346091703	ダ	右	1400	晴	重	11:50	3歳B　5		2013-9-17	13	金沢	2	(定量)		6	180	1	6	100	1	9	190	4	1.0	210	5.0	6-8	690.0	3.0	6-9	920	2	6-9	340	3	1-6	470	6	1-9	590	8	6=>8	1180.0	5.0	6=>9	1250	3.0	1-6-9	1960	9	6=>9=>1	5180	16.0	467912358	4,6,(7,9),1,2,3,8,5	(4,6),(7,9),1,2,(3,8),5	6,4,9,7,1-(2,8),3-5		
201346091704	ダ	右	1500	晴	重	12:25	3歳B　4		2013-9-17	13	金沢	2	(定量)		10	300	2	10	100	1	11	130	2	6.0	170	4.0	8-8	190.0	1.0	10-11	170	1	10-11	140	2	6-10	220	3	6-11	130	1	8=>8	200.0	1.0	10=>11	310	1.0	6-10-11	360	1	10=>11=>6	1050	2.0	4101113627589	4101116327598	(10,11),4,6,1,3,9,(2,7,8),5	1011641392875		
201346091705	ダ	右	1500	晴	重	13:00	3歳B　3		2013-9-17	13	金沢	2	(定量)		7	620	3	7	190	3	10	2,440	10	9.0	170	2.0	7-8	1370.0	5.0	7-10	16700	23	7-10	2,610	25	7-9	540	5	9-10	3,270	26	7=>8	2860.0	7.0	7=>10	29210	39.0	7-9-10	12030	29	7=>10=>9	145080	202.0	2,4,5,7,1,9,10,(6,8),3	2,(1,5),(4,7),9,10,8,6,3	27541910863	(2,7),(9,10),1,8,5,4,6,3		
201346091706	ダ	右	1400	晴	重	13:35	3歳B　2		2013-9-17	13	金沢	2	(定量)		2	300	2	2	100	1	8	200	5	3.0	120	2.0	2-7	800.0	5.0	2-8	1100	5	2-8	270	4	2-3	180	1	3-8	220	2	2=>7	1590.0	7.0	2=>8	1470	6.0	2-3-8	500	2	2=>8=>3	3230	8.0	23810654197	23810654917	2,8,(3,10),1,6,4,(5,9),7	2,8,3,10,1,6,4,(5,9),7		
201346091707	ダ	右	1500	晴	重	14:10	C33		2013-9-17	13	金沢	2	(定量)		6	260	2	6	140	3	1	330	5	4.0	120	1.0				1-6	2180	7	1-6	340	7	4-6	120	1	1-4	300	6				6=>1	2130	7.0	1-4-6	310	1	6=>1=>4	5120	14.0	(4,7),6,5,1,3,2,8	47651328	(4,7,6),(5,1),3,2,8	6,4,1,5,3,7-2,8		
201346091708	ダ	右	1400	晴	稍重	14:45	C32		2013-9-17	13	金沢	2	(定量)		9	220	1	9	170	3	1	250	4	5.0	390	5.0	1-8	920.0	4.0	1-9	970	4	1-9	270	2	5-9	650	8	1-5	1,450	18	8=>1	870.0	4.0	9=>1	1160	4.0	1-5-9	3240	11	9=>1=>5	9920	32.0	68910541273	69108541273	6,9,10,(5,4),8,1,7,2-3	9,6,10,5,4,1,8,2,7=3		
201346092201	ダ	右	1400	曇	良	10:50	C44		2013-9-22	13	金沢	3	(定量)		1	100	1	1	100	1	6	140	2	11.0	210	5.0	1-6	310.0	2.0	1-6	340	2	1-6	270	3	1-11	1,180	9	6-11	3,850	19	1=>6	310.0	2.0	1=>6	360	2.0	1-6-11	3060	11	1=>6=>11	5700	18.0	6,11,(1,9),7,2,10,3,8,5,4	6119171023845	6,11,9,1,(7,10),2,4,(3,8),5	6,(1,11),9,10,7,4,2,8,3,5		
201346092202	ダ	右	1400	曇	良	11:25	3歳B　10		2013-9-22	13	金沢	3	(定量)		1	900	3	1	180	5	2	100	1	3.0	150	3.0	1-2	320.0	1.0	1-2	320	1	1-2	180	1	1-3	560	8	2-3	460	7	1=>2	880.0	4.0	1=>2	1040	5.0	1-2-3	810	4	1=>2=>3	3900	14.0	926814573	9,2,(6,8),1,4,7,5,3	928614753	2,1,8,9,(4,6),3,7,5		
201346092203	ダ	右	1400	曇	良	12:00	阿部ちゃん金沢来訪記		2013-9-22	13	金沢	3	(定量)		7	220	1	7	100	1	1	150	3	3.0	210	5.0	1-7	290.0	1.0	1-7	270	1	1-7	170	1	3-7	650	10	1-3	650	10	7=>1	520.0	1.0	7=>1	560	2.0	1-3-7	1540	5	7=>1=>3	3460	12.0	1,8,7,(4,5),3,6,2,9	715843629	715438269	7-1,4,5,3,2,8,6,9		
201346092204	ダ	右	1400	曇	良	12:35	3歳B　8		2013-9-22	13	金沢	3	(定量)		8	450	4	8	160	3	5	280	6	3.0	140	1.0	5-7	1020.0	5.0	5-8	970	5	5-8	550	8	3-8	250	2	3-5	820	13	7=>5	1570.0	6.0	8=>5	1640	6.0	3-5-8	2080	8	8=>5=>3	12480	43.0	(3,4),8,10,6,5,2,1,9-7	3,4,8,10,5,6,2,9,1=7	3,4,5,8,10,9,6,2,1=7	3,(8,5),4,9,6,(10,2),1=7		
201346092205	ダ	右	1500	曇	良	13:10	C23		2013-9-22	13	金沢	3	(定量)		1	110	1	1	100	1	9	580	9	5.0	320	5.0	1-7	1070.0	3.0	1-9	2470	6	1-9	670	7	1-5	540	5	5-9	2,070	19	1=>7	920.0	3.0	1=>9	1820	7.0	1-5-9	5140	16	1=>9=>5	15310	43.0	7,(2,1),11,5,9,10,4,8,6,3	(2,7),1,11,5,9,10,4,8,6,3	(7,1),2,11,5,9,4,(8,6),10,3	1,7,(5,11),2,9,4,6,8,10,3		
201346092206	ダ	右	1500	曇	良	13:45	藤本直・小野香結婚記		2013-9-22	13	金沢	3	(定量)		7	810	5	7	240	5	1	160	3	9.0	130	2.0	1-7	3800.0	12.0	1-7	2450	10	1-7	1,010	12	7-9	360	5	1-9	290	2	7=>1	20150.0	25.0	7=>1	9910	25.0	1-7-9	2570	10	7=>1=>9	32270	86.0	7,(3,9),4,6,1,8,5,10,2	7,9,3,4,6,1,5,8,10-2	7,9,1,(3,4),6,5,10,8-2	7,1,9,(3,4),5,6,10,8-2		
201346092911	ダ	右	1400	晴	良	16:45	B12		2013-9-29	14	金沢	1	(定量)		9	110	1	9	100	1	6	130	2	3.0	130	3.0	6-8	620.0	3.0	6-9	370	2	6-9	240	3	3-9	110	1	3-6	280	4	8=>6	810.0	4.0	9=>6	620	2.0	3-6-9	450	1	9=>6=>3	1570	3.0	1,4,9,2,3,(5,7),6,10,8	14927536108	9,4,1,(2,7),(3,5),6,10,8	9,4,(1,7,6),3,5,2-10-8		
201346102211	ダ	右	1400	曇	稍重	16:30	手取川もみじウォーク 		2013-10-22	15	金沢	4	(定量)		9	370	3	9	120	1	6	130	3	7.0	140	4.0	5-7	490.0	1.0	6-9	330	1	6-9	130	1	7-9	210	3	6-7	200	2	7=>5	590.0	1.0	9=>6	960	2.0	6-7-9	390	1	9=>6=>7	2250	1.0	1,(3,12),7,2,5,9,11,6,10	1,(3,12),7,5,2,9,(6,11),10	(1,3),7,12,5,9,(2,6,11),10	1,7,9,3,6,11,(2,12,5),10		
201346102905	ダ	右	1300	曇	重	12:40	C3ー5		2013-10-29	16	金沢	2	(定量)		2	290	2	2	100	2	1	100	1	7.0	680	9.0	1-2	170.0	1.0	1-2	150	1	1-2	120	1	2-7	1,020	13	1-7	720	10	2=>1	350.0	2.0	2=>1	670	2.0	1-2-7	1210	5	2=>1=>7	6880	21.0	2,(1,3,8,11),6,5,7,9,4,10	2811316759410	2817113694510	2,8,1,7,(3,9),11,4,(5,6),10		
201346102906	ダ	右	1500	曇	重	13:15	C3ー4		2013-10-29	16	金沢	2	(定量)		4	360	2	4	160	2	8	170	3	2.0	270	5.0	4-8	370.0	2.0	4-8	380	2	4-8	280	3	2-4	390	5	2-8	460	6	4=>8	760.0	3.0	4=>8	660	3.0	2-4-8	1130	4	4=>8=>2	3870	13.0	479821356	4,7,(2,9,8),1,3,5,6	478239516	4,(7,8),2,3,9,1,5,6		
201346102907	ダ	右	1500	曇	重	13:50	C3ー3		2013-10-29	16	金沢	2	(定量)		8	450	3	8	110	2	3	110	3	7.0	110	1.0	3-8	370.0	1.0	3-8	340	1	3-8	190	1	7-8	260	2	3-7	300	5	8=>3	510.0	1.0	8=>3	690	1.0	3-7-8	520	1	8=>3=>7	1930	1.0	8,6,7,1,2,3,5,(4,9)	8,6,(1,7),2,3,5,4,9	8,7,3,(1,6,2),5,(4,9)	8,7,(1,3),5,2,6,4,9		
201346102908	ダ	右	1400	曇	稍重	14:25	C3ー2		2013-10-29	16	金沢	2	(定量)		3	120	1	3	100	1	1	500	6	10.0	180	3.0	1-3	1550.0	5.0	1-3	1570	5	1-3	580	6	3-10	160	1	1-10	1,000	12	3=>1	1990.0	7.0	3=>1	1900	7.0	1-3-10	1150	5	3=>1=>10	4570	14.0	(3,6),8,9,1,5,10,7,2,4	3,6,8,1,9,(7,5),10,2,4	3,(1,6),8,5,7,10,9,2,4	31678109524		
201346102909	ダ	右	1500	曇	稍重	15:00	楽しみねんてJBC遊		2013-10-29	16	金沢	2	(定量)		5	110	1	5	140	2	2	280	3	1.0	750	7.0	2-5	380.0	2.0	2-5	380	2	2-5	250	3	1-5	1,180	9	1-2	2,950	20	5=>2	410.0	2.0	5=>2	460	3.0	1-2-5	4170	12	5=>2=>1	10090	26.0	23984567110	23498567110	24359176810	52413976108		
201346102910	ダ	右	1500	曇	稍重	15:35	香林坊ツリーファンタ 		2013-10-29	16	金沢	2	(定量)		2	520	3	2	100	2	1	100	1	4.0	100	3.0				1-2	490	3	1-2	120	2	2-4	100	1	1-4	120	3				2=>1	1090	6.0	1-2-4	160	1	2=>1=>4	1680	6.0	24578361	24578361	(2,4),5,(6,7),8,1,3	24561378		
201346102911	ダ	右	1400	曇	稍重	16:10	九谷陶芸村まつり特別 		2013-10-29	16	金沢	2	(定量)		2	1260	3	2	290	6	8	100	1	9.0	260	5.0	2-7	820.0	3.0	2-8	610	2	2-8	270	2	2-9	1,620	14	8-9	370	3	2=>7	5270.0	11.0	2=>8	2090	7.0	2-8-9	1530	6	2=>8=>9	8090	24.0	4,6,8,10,2,5,9,3,(1,11),7	4681092531117	(4,6,8),9,(10,2),5,11,3,7,1	8,6,4,2,9,10,5,11,(3,1),7		
201346110506	ダ	右	1400	晴	重	13:25	C310		2013-11-5	16	金沢	4	(定量)		2	110	1	2	100	1	9	110	2	5.0	110	3.0	2-7	160.0	1.0	2-9	150	1	2-9	120	1	2-5	180	2	5-9	240	4	2=>7	240.0	1.0	2=>9	190	1.0	2-5-9	280	1	2=>9=>5	520	1.0	2,9,8,(4,6),11,10,5,3,7	298465111037	2,9,8,4,(5,6),10,3,11,7	2,9,(4,8),5,6,10,3,11,7		
201346110507	ダ	右	1500	晴	重	14:00	C22		2013-11-5	16	金沢	4	(定量)		1	130	1	1	100	1	7	100	2	9.0	160	4.0	1-6	130.0	1.0	1-7	110	1	1-7	100	1	1-9	240	3	7-9	280	5	1=>6	160.0	1.0	1=>7	170	1.0	1-7-9	320	2	1=>7=>9	520	2.0	7,1,11,(8,6),9,3,(4,5),10,2	7,1,(8,11),6,9,(3,4),5,10,2	7,1,8,11,6,9-3,4,(5,2),10	7,1,8,9-11,(3,6),(5,4,2),10		
201346110508	ダ	右	1500	晴	重	14:35	C12		2013-11-5	16	金沢	4	(定量)		4	240	2	4	150	2	6	200	4	1.0	800	7.0	4-6	530.0	3.0	4-6	860	4	4-6	290	3	1-4	820	7	1-6	2,330	19	4=>6	870.0	5.0	4=>6	1080	5.0	1-4-6	4880	11	4=>6=>1	18070	42.0	491638257	4,9,(1,6),(3,8),(2,5),7	496183527	4,9,6,1,8,3,(2,5)-7		
201346110509	ダ	右	1400	晴	重	15:10	谷井博樹・吉原騎手応		2013-11-5	16	金沢	4	(定量)		8	300	2	8	140	3	6	410	6	1.0	130	1.0	6-7	490.0	2.0	6-8	2710	10	6-8	810	12	1-8	260	1	1-6	620	11	7=>6	470.0	1.0	8=>6	3470	13.0	1-6-8	3280	13	8=>6=>1	15450	46.0	1,6,9,(2,8,11),10,7,4,5,3	1,6,9,(2,8),10,11,7,4,5-3	6,1,9,8,2,(4,10),7,11,5,3	6819247105113		
201346110510	ダ	右	1500	晴	重	15:45	ネクストJBCin盛		2013-11-5	16	金沢	4	(定量)		10	420	2	10	150	2	9	1,930	9	8.0	230	4.0	8-8	42880.0	29.0	9-10	41670	22	9-10	6,820	21	8-10	380	4	8-9	8,010	22	8=>8	75650.0	30.0	10=>9	74720	36.0	8-9-10	26520	28	10=>9=>8	440900	190.0	2,(1,8),10,4,(7,9),6,5,3	(1,2,8),10,4,(7,9),6,5,3	2,8,(1,10),4,9,7,6,5,3	10,8,2,9,1,4,7,6-3,5		
201346111010	ダ	右	1500	雨	不良	16:10	河合谷の郷収穫祭り特 		2013-11-10	17	金沢	1	(定量)		1	340	2	1	200	4	3	270	6	10.0	130	1.0	1-3	2730.0	13.0	1-3	2370	14	1-3	560	9	1-10	260	2	3-10	750	14	1=>3	4180.0	18.0	1=>3	5280	30.0	1-3-10	4520	20	1=>3=>10	19280	91.0	1,2,(8,10),9,6,5,3,7,4	1,2,(8,10),9,6,3,5,4,7	1,2,8,10,9,(6,5),3,4,7	12810369547		
201346111210	ダ	右	1700	雨	不良	15:30	かほく四季まつり特別 		2013-11-12	17	金沢	2	(定量)		1	320	2	1	110	1	8	190	5	3.0	130	3.0	1-8	330.0	2.0	1-8	970	5	1-8	340	6	1-3	190	2	3-8	190	1	1=>8	620.0	3.0	1=>8	2480	13.0	1-3-8	930	4	1=>8=>3	3900	15.0	4,9,2,1,3,(5,8,7)	4,9,1,(2,3),8,5,7	(9,1),4,8,3,5,7,2	18934572		
201346111211	ダ	右	1500	雨	不良	16:05	せせらぎの郷紅葉まつ 		2013-11-12	17	金沢	2	(定量)		5	130	1	5	100	1	2	130	2	3.0	160	4.0	2-5	320.0	1.0	2-5	280	1	2-5	140	1	3-5	240	3	2-3	420	5	5=>2	420.0	1.0	5=>2	430	1.0	2-3-5	480	1	5=>2=>3	1170	1.0	289536174	2,8,5,(3,9)-1,6,7,4	(2,8),5,3,9,1,4,7,6	(2,5),8,3,9,1,4,7,6		
201346111703	ダ	右	1300	晴	重	11:40	C410		2013-11-17	17	金沢	3	(定量)		11	1260	4	11	140	2	6	110	1	7.0	300	6.0	6-8	500.0	2.0	6-11	460	2	6-11	220	2	7-11	1,970	18	6-7	1,100	10	8=>6	980.0	4.0	11=>6	1280	4.0	6-7-11	2490	8	11=>6=>7	13630	34.0	6,11,(1,2),3,5,9,4,7,8,10	6112193547108	6,11,2,1,9,7,5,(3,8),(4,10)	6,11,(1,2),7,9,5,8,3,4,10		
201346111704	ダ	右	1300	晴	重	12:15	C49		2013-11-17	17	金沢	3	(定量)		11	260	2	11	130	3	10	120	2	6.0	110	1.0	8-8	970.0	4.0	10-11	730	4	10-11	420	7	6-11	210	2	6-10	260	4	8=>8	690.0	3.0	11=>10	1080	5.0	6-10-11	720	3	11=>10=>6	3900	14.0	311547610821	3,11,5,4,7,6,2,10,8=1	3,11,5,10,6,7,(2,4),8-1	3,11,10,6,5,7-2,8,4,1		
201346111705	ダ	右	1500	晴	重	12:50	ビーファイター号引退		2013-11-17	17	金沢	3	(定量)		7	230	2	7	110	1	2	120	2	12.0	1,210	11.0	2-6	120.0	1.0	2-7	130	1	2-7	110	1	7-12	1,760	16	2-12	1,560	14	6=>2	260.0	2.0	7=>2	200	1.0	2-7-12	4000	6	7=>2=>12	8200	20.0	267121098114531	2,6,7,12,10,(9,8),4,11,5,3,1	(2,7),12,6,10,8,4,(9,5),(11,3),1	7,2,12,8,6,4,10,5,3,9,11-1		
