	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201547103004	ダ	右	1400	曇	良	12:30	サラ系3歳13組		2015-10-30	12	笠松	4	(馬齢)		8	610	3	8	180	4	7	240	5	9.0	120	1.0	7-8	5800	15	7-8	1,160	15	8-9	280	2	7-9	480	5	8=>7	9770	31	7-8-9	2360	8	8=>7=>9	27630	90		785964321.0	789624513.0	789462513.0			7-8	1120.0	6.0
201547103005	ダ	右	800	曇	良	13:00	サラ系C16組		2015-10-30	12	笠松	4	(馬齢)		6	120	1	6	100	1	4	180	4	3.0	220	5.0	4-6	440	3	4-6	240	3	3-6	290	4	3-4	560	8	6=>4	600	3	3-4-6	500	1	6=>4=>3	1230	3				64372158.0					
201547103006	ダ	右	1400	曇	良	13:30	サラ系3歳12組		2015-10-30	12	笠松	4	(馬齢)		6	260	2	6	110	1	4	160	4	3.0	240	5.0	4-6	320	1	4-6	190	1	3-6	380	6	3-4	670	10	6=>4	500	1	3-4-6	670	4	6=>4=>3	1920	3		76918345210	69734851210	6,3,9,(7,4),5,2,8,1,10			4-6	470.0	2.0
201547111001	ダ	右	1400	晴	良	11:00	サラ系2歳3組		2015-11-10	13	笠松	1	(馬齢)		4	310	2	4	170	2	6	360	7	8.0	3,070	8.0	4-6	3290	15	4-6	1,040	14	4-8	9,970	25	6-8	8,230	23	4=>6	5040	24	4-6-8	37700	41	4=>6=>8	126420	220		47865321	4,(6,7,8),5,3,2,1	46875123					
201547111002	ダ	右	1400	晴	良	11:30	サラ系2歳2組		2015-11-10	13	笠松	1	(馬齢)		7	360	2	7	120	2	6	100	1				6-7	200	1	6-7	110	1	5-7	230	4	5-6	260	5	7=>6	590	2	5-6-7	400	1	7=>6=>5	1380	2		5671423	5,6,7-1,4,3,2	(6,7),5-1,3,4,2					
201547111003	ダ	右	1400	晴	良	12:05	サラ系C27組		2015-11-10	13	笠松	1	(馬齢)		6	210	2	6	100	1	9	140	4	3.0	100	2.0	6-9	640	3	6-9	140	2	3-6	100	1	3-9	140	3	6=>9	740	3	3-6-9	170	1	6=>9=>3	900	3		6,9,3,8-4,5=2,7,1	6,9,3=8,4,5=7,1,2	6,9,3=8,4,5-7,1,2			6-8	330.0	2.0
201547111004	ダ	右	1400	晴	良	12:40	サラ系C25組		2015-11-10	13	笠松	1	(馬齢)		4	270	2	4	130	2	9	160	4	2.0	190	5.0	4-9	630	3	4-9	300	5	2-4	490	7	2-9	1,270	10	4=>9	1100	5	2-4-9	2620	8	4=>9=>2	7180	23		9,4,2,5,3,1,8,6-7	9,4,2,5,3,1,8,6=7	9,5,4,(2,3),6,8,1=7			4-8	700.0	4.0
201547111005	ダ	右	800	晴	良	13:15	ザク笠松出陣記		2015-11-10	13	笠松	1	(馬齢)		3	600	3	3	210	4	2	110	1	5.0	290	7.0	2-3	610	3	2-3	220	2	3-5	1,510	18	2-5	540	6	3=>2	1430	6	2-3-5	3020	12	3=>2=>5	19000	55				2,3,4,8,5,6,9,7-1			2-3	580.0	3.0
201547111006	ダ	右	1400	晴	良	13:50	サラ系C24組牝馬		2015-11-10	13	笠松	1	牝(馬齢)		9	170	1	9	110	1	6	150	5	4.0	110	2.0	6-9	350	2	6-9	190	2	4-9	140	1	4-6	210	3	9=>6	540	2	4-6-9	280	1	9=>6=>4	1440	4		91016785243	9,10,6,(1,4),7,5,8,2,3	91064517823			6-8	310.0	2.0
201547111101	ダ	右	1400	晴	良	11:00	サラ系C23組牝馬		2015-11-11	13	笠松	2	牝(馬齢)		7	5960	7	7	1,110	8	8	190	3	9.0	170	2.0	7-8	13600	15	7-8	4,310	20	7-9	3,800	17	8-9	510	5	7=>8	40810	29	7-8-9	14890	26	7=>8=>9	113260	140		78936105241.0	78396105214.0	78395210614.0			7-7	10310.0	14.0
201547111102	ダ	右	1400	晴	良	11:30	サラ系C22組		2015-11-11	13	笠松	2	(馬齢)		6	180	1	6	120	2	3	120	1	4.0	200	5.0	3-6	210	1	3-6	140	1	4-6	530	9	3-4	290	4	6=>3	220	1	3-4-6	600	3	6=>3=>4	1600	3		691378452.0	693174852.0	639174852.0			3-6	170.0	1.0
201547111103	ダ	右	1400	晴	良	12:00	サラ系C21組		2015-11-11	13	笠松	2	(馬齢)		7	110	1	7	100	1	1	140	3	5.0	120	2.0	1-7	280	2	1-7	140	2	5-7	130	1	1-5	240	4	7=>1	300	1	1-5-7	310	1	7=>1=>5	730	2		475193268	4,7,(1,5),3,6,2,9,8	(4,7),(1,5),3,6,2,8,9			1-7	300.0	2.0
201547111104	ダ	右	1400	晴	良	12:30	サラ系C9組		2015-11-11	13	笠松	2	(馬齢)		4	110	1	4	100	1	9	110	2	2.0	110	3.0	4-9	180	1	4-9	150	1	2-4	160	3	2-9	170	4	4=>9	200	1	2-4-9	170	1	4=>9=>2	430	1		467298531.0	462978351.0	496278315.0			4-8	160.0	1.0
201547111105	ダ	右	1600	晴	良	13:00	サラ系C7組		2015-11-11	13	笠松	2	(馬齢)		5	110	1	5	100	1	6	460	7	3.0	350	6.0	5-6	1530	6	5-6	720	8	3-5	400	5	3-6	6,630	26	5=>6	1870	6	3-5-6	4480	18	5=>6=>3	10790	34		567239148.0	563794128.0	563794182.0			5-6	1200.0	6.0
201547111106	ダ	右	1400	晴	良	13:30	サラ系C8組		2015-11-11	13	笠松	2	(馬齢)		9	110	1	9	100	1	7	120	2	6.0	150	4.0	7-9	180	1	7-9	120	1	6-9	160	2	6-7	210	4	9=>7	220	1	6-7-9	290	2	9=>7=>6	520	1		479362815	473961285	(4,7),9,3,6,2,1,8,5			7-8	200.0	1.0
201547111107	ダ	右	1600	晴	良	14:00	サラ系B4組		2015-11-11	13	笠松	2	(馬齢)		5	730	4	5	150	3	4	100	1	8.0	160	4.0	4-5	460	2	4-5	240	2	5-8	420	7	4-8	310	5	5=>4	1640	6	4-5-8	830	4	5=>4=>8	6490	21		42736598.0	46725389.0	46578239.0			4-5	490.0	3.0
201547111108	ダ	右	1400	晴	良	14:30	サラ系B6組		2015-11-11	13	笠松	2	(馬齢)		5	2270	4	5	310	4	1	960	9	8.0	700	6.0	1-5	11770	18	1-5	3,230	20	5-8	2,380	16	1-8	12,100	31	5=>1	36300	38	1-5-8	63320	55	5=>1=>8	669830	309		347951826	3,4,9,7,2,5,8,1-6	3,4,(5,9),2,7,(1,8)-6			1-5	9030.0	17.0
201547111109	ダ	右	1400	晴	良	15:00	サラ系B5組		2015-11-11	13	笠松	2	(馬齢)		4	160	1	4	100	1	9	490	6	5.0	850	7.0	4-9	1050	4	4-9	520	6	4-5	1,180	14	5-9	3,860	20	4=>9	1380	5	4-5-9	6870	20	4=>9=>5	15210	39		3,5,7,9,6,2,4,1-8	3,5,7,9,6,4,2,1=8	3,5,(9,4),7,6,2,1=8			4-8	1500.0	4.0
201547111110	ダ	右	1800	晴	良	15:35	安房峠特別 		2015-11-11	13	笠松	2	(別定)		6	620	4	6	250	4	7	410	6	3.0	230	3.0	6-7	2290	11	6-7	690	10	3-6	250	1	3-7	620	8	6=>7	4520	21	3-6-7	2380	11	6=>7=>3	11750	46		34109276815	3,7,9,4,2,6,10,8,1-5	3,7,9,6,4,2,10,8,1=5			6-7	2350.0	12.0
201547112401	ダ	右	1400	曇	良	11:00	サラ系C27組牝馬		2015-11-24	14	笠松	1	牝(馬齢)		8	140	1	8	100	1	6	120	3	7.0	100	2.0	6-8	1020	3	6-8	190	4	7-8	100	1	6-7	160	2	8=>6	1590	4	6-7-8	160	1	8=>6=>7	1920	6		78651423.0	78651423.0	78651423.0					
201547112402	ダ	右	1400	曇	良	11:30	サラ系C26組		2015-11-24	14	笠松	1	(馬齢)		7	110	1	7	110	1	8	240	5	1.0	120	2.0	7-8	680	4	7-8	350	6	1-7	170	2	1-8	400	7	7=>8	1140	4	1-7-8	940	5	7=>8=>1	2790	10		4,8,1,9,7,3,2-6,5	4,8,7,1,9,3-2-5,6	7,4,8,1,9,3-2-5,6			7-8	330.0	2.0
201547112403	ダ	右	1400	曇	良	12:05	サラ系C24組		2015-11-24	14	笠松	1	(馬齢)		5	180	1	5	110	2	7	100	1	4.0	250	5.0	5-7	300	1	5-7	210	2	4-5	390	6	4-7	500	9	5=>7	350	1	4-5-7	880	3	5=>7=>4	1870	4		84736521	84756231	(8,4),5,7,6,2,3,1					
201547112404	ダ	右	1400	曇	良	12:40	サラ系C23組		2015-11-24	14	笠松	1	(馬齢)		8	110	1	8	100	1	6	130	3	5.0	110	2.0	6-8	1420	5	6-8	430	6	5-8	170	2	5-6	1,470	15	8=>6	1240	5	5-6-8	1000	5	8=>6=>5	3580	13		67283541	6,7,8,2,3,5,4-1	6,8,7,3,5,2,4-1					
201547112405	ダ	右	800	晴	良	13:15	悠輝・美恵生誕&弘美		2015-11-24	14	笠松	1	(馬齢)		5	150	1	5	100	1	2	110	2	8.0	120	3.0	2-5	270	1	2-5	130	1	5-8	170	2	2-8	270	6	5=>2	300	1	2-5-8	360	2	5=>2=>8	720	2				527849613.0			2-5	250.0	1.0
201547112407	ダ	右	1400	晴	良	14:25	サラ系C21組		2015-11-24	14	笠松	1	(馬齢)		9	690	4	9	250	5	4	250	4	7.0	140	2.0	4-9	6730	12	4-9	1,250	11	7-9	340	4	4-7	590	7	9=>4	7730	22	4-7-9	4260	10	9=>4=>7	40470	71		149675283	(1,4),9,6,7,5,2,8,3	4,9,1,6,7,5-8,2,3			4-8	4100.0	10.0
201547112408	ダ	右	1400	晴	良	15:00	笠松応援記念		2015-11-24	14	笠松	1	(馬齢)		5	210	2	5	100	2	7	100	1	6.0	140	4.0	5-7	140	1	5-7	100	1	5-6	230	6	6-7	150	2	5=>7	390	2	5-6-7	240	1	5=>7=>6	1040	4		5,7,9,4,6,2,1-8,3	5,7,9,6,4,2,1=8,3	5,7,6,4,9,2,1=8,3			5-7	120.0	1.0
201547112409	ダ	右	1400	晴	良	15:35	コスモス賞		2015-11-24	14	笠松	1	(馬齢)		7	270	2	7	230	5	10	160	3	6.0	160	2.0	7-10	2740	7	7-10	500	6	6-7	370	4	6-10	520	8	7=>10	3100	11	6-7-10	1680	5	7=>10=>6	11940	37		69731082451.0	67910382451.0	67910823451.0			7-8	200.0	1.0
201547112410	ダ	右	1600	晴	良	16:10	磨墨特別 		2015-11-24	14	笠松	1	(馬齢)		3	150	1	3	100	1	8	190	5	9.0	120	2.0	3-8	700	3	3-8	270	3	3-9	150	1	8-9	440	4	3=>8	830	4	3-8-9	630	2	3=>8=>9	2830	5		85371091642	8,5,7,(3,9,10),1,4,6,2	8,5,(7,10),(3,9),1,4,6,2			3-7	300.0	2.0
201547112501	ダ	右	1400	曇	良	11:00	サラ系C19組		2015-11-25	14	笠松	2	(馬齢)		9	1400	4	9	180	4	4	150	3	3.0	100	1.0	4-9	4090	8	4-9	420	8	3-9	190	3	3-4	180	2	9=>4	7700	13	3-4-9	500	3	9=>4=>3	12580	33		195347286	1,9,5,3,4,7,2-8,6	9,1,5,3,4,7,2-8-6			4-8	4630.0	9.0
201547112502	ダ	右	1400	曇	良	11:30	サラ系C18組		2015-11-25	14	笠松	2	(馬齢)		2	120	1	2	100	1	9	110	2	7.0	160	4.0	2-9	150	1	2-9	110	1	2-7	170	2	7-9	230	4	2=>9	190	1	2-7-9	230	1	2=>9=>7	450	1		987265143	927856143	(9,2),7,8,1,5,6,4,3			2-8	150.0	1.0
201547112503	ダ	右	1400	曇	良	12:00	サラ系C17組牝馬		2015-11-25	14	笠松	2	牝(馬齢)		7	100	1	7	100	1	3	220	4	8.0	740	8.0	3-7	390	3	3-7	240	3	7-8	1,020	10	3-8	4,510	24	7=>3	500	3	3-7-8	5640	16	7=>3=>8	6270	16		237965481	237965841	(2,7),3,9,6,5,8,4,1			3-7	330.0	3.0
201547112504	ダ	右	1400	曇	良	12:30	遥馬記念		2015-11-25	14	笠松	2	(馬齢)		8	170	1	8	100	1	2	140	3	4.0	180	4.0	2-8	250	1	2-8	120	1	4-8	200	2	2-4	450	8	8=>2	450	1	2-4-8	730	3	8=>2=>4	2300	6		81026574319	8,10,(2,6),5,7,4,3,1-9	8,(2,6),10,5,4,7,1,3-9			2-7	210.0	1.0
201547112505	ダ	右	1400	曇	良	13:00	悠馬記念		2015-11-25	14	笠松	2	(馬齢)		2	160	1	2	100	1	5	110	3	6.0	100	2.0	2-5	210	1	2-5	110	1	2-6	110	2	5-6	160	3	2=>5	400	2	2-5-6	160	1	2=>5=>6	440	2		231657894	2,5,(1,3),6,7,8,9,4	251673894			2-5	200.0	1.0
201547112506	ダ	右	1400	曇	良	13:30	サラ系B6組		2015-11-25	14	笠松	2	(馬齢)		7	16400	8	7	930	7	8	130	2	5.0	120	1.0	7-8	31050	26	7-8	3,580	23	5-7	2,180	17	5-8	230	2	7=>8	147280	53	5-7-8	7580	20	7=>8=>5	137900	195		789145623	781452369	7,8,4,(1,5),2,3,6,9			7-8	7840.0	17.0
201547112507	ダ	右	1600	曇	良	14:00	サラ系C7組		2015-11-25	14	笠松	2	(馬齢)		8	200	1	8	100	1	4	120	2	2.0	220	5.0	4-8	250	1	4-8	140	1	2-8	270	4	2-4	340	6	8=>4	460	1	2-4-8	850	2	8=>4=>2	2920	7		128735469.0	2187435.0	2847315.0			4-8	150.0	1.0
201547112508	ダ	右	1400	曇	良	14:30	笠松応援記念		2015-11-25	14	笠松	2	(馬齢)		7	650	4	7	240	5	8	180	3	1.0	190	4.0	7-8	2200	9	7-8	670	11	1-7	840	12	1-8	480	7	7=>8	4430	18	1-7-8	4100	16	7=>8=>1	19340	78		872635194.0	872631594.0	872631549.0			7-8	1440.0	6.0
201547112509	ダ	右	1600	雨	良	15:00	サラ系B4組		2015-11-25	14	笠松	2	(馬齢)		5	240	2	5	110	2	6	100	1	1.0	140	3.0	5-6	230	1	5-6	110	1	1-5	300	4	1-6	140	2	5=>6	670	2	1-5-6	300	1	5=>6=>1	1990	5		276359418	2,6,7,(3,1),5,4,9,8	2,6,1,5,(3,7),4,9,8			5-6	180.0	1.0
201547112510	ダ	右	1400	雨	良	15:35	古太尽特別 		2015-11-25	14	笠松	2	(別定)		8	250	2	8	140	2	3	110	1	5.0	170	4.0	3-8	270	1	3-8	150	1	5-8	260	3	3-5	290	5	8=>3	500	1	3-5-8	640	2	8=>3=>5	2460	4		10831957642	10,8,3,1,5,7,9,6,4-2	8,10,1,3,5,7,6,9,4-2			3-7	260.0	1.0
201547112511	ダ	右	1600	雨	良	16:10	木の葉賞		2015-11-25	14	笠松	2	(馬齢)		5	3020	4	5	260	4	9	110	2	7.0	130	3.0	5-9	2170	4	5-9	270	4	5-7	550	6	7-9	190	3	5=>9	7180	14	5-7-9	1330	3	5=>9=>7	24290	42		42731096581	42795381016	4,2,(9,7),5,(3,8),1,10,6			5-8	1520.0	4.0
201547112601	ダ	右	800	曇	不良	11:00	サラ系2歳7組		2015-11-26	14	笠松	3	(馬齢)		1	130	1	1	100	1	7	110	2	3.0	120	4.0	1-7	210	1	1-7	110	1	1-3	140	2	3-7	190	4	1=>7	270	1	1-3-7	230	1	1=>7=>3	450	1				1,7,3,9,5,6,8,2-4			1-7	190.0	1.0
201547112602	ダ	右	1400	曇	不良	11:30	サラ系2歳6組		2015-11-26	14	笠松	3	(馬齢)		3	370	2	3	120	2	1	170	4	4.0	110	1.0	1-3	2180	7	1-3	340	6	3-4	120	1	1-4	210	3	3=>1	3160	9	1-3-4	410	3	3=>1=>4	3250	12		637184952	6,3,1,7,4,8,9-5,2	3,1,6,7,4,8,9=2,5			1-3	2980.0	7.0
201547112603	ダ	右	1400	曇	不良	12:00	サラ系2歳5組牝馬		2015-11-26	14	笠松	3	牝(馬齢)		9	950	5	9	250	4	3	620	6	2.0	1,550	8.0	3-9	4020	15	3-9	1,790	17	2-9	7,620	27	2-3	7,880	28	9=>3	7860	26	2-3-9	53440	57	9=>3=>2	204420	276		198362547	1,9,3,8,6,2,5,4-7	1,9,3,8,2,6,4,5=7			3-8	1750.0	8.0
201547112604	ダ	右	1400	曇	不良	12:30	441Birthda		2015-11-26	14	笠松	3	(馬齢)		3	300	2	3	120	2	4	110	1	9.0	210	4.0	3-4	150	1	3-4	110	1	3-9	280	5	4-9	170	2	3=>4	430	2	3-4-9	330	2	3=>4=>9	1330	5		348591276	345891267	3,4,9,5,8,1,2,6-7			3-4	140.0	1.0
201547112605	ダ	右	1400	曇	不良	13:00	翔馬2歳誕生日記念		2015-11-26	14	笠松	3	(馬齢)		8	120	1	8	100	1	3	100	3	4.0	100	2.0	3-8	180	1	3-8	110	1	4-8	130	2	3-4	170	3	8=>3	200	1	3-4-8	170	1	8=>3=>4	270	1		184239765	1,8,4,3,9,7,2,6-5	8,4,1,3,9,7,2,6=5			3-8	180.0	1.0
201547112606	ダ	右	1400	曇	不良	13:30	サラ系C11組		2015-11-26	14	笠松	3	(馬齢)		2	130	1	2	100	1	4	150	3	3.0	160	4.0	2-4	1310	5	2-4	260	4	2-3	200	2	3-4	830	10	2=>4	1560	6	2-3-4	930	4	2=>4=>3	3370	13		329487561	324987561	3,2,4,(8,9),7,5,1,6			2-4	1250.0	4.0
201547112607	ダ	右	1600	曇	不良	14:00	笠松応援記念		2015-11-26	14	笠松	3	(馬齢)		9	130	1	9	100	1	1	130	2	2.0	200	5.0	1-9	180	1	1-9	130	1	2-9	290	4	1-2	840	11	9=>1	280	1	1-2-9	810	3	9=>1=>2	1030	1		389174625	389142765	3,(8,9),1,2,4,5,7,6			1-8	170.0	1.0
201547112608	ダ	右	1400	曇	不良	14:30	マックル賞		2015-11-26	14	笠松	3	(馬齢)		6	2350	5	6	200	4	1	120	2	4.0	100	1.0	1-6	3040	8	1-6	650	9	4-6	590	7	1-4	170	1	6=>1	7780	19	1-4-6	1330	2	6=>1=>4	23630	58		943612857.0	946318275.0	463198725.0			1-6	2490.0	9.0
201547112609	ダ	右	1600	曇	不良	15:05	白川郷特別 		2015-11-26	14	笠松	3	(馬齢)		5	170	1	5	120	1	7	130	3	8.0	170	5.0	5-7	470	1	5-7	210	2	5-8	280	4	7-8	360	7	5=>7	740	1	5-7-8	650	2	5=>7=>8	1750	2		45186927103	5,8,9,1,6,7,4,2-10,3	5,8,(1,9),(6,7),4,2-3,10			5-7	280.0	1.0
201547112610	ダ	右	1400	曇	重	15:40	笠松グランプリ	G	2015-11-26	14	笠松	3	(別定)		10	340	2	10	100	1	9	100	2	4.0	150	4.0	9-10	170	1	9-10	110	1	4-10	300	5	4-9	190	2	10=>9	560	2	4-9-10	310	1	10=>9=>4	2070	6		6971084152	9106748152	9,10,4,1,7,8,(6,2,5)			8-8	190.0	1.0
201547112611	ダ	右	1600	曇	重	16:20	晩秋特別 		2015-11-26	14	笠松	3	(馬齢)		4	320	2	4	170	3	6	200	4	8.0	240	5.0	4-6	1350	5	4-6	330	4	4-8	760	10	6-8	640	9	4=>6	1770	8	4-6-8	3150	13	4=>6=>8	11610	39		369482751	3,6,9,4,(2,8,7),5,1	(3,6),9,4,(2,8),5,7,1			4-6	1610.0	9.0
201547121501	ダ	右	1400	曇	良	11:00	サラ系C26組		2015-12-15	15	笠松	1	(馬齢)		9	180	2	9	110	1	2	1,170	7	5.0	420	5.0	2-9	5090	7	2-9	380	4	5-9	740	7	2-5	6,170	21	9=>2	5010	11	2-5-9	26990	27	9=>2=>5	51590	70		67925381	67925318	(7,9),6,2,5,1,3,8			2-8	5700.0	9.0
201547121502	ダ	右	1400	曇	良	11:30	サラ系C25組		2015-12-15	15	笠松	1	(馬齢)		8	200	1	8	100	1	9	260	6	3.0	110	2.0	8-9	1080	5	8-9	300	5	3-8	140	1	3-9	460	8	8=>9	1660	6	3-8-9	960	4	8=>9=>3	4690	12		523186974	5,(2,3,9),(1,8),6,7,4	958321674			8-8	800.0	4.0
201547121503	ダ	右	1400	曇	良	12:05	サラ系C24組		2015-12-15	15	笠松	1	(馬齢)		8	480	3	8	170	4	9	130	2	6.0	370	6.0	8-9	300	1	8-9	160	1	6-8	680	10	6-9	410	7	8=>9	920	4	6-8-9	1380	5	8=>9=>6	5440	25		894765123.0	897641523.0	896175432.0			8-8	380.0	3.0
201547121504	ダ	右	1400	曇	良	12:40	サラ系C22組		2015-12-15	15	笠松	1	(馬齢)		5	1710	5	5	160	5	6	120	1	1.0	130	2.0	5-6	920	4	5-6	200	2	1-5	240	4	1-6	140	1	5=>6	4870	14	1-5-6	550	2	5=>6=>1	11620	35		187625439	178625349	(1,7),6,5,8,2,3,4,9			5-6	1140.0	4.0
201547121505	ダ	右	800	曇	良	13:15	小林夫婦結婚14周年		2015-12-15	15	笠松	1	(馬齢)		4	270	2	4	150	2	5	750	8	7.0	320	6.0	4-5	9830	23	4-5	2,070	23	4-7	680	7	5-7	5,030	27	4=>5	10720	34	4-5-7	18620	38	4=>5=>7	55440	177				457869123.0			4-5	11660.0	20.0
201547121601	ダ	右	1400	曇	良	10:30	サラ系2歳4組		2015-12-16	15	笠松	2	(馬齢)		5	2510	6	5	360	6	7	190	5	1.0	140	1.0	5-7	5490	16	5-7	1,080	16	1-5	950	14	1-7	280	2	5=>7	15080	35	1-5-7	4580	17	5=>7=>1	55870	149		75834612.0	75836241.0	75381264.0					
201547121602	ダ	右	1400	曇	良	11:00	空斗記念		2015-12-16	15	笠松	2	(馬齢)		6	280	2	6	140	1	5	160	3				5-6	500	3	5-6	180	3	6-7	180	4	5-7	100	1	6=>5	1380	8	5-6-7	250	1	6=>5=>7	2350	9		6751234.0	6751234.0	6572134.0					
201547121603	ダ	右	1400	曇	良	11:30	サラ系2歳2組		2015-12-16	15	笠松	2	(馬齢)		5	200	1	5	100	1	7	110	2				5-7	250	1	5-7	160	2	2-5	190	3	2-7	370	7	5=>7	410	1	2-5-7	650	3	5=>7=>2	1600	5		2574613.0	2576413.0	2576413.0					
201547121604	ダ	右	1400	曇	良	12:00	サラ系C7組		2015-12-16	15	笠松	2	(馬齢)		4	120	1	4	100	1	5	110	2	7.0	410	6.0	4-5	120	1	4-5	100	1	4-7	320	5	5-7	330	6	4=>5	140	1	4-5-7	500	3	4=>5=>7	710	3		945673218	(9,4),5,7,6,3,2,1,8	457963218			4-5	110.0	1.0
201547121605	ダ	右	1600	曇	良	12:30	サラ系C5組		2015-12-16	15	笠松	2	(馬齢)		1	440	2	1	110	2	6	140	3	10.0	100	1.0	1-6	2150	5	1-6	220	4	1-10	120	1	6-10	170	3	1=>6	3710	9	1-6-10	270	1	1=>6=>10	7630	22		10324156897.0	10324165987.0	10321465987.0			1-6	2000.0	5.0
201547121606	ダ	右	1400	曇	良	13:00	サラ系C6組		2015-12-16	15	笠松	2	(馬齢)		6	140	1	6	110	2	8	140	3	4.0	250	5.0	6-8	300	2	6-8	200	2	4-6	340	5	4-8	820	10	6=>8	360	1	4-6-8	1240	5	6=>8=>4	2190	6		678345291.0	687435291.0	684735291.0			6-8	280.0	1.0
201547121607	ダ	右	1600	曇	良	13:30	サラ系B4組		2015-12-16	15	笠松	2	(馬齢)		6	140	1	6	100	1	9	170	5	1.0	140	3.0	6-9	1050	4	6-9	320	4	1-6	190	3	1-9	770	10	6=>9	1190	5	1-6-9	700	3	6=>9=>1	3030	11		76951842.0	65791824.0	65972184.0			6-8	780.0	3.0
201547121608	ダ	右	1400	曇	良	14:00	サラ系B5組		2015-12-16	15	笠松	2	(馬齢)		5	570	4	5	160	4	4	130	1	9.0	180	5.0	4-5	720	4	4-5	210	3	5-9	330	6	4-9	210	2	5=>4	1790	9	4-5-9	820	3	5=>4=>9	4920	17		591436278	5,9,(1,4),3,6,7,8,2	5,(9,4),1,3,6,8,7,2			4-5	680.0	2.0
201547121609	ダ	右	1400	曇	良	14:30	冬の花賞		2015-12-16	15	笠松	2	(馬齢)		5	170	1	5	160	1	2	210	4				2-5	390	2	2-5	160	2	3-5	280	4	2-3	760	9	5=>2	770	3	2-3-5	1070	5	5=>2=>3	3630	15		5261734.0	5261734.0	5267134.0					
201547121610	ダ	右	1800	曇	良	15:00	初雪特別 		2015-12-16	15	笠松	2	(別定)		3	620	3	3	200	5	6	150	2	5.0	200	4.0	3-6	450	2	3-6	160	1	3-5	400	7	5-6	230	3	3=>6	1300	5	3-5-6	940	4	3=>6=>5	6470	22		21065834179.0	21065318479.0	26105384197.0			3-6	510.0	2.0
201547121611	ダ	右	1600	曇	良	15:35	ジュニアキング 		2015-12-16	15	笠松	2	(別定)		4	330	3	4	130	3	1	120	2	6.0	110	1.0	1-4	660	2	1-4	280	4	4-6	200	1	1-6	260	2	4=>1	1420	6	1-4-6	660	1	4=>1=>6	4440	10		49171025368	41597810623	4,1,5,8,(7,10,6),3,9,2			1-4	680.0	3.0
201547121612	ダ	右	1600	曇	良	16:10	初氷賞		2015-12-16	15	笠松	2	(馬齢)		5	1070	4	5	180	4	7	130	2	3.0	130	3.0	5-7	1280	4	5-7	470	6	3-5	740	10	3-7	360	4	5=>7	3340	13	3-5-7	2250	6	5=>7=>3	17280	53		13289754610	1,3,(9,7,5),2,4,8,6,10	35179426810			5-7	1340.0	4.0
201547121801	ダ	右	1400	晴	良	11:00	サラ系C18組		2015-12-18	15	笠松	4	(馬齢)		2	150	1	2	100	1	6	100	2	5.0	320	4.0	2-6	100	1	2-6	100	1	2-5	340	6	5-6	230	3	2=>6	210	2	2-5-6	380	2	2=>6=>5	670	3		627935481	623579418	(6,2),3,5,4,1,7,9,8			2-6	100.0	1.0
201547121802	ダ	右	1400	晴	良	11:30	サラ系C17組		2015-12-18	15	笠松	4	(馬齢)		6	170	1	6	120	2	2	100	1	1.0	170	4.0	2-6	130	1	2-6	120	1	1-6	330	5	1-2	430	8	6=>2	220	1	1-2-6	360	2	6=>2=>1	850	2		169287354	1,6,(2,9),8,7,3,5,4	612897435			2-6	120.0	1.0
201547121803	ダ	右	1400	晴	良	12:00	サラ系C13・16組		2015-12-18	15	笠松	4	(馬齢)		7	230	2	7	110	2	1	100	1	5.0	170	5.0	1-7	140	1	1-7	130	1	5-7	810	9	1-5	580	8	7=>1	660	3	1-5-7	1880	4	7=>1=>5	6540	14		71356428.0	71536248.0	71563284.0					
201547121804	ダ	右	1400	晴	良	12:30	サラ系C12組		2015-12-18	15	笠松	4	(馬齢)		7	170	2	7	100	1	5	100	2	4.0	110	3.0	5-7	100	1	5-7	100	1	4-7	140	2	4-5	150	3	7=>5	220	2	4-5-7	160	1	7=>5=>4	330	1		15738246	57138246	(5,7)-1,4,8,3,2,6					
201547121805	ダ	右	1400	晴	良	13:00	有唯ちゃん1歳記念		2015-12-18	15	笠松	4	(馬齢)		8	120	1	8	100	1	7	110	2	3.0	140	4.0	7-8	210	1	7-8	150	1	3-8	180	3	3-7	300	5	8=>7	320	1	3-7-8	280	1	8=>7=>3	660	1		7,9,8,3,6,1,4-2,5	7,9,8,3,6,1,4-2,5	(7,9),(8,3),(6,1),4=5,2			7-8	250.0	1.0
