	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201546122201	ダ	右	1400	曇	不良	10:30	水仙賞		2015-12-22	20	金沢	2	牝(別定)		1	200	1	1.0	100	1.0	10.0	510	9.0	9.0	160	3.0	1-8	1040.0	4.0	1-10	2620	7	1-10	1,040	11	1-9	210	2	9-10	1,560	17	1=>8	1180.0	4.0	1=>10	2420	8	1-9-10	2040	6	1=>10=>9	11110	31	3111981057642	(3,11),5,1,9,10,8,7,6,4,2	3,11,5,1,9,7,10,(6,8),4,2	3,11,1,9,(10,5),6,(4,7,2),8		
201546122202	ダ	右	1500	曇	不良	11:05	片山津温泉雪まつり特 		2015-12-22	20	金沢	2	(定量)		3	310	2	3.0	110	1.0	8.0	600	7.0	5.0	240	5.0	3-8	1170.0	4.0	3-8	3800	12	3-8	930	11	3-5	380	4	5-8	2,650	24	3=>8	920.0	3.0	3=>8	3800	13	3-5-8	6520	21	3=>8=>5	32220	90	263849715	2,(3,6,8),4,9,7,1,5	2,8,3,6,4,9,(7,1),5	8,2,3,(4,9),(7,1),5,6		
201546122203	ダ	右	1500	曇	不良	11:40	C2ー4		2015-12-22	20	金沢	2	(定量)		8	110	1	8.0	110	1.0	3.0	1,220	8.0	7.0	200	3.0	3-7	4480.0	6.0	3-8	4130	10	3-8	1,370	15	7-8	340	4	3-7	4,490	26	7=>3	4000.0	7.0	8=>3	2940	6	3-7-8	9160	18	8=>3=>7	28790	55	8,5,3,2,7,1,(4,6,9),10	85327146109	8,(3,5),(2,7),1,4,10,6,9	8,3,7,5,(2,1),4,10,6-9		
201546122204	ダ	右	1300	曇	不良	12:15	C2ー3		2015-12-22	20	金沢	2	(定量)		9	170	1	9.0	120	1.0	3.0	340	6.0	1.0	150	3.0	3-8	1770.0	7.0	3-9	2140	7	3-9	710	7	1-9	240	2	1-3	1,190	15	8=>3	3830.0	13.0	9=>3	2400	9	1-3-9	3000	12	9=>3=>1	10800	33	3,9,10,1,2,6,5,8,(4,7)	3,9,(1,10),(2,6),7,5,8,4	39101672584	93101672584		
201546122205	ダ	右	1500	曇	不良	12:50	C2ー2		2015-12-22	20	金沢	2	(定量)		5	150	1	5.0	120	3.0	8.0	230	4.0	10.0	120	2.0	5-7	420.0	2.0	5-8	660	3	5-8	310	4	5-10	160	1	8-10	460	6	5=>7	630.0	2.0	5=>8	860	3	5-8-10	640	2	5=>8=>10	2550	6	51038961724	5,10,3,8,9,6,1,(7,2)-4	5,10,8,3,9,6,(1,2),7-4	58103961724		
201546122206	ダ	右	1400	曇	不良	13:25	B2ー4		2015-12-22	20	金沢	2	(定量)		3	110	1	3.0	100	1.0	5.0	170	3.0	8.0	170	4.0	3-5	640.0	3.0	3-5	600	3	3-5	280	4	3-8	170	2	5-8	750	10	3=>5	730.0	4.0	3=>5	800	4	3-5-8	770	4	3=>5=>8	1790	7	3,(4,6),(5,9),8,7,1,2	345698712	3,4,5,6,(8,9),7,1-2	3,5,(4,8),6,9,7,1=2		
201546122207	ダ	右	1500	晴	不良	14:00	B2ー3		2015-12-22	20	金沢	2	(定量)		10	320	3	10.0	130	1.0	1.0	130	2.0	11.0	240	5.0	1-7	350.0	1.0	1-10	420	1	1-10	150	1	10-11	490	4	1-11	530	6	7=>1	720.0	2.0	10=>1	710	2	1-10-11	1180	2	10=>1=>11	4310	9	7,10,8,5,11,4,(2,6),1,9,3,12	710811542619312	(7,10),11,5,(8,2),4,(1,9),6,3,12	10,(7,11),5,2,4,(8,9),(3,1),6,12		
201546122208	ダ	右	1500	晴	不良	14:35	星まつり特別C2ー1 		2015-12-22	20	金沢	2	(定量)		12	180	1	12.0	130	1.0	3.0	160	2.0	1.0	510	8.0	3-8	540.0	2.0	3-12	460	1	3-12	220	1	1-12	1,360	18	1-3	2,800	27	8=>3	660.0	1.0	12=>3	630	1	1-3-12	6820	23	12=>3=>1	17410	48	12,3,9,(1,11),2,5,7,6,8-4-10	12-3,9,1,11,2,6,7,5,8-4=10	12-3,9,1,2,6,7,5,(8,11)-4=10	12-3,1,9,(6,2),8,5,7,11,4=10		
201546122209	ダ	右	1400	晴	不良	15:10	楽天競馬特別B2ー1 		2015-12-22	20	金沢	2	(定量)		3	4610	8	3.0	840	8.0	6.0	220	3.0	2.0	2,020	10.0	3-6	8550.0	17.0	3-6	11680	23	3-6	3,000	25	2-3	12,790	44	2-6	3,820	32	3=>6	34070.0	34.0	3=>6	34660	46	2-3-6	130690	99	3=>6=>2	2775310	685	6,4,8,10,2,(1,7),(5,9),3	64821017953	63428107951	6,3,2,(7,4),(9,8,10),5,1		
201546122210	ダ	右	1400	晴	不良	15:45	山中座舞台開き特別A 		2015-12-22	20	金沢	2	(定量)		7	270	2	7.0	140	2.0	1.0	250	4.0	10.0	400	7.0	1-6	1460.0	6.0	1-7	1400	6	1-7	680	8	7-10	510	5	1-10	1,090	12	6=>1	2040.0	7.0	7=>1	1840	4	1-7-10	2090	5	7=>1=>10	8530	25	78111310529612	78111351029612	7,8,(1,11),2,3,10,5,9,6,12	71810211395612		
201546122401	ダ	右	1400	曇	不良	10:25	2ー5		2015-12-24	20	金沢	3	(定量)		6	110	1	6.0	100	1.0	1.0	100	2.0	9.0	110	3.0	1-6	190.0	1.0	1-6	160	1	1-6	120	1	6-9	160	2	1-9	250	4	6=>1	160.0	1.0	6=>1	160	1	1-6-9	300	1	6=>1=>9	400	1	1,6,7,(5,9),(3,4,10),2,8	16579341082	61759341082	61795310482		
201546122402	ダ	右	1500	曇	不良	10:55	ノースポール賞		2015-12-24	20	金沢	3	牝(別定)		6	270	1	6.0	110	1.0	5.0	300	6.0	3.0	120	2.0	5-6	1420.0	6.0	5-6	1590	6	5-6	430	5	3-6	200	2	3-5	1,040	11	6=>5	1480.0	7.0	6=>5	1870	8	3-5-6	1450	5	6=>5=>3	5700	21	67895231041	6,8,7,9,5,2,3,10,4-1	6,(5,9),8,7,2,3,10,4-1	6,5,9,3,8,7,2,10,4-1		
201546122403	ダ	右	1500	曇	不良	11:30	2ー3		2015-12-24	20	金沢	3	(定量)		5	3220	6	5.0	600	7.0	2.0	270	5.0	8.0	430	6.0	2-5	6410.0	15.0	2-5	7530	22	2-5	1,890	17	5-8	4,320	30	2-8	2,850	26	5=>2	5890.0	27.0	5=>2	29400	48	2-5-8	28420	65	5=>2=>8	170380	348	5,8,(7,11),2,9,4,10,3,6,1	5871129410361	5871123910461	5,(7,8),2,10,3,11,(6,9),(1,4)		
201546122404	ダ	右	1500	曇	不良	12:05	K藤井会社やめるって		2015-12-24	20	金沢	3	(定量)		9	1530	5	9.0	240	5.0	1.0	160	3.0	4.0	100	1.0	1-8	4820.0	16.0	1-9	5070	15	1-9	1,240	14	4-9	410	6	1-4	280	3	8=>1	11350.0	34.0	9=>1	22300	44	1-4-9	3370	11	9=>1=>4	60240	156	(1,2),8,9,(4,3,10),5,7,6	12894310576	1,2,(9,8),4,3,10,5,7,6	1,9,2,4,8,(10,3),5,7,6		
201546122405	ダ	右	1300	曇	不良	12:40	C1ー5		2015-12-24	20	金沢	3	(定量)		3	150	1	3	100	1	12	200	5	5	110	2	3-8	830	4	3-12	1380	5	3-12	360	5	3-5	160	1	5-12	850	10	3=>8	1030	4	3=>12	1410	6	3-5-12	1100	4	3=>12=>5	5360	15	3,(11,12),4,(1,5),6,2,9,7,10,8	3,12,11,(1,4,5),6,9,2,7,(8,10)	3,5,12,(9,10),4,6,(11,7),1,2,8	3,12,5,(9,10),7,4,(11,6,2),1,8		
