	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201536121304	ダ	右	1300	曇	不良	11:50	C2九組		2015-12-13	9	水沢	2			2.0	180.0	1.0	2.0	100	1.0	1.0	100	2.0	1-2	340.0	2.0	1-2	140	1.0	2-8	160	2.0	1-8	220	3.0	2=>1	400.0	1.0	1-2-8	320.0	1.0	2=>1=>8	1150.0	2.0	827519634	827153964	(8,2),7,1,5,3,9,6,4	(8,2),1,7,5,3,9,6,4			8.0	100	3.0	1-2	380.0	2.0
201536121305	ダ	右	1400	曇	不良	12:20	C2八組		2015-12-13	9	水沢	2			8.0	140.0	1.0	8.0	100	1.0	9.0	130	3.0	8-9	560.0	2.0	8-9	190	3.0	4-8	120	1.0	4-9	300	6.0	8=>9	540.0	2.0	4-8-9	310.0	1.0	8=>9=>4	1230.0	4.0	4,7,9,(2,8),6,(3,1)	4,7,9,(2,8),1,6,3	47892163	84972136			4.0	110	2.0	8-8	470.0	2.0
201536121306	ダ	右	1400	曇	不良	12:55	C2七組		2015-12-13	9	水沢	2			2.0	210.0	1.0	2.0	100	1.0	4.0	130	3.0	2-4	310.0	2.0	2-4	140	1.0	1-2	280	4.0	1-4	570	9.0	2=>4	350.0	2.0	1-2-4	970.0	4.0	2=>4=>1	1940.0	6.0	(2,6),(5,7),1,4,8,9,3	265174893	2,6,5,1,(7,4),3,8,9	2,6,5,1,4,7,(3,8),9			1.0	190	4.0	2-4	300.0	2.0
201536121307	ダ	右	1400	曇	不良	13:30	C2六組		2015-12-13	9	水沢	2			7.0	230.0	2.0	7.0	110	2.0	6.0	100	1.0	6-7	140.0	1.0	6-7	120	1.0	3-7	220	3.0	3-6	170	2.0	7=>6	310.0	2.0	3-6-7	230.0	1.0	7=>6=>3	840.0	2.0	5,7,8,4,(1,6),2,3,9	578146239	758643129	7,6,5,8,3,(4,1),9,2			3.0	140	3.0	6-7	160.0	1.0
201536121308	ダ	右	1600	曇	不良	14:05	奥州江刺・越路スキー		2015-12-13	9	水沢	2			11.0	390.0	2.0	11.0	120	1.0	2.0	180	3.0	2-11	470.0	2.0	2-11	220	2.0	5-11	740	9.0	2-5	1,880	21.0	11=>2	850.0	3.0	2-5-11	4670.0	12.0	11=>2=>5	11070.0	35.0	7,4,11,5,9,10,(2,6),8,3,1	7,4,11,5,(9,10),2,6,8,3,1	7411251098631	11,2,4,(7,10),5,8,3,9,6,1			5.0	520	7.0	2-8	460.0	2.0
201536121309	ダ	右	1600	曇	不良	14:40	奥州衣川・国見平スキ		2015-12-13	9	水沢	2			9.0	470.0	3.0	9.0	200	5.0	6.0	190	4.0	6-9	2240.0	10.0	6-9	780	10.0	4-9	360	3.0	4-6	710	8.0	9=>6	4350.0	21.0	4-6-9	2440.0	9.0	9=>6=>4	16220.0	56.0	5,6,8,(1,3),9,4,7,10,11,2	5,6,8,(9,3),1,4,7,10,11,2	5,6,8,(1,3,7),(9,4),11,10,2	5,6,9,(1,3,4),11,8,7,10,2			4.0	170	2.0	6-7	1680.0	9.0
201536121310	ダ	右	1600	小雨	不良	15:15	寒菊賞	G	2015-12-13	9	水沢	2	(別定)		8.0	1040.0	4.0	8.0	380	3.0	9.0	440	4.0	8-9	5770.0	14.0	8-9	1,130	13.0	1-8	890	9.0	1-9	1,630	18.0	8=>9	12210.0	26.0	1-8-9	10470.0	27.0	8=>9=>1	78700.0	165.0	789105234612111	789231045612111	(7,8),9,3,2,10,4,5,12,6,11,1	8,9,10,3,7,4,(5,2),11,12,6,1			1.0	500	5.0	6-7	510.0	2.0
201536121401	ダ	右	1300	晴	不良	10:20	2歳C1一組		2015-12-14	9	水沢	3			4.0	260.0	2.0	4.0	100	1.0	5.0	120	3.0	4-5	960.0	3.0	4-5	360	3.0	4-9	950	10.0	5-9	550	8.0	4=>5	1730.0	7.0	4-5-9	2870.0	9.0	4=>5=>9	10360.0	33.0	4,5,(9,2),8,6,3,7,1	459286371	459628713	459268713			9.0	210	4.0	4-5	1870.0	6.0
201536121402	ダ	右	1400	晴	不良	10:50	C2五組		2015-12-14	9	水沢	3			3.0	580.0	3.0	3.0	130	2.0	7.0	190	4.0	3-7	9970.0	15.0	3-7	820	8.0	3-4	140	1.0	4-7	410	4.0	3=>7	16980.0	21.0	3-4-7	1800.0	6.0	3=>7=>4	43370.0	89.0	237948165	237948615	2,3,7,(4,9),8,6,5,1	327496851			4.0	100	1.0	3-7	16890.0	20.0
201536121403	ダ	右	1400	晴	不良	11:20	C2四組		2015-12-14	9	水沢	3			5.0	150.0	1.0	5.0	110	2.0	6.0	100	1.0	5-6	500.0	2.0	5-6	200	2.0	3-5	230	3.0	3-6	950	14.0	5=>6	570.0	1.0	3-5-6	1490.0	6.0	5=>6=>3	4660.0	11.0	794286513	792481563	679584231	6,7,5,2,9,(4,8),3,1			3.0	150	3.0	5-6	420.0	2.0
201536121404	ダ	右	1400	晴	不良	11:50	C2三組		2015-12-14	9	水沢	3			9.0	110.0	1.0	9.0	100	1.0	4.0	130	3.0	4-9	280.0	2.0	4-9	170	2.0	5-9	450	6.0	4-5	930	10.0	9=>4	250.0	1.0	4-5-9	1210.0	4.0	9=>4=>5	1780.0	6.0	3,5,(2,4),9,6,7,8,1	354296781	359427681	(3,9),5,4,2,8,7,6,1			5.0	290	5.0	4-8	280.0	1.0
201536121405	ダ	右	1400	晴	不良	12:20	C2二組		2015-12-14	9	水沢	3			10.0	140.0	1.0	10.0	100	1.0	7.0	100	2.0	7-10	130.0	1.0	7-10	120	1.0	2-10	300	5.0	2-7	270	4.0	10=>7	250.0	2.0	2-7-10	430.0	2.0	10=>7=>2	1160.0	3.0	61075249831	61075249381	61075249381	10672593841			2.0	150	4.0	7-8	150.0	1.0
201536121406	ダ	右	1400	晴	不良	12:55	C2一組		2015-12-14	9	水沢	3			7.0	150.0	1.0	7.0	130	1.0	5.0	200	4.0	5-7	740.0	3.0	5-7	350	4.0	7-8	460	6.0	5-8	1,350	13.0	7=>5	1270.0	4.0	5-7-8	2790.0	9.0	7=>5=>8	7650.0	23.0	4,7,6,(2,5),1,(3,8,9),10	4,7,6,(2,5),1,(3,8,9),10	4,7,5,(2,6),1,8,9,3,10	(4,7),5,2,8,1,6,9,3,10			8.0	240	5.0	5-7	460.0	2.0
201536121407	ダ	右	1600	晴	不良	13:30	B2七組		2015-12-14	9	水沢	3			11.0	470.0	3.0	11.0	140	2.0	7.0	110	1.0	7-11	330.0	1.0	7-11	170	1.0	5-11	730	9.0	5-7	610	7.0	11=>7	990.0	3.0	5-7-11	1380.0	4.0	11=>7=>5	5930.0	16.0	1057211968134	10,5,7,2,11,(1,9),8,6,3,4	10,5,7,2,11,(1,9),6,8,3,4	10,(5,7),11,1,2,6,9,3,8,4			5.0	320	5.0	6-8	330.0	1.0
201536121408	ダ	右	1600	晴	不良	14:05	B2六組		2015-12-14	9	水沢	3			10.0	370.0	3.0	10.0	130	2.0	7.0	160	3.0	7-10	510.0	3.0	7-10	220	2.0	3-10	2,810	21.0	3-7	1,900	14.0	10=>7	1370.0	6.0	3-7-10	5530.0	15.0	10=>7=>3	22270.0	62.0	24836971510	24839671510	27431069158	2,7,3,10,9,1,6,(5,4),8			3.0	1,060	8.0	7-8	360.0	1.0
201536121409	ダ	右	1600	晴	不良	14:40	B2五組		2015-12-14	9	水沢	3			7.0	770.0	5.0	7.0	540	4.0	11.0	1,240	8.0	7-11	6780.0	24.0	7-11	1,810	19.0	1-7	2,180	24.0	1-11	3,830	29.0	7=>11	9360.0	32.0	1-7-11	42440.0	78.0	7=>11=>1	159960.0	361.0	2796410811153	2,7,9,4,(10,8),6,11,1,5,3	2,7,9,(8,4),11,10,1,3,6,5	2978411101365			1.0	1,190	7.0	6-8	1440.0	7.0
201536121410	ダ	右	1900	曇	不良	15:15	ディセンバーカップ 		2015-12-14	9	水沢	3	(別定)		1.0	450.0	1.0	1.0	160	1.0	3.0	180	3.0	1-3	880.0	1.0	1-3	360	1.0	1-11	730	12.0	3-11	850	14.0	1=>3	1650.0	1.0	1-3-11	3230.0	9.0	1=>3=>11	12080.0	25.0	2,3,9,(1,7,8),11,5,6,4,10	2,3,9,1,(7,8),(5,11),6,4,10	(2,3),8,1,11,6,5,(9,4),10,7	3281116549107			11.0	190	5.0	1-3	930.0	4.0
201536121411	ダ	右	1400	曇	不良	15:50	盛岡短角牛賞B1		2015-12-14	9	水沢	3			2.0	190.0	1.0	2.0	120	1.0	11.0	2,250	12.0	2-11	9080.0	28.0	2-11	3,870	31.0	2-3	580	5.0	3-11	12,340	49.0	2=>11	15150.0	47.0	2-3-11	40190.0	76.0	2=>11=>3	265750.0	444.0	846139710121125	8,4,6,1,3,(9,7),12,10,11,2,5	(8,4),6,1,3,9,7,12,11,10,2,5	(8,4),6,(3,1),9,7,(11,2),12,10,5			3.0	260	6.0	2-8	3130.0	9.0
201536122010	ダ	右	1400	曇	不良	15:15	ゴールデンジョッキー 		2015-12-20	9	水沢	5	(定量)		1.0	300.0	2.0	1.0	100	1.0	5.0	300	4.0	1-5	1860.0	6.0	1-5	680	7.0	1-6	820	9.0	5-6	1,680	17.0	1=>5	2620.0	10.0	1-5-6	5710.0	17.0	1=>5=>6	23470.0	61.0	471016123115829	471061123115289	4,7,6,(1,10),12,11,3,5,2,8,9	4,(1,6),10,(7,11),5,(12,3),2,8,9			6.0	350	5.0	1-5	1150.0	5.0
201536122011	ダ	右	1600	曇	不良	15:50	オッズパーク杯もみの 		2015-12-20	9	水沢	5	(別定)		2.0	230.0	1.0	2.0	110	1.0	7.0	170	3.0	2-7	580.0	2.0	2-7	230	2.0	1-2	170	1.0	1-7	340	4.0	2=>7	1050.0	3.0	1-2-7	650.0	1.0	2=>7=>1	2210.0	4.0	1,8,(3,9),(4,6,11),10,2,7,12,5	183911641027125	1,8,9,3,(6,7),11,(4,10),2,12,5	1,7,3,8,(4,6),(2,9),11,10,12,5			1.0	110	2.0	2-6	560.0	2.0
201536122710	ダ	右	1600	雪	不良	15:50	金ヶ崎温泉郷賞B2五		2015-12-27	10	水沢	1																																												
201536122801	ダ	右	1400	晴	不良	10:30	2歳B2二組		2015-12-28	10	水沢	2			4.0	210.0	1.0	4.0	180	2.0	1.0	1,410	6.0	1-4	2400.0	10.0	1-4	320	5.0	4-6	170	1.0	1-6	810	12.0	4=>1	2630.0	10.0	1-4-6	1330.0	6.0	4=>1=>6	8010.0	28.0	4576321	4576321	4576321	(4,5),1,6,7,(2,3)								
201536122802	ダ	右	1400	晴	不良	11:00	2歳B2一組		2015-12-28	10	水沢	2			8.0	210.0	1.0	8.0	120	1.0	2.0	250	6.0	2-8	1530.0	9.0	2-8	610	9.0	7-8	360	3.0	2-7	890	12.0	8=>2	1970.0	6.0	2-7-8	3240.0	9.0	8=>2=>7	9020.0	25.0	86472351	86423751	8,4,6,(2,7),3,1,5	84273615			7.0	250	5.0			
201536122803	ダ	右	1300	晴	不良	11:35	C2十四組		2015-12-28	10	水沢	2			1.0	120.0	1.0	1.0	100	1.0	6.0	100	2.0	1-6	310.0	2.0	1-6	120	2.0	1-8	110	1.0	6-8	150	3.0	1=>6	390.0	2.0	1-6-8	170.0	1.0	1=>6=>8	530.0	2.0	19628347	16923847	16923874	16289374			8.0	100	3.0	1-6	300.0	2.0
201536122804	ダ	右	1300	晴	不良	12:10	C2十三組		2015-12-28	10	水沢	2			7.0	420.0	3.0	7.0	120	3.0	5.0	110	2.0	5-7	580.0	3.0	5-7	110	1.0	2-7	150	3.0	2-5	150	2.0	7=>5	1320.0	7.0	2-5-7	250.0	1.0	7=>5=>2	1890.0	6.0	(2,6),7,9,3,5,4,8,1	267395481	2,6,7,3,(5,9),4,8-1	2,7,5,6,9,4,3,8=1			2.0	110	1.0	5-7	460.0	3.0
201536122805	ダ	右	1300	晴	不良	12:45	C2十二組		2015-12-28	10	水沢	2			6.0	180.0	1.0	6.0	120	1.0	4.0	400	7.0	4-6	9560.0	16.0	4-6	1,750	16.0	1-6	470	5.0	1-4	4,370	20.0	6=>4	12470.0	24.0	1-4-6	10120.0	21.0	6=>4=>1	48330.0	100.0	896713254	896713245	896713425	(8,9),6,1,3,7,4,2,5			1.0	180	3.0	4-6	11380.0	15.0
201536122806	ダ	右	1300	曇	不良	13:20	C2十一組		2015-12-28	10	水沢	2			1.0	160.0	1.0	1.0	100	1.0	5.0	170	4.0	1-5	570.0	3.0	1-5	300	4.0	1-7	160	2.0	5-7	570	7.0	1=>5	530.0	3.0	1-5-7	830.0	3.0	1=>5=>7	2400.0	7.0	315627894	3,1,5,6,(2,7),8,(4,9)	(3,1),5,7,2,6,(8,9),4	135726984			7.0	170	3.0	1-5	690.0	3.0
201536122807	ダ	右	1300	曇	不良	13:55	C2十組		2015-12-28	10	水沢	2			4.0	570.0	4.0	4.0	170	4.0	1.0	160	2.0	1-4	820.0	5.0	1-4	350	7.0	4-8	330	6.0	1-8	170	1.0	4=>1	1830.0	12.0	1-4-8	380.0	1.0	4=>1=>8	3680.0	12.0	489376152	483971652	4,8,7,(3,9),1,5,6,2	487139562			8.0	170	3.0	1-4	1000.0	5.0
201536122808	ダ	右	1600	曇	不良	14:30	B2四組		2015-12-28	10	水沢	2			9.0	200.0	1.0	9.0	130	1.0	2.0	340	6.0	2-9	1710.0	6.0	2-9	650	6.0	4-9	880	7.0	2-4	3,810	30.0	9=>2	1940.0	6.0	2-4-9	12270.0	30.0	9=>2=>4	23750.0	61.0	289671354	2,8,9,(6,7),1,3,4,5	2,(8,9),7,6,1,3,4,5	(2,8,9),7,6,1,4,3,5			4.0	640	9.0	2-8	1330.0	5.0
201536122809	ダ	右	1600	曇	不良	15:10	銀嶺賞 		2015-12-28	10	水沢	2	(別定)		10.0	200.0	1.0	10.0	110	1.0	5.0	180	3.0	5-10	750.0	3.0	5-10	270	2.0	4-10	340	3.0	4-5	680	8.0	10=>5	940.0	3.0	4-5-10	1470.0	4.0	10=>5=>4	4700.0	12.0	1104115386297	1104511382697	10,4,1,(5,8),(3,6),11,9,2,7	1045831692711			4.0	220	4.0	5-8	770.0	3.0
201536122810	ダ	右	1600	曇	不良	15:45	釜石ラーメン賞B2三		2015-12-28	10	水沢	2			9.0	130.0	1.0	9.0	100	1.0	7.0	260	6.0	7-9	1260.0	5.0	7-9	410	5.0	1-9	280	3.0	1-7	1,830	19.0	9=>7	1210.0	5.0	1-7-9	2110.0	7.0	9=>7=>1	6740.0	20.0	172948365	172948356	1,7,(2,9),4,5,(3,8),6	1,7,9,5,4,2,(3,8)-6			1.0	170	3.0	7-8	1070.0	5.0
201536122907	ダ	右	1600	小雪	不良	14:00	B2二組		2015-12-29	10	水沢	3			8.0	610.0	3.0	8.0	130	3.0	5.0	100	1.0	5-8	470.0	2.0	5-8	170	2.0	6-8	270	4.0	5-6	120	1.0	8=>5	1640.0	6.0	5-6-8	480.0	1.0	8=>5=>6	4030.0	14.0	679452318	6,7,(4,9),5,2,3,1,8	695478321	695482371			6.0	100	2.0	5-8	430.0	2.0
201536122908	ダ	右	1600	小雪	不良	14:35	くずまきミルンちゃん		2015-12-29	10	水沢	3			10.0	1230.0	5.0	10.0	290	5.0	1.0	220	4.0	1-10	1380.0	7.0	1-10	460	7.0	5-10	3,290	23.0	1-5	1,450	12.0	10=>1	3120.0	17.0	1-5-10	10900.0	29.0	10=>1=>5	53940.0	132.0	47910281635	4,7,9,10,2,1,8,(3,6),5	10,(4,9),7,1,2,5,6,8,3	10149752683			5.0	640	7.0	1-8	590.0	3.0
201536122909	ダ	右	1600	小雪	不良	15:15	ゴールデンジョッキー 		2015-12-29	10	水沢	3	(定量)		2.0	390.0	3.0	2.0	140	2.0	1.0	150	3.0	1-2	700.0	3.0	1-2	320	3.0	2-5	900	8.0	1-5	930	9.0	2=>1	1290.0	4.0	1-2-5	2470.0	6.0	2=>1=>5	9660.0	20.0	2510176934128	2511076943128	2,5,1,10,9,7,(6,4),12,8,3	2519471061238			5.0	270	4.0	1-2	760.0	2.0
201536123110	ダ	右	1600	晴	不良	15:50	2015ファイナル特 		2015-12-31	10	水沢	5	(別定)		2.0	200.0	1.0	2.0	110	2.0	5.0	100	1.0	2-5	280.0	1.0	2-5	140	1.0	2-3	160	2.0	3-5	210	3.0	2=>5	520.0	1.0	2-3-5	290.0	1.0	2=>5=>3	920.0	1.0	52364871	52364871	5,2,3,4,(6,8),7,1	(5,2),3,4,8,6,7,1			3.0	120	3.0			
201536010306	ダ	右	1400	雪	不良	13:25	C2八組		2015-1-3	11	水沢	2			7.0	110.0	1.0	7.0	100	1.0	2.0	270	3.0	2-7	630.0	4.0	2-7	290	4.0	3-7	290	3.0	2-3	1,520	14.0	7=>2	680.0	3.0	2-3-7	1970.0	8.0	7=>2=>3	3350.0	13.0	5764231	5762431	5762431	5723461								
201536010307	ダ	右	1400	雪	不良	14:00	C2七組		2015-1-3	11	水沢	2			6.0	160.0	1.0	6.0	170	2.0	7.0	370	4.0	6-7	360.0	3.0	6-7	180	3.0	5-6	160	2.0	5-7	440	8.0	6=>7	460.0	3.0	5-6-7	390.0	2.0	6=>7=>5	1160.0	6.0	(6,7),(4,5),(1,3),2	6,7,4,5,(1,3),2	6754312	6754312								
201536010308	ダ	右	1600	小雪	不良	14:35	初日の出レースB2二		2015-1-3	11	水沢	2			7.0	1260.0	5.0	7.0	100	1.0	6.0	100	2.0	6-7	710.0	3.0	6-7	240	4.0	7-8	420	7.0	6-8	120	1.0	7=>6	2450.0	12.0	6-7-8	400.0	2.0	7=>6=>8	5720.0	22.0	1286574	1285674	1,(2,8),7,(5,6),4	7186254			8.0	130	3.0			
201536010309	ダ	右	1400	小雪	不良	15:15	初夢賞 		2015-1-3	11	水沢	2			5.0	1280.0	4.0	5.0	330	4.0	2.0	110	1.0	2-5	930.0	3.0	2-5	170	3.0	4-5	220	5.0	2-4	100	1.0	5=>2	4730.0	10.0	2-4-5	400.0	2.0	5=>2=>4	7680.0	17.0	5,2,6-4,3,1	5,2,6-4,3,1	5,2,6,(4,1),3	(5,2),4,1,6-3								
201536011008	ダ	右	1400	小雪	不良	14:35	くずまき高原牧場冬ま		2015-1-10	11	水沢	4			5.0	4770.0	7.0	5.0	1,220	8.0	4.0	170	2.0	4-5	9770.0	21.0	4-5	2,330	21.0	5-7	8,110	32.0	4-7	730	8.0	5=>4	37260.0	46.0	4-5-7	22090.0	33.0	5=>4=>7	316710.0	213.0	5,8,(1,4),6,2,3,7	58142673	(5,8),1,(2,4),6,7,3	58214763			7.0	320	5.0	4-5	9620.0	16.0
201536011009	ダ	右	1600	小雪	不良	15:15	ガーネット特別 		2015-1-10	11	水沢	4			6.0	110.0	1.0	6.0	100	1.0	5.0	140	2.0	5-6	290.0	1.0	5-6	170	1.0	4-6	940	13.0	4-5	2,450	23.0	6=>5	300.0	1.0	4-5-6	4550.0	14.0	6=>5=>4	7800.0	25.0	694185237	6,9,4,1,8,(2,5),3,7	6,(9,4),2,8,1,5,3-7	6,2,4,9,5,8,(1,3)-7			4.0	400	7.0	5-6	330.0	1.0
201536011010	ダ	右	1400	小雪	不良	15:50	ほっとゆだ北日本雪合		2015-1-10	11	水沢	4			7.0	240.0	1.0	7.0	130	2.0	5.0	120	1.0	5-7	470.0	1.0	5-7	240	1.0	1-7	820	7.0	1-5	1,280	21.0	7=>5	960.0	1.0	1-5-7	2950.0	7.0	7=>5=>1	8300.0	26.0	51079318624	51071392864	(5,10),7,1,9,3,2,8,6,4	51071298346			1.0	270	5.0	5-7	430.0	1.0
201536011109	ダ	右	1900	曇	不良	15:15	ゴールデンジョッキー 		2015-1-11	11	水沢	5			1.0	1550.0	6.0	1.0	270	5.0	3.0	150	1.0	1-3	2190.0	7.0	1-3	750	7.0	1-2	8,630	52.0	2-3	4,910	48.0	1=>3	6430.0	26.0	1-2-3	37640.0	99.0	1=>3=>2	399580.0	654.0	981521061237411	981510212367411	9,8,1,2,10,(5,12),3,4,11,7,6	9,2,1,8,4,(3,12),10,11,5,7,6			2.0	1,560	11.0	1-3	2040.0	8.0
201536032910	ダ	右	1400	雨	良	17:10	岩手春の記憶C1三組		2015-3-29	12	水沢	5			1.0	110.0	1.0	1.0	100	2.0	4.0	100	1.0	1-4	110.0	1.0	1-4	100	1.0	1-2	140	2.0	2-4	150	5.0	1=>4	140.0	1.0	1-2-4	180.0	1.0	1=>4=>2	320.0	1.0	14352	14352	14325	14325								
201536033010	ダ	右	1400	晴	良	17:10	2014シーズンファ		2015-3-30	12	水沢	6			7.0	560.0	3.0	7.0	130	3.0	8.0	110	1.0	7-8	240.0	1.0	7-8	130	2.0	1-7	150	3.0	1-8	130	1.0	7=>8	1060.0	3.0	1-7-8	230.0	1.0	7=>8=>1	3510.0	9.0	8,7,1,2,4,(5,6),3	8,7,1,2,4,(3,5),6	(8,7),1,2,4,(5,6),3	7,8,1-2,4,5,3,6			1.0	130	2.0			
201536040410	ダ	右	1400	晴	稍重	17:10	あやめ賞	G	2015-4-4	1	水沢	1	牝(定量)		4.0	110.0	1.0	4.0	100	1.0	5.0	170	4.0	4-5	510.0	2.0	4-5	220	3.0	4-9	130	1.0	5-9	220	4.0	4=>5	720.0	3.0	4-5-9	480.0	1.0	4=>5=>9	1480.0	3.0	(4,9),5,1,10,8,2,7,6,3	49511028763	49571031862	4,9,(5,7),3,1,10,6,2,8			9.0	100	2.0	4-5	540.0	3.0
201536040411	ダ	右	1600	晴	稍重	17:45	雪柳B2一組		2015-4-4	1	水沢	1			10.0	750.0	5.0	10.0	200	4.0	8.0	140	1.0	8-10	1330.0	4.0	8-10	530	4.0	4-10	610	5.0	4-8	280	2.0	10=>8	4100.0	12.0	4-8-10	1460.0	3.0	10=>8=>4	10450.0	27.0	(3,5,4),(1,7),10,(9,11),(6,8),2	3541791011682	(3,4),5,10,7,1,8,11,9,6,2	4310871511962			4.0	170	3.0	7-8	420.0	1.0
201536040611	ダ	右	1600	曇	重	17:45	クロッカスB1二組		2015-4-6	1	水沢	3			9.0	390.0	4.0	9.0	110	2.0	8.0	110	3.0	8-9	730.0	5.0	8-9	230	2.0	2-9	210	1.0	2-8	240	4.0	9=>8	1380.0	9.0	2-8-9	650.0	3.0	9=>8=>2	3160.0	9.0	5,9,(1,3),(4,8),6,2,7	5,9,8,(1,3),4,6,2,7	(5,9),8,3,4,6,1,2,7	985324671			2.0	100	1.0	8-8	550.0	3.0
201536041111	ダ	右	1400	曇	不良	17:45	座禅草C1三組		2015-4-11	1	水沢	4			4.0	130.0	1.0	4.0	130	1.0	1.0	1,530	7.0	1-4	1490.0	6.0	1-4	430	6.0	2-4	180	1.0	1-2	2,200	19.0	4=>1	3250.0	8.0	1-2-4	3910.0	17.0	4=>1=>2	14140.0	49.0	4,7,(1,6),3,5,2	4716352	4,(7,6),1,3,5,2	4,1,6,7,(2,3,5)								
201536041211	ダ	右	1600	晴	重	17:45	陽春特別 		2015-4-12	1	水沢	5	(別定)		3.0	610.0	4.0	3.0	120	1.0	4.0	170	4.0	3-4	1150.0	5.0	3-4	370	5.0	1-3	1,010	12.0	1-4	1,030	13.0	3=>4	2290.0	11.0	1-3-4	3550.0	12.0	3=>4=>1	15810.0	50.0	34719682105	34719681052	(3,4),7,1,8,9,2,5,10,6	34185276109			1.0	310	5.0	3-4	1090.0	5.0
201536041310	ダ	右	1400	曇	重	17:10	春蘭C2一組		2015-4-13	1	水沢	6			5.0	390.0	2.0	5.0	120	1.0	3.0	120	2.0	3-5	140.0	1.0	3-5	100	1.0	4-5	160	3.0	3-4	130	2.0	5=>3	370.0	2.0	3-4-5	140.0	1.0	5=>3=>4	840.0	4.0	123645	123654	132546	351426								
201536041311	ダ	右	1400	曇	重	17:45	オトギリソウC1一組		2015-4-13	1	水沢	6			2.0	320.0	1.0	2.0	130	3.0	9.0	120	2.0	2-9	330.0	1.0	2-9	190	2.0	2-3	300	4.0	3-9	370	6.0	2=>9	540.0	1.0	2-3-9	500.0	2.0	2=>9=>3	1720.0	2.0	126758394	126573984	126957384	219657384			3.0	200	4.0	2-8	280.0	1.0
201536041811	ダ	右	1400	曇	稍重	17:45	夕日桜C1三組		2015-4-18	2	水沢	1			6.0	520.0	2.0	6.0	190	3.0	7.0	800	9.0	6-7	22290.0	32.0	6-7	4,120	32.0	5-6	520	4.0	5-7	3,800	30.0	6=>7	30440.0	58.0	5-6-7	21670.0	55.0	6=>7=>5	202020.0	376.0	(5,8,9),3,4,6,(2,7),1	589342671	5,(8,9),3,4,6,7,2,1	5,9,3,8,4,(6,7),2,1			5.0	170	2.0	6-7	6270.0	24.0
201536042010	ダ	右	1600	曇	不良	17:05	エイプリルカップ 		2015-4-20	2	水沢	3	(別定)		5.0	220.0	1.0	5.0	140	2.0	2.0	180	3.0	2-5	400.0	1.0	2-5	250	2.0	3-5	370	4.0	2-3	490	8.0	5=>2	800.0	1.0	2-3-5	1010.0	2.0	5=>2=>3	3430.0	7.0	2,4,3,5,(1,9),7,10,6,8	2,4,3,5,(1,9),7,10,6,8	(2,5),9,3,7,(4,10),1,8,6	25391781064			3.0	220	5.0	2-5	460.0	2.0
201536042011	ダ	右	1600	雨	不良	17:45	花の浮き橋B1一組		2015-4-20	2	水沢	3			4.0	210.0	1.0	4.0	130	1.0	1.0	760	7.0	1-4	5270.0	16.0	1-4	1,190	13.0	4-7	270	2.0	1-7	3,610	23.0	4=>1	6590.0	18.0	1-4-7	5090.0	18.0	4=>1=>7	31420.0	87.0	451826397	451826397	4,5,(1,3),8,2,7,9,6	4,1,5,3,8,(2,7),9,6			7.0	210	5.0	1-4	2560.0	9.0
201536042511	ダ	右	1400	晴	良	17:45	軽米チューリップまつ		2015-4-25	2	水沢	4			5.0	380.0	3.0	5.0	240	2.0	1.0	470	4.0	1-5	1330.0	6.0	1-5	340	5.0	3-5	220	2.0	1-3	270	4.0	5=>1	2220.0	11.0	1-3-5	1060.0	4.0	5=>1=>3	6520.0	25.0	(4,6),3,5,1,2	(4,6),(3,5),(1,2)	(4,6),(3,5),(1,2)	5,(4,6),(3,1),2								
201536061310	ダ	右	1600	晴	良	17:05	平庭闘牛大会つつじ場		2015-6-13	3	水沢	1			10.0	150.0	1.0	10.0	110	1.0	6.0	130	2.0	6-10	330.0	1.0	6-10	150	1.0	10-11	210	2.0	6-11	490	7.0	10=>6	470.0	1.0	6-10-11	650.0	2.0	10=>6=>11	1510.0	3.0	141251028119673	141251028119673	1,(4,5),10,12,11,2,6,8,7,9,3	110561174212893			11.0	160	4.0	5-7	270.0	1.0
201536062009	ダ	右	1300	曇	良	16:30	スプリント特別 		2015-6-20	3	水沢	4	(別定)		2.0	260.0	2.0	2.0	130	2.0	6.0	110	1.0	2-6	190.0	1.0	2-6	130	1.0	1-2	370	7.0	1-6	290	4.0	2=>6	440.0	2.0	1-2-6	650.0	2.0	2=>6=>1	1900.0	6.0	6724531	6742531	6,7,4,(2,3),1,5	6,7,3,(2,4),1,5								
