	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201848113001	ダ	右	800	晴	良	10:30	2歳3組		2018-11-30	19	名古屋	4	(定量)		7	150	1	7.0	100	1.0	10.0	100	3.0	9.0	100	2.0	7-10	240	1	7-10	130	1	7-9	130	2	9-10	200	4	7=>10	360	2	7-9-10	190	1	7=>10=>9	670	2				71091428536.0			7-8	110.0	1.0
201848113002	ダ	右	1400	晴	良	11:00	C7組		2018-11-30	19	名古屋	4	(定量)		5	360	2	5.0	160	4.0	8.0	110	1.0	7.0	130	3.0	5-8	380	2	5-8	170	2	5-7	200	3	7-8	150	1	5=>8	1330	5	5-7-8	420	1	5=>8=>7	3170	9		895137264	895317264	(8,5),9,3,7,2,1,6,4			5-8	460.0	3.0
201848113003	ダ	右	1400	晴	良	11:30	祝山久1周年&大阪マ		2018-11-30	19	名古屋	4	(定量)		1	240	2	1.0	100	1.0	6.0	100	2.0	9.0	140	3.0	1-6	120	1	1-6	100	1	1-9	240	5	6-9	220	3	1=>6	250	2	1-6-9	310	2	1=>6=>9	730	4		619735428	619753248	6,1-7,9,5,2,(3,4),8			1-6	110.0	1.0
201848113004	ダ	右	1400	晴	良	12:05	C5組		2018-11-30	19	名古屋	4	(定量)		3	310	2	3.0	100	2.0	7.0	100	1.0	2.0	170	4.0	3-7	170	1	3-7	140	1	2-3	400	6	2-7	300	4	3=>7	380	2	2-3-7	510	2	3=>7=>2	1730	5		3,8,9,1,6,2,(7,4),5	389612745	3,(9,7),6,2,8,1,4,5			3-7	160.0	1.0
201848113005	ダ	右	1400	晴	良	12:35	C4組		2018-11-30	19	名古屋	4	(定量)		6	100	1	6.0	100	1.0	4.0	110	2.0	2.0	140	3.0	4-6	170	1	4-6	120	1	2-6	160	3	2-4	380	5	6=>4	190	1	2-4-6	400	2	6=>4=>2	600	2		648197352	6-4,8,1,9,7-3,5,2	6=4,1,8,7,9,5,2,3			4-6	200.0	1.0
201848113006	ダ	右	1400	晴	良	13:05	C3組		2018-11-30	19	名古屋	4	(定量)		8	240	2	8.0	100	1.0	1.0	120	3.0	2.0	110	2.0	1-8	1430	5	1-8	300	5	2-8	120	1	1-2	260	4	8=>1	2020	6	1-2-8	430	2	8=>1=>2	4080	14		84102715936.0	84210719536.0	82149103765.0			1-7	1530.0	6.0
201848113007	ダ	右	1400	晴	良	13:35	C2組		2018-11-30	19	名古屋	4	(定量)		9	710	5	9.0	170	5.0	4.0	130	2.0	8.0	120	1.0	4-9	790	4	4-9	310	6	8-9	340	7	4-8	230	2	9=>4	1980	10	4-8-9	800	4	9=>4=>8	7080	36		897356421.0	897364521.0	894736251.0			4-8	300.0	1.0
201848113008	ダ	右	1600	晴	良	14:05	砂王疾走!中京チャン		2018-11-30	19	名古屋	4	(定量)		2	200	1	2.0	120	1.0	6.0	140	3.0	7.0	150	4.0	2-6	530	2	2-6	160	2	2-7	200	3	6-7	400	6	2=>6	1030	4	2-6-7	740	3	2=>6=>7	3670	12		8,6,(2,5),(1,9,7),3,4,10	(8,6),5,7,2,9,3,(1,4),10	68752394110			2-6	630.0	4.0
201848113009	ダ	右	1400	晴	良	14:40	B10組		2018-11-30	19	名古屋	4	(定量)		1	400	2	1.0	100	2.0	9.0	100	1.0	10.0	190	4.0	1-9	150	1	1-9	120	1	1-10	300	5	9-10	170	2	1=>9	600	2	1-9-10	360	2	1=>9=>10	1450	4		19102786534.0	19102786534.0	19102687534.0			1-8	130.0	1.0
201848113010	ダ	右	1600	晴	良	15:10	シャドーロール賞		2018-11-30	19	名古屋	4	(定量)		7	310	2	7.0	130	3.0	3.0	330	5.0	9.0	120	1.0	3-7	6970	13	3-7	1,040	12	7-9	180	2	3-9	760	8	7=>3	11520	21	3-7-9	2430	8	7=>3=>9	27890	62		1,2,7,(3,4),5,9,6,8	1,2,7,3,(4,5),9,8,6	127539486			3-7	9820.0	14.0
201848113011	ダ	右	1600	晴	良	15:45	ひいらぎ特別 		2018-11-30	19	名古屋	4	(定量)		1	990	4	1.0	430	4.0	6.0	610	5.0				1-6	6210	14	1-6	1,280	13	1-5	340	5	5-6	490	7	1=>6	8570	20	1-5-6	4360	13	1=>6=>5	38560	74		6,7,(1,3),(4,5),2	6,7,(1,3),(4,5),2	6351742					
201848113012	ダ	右	1400	晴	良	16:15	王滝渓谷特別 		2018-11-30	19	名古屋	4	(定量)		3	160	1	3.0	120	1.0	8.0	1,020	7.0	6.0	210	5.0	3-8	2170	9	3-8	1,080	12	3-6	770	9	6-8	9,380	27	3=>8	4010	11	3-6-8	14540	26	3=>8=>6	37990	83		598216473	5,1,9,8,4,(2,3),6,7	583196742			3-8	300.0	1.0
201848120501	ダ	右	1400	晴	稍重	10:30	C26組		2018-12-5	20	名古屋	1	(定量)		1	130	1	1.0	100	1.0	2.0	110	2.0				1-2	210	1	1-2	130	1	1-8	150	2	2-8	250	5	1=>2	240	1	1-2-8	340	1	1=>2=>8	580	1		1863725	1862375	1,8,2,6,3,7-5					
201848120502	ダ	右	1400	晴	稍重	11:00	C25組		2018-12-5	20	名古屋	1	(定量)		4	200	1	4.0	120	1.0	7.0	380	7.0	3.0	180	3.0	4-7	3030	9	4-7	640	8	3-4	260	3	3-7	1,470	14	4=>7	3540	11	3-4-7	3410	12	4=>7=>3	16990	46		469128735.0	496823175.0	439782561.0			4-7	3650.0	11.0
201848120503	ダ	右	1400	晴	稍重	11:30	C24組		2018-12-5	20	名古屋	1	(定量)		9	1480	5	9.0	240	5.0	1.0	210	4.0	4.0	620	6.0	1-9	3570	11	1-9	1,080	11	4-9	6,670	24	1-4	3,760	17	9=>1	9270	22	1-4-9	18740	32	9=>1=>4	210490	211		2,5,9,1,8,7,3-4,6	(2,5),9,1,8,7,3,4,6	9,2,5,1,7,(3,4),8,6			1-8	3220.0	10.0
201848120504	ダ	右	1400	晴	稍重	12:00	C23組		2018-12-5	20	名古屋	1	(定量)		2	140	1	2.0	100	1.0	9.0	130	3.0	10.0	190	4.0	2-9	160	1	2-9	120	1	2-10	210	3	9-10	260	5	2=>9	170	1	2-9-10	340	1	2=>9=>10	620	1		2,9,10,3,5,(1,8),7,4,6	2,9,10,3,8,5,1-7,4,6	2,9,10,8,1,(3,5)-7,4,6			2-8	180.0	1.0
201848120505	ダ	右	1400	晴	稍重	12:30	C22組		2018-12-5	20	名古屋	1	(定量)		7	170	1	7.0	110	1.0	3.0	170	4.0	6.0	150	3.0	3-7	480	2	3-7	180	3	6-7	150	2	3-6	380	7	7=>3	790	3	3-6-7	740	3	7=>3=>6	2230	8		8,2,1,7,6,(9,3),4,5	8,(2,7),1,6,3,9,4,5	8,7,3,(2,6),1-4,9,5			3-7	590.0	2.0
201848120506	ダ	右	1400	晴	稍重	13:00	C21組		2018-12-5	20	名古屋	1	(定量)		6	330	2	6.0	110	2.0	7.0	100	1.0	8.0	330	6.0	6-7	140	1	6-7	140	1	6-8	950	12	7-8	520	8	6=>7	690	3	6-7-8	1240	5	6=>7=>8	5000	17		6,10,8,5,9,(3,7),1,4,2	6,(10,7),8,9,1,5,4,3,2	67891410532			6-7	150.0	1.0
201848120507	ダ	右	1400	晴	稍重	13:30	先輩やりますねぇ。伊		2018-12-5	20	名古屋	1	(定量)		6	1980	5	6.0	230	4.0	2.0	130	2.0	9.0	160	3.0	2-6	2140	6	2-6	570	7	6-9	910	10	2-9	290	3	6=>2	4790	14	2-6-9	2720	8	6=>2=>9	22990	72		6,9,(2,8),4,5,7,3,1	6,9,(2,8),4,5,7,3,1	692854731			2-6	2250.0	6.0
201848120508	ダ	右	1400	晴	稍重	14:05	C19組		2018-12-5	20	名古屋	1	(定量)		7	6700	7	7.0	890	8.0	4.0	220	4.0	3.0	140	2.0	4-7	18370	20	4-7	3,310	19	3-7	1,310	9	3-4	300	3	7=>4	62070	44	3-4-7	5640	14	7=>4=>3	160850	175		24536811079	2,4,5,3,6,8,1,7,10-9	5,4,2,(3,6),1,8,7=10-9			4-7	1550.0	5.0
201848120509	ダ	右	1400	晴	稍重	14:35	A6組		2018-12-5	20	名古屋	1	(定量)		5	750	4	5.0	160	4.0	2.0	150	3.0	7.0	110	1.0	2-5	1730	5	2-5	230	4	5-7	130	1	2-7	130	2	5=>2	3010	13	2-5-7	600	3	5=>2=>7	6800	27		642783951	6,4,(2,7)-8,3,9,5,1	7,6,4,2,5-8,9,3,1			2-5	1510.0	7.0
201848120510	ダ	右	1600	晴	稍重	15:05	バンデージ賞		2018-12-5	20	名古屋	1	(定量)		5	250	2	5.0	160	3.0	4.0	110	1.0	8.0	470	6.0	4-5	440	3	4-5	150	1	5-8	690	8	4-8	870	11	5=>4	690	3	4-5-8	2260	9	5=>4=>8	5040	15		2,9,(4,8),(1,3,7),(6,5)	2,8,9,4,7,(1,3),5,6	5,8,(4,7),2,(1,6),3,9			4-5	490.0	2.0
201848120511	ダ	右	1400	晴	稍重	15:40	初霜特別 		2018-12-5	20	名古屋	1	(定量)		4	300	2	4.0	170	2.0	10.0	3,100	8.0	3.0	230	4.0	4-10	17810	23	4-10	3,180	23	3-4	560	8	3-10	6,490	30	4=>10	35750	45	3-4-10	35880	55	4=>10=>3	218710	291		10,7,8,4,3,(2,9),1,5,6	10873492156	10348791625			4-8	320.0	1.0
201848120601	ダ	右	1400	曇	稍重	10:30	C18組		2018-12-6	20	名古屋	2	(定量)		9	1100	4	9.0	210	4.0	5.0	310	5.0	7.0	130	2.0	5-9	7120	13	5-9	1,100	13	7-9	310	4	5-7	480	7	9=>5	15910	26	5-7-9	2610	9	9=>5=>7	39840	87		678593412	(6,7),8,9,5,(3,1),4=2	7,9,(8,1),5,3,4,6=2			5-8	5210.0	9.0
201848120602	ダ	右	1400	曇	稍重	11:00	C17組		2018-12-6	20	名古屋	2	(定量)		9	470	2	9.0	140	3.0	2.0	150	4.0	7.0	110	1.0	2-9	850	3	2-9	250	4	7-9	170	1	2-7	190	2	9=>2	1600	6	2-7-9	630	2	9=>2=>7	5780	20		238495176	(2,3,8,9),4,7,5,1,6	2,9,7,8,(3,4),1,5,6			2-8	630.0	3.0
201848120603	ダ	右	1400	曇	稍重	11:30	C16組		2018-12-6	20	名古屋	2	(定量)		2	1390	4	2.0	180	3.0	5.0	110	1.0	9.0	190	4.0	2-5	590	3	2-5	220	2	2-9	1,400	14	5-9	420	5	2=>5	2980	8	2-5-9	2780	9	2=>5=>9	26300	46		2,8,7,(1,9),10,5,6,3,4	2,8,(7,5),9,10,6,1,3,4	52896710134			2-5	660.0	2.0
201848120604	ダ	右	1400	曇	稍重	12:00	C15組		2018-12-6	20	名古屋	2	(定量)		10	4050	6	10.0	700	7.0	4.0	380	5.0	7.0	180	3.0	4-10	8920	18	4-10	2,900	21	7-10	750	9	4-7	660	8	10=>4	26430	40	4-7-10	8100	24	10=>4=>7	102080	183		6,8,10,7,9,(1,4),3,5,2	6,8,10,7,9,4,1,3,5-2	10678941352			4-8	5500.0	8.0
201848120605	ダ	右	1400	曇	稍重	12:30	2歳牝馬		2018-12-6	20	名古屋	2	牝(定量)		8	140	1	8.0	100	1.0	9.0	200	4.0	1.0	120	2.0	8-9	760	3	8-9	300	3	1-8	240	2	1-9	550	9	8=>9	1000	3	1-8-9	1230	5	8=>9=>1	3380	11		8,9,6,1,7,3,(4,5),2	896173524	896175234			8-8	580.0	3.0
201848120606	ダ	右	1600	曇	稍重	13:00	B5組		2018-12-6	20	名古屋	2	(定量)		9	120	1	9.0	100	1.0	6.0	130	2.0	10.0	150	3.0	6-9	610	3	6-9	210	2	9-10	180	1	6-10	640	9	9=>6	760	3	6-9-10	810	1	9=>6=>10	2760	5		5,11,1,10,9,(3,6),7,4,2,8	5111019673428	5119106174238			6-7	490.0	2.0
201848120607	ダ	右	1400	曇	稍重	13:30	B4組		2018-12-6	20	名古屋	2	(定量)		4	860	4	4.0	170	4.0	1.0	110	1.0	8.0	130	2.0	1-4	1400	6	1-4	380	6	4-8	280	3	1-8	150	1	4=>1	4090	16	1-4-8	740	2	4=>1=>8	12380	51		9173425861110	9,1,7,3,4,2,(8,5),6,11,10	1749835621110			1-4	1730.0	8.0
201848120608	ダ	右	1600	曇	稍重	14:00	JAあいち海部あまじ		2018-12-6	20	名古屋	2	(定量)		1	110	1	1.0	100	1.0	2.0	120	2.0				1-2	130	1	1-2	100	1	1-5	560	7	2-5	820	8	1=>2	160	1	1-2-5	1650	4	1=>2=>5	3420	9		14325.0	14325.0	12435.0					
201848120609	ダ	右	1400	曇	稍重	14:35	2歳特別 		2018-12-6	20	名古屋	2	(定量)		7	680	2	7.0	270	5.0	4.0	230	3.0	3.0	200	2.0	4-7	3270	9	4-7	670	9	3-7	550	7	3-4	480	6	7=>4	4390	12	3-4-7	3160	9	7=>4=>3	19580	51		71625384.0	71623548.0	71632485.0					
201848120610	ダ	右	1600	曇	稍重	15:05	くず湯賞		2018-12-6	20	名古屋	2	(定量)		2	140	1	2.0	100	1.0	4.0	170	3.0	3.0	3,440	9.0	2-4	510	2	2-4	220	2	2-3	3,070	22	3-4	4,860	28	2=>4	640	2	2-3-4	8820	23	2=>4=>3	28890	68		2910411138765	2,9,10,4,11,(3,1)-8,7,6,5	2493101118576			2-4	540.0	2.0
201848120611	ダ	右	1900	曇	稍重	15:40	名古屋CCヴァルカン 		2018-12-6	20	名古屋	2	(定量)		8	920	5	8.0	100	1.0	4.0	120	3.0	5.0	150	4.0	4-8	1420	8	4-8	300	4	5-8	670	10	4-5	380	8	8=>4	3020	16	4-5-8	2040	9	8=>4=>5	15680	62		5,8,(4,7),6,2,3,1	5847631	8547631					
201848120612	ダ	右	1400	曇	稍重	16:15	宇連川特別 		2018-12-6	20	名古屋	2	(定量)		1	840	3	1.0	150	3.0	4.0	120	1.0	10.0	170	4.0	1-4	1220	3	1-4	410	3	1-10	1,320	14	4-10	1,140	11	1=>4	2390	7	1-4-10	4640	14	1=>4=>10	22600	58		45101362879	45101362879	4,5,10,(1,3),6,2,8,7,9			1-4	1190.0	3.0
201848120701	ダ	右	1400	曇	重	10:30	2歳4組		2018-12-7	20	名古屋	3	(定量)		10	450	3	10.0	200	3.0	5.0	390	5.0	7.0	810	7.0	5-10	1410	6	5-10	680	11	7-10	1,280	14	5-7	1,370	17	10=>5	2340	11	5-7-10	13130	30	10=>5=>7	32190	93		2,10,7,6,3,1,9,(5,8),4	21076135894	(2,10),7,6,5,8,1,3,9,4			5-8	1710.0	9.0
201848120702	ダ	右	1400	曇	重	11:00	2歳3組		2018-12-7	20	名古屋	3	(定量)		7	1350	3	7.0	170	4.0	10.0	120	2.0	5.0	110	1.0	7-10	1930	8	7-10	470	7	5-7	340	4	5-10	150	1	7=>10	5580	19	5-7-10	830	2	7=>10=>5	12420	36		7810461159213	7810456211931	7,10,8,(5,6),4,2,(9,3),11,1			6-8	990.0	5.0
201848120703	ダ	右	1400	曇	重	11:30	C13組		2018-12-7	20	名古屋	3	(定量)		1	570	3	1.0	140	3.0	5.0	100	1.0	2.0	140	2.0	1-5	430	2	1-5	200	2	1-2	440	6	2-5	170	1	1=>5	1620	7	1-2-5	360	1	1=>5=>2	4230	18		1,2,9,(3,5),(4,7),8,6	1,2,9,5,(3,7),4,8,6	125947386			1-5	460.0	2.0
201848120704	ダ	右	1400	曇	重	12:00	C12組		2018-12-7	20	名古屋	3	(定量)		9	140	1	9.0	120	1.0	1.0	270	5.0	6.0	140	3.0	1-9	3000	7	1-9	620	7	6-9	130	1	1-6	1,250	9	9=>1	4900	12	1-6-9	2730	6	9=>1=>6	14890	35		8,10,(6,9)-1,7,5,4,3,2	8,10,9,6-1,7,5,4,3,2	96108174325			1-8	2410.0	5.0
201848120705	ダ	右	1400	曇	重	12:30	C11組		2018-12-7	20	名古屋	3	(定量)		8	200	1	8.0	100	1.0	5.0	110	2.0	2.0	130	4.0	5-8	280	1	5-8	140	2	2-8	130	1	2-5	220	4	8=>5	540	1	2-5-8	370	2	8=>5=>2	1680	3		43107852961	43105782961	(4,5),3,8,7,10,2-9-1,6			5-7	200.0	1.0
201848120706	ダ	右	1400	曇	重	13:00	C10組		2018-12-7	20	名古屋	3	(定量)		1	280	2	1.0	110	1.0	10.0	150	4.0	8.0	120	2.0	1-10	720	3	1-10	170	3	1-8	120	1	8-10	160	2	1=>10	1310	6	1-8-10	260	1	1=>10=>8	2200	6		38107192465	3,8,10,7,1,2,9,4-6,5	1,3,8,10,2,7,9-4,6,5			1-8	410.0	2.0
201848120707	ダ	右	1400	曇	重	13:30	C9組		2018-12-7	20	名古屋	3	(定量)		3	390	2	3.0	120	2.0	8.0	150	4.0	6.0	100	1.0	3-8	2900	8	3-8	580	8	3-6	150	1	6-8	330	4	3=>8	4360	13	3-6-8	680	2	3=>8=>6	10300	31		8693105741.0	8693105741.0	8639105471.0			3-7	3280.0	10.0
201848120708	ダ	右	1400	曇	重	14:00	年の瀬の運試し!第4		2018-12-7	20	名古屋	3	(定量)		6	180	1	6.0	100	1.0	4.0	110	2.0	7.0	220	5.0	4-6	110	1	4-6	120	1	6-7	460	6	4-7	410	4	6=>4	250	2	4-6-7	620	2	6=>4=>7	1540	4		67103942185	67439210185	6,4,(7,3),2,9,10,8,1,5			4-6	130.0	1.0
201848120709	ダ	右	1400	曇	重	14:35	昇竜戦 		2018-12-7	20	名古屋	3	(別定)		2	120	1	2.0	100	1.0	1.0	110	2.0				1-2	140	1	1-2	110	2	2-4	110	1	1-4	140	3	2=>1	190	1	1-2-4	160	1	2=>1=>4	310	1		35214.0	35214.0	23154.0					
201848120710	ダ	右	1400	曇	重	15:05	いろは橋賞		2018-12-7	20	名古屋	3	(定量)		9	220	1	9.0	140	2.0	1.0	170	5.0	3.0	150	3.0	1-9	730	3	1-9	280	4	3-9	240	2	1-3	520	8	9=>1	1180	4	1-3-9	890	4	9=>1=>3	2590	7		69103275814	69103271584	9,3,10,1,6,2,7,(5,8,4)			1-8	560.0	2.0
201848120711	ダ	右	1600	曇	重	15:40	マイル争覇	G	2018-12-7	20	名古屋	3	(馬齢)		9	120	1	9.0	110	1.0	3.0	440	6.0	5.0	570	7.0	3-9	1670	5	3-9	650	6	5-9	730	7	3-5	5,080	30	9=>3	1760	7	3-5-9	7130	19	9=>3=>5	15770	43		75243981610	75432981610	5,9,7,(3,4),1,8,10,2,6			3-8	1710.0	4.0
201848120712	ダ	右	1600	曇	重	16:15	冬日和賞		2018-12-7	20	名古屋	3	(定量)		5	240	2	5.0	120	1.0	4.0	120	2.0	2.0	230	6.0	4-5	270	1	4-5	180	1	2-5	410	8	2-4	570	9	5=>4	450	1	2-4-5	1090	4	5=>4=>2	2370	4		5,7,(2,9),6,8,3,4,10,1	57928643101	5,7,8,4,2,6,9,(3,10),1			4-5	250.0	1.0
201848121001	ダ	右	800	晴	稍重	10:30	2歳5組		2018-12-10	20	名古屋	4	(定量)		3	630	4	3.0	190	4.0	2.0	110	1.0	4.0	1,330	7.0	2-3	490	2	2-3	240	2	3-4	3,490	19	2-4	1,460	16	3=>2	2010	11	2-3-4	5920	19	3=>2=>4	30900	103				3,2,1,6,7,4-5,8					
201848121002	ダ	右	1400	晴	稍重	11:00	C7組		2018-12-10	20	名古屋	4	(定量)		3	2710	3	3.0	140	4.0	1.0	100	1.0	6.0	110	2.0	1-3	930	2	1-3	190	3	3-6	290	5	1-6	100	1	3=>1	5470	9	1-3-6	320	2	3=>1=>6	16860	32		36512487	36514278	(3,5,6,4),1,8,2,7					
201848121003	ダ	右	1400	晴	稍重	11:30	大畑さん12日誕生日		2018-12-10	20	名古屋	4	(定量)		4	420	3	4.0	140	3.0	7.0	110	2.0	1.0	100	1.0	4-7	480	2	4-7	140	3	1-4	130	2	1-7	100	1	4=>7	840	4	1-4-7	150	1	4=>7=>1	1260	4		4,6,7,(3,1),2,8,5	4,6,7,(3,1),2,8,5	47163258					
201848121004	ダ	右	1400	晴	稍重	12:00	C5組		2018-12-10	20	名古屋	4	(定量)		4	220	1	4.0	150	2.0	5.0	650	4.0				4-5	1620	4	4-5	190	4	1-4	100	1	1-5	340	6	4=>5	2800	7	1-4-5	880	2	4=>5=>1	6290	19		5681473.0	5861473.0	4568173.0					
201848121005	ダ	右	1400	晴	稍重	12:30	C4組		2018-12-10	20	名古屋	4	(定量)		7	110	1	7.0	100	1.0	3.0	130	3.0	2.0	110	2.0	3-7	320	2	3-7	120	1	2-7	130	2	2-3	190	4	7=>3	320	2	2-3-7	330	1	7=>3=>2	810	2		2,7,4,1,8,3,(5,6)	2,7,4,1,3,8-6,5	7,2,4,(1,3)-8,6,5					
201848121006	ダ	右	1400	晴	稍重	13:00	C3組		2018-12-10	20	名古屋	4	(定量)		4	180	1	4.0	110	2.0	5.0	130	4.0	1.0	120	3.0	4-5	300	2	4-5	130	3	1-4	110	1	1-5	110	2	4=>5	410	1	1-4-5	140	1	4=>5=>1	740	1		4,6,7,(1,3),2,5,8	4,6,(1,7),5,3,2,8	46157823					
201848121007	ダ	右	1400	晴	稍重	13:30	ハッピーバースデーな		2018-12-10	20	名古屋	4	(定量)		6	460	2	6.0	100	3.0	5.0	100	1.0	3.0	100	2.0	5-6	170	1	5-6	100	1	3-6	130	3	3-5	100	2	6=>5	680	3	3-5-6	140	1	6=>5=>3	1260	4		6,5,3,7,1,(2,4),8	65372418	65327184					
201848121008	ダ	右	1400	晴	稍重	14:00	B10組		2018-12-10	20	名古屋	4	(定量)		1	170	1	1.0	120	2.0	5.0	100	1.0	8.0	230	4.0	1-5	110	1	1-5	130	1	1-8	420	8	5-8	500	9	1=>5	240	1	1-5-8	550	4	1=>5=>8	1170	3		56110328749	(5,6),10,1,8,3,(2,4),(7,9)	51061894723			1-5	140.0	1.0
201848121009	ダ	右	1600	晴	稍重	14:30	B9組		2018-12-10	20	名古屋	4	(定量)		1	120	1	1.0	110	1.0	9.0	150	2.0	2.0	4,490	11.0	1-9	220	1	1-9	140	1	1-2	3,310	26	2-9	5,240	30	1=>9	230	1	1-2-9	9800	21	1=>9=>2	21310	52		1,9,11,2,5,6,(3,7),8,10,4	1,9,(2,11),5,6,10,(3,7,8),4	1925637841110			1-7	200.0	1.0
201848121010	ダ	右	1400	晴	稍重	15:05	B8組		2018-12-10	20	名古屋	4	(定量)		8	110	1	8.0	100	1.0	7.0	140	2.0	2.0	880	10.0	7-8	290	2	7-8	170	1	2-8	3,270	20	2-7	7,390	33	8=>7	350	2	2-7-8	14670	23	8=>7=>2	15490	37		4582971011316	4528971110631	4,8,5,2,7,9,11,10,1,(3,6)			6-7	270.0	2.0
201848121011	ダ	右	1600	晴	稍重	15:40	寒椿特別 		2018-12-10	20	名古屋	4	(別定)		7	14480	9	7.0	2,510	9.0	2.0	140	1.0	1.0	350	7.0	2-7	10650	19	2-7	2,640	19	1-7	12,060	37	1-2	490	5	7=>2	47140	46	1-2-7	26440	48	7=>2=>1	283860	285		7,9,(1,10),2,8,3,6,(4,5)	79101263845	71910263485			2-7	4800.0	14.0
201848121012	ダ	右	1600	晴	稍重	16:15	蔵王山特別 		2018-12-10	20	名古屋	4	(定量)		7	210	1	7.0	110	1.0	1.0	120	2.0	3.0	190	5.0	1-7	270	1	1-7	160	1	3-7	450	6	1-3	460	9	7=>1	510	1	1-3-7	1100	5	7=>1=>3	2470	8		74518362	7,(5,8),(1,4),3-6,2	7,(1,8),3,5,4-6,2					
201848121901	ダ	右	800	晴	重	10:30	C24組		2018-12-19	21	名古屋	1	(定量)		8	180	1	8.0	100	1.0	5.0	350	6.0	3.0	150	3.0	5-8	2080	8	5-8	540	7	3-8	260	3	3-5	1,180	15	8=>5	1890	9	3-5-8	1670	8	8=>5=>3	4050	17				8,7,5,6,3,9,2-1,4			5-8	1840.0	9.0
201848121902	ダ	右	1400	晴	重	11:00	C23組		2018-12-19	21	名古屋	1	(定量)		6	180	1	6.0	100	1.0	7.0	250	5.0	9.0	140	3.0	6-7	1750	4	6-7	420	5	6-9	210	2	7-9	1,230	12	6=>7	2310	7	6-7-9	2070	5	6=>7=>9	8040	21		671352948	6,7,1,3,2,(4,5,9),8	6,7,9,1,(3,8),4,5,2			6-7	1960.0	4.0
201848121904	ダ	右	1400	晴	重	12:00	C21組		2018-12-19	21	名古屋	1	(定量)		10	310	2	10.0	100	1.0	7.0	130	3.0	5.0	110	2.0	7-10	680	3	7-10	230	3	5-10	140	1	5-7	180	2	10=>7	1420	6	5-7-10	340	1	10=>7=>5	3170	9		4,5,10,(7,11),8,9,2,3,1,6	4,5,10,7,11,8,9,2-3,(1,6)	(5,10),7,4,8,2,9,11-3,1,6			6-8	890.0	5.0
201848121905	ダ	右	1400	晴	重	12:30	C20組		2018-12-19	21	名古屋	1	(定量)		3	790	3	3.0	150	3.0	8.0	260	6.0	6.0	100	1.0	3-8	10400	17	3-8	1,500	15	3-6	230	2	6-8	640	7	3=>8	12680	26	3-6-8	2890	9	3=>8=>6	45750	104		8711265110349.0	8711625311049.0	8311765124109.0			3-7	6230.0	12.0
201848121906	ダ	右	1400	晴	重	13:00	C19組		2018-12-19	21	名古屋	1	(定量)		7	220	2	7.0	100	1.0	8.0	100	2.0	4.0	200	4.0	7-8	160	1	7-8	120	1	4-7	430	6	4-8	300	4	7=>8	380	2	4-7-8	690	2	7=>8=>4	2770	8		8,9,4,10,(3,7),11,2,5,1	8,9,(4,10,7),3-11,(2,5),1	8,7-9,4,10,3,11,2,5,1			6-7	190.0	1.0
201848121907	ダ	右	1400	晴	重	13:30	第七回しみっち記念		2018-12-19	21	名古屋	1	(定量)		6	150	1	6.0	110	1.0	3.0	490	5.0				3-6	1440	5	3-6	410	5	5-6	260	4	3-5	1,470	13	6=>3	1860	8	3-5-6	3870	10	6=>3=>5	10430	29		5,6,(2,3),7,4,1	5632741	5632471					
201848121908	ダ	右	1400	晴	重	14:05	A5組		2018-12-19	21	名古屋	1	(定量)		4	100	1	4.0	100	1.0	1.0	100	2.0	8.0	110	3.0	1-4	180	1	1-4	100	1	4-8	150	2	1-8	230	4	4=>1	200	1	1-4-8	260	1	4=>1=>8	480	1		4,5,(1,6),8,9,2,3,7	451689273	4,1,8,6,5-9,7,3,2			1-4	140.0	1.0
201848121909	ダ	右	1600	晴	重	14:35	A4組		2018-12-19	21	名古屋	1	(定量)		1	190	1	1.0	100	1.0	6.0	390	6.0	3.0	200	3.0	1-6	2640	9	1-6	620	9	1-3	210	1	3-6	1,580	16	1=>6	3640	15	1-3-6	4370	15	1=>6=>3	22610	69		8,9,(1,6),4,2,7,3,5	896147235	861794325			1-6	2960.0	9.0
201848121910	ダ	右	1600	晴	重	15:05	若獅子特別 		2018-12-19	21	名古屋	1	(定量)		11	110	1	11.0	100	1.0	8.0	110	2.0	10.0	200	4.0	8-11	150	1	8-11	120	1	10-11	210	3	8-10	470	6	11=>8	180	1	8-10-11	940	3	11=>8=>10	1280	4		11,8,(1,7),3,4,10,9,5,6,2	11,8,1,7,3,10,(4,9),6,2,5	11,8-10,9,1,6,3,2,5,7,4			7-8	130.0	1.0
