	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠単:的中	枠単:配当	枠単:人気
201844052307	ダ	右	1600	雨	良	17:55	C2六　七		2018-5-23	4	大井	3	(別定)		3.0	910.0	4.0	3.0	240	4.0	10.0	360	6.0	2.0	130	1.0	3-7	1580.0	7.0	3-10	6290.0	19.0	3-10	1,630	18.0	2-3	370	3.0	2-10	720	7.0	3=>10	12570.0	36.0	2-3-10	3680.0	12.0	3=>10=>2	36740.0	105.0	27310512611819413	27103512611814913	2,10,(3,12),7,11,6,4,8,5,1,9,13	21012311647851139	13.2 - 12.4 - 13.6 - 13.2 - 12.6 - 13.0 - 13.0 - 12.9	13.2 - 25.6 - 39.2 - 52.4 - 65.0 - 78.0 - 91.0 - 103.9 (39.2-38.9)	3=>7	2790.0	13.0
201844052308	ダ	右	1200	雨	良	18:25	C2六　七		2018-5-23	4	大井	3	(別定)		5.0	780.0	4.0	5.0	200	4.0	6.0	230	6.0	3.0	140	1.0	3-3	2630.0	12.0	5-6	2350.0	10.0	5-6	710	10.0	3-5	390	2.0	3-6	600	6.0	5=>6	5090.0	22.0	3-5-6	2460.0	6.0	5=>6=>3	17790.0	47.0			35141911416156101382127	3,1,5,14,9,6,4,15,11,2,10,(8,16),13,12,7	12.7 - 11.0 - 11.8 - 13.0 - 12.5 - 13.5	12.7 - 23.7 - 35.5 - 48.5 - 61.0 - 74.5 (35.5-39.0)	3=>3	2550.0	13.0
201844052309	ダ	右	1400	雨	良	19:00	ジュピター賞		2018-5-23	4	大井	3	(別定)		12.0	170.0	1.0	12.0	110	1.0	13.0	160	2.0	5.0	500	9.0	8-8	410.0	1.0	12-13	470.0	1.0	12-13	230	1.0	5-12	1,260	17.0	5-13	2,160	26.0	12=>13	680.0	1.0	5-12-13	4260.0	14.0	12=>13=>5	16250.0	46.0		51211393118410627	5,12,13,1,3,9,11,4,8,10-6,2,7	12513193111048627	13.3 - 11.7 - 12.0 - 12.4 - 13.0 - 12.3 - 12.9	13.3 - 25.0 - 37.0 - 49.4 - 62.4 - 74.7 - 87.6 (37.0-38.2)	8=>8	530.0	1.0
201844052310	ダ	右	1600	雨	良	19:35	新緑賞競走 		2018-5-23	4	大井	3	(別定)		1.0	960.0	4.0	1.0	270	4.0	15.0	190	2.0	3.0	330	5.0	1-8	2380.0	10.0	1-15	3470.0	10.0	1-15	1,030	10.0	1-3	1,550	14.0	3-15	1,370	13.0	1=>15	8280.0	22.0	1-3-15	9210.0	29.0	1=>15=>3	59600.0	164.0	147103141526125891113	1,4,(7,10),3,14,15,2,6,12,5,8,(11,9),13	1,(3,4,10),7,15,14,6,(2,8),12,9,5,11,13	1,3,10,(4,7,15),6,2,8,14,12,11,9,5,13	12.7 - 11.8 - 13.0 - 12.6 - 12.2 - 13.0 - 13.0 - 13.1	12.7 - 24.5 - 37.5 - 50.1 - 62.3 - 75.3 - 88.3 - 101.4 (37.5-39.1)	1=>8	5220.0	17.0
201844052311	ダ	右	2000	雨	良	20:10	大井記念競走	G	2018-5-23	4	大井	3	(馬齢)		4.0	170.0	1.0	4.0	110	1.0	10.0	650	10.0	12.0	130	2.0	4-7	1500.0	5.0	4-10	5910.0	13.0	4-10	1,420	15.0	4-12	130	1.0	10-12	2,100	24.0	4=>10	7330.0	17.0	4-10-12	4410.0	13.0	4=>10=>12	30900.0	73.0	910127416231158	9,10,12,7,4,1,6,2,3,11-5,8	10,(9,12),7,4,6,2,1,11,3,5,8	10,7,(9,12),4,2,6,11,1,3,5-8	12.7 - 12.0 - 12.7 - 13.1 - 12.5 - 12.2 - 12.3 - 13.0 - 12.4 - 13.3	12.7 - 24.7 - 37.4 - 50.5 - 63.0 - 75.2 - 87.5 - 100.5 - 112.9 - 126.2 (37.4-38.7)	4=>7	1910.0	5.0
201844052312	ダ	右	1400	雨	良	20:50	薫風賞競走 		2018-5-23	4	大井	3	(別定)		5.0	5650.0	12.0	5.0	1,250	13.0	13.0	410	6.0	8.0	880	11.0	3-7	4750.0	23.0	5-13	23950.0	58.0	5-13	4,640	52.0	5-8	10,780	76.0	8-13	3,320	38.0	5=>13	57500.0	128.0	5-8-13	106040.0	235.0	5=>13=>8	986550.0	1574.0		101915132561137812144	1,15,9,10,5,13,6,3,11,2,7,8,12,14-4	1,15,9,(13,5),3,10,6,11,2,7,8,12,14,4	13.2 - 11.1 - 11.7 - 12.4 - 12.9 - 12.6 - 13.1	13.2 - 24.3 - 36.0 - 48.4 - 61.3 - 73.9 - 87.0 (36.0-38.6)	3=>7	12360.0	56.0
201844052408	ダ	右	1600	晴	重	18:25	C1六　七		2018-5-24	4	大井	4	(別定)		2.0	250.0	1.0	2.0	110	1.0	5.0	140	2.0	13.0	140	3.0	2-4	490.0	1.0	2-5	520.0	1.0	2-5	200	1.0	2-13	250	2.0	5-13	420	5.0	2=>5	760.0	1.0	2-5-13	980.0	1.0	2=>5=>13	2640.0	1.0	2,3,5,12,1,6,4,9,13,(7,8),10,14	23512169413871014	25394613871012114	2,5-4,9,13,3,6,8,7,10,14,1,12	12.5 - 11.6 - 13.1 - 13.1 - 12.6 - 13.1 - 13.4 - 13.8	12.5 - 24.1 - 37.2 - 50.3 - 62.9 - 76.0 - 89.4 - 103.2 (37.2-40.3)	2=>4	750.0	1.0
201844052409	ダ	右	1200	晴	重	19:00	C1六　七		2018-5-24	4	大井	4	(別定)		11.0	1300.0	5.0	11.0	430	5.0	6.0	1,030	11.0	1.0	540	7.0	3-6	9770.0	23.0	6-11	23660.0	51.0	6-11	5,780	53.0	1-11	2,600	35.0	1-6	5,550	51.0	11=>6	39390.0	101.0	1-6-11	97830.0	185.0	11=>6=>1	761680.0	1191.0			7,4,8,2,14,10,(12,13),11,16,15,3,5,9,1,6	47821412131011161535196	12.6 - 11.0 - 11.8 - 13.1 - 12.9 - 13.7	12.6 - 23.6 - 35.4 - 48.5 - 61.4 - 75.1 (35.4-39.7)	6=>3	31790.0	50.0
201844052410	ダ	右	1200	晴	重	19:35	新樹賞		2018-5-24	4	大井	4	(別定)		2.0	130.0	1.0	2.0	100	1.0	6.0	130	2.0	4.0	1,080	8.0	2-6	330.0	1.0	2-6	290.0	1.0	2-6	160	1.0	2-4	1,380	16.0	4-6	2,560	18.0	2=>6	410.0	1.0	2-4-6	4030.0	12.0	2=>6=>4	10270.0	34.0			324658791	3,2,4,5,6,8,7,(1,9)	12.6 - 11.4 - 11.7 - 12.4 - 12.1 - 13.6	12.6 - 24.0 - 35.7 - 48.1 - 60.2 - 73.8 (35.7-38.1)	2=>6	360.0	1.0
201844052411	ダ	右	1400	晴	重	20:10	スポーツ報知賞競走 		2018-5-24	4	大井	4	(別定)		4.0	2180.0	7.0	4.0	520	7.0	5.0	190	5.0	7.0	170	2.0	4-5	8860.0	19.0	4-5	9140.0	26.0	4-5	2,070	24.0	4-7	1,630	20.0	5-7	530	9.0	4=>5	17870.0	51.0	4-5-7	10680.0	38.0	4=>5=>7	119930.0	321.0		75186293104	75861104293	7,5,8,1,6,(10,4),2,9,3	13.1 - 11.3 - 12.0 - 12.0 - 13.0 - 12.2 - 13.4	13.1 - 24.4 - 36.4 - 48.4 - 61.4 - 73.6 - 87.0 (36.4-38.6)	4=>5	21630.0	35.0
201844052412	ダ	右	1800	晴	重	20:50	プレアデス賞競走 		2018-5-24	4	大井	4	(別定)		11.0	1370.0	6.0	11.0	300	6.0	12.0	160	1.0	8.0	280	5.0	7-7	2440.0	12.0	11-12	2560.0	8.0	11-12	900	8.0	8-11	1,770	25.0	8-12	640	5.0	11=>12	6030.0	20.0	8-11-12	7060.0	21.0	11=>12=>8	54820.0	177.0	3,12,8,2,11,(5,14),10,9,13,1,4,7,6	3128211514910131476	3128112514109113476	3128211514109131476	12.7 - 12.0 - 13.1 - 13.0 - 12.5 - 12.4 - 13.2 - 12.7 - 13.5	12.7 - 24.7 - 37.8 - 50.8 - 63.3 - 75.7 - 88.9 - 101.6 - 115.1 (37.8-39.4)	7=>7	2210.0	7.0
201844052507	ダ	右	1200	曇	稍重	17:55	3歳　385万		2018-5-25	4	大井	5	269.8万円以上382.5万円未満	(別定)	4.0	620.0	2.0	4.0	210	2.0	11.0	590	9.0	3.0	400	5.0	4-7	2390.0	10.0	4-11	4020.0	13.0	4-11	1,470	16.0	3-4	1,210	12.0	3-11	2,640	34.0	4=>11	8720.0	29.0	3-4-11	14240.0	50.0	4=>11=>3	75430.0	248.0			2,6,10,12,13,7,1,4,8,3,9,11-5	2,6,12,(10,13),4,7,1,3,9,8,11,5	12.5 - 10.9 - 11.8 - 13.3 - 12.9 - 13.3	12.5 - 23.4 - 35.2 - 48.5 - 61.4 - 74.7 (35.2-39.5)	4=>7	4090.0	18.0
201844052508	ダ	右	1600	曇	稍重	18:25	C1八　九		2018-5-25	4	大井	5	(別定)		8.0	360.0	2.0	8.0	110	2.0	1.0	100	1.0	3.0	190	4.0	1-6	260.0	1.0	1-8	220.0	1.0	1-8	130	1.0	3-8	400	6.0	1-3	280	3.0	8=>1	710.0	2.0	1-3-8	690.0	1.0	8=>1=>3	3700.0	7.0	1381121071364912	1,3,8,2,11,10,7,13,6,4,9-12	3,1,8,2,11,10,7,13,6,9,(4,12)	1382101176139124	12.6 - 11.8 - 13.4 - 13.3 - 12.6 - 12.7 - 12.9 - 13.3	12.6 - 24.4 - 37.8 - 51.1 - 63.7 - 76.4 - 89.3 - 102.6 (37.8-38.9)	6=>1	980.0	2.0
201844052509	ダ	右	1200	曇	稍重	19:00	C1八　九		2018-5-25	4	大井	5	(別定)		10.0	780.0	4.0	10.0	180	3.0	16.0	120	1.0	15.0	120	2.0	5-8	590.0	1.0	10-16	1480.0	4.0	10-16	600	4.0	10-15	520	3.0	15-16	250	52.0	10=>16	3710.0	11.0	10-15-16	1260.0	1.0	10=>16=>15	12000.0	20.0			15,5,7,13,1,4,14,11,2,3,6,8,10,12,16-9	15,5,7,13,1,4,14,2,3,11,8,6,10,(12,16),9	12.4 - 11.0 - 11.8 - 12.7 - 12.7 - 13.5	12.4 - 23.4 - 35.2 - 47.9 - 60.6 - 74.1 (35.2-38.9)	5=>8	1640.0	6.0
201844052510	ダ	右	1700	曇	稍重	19:35	おうし座賞		2018-5-25	4	大井	5	(別定)		2.0	280.0	1.0	2.0	140	1.0	1.0	230	4.0	6.0	2,530	12.0	1-2	1020.0	4.0	1-2	990.0	3.0	1-2	430	3.0	2-6	5,130	43.0	1-6	7,320	55.0	2=>1	1660.0	4.0	1-2-6	24750.0	67.0	2=>1=>6	91260.0	288.0	14751121093136128	14751121093136812	1,(4,7),5,11,2,10,9,13,3,6,8,12	12751141093136128	7.1 - 11.9 - 12.7 - 12.9 - 13.0 - 12.8 - 13.4 - 12.5 - 13.2	7.1 - 19.0 - 31.7 - 44.6 - 57.6 - 70.4 - 83.8 - 96.3 - 109.5 (31.7-39.1)	2=>1	1900.0	5.0
201844052511	ダ	右	1200	曇	稍重	20:10	JAいちかわ賞競走 		2018-5-25	4	大井	5	(別定)		2.0	430.0	2.0	2.0	150	2.0	1.0	130	1.0	6.0	170	3.0	1-2	680.0	1.0	1-2	660.0	1.0	1-2	290	1.0	2-6	490	4.0	1-6	380	2.0	2=>1	1490.0	3.0	1-2-6	1290.0	1.0	2=>1=>6	5710.0	4.0			(8,9),13,7,15,4,14,3,10,2,6,1,11,5,12	8,9,(7,13),4,2,15,14,10,3,1,6,11,5,12	12.4 - 11.1 - 11.8 - 12.5 - 12.3 - 13.2	12.4 - 23.5 - 35.3 - 47.8 - 60.1 - 73.3 (35.3-38.0)	2=>1	1560.0	2.0
201844052512	ダ	右	1800	曇	稍重	20:50	つばめ賞競走 		2018-5-25	4	大井	5	(別定)		2.0	300.0	1.0	2.0	130	1.0	8.0	220	4.0	10.0	930	8.0	2-6	400.0	1.0	2-8	1500.0	7.0	2-8	530	7.0	2-10	2,070	19.0	8-10	3,550	24.0	2=>8	2420.0	10.0	2-8-10	13900.0	37.0	2=>8=>10	53260.0	156.0	10,7,8,2,4,12,(3,9),6,5,11,1	107284312965111	(10,7),8,2,12,4,1,3,6,11,5,9	10,7,8,2,12,4,1,3,6,11-5,9	12.8 - 12.1 - 13.3 - 13.2 - 12.4 - 12.4 - 13.2 - 12.7 - 13.2	12.8 - 24.9 - 38.2 - 51.4 - 63.8 - 76.2 - 89.4 - 102.1 - 115.3 (38.2-39.1)	2=>6	740.0	1.0
201844060405	ダ	右	1200	晴	良	16:55	3歳　140万		2018-6-4	5	大井	1	65万円以上138万円未満	(別定)	5.0	150.0	1.0	5.0	110	1.0	10.0	170	3.0	6.0	250	5.0	4-6	410.0	1.0	5-10	450.0	2.0	5-10	200	1.0	5-6	280	3.0	6-10	830	11.0	5=>10	550.0	1.0	5-6-10	1340.0	5.0	5=>10=>6	3420.0	5.0			6.410511131411284e+17	6.41051114131129e+17	12.7 - 11.7 - 12.0 - 12.6 - 12.9 - 13.5	12.7 - 24.4 - 36.4 - 49.0 - 61.9 - 75.4 (36.4-39.0)	4=>6	550.0	1.0
201844060406	ダ	右	1600	晴	良	17:25	C1一　二三		2018-6-4	5	大井	1	(別定)		3.0	3930.0	8.0	3.0	680	8.0	11.0	210	3.0	1.0	340	5.0	3-7	8080.0	18.0	3-11	8470.0	25.0	3-11	1,970	23.0	1-3	3,320	29.0	1-11	1,010	12.0	3=>11	19830.0	50.0	1-3-11	19820.0	54.0	3=>11=>1	137250.0	329.0	2,8,9,10,(11,13),5,1,7,3,12,4,6	2-8,9,11,13,10,5,1,7,3,12,4,6	21198133101451276	21193813141251067	12.8 - 11.5 - 12.2 - 12.3 - 12.7 - 13.7 - 14.2 - 13.5	12.8 - 24.3 - 36.5 - 48.8 - 61.5 - 75.2 - 89.4 - 102.9 (36.5-41.4)	3=>7	17530.0	34.0
201844060407	ダ	右	1400	晴	良	17:55	C1一　二三		2018-6-4	5	大井	1	(別定)		3.0	13230.0	12.0	3.0	1,870	12.0	8.0	110	1.0	5.0	210	3.0	3-5	1050.0	5.0	3-8	7270.0	19.0	3-8	2,510	27.0	3-5	9,280	51.0	5-8	330	3.0	3=>8	31110.0	58.0	3-5-8	17100.0	45.0	3=>8=>5	314900.0	505.0		3,(5,10),14,6,(1,4),8,9,11,2,7,12,13	3,10,5,14,4,9,1,8,12,(2,6),11,(7,13)	3105141428912671311	13.4 - 11.6 - 11.9 - 12.4 - 13.0 - 12.4 - 13.4	13.4 - 25.0 - 36.9 - 49.3 - 62.3 - 74.7 - 88.1 (36.9-38.8)	3=>5	4720.0	14.0
201844060408	ダ	右	1200	晴	良	18:25	C1一　二三		2018-6-4	5	大井	1	(別定)		5.0	300.0	1.0	5.0	140	1.0	3.0	230	4.0	4.0	330	6.0	3-5	1610.0	8.0	3-5	1220.0	3.0	3-5	460	3.0	4-5	760	8.0	3-4	1,600	27.0	5=>3	2220.0	4.0	3-4-5	4920.0	18.0	5=>3=>4	16980.0	44.0			3269510174811	3,2,6,5,(9,10),1,7,4,11,8	12.6 - 11.2 - 11.8 - 12.7 - 12.4 - 13.1	12.6 - 23.8 - 35.6 - 48.3 - 60.7 - 73.8 (35.6-38.2)	5=>3	2310.0	10.0
201844060409	ダ	右	1400	晴	良	19:00	てんびん座賞		2018-6-4	5	大井	1	(別定)		3.0	520.0	2.0	3.0	160	2.0	1.0	240	5.0	7.0	200	3.0	1-3	2750.0	11.0	1-3	2560.0	11.0	1-3	820	10.0	3-7	590	7.0	1-7	1,170	19.0	3=>1	4990.0	22.0	1-3-7	5700.0	22.0	3=>1=>7	33810.0	133.0		958162374.0	987653142.0	987635124.0	13.3 - 12.0 - 11.9 - 12.4 - 13.3 - 12.6 - 13.2	13.3 - 25.3 - 37.2 - 49.6 - 62.9 - 75.5 - 88.7 (37.2-39.1)	3=>1	3370.0	17.0
201844060410	ダ	右	1200	晴	良	19:35	青梅賞		2018-6-4	5	大井	1	(別定)		6.0	2310.0	10.0	6.0	650	12.0	10.0	180	2.0	11.0	140	1.0	4-6	1870.0	8.0	6-10	10610.0	41.0	6-10	3,080	42.0	6-11	1,770	23.0	10-11	370	1.0	6=>10	25710.0	86.0	6-10-11	9570.0	29.0	6=>10=>11	111200.0	364.0			6,10,11,5,3,9,15,12,13,(2,7),(14,8),1,4	610113139155122714814	12.6 - 11.1 - 11.9 - 12.6 - 12.2 - 13.4	12.6 - 23.7 - 35.6 - 48.2 - 60.4 - 73.8 (35.6-38.2)	4=>6	6470.0	25.0
201844060411	ダ	右	1600	晴	良	20:10	オフト後楽園移転リニ 		2018-6-4	5	大井	1	(別定)		5.0	780.0	4.0	5.0	210	6.0	1.0	190	4.0	10.0	120	1.0	1-5	1810.0	8.0	1-5	2650.0	13.0	1-5	770	12.0	5-10	320	3.0	1-10	360	5.0	5=>1	4880.0	22.0	1-5-10	1670.0	7.0	5=>1=>10	16650.0	56.0	51016823947	51061832947	51061823974	5,10,1,6,2,8,(3,9),7,4	12.7 - 12.2 - 13.3 - 12.6 - 12.2 - 12.7 - 12.9 - 13.2	12.7 - 24.9 - 38.2 - 50.8 - 63.0 - 75.7 - 88.6 - 101.8 (38.2-38.8)	5=>1	5320.0	22.0
201844060412	ダ	右	1200	晴	良	20:50	ゲンマ賞競走 		2018-6-4	5	大井	1	(別定)		2.0	470.0	2.0	2.0	200	2.0	4.0	4,510	16.0	1.0	560	7.0	1-2	1310.0	6.0	2-4	41940.0	64.0	2-4	13,780	74.0	1-2	1,350	15.0	1-4	23,170	91.0	2=>4	66940.0	107.0	1-2-4	122570.0	222.0	2=>4=>1	700660.0	1107.0			2,13,14,16,1,3,10,5,11,8,(4,9),7,6,12,15	2,(13,14),1,3,16,5,10,11,7,4,8,(6,9),12,15	12.7 - 11.2 - 12.0 - 12.9 - 12.1 - 12.7	12.7 - 23.9 - 35.9 - 48.8 - 60.9 - 73.6 (35.9-37.7)	1=>2	2280.0	8.0
201844060612	ダ	右	1400	雨	重	20:50	ハッピーナイト賞競走 		2018-6-6	5	大井	3	(別定)		13.0	2420.0	10.0	13.0	520	8.0	16.0	260	4.0	10.0	200	2.0	7-8	3800.0	15.0	13-16	6230.0	22.0	13-16	1,850	21.0	10-13	1,810	20.0	10-16	520	2.0	13=>16	13340.0	48.0	10-13-16	12000.0	37.0	13=>16=>10	96340.0	305.0		56131678941114101123152	5,13,16,7,9,8,4,6,14,10,1,11,(12,15),3,2	51613798410141151112632	13.0 - 11.4 - 11.7 - 12.2 - 13.0 - 12.6 - 14.0	13.0 - 24.4 - 36.1 - 48.3 - 61.3 - 73.9 - 87.9 (36.1-39.6)	7=>8	7700.0	30.0
201844060711	ダ	右	1800	晴	重	20:10	若竹賞競走 		2018-6-7	5	大井	4	(別定)		12.0	290.0	1.0	12.0	160	1.0	11.0	730	9.0	4.0	330	6.0	8-8	3340.0	17.0	11-12	3190.0	12.0	11-12	1,270	16.0	4-12	930	10.0	4-11	3,050	36.0	12=>11	5150.0	18.0	4-11-12	12000.0	47.0	12=>11=>4	53920.0	193.0	411123911075826	411123911075826	411123107915286	4,11,12,3,7,1,9,(2,10),5,8,6	12.7 - 12.8 - 14.0 - 13.2 - 13.0 - 13.1 - 13.0 - 12.1 - 12.8	12.7 - 25.5 - 39.5 - 52.7 - 65.7 - 78.8 - 91.8 - 103.9 - 116.7 (39.5-37.9)	8=>8	3700.0	15.0
201844060712	ダ	右	1800	晴	重	20:50	麦秋賞競走 		2018-6-7	5	大井	4	(別定)		6.0	1700.0	9.0	6.0	450	10.0	16.0	190	3.0	7.0	170	2.0	3-8	1530.0	8.0	6-16	4260.0	19.0	6-16	1,570	22.0	6-7	1,700	23.0	7-16	540	4.0	6=>16	9900.0	42.0	6-7-16	7810.0	19.0	6=>16=>7	68230.0	224.0	15163141821167131245910	15,3,16,(1,8),14,2,11,6,7,13,12,4,5,9,10	15,3,16,8,1,14,6,2,7,11,12,(4,13),5,9,10	15,3,16,1,8,14,6,7,2,(4,12),5,11,13,10,9	12.6 - 12.0 - 13.1 - 12.8 - 12.7 - 13.0 - 13.5 - 13.2 - 13.5	12.6 - 24.6 - 37.7 - 50.5 - 63.2 - 76.2 - 89.7 - 102.9 - 116.4 (37.7-40.2)	3=>8	3030.0	15.0
201844060804	ダ	右	1000	晴	重	16:20	2歳　新馬		2018-6-8	5	大井	5	(別定)		1.0	280.0	2.0	1.0	120	2.0	6.0	150	4.0	7.0	110	1.0				1-6	720.0	3.0	1-6	250	2.0	1-7	160	1.0	6-7	270	3.0	1=>6	1160.0	4.0	1-6-7	530.0	1.0	1=>6=>7	3270.0	5.0			13865742	1,3,8,6,7,5,4-2	12.8 - 11.9 - 12.9 - 12.2 - 12.7	12.8 - 24.7 - 37.6 - 49.8 - 62.5 (37.6-37.8)			
201844060805	ダ	右	1600	曇	稍重	16:55	3歳　500万		2018-6-8	5	大井	5	340万円以上	(別定)	11.0	680.0	2.0	11.0	270	3.0	8.0	280	4.0	4.0	490	6.0	7-8	790.0	3.0	8-11	2570.0	7.0	8-11	1,000	12.0	4-11	1,620	19.0	4-8	2,670	37.0	11=>8	7140.0	28.0	4-8-11	15850.0	62.0	11=>8=>4	85190.0	311.0	8911761053412	8971161035412	8117961045132	8,11,7,4,(6,10),9,(5,1),2,3	12.6 - 11.5 - 13.2 - 12.9 - 12.6 - 13.6 - 13.3 - 13.6	12.6 - 24.1 - 37.3 - 50.2 - 62.8 - 76.4 - 89.7 - 103.3 (37.3-40.5)	8=>7	2670.0	8.0
201844060806	ダ	右	1200	曇	稍重	17:25	3歳　500万		2018-6-8	5	大井	5	340万円以上	(別定)	6.0	120.0	1.0	6.0	110	1.0	4.0	180	3.0							4-6	310.0	2.0	4-6	160	2.0	6-7	110	1.0	4-7	250	5.0	6=>4	450.0	2.0	4-6-7	290.0	1.0	6=>4=>7	930.0	3.0			(1,2),7,6,5,3,4	1,2,6,7,5,(3,4)	12.4 - 10.8 - 11.9 - 13.0 - 12.5 - 13.1	12.4 - 23.2 - 35.1 - 48.1 - 60.6 - 73.7 (35.1-38.6)			
201844060807	ダ	右	1600	曇	稍重	17:55	C2九　十		2018-6-8	5	大井	5	(別定)		13.0	170.0	1.0	13.0	110	1.0	3.0	130	2.0	2.0	580	9.0	3-8	300.0	1.0	3-13	420.0	1.0	3-13	220	1.0	2-13	980	13.0	2-3	1,670	20.0	13=>3	550.0	1.0	2-3-13	2610.0	6.0	13=>3=>2	6150.0	9.0	9136721114345121810	9,13,6,2,7,11,3,14-5,4,12,1,10,8	9,13,(7,6),2,11,3,14,12,4,10,(5,1),8	9132731461112104581	12.7 - 12.1 - 13.2 - 13.0 - 12.6 - 13.1 - 13.4 - 13.3	12.7 - 24.8 - 38.0 - 51.0 - 63.6 - 76.7 - 90.1 - 103.4 (38.0-39.8)	8=>3	370.0	1.0
201844060808	ダ	右	1200	曇	稍重	18:25	C2九　十		2018-6-8	5	大井	5	(別定)		13.0	160.0	1.0	13.0	100	1.0	7.0	130	2.0	9.0	170	4.0	5-8	320.0	1.0	7-13	400.0	1.0	7-13	210	1.0	9-13	310	3.0	7-9	610	8.0	13=>7	610.0	1.0	7-9-13	1190.0	2.0	13=>7=>9	3230.0	3.0			1.9134128116721052e+16	1.9134128611710252e+16	12.9 - 11.6 - 12.4 - 13.2 - 12.4 - 13.2	12.9 - 24.5 - 36.9 - 50.1 - 62.5 - 75.7 (36.9-38.8)	8=>5	470.0	1.0
201844060809	ダ	右	1000	曇	稍重	19:00	風待月賞		2018-6-8	5	大井	5	(別定)		6.0	500.0	2.0	6.0	160	3.0	9.0	830	10.0	5.0	120	1.0	5-7	2570.0	9.0	6-9	12380.0	25.0	6-9	3,040	32.0	5-6	200	1.0	5-9	2,190	24.0	6=>9	23990.0	45.0	5-6-9	6230.0	21.0	6=>9=>5	81680.0	197.0			5,11,6,7,(4,9),12,2,3,8,1,10	5,6,11,7,(4,9),12,2,3,8,(1,10)	12.5 - 11.2 - 12.2 - 12.1 - 12.9	12.5 - 23.7 - 35.9 - 48.0 - 60.9 (35.9-37.2)	5=>7	3950.0	10.0
201844060810	ダ	右	1800	曇	稍重	19:35	仲夏賞		2018-6-8	5	大井	5	(別定)		1.0	170.0	1.0	1.0	120	1.0	8.0	260	4.0	5.0	530	7.0	1-6	890.0	2.0	1-8	1440.0	4.0	1-8	500	4.0	1-5	1,250	12.0	5-8	3,370	32.0	1=>8	1640.0	4.0	1-5-8	8280.0	26.0	1=>8=>5	27470.0	79.0	9,1,10,7,(8,11),12,4,5,2,3-6	9,1,10,7,8,11,12,(4,5),2,3,6	1,(9,8),10,11,12,5,7,2,4,3,6	1,8,10,5,12,(9,11),2,7,4,6,3	12.6 - 11.4 - 13.0 - 13.3 - 13.1 - 13.0 - 13.4 - 12.5 - 13.3	12.6 - 24.0 - 37.0 - 50.3 - 63.4 - 76.4 - 89.8 - 102.3 - 115.6 (37.0-39.2)	1=>6	1210.0	4.0
201844060811	ダ	右	1200	曇	稍重	20:10	ジェミニ賞競走 		2018-6-8	5	大井	5	(別定)		13.0	390.0	2.0	13.0	150	2.0	7.0	120	1.0	11.0	600	10.0	5-8	470.0	1.0	7-13	580.0	1.0	7-13	290	1.0	11-13	2,200	27.0	7-11	1,000	9.0	13=>7	1530.0	4.0	7-11-13	4020.0	8.0	13=>7=>11	18980.0	51.0			1,4,10,13,11,8,14,12,3,(2,9),6,5,7	1,4,10,13,11,(12,8),14,3,2,7,6,5	12.8 - 11.1 - 11.8 - 12.7 - 12.2 - 12.8	12.8 - 23.9 - 35.7 - 48.4 - 60.6 - 73.4 (35.7-37.7)	8=>5	1240.0	4.0
201844060812	ダ	右	1600	雨	稍重	20:50	次開催はエキサイティ 		2018-6-8	5	大井	5	(別定)		4.0	280.0	1.0	4.0	120	1.0	11.0	300	6.0	7.0	140	2.0	4-8	1590.0	8.0	4-11	1730.0	7.0	4-11	560	6.0	4-7	240	1.0	7-11	680	9.0	4=>11	3020.0	9.0	4-7-11	1850.0	5.0	4=>11=>7	10050.0	25.0	456781112392110	456781211932101	4,5,(7,6),12,8,11,10,9,2,3,1	4,7,6,5,11,12,8,(9,10),2,3-1	12.8 - 12.4 - 13.1 - 12.6 - 12.2 - 12.9 - 13.1 - 13.3	12.8 - 25.2 - 38.3 - 50.9 - 63.1 - 76.0 - 89.1 - 102.4 (38.3-39.3)	4=>8	1980.0	6.0
201844062612	ダ	右	1400	晴	稍重	20:50	ポートサイド賞競走 		2018-6-26	6	大井	2	(別定)		7.0	310.0	1.0	7.0	170	1.0	15.0	540	9.0	12.0	180	3.0	4-8	1100.0	4.0	7-15	3740.0	12.0	7-15	1,450	17.0	7-12	370	2.0	12-15	1,720	18.0	7=>15	5010.0	16.0	7-12-15	6950.0	19.0	7=>15=>12	26900.0	70.0		1531121374911614108216	15,3,12,13,1,11,4,7,(9,14),8,6,10,2,16	15,13,3,12,11,1,4,7,8,9,14,(6,10),2,16	13.2 - 11.8 - 12.0 - 12.2 - 13.0 - 12.2 - 13.4	13.2 - 25.0 - 37.0 - 49.2 - 62.2 - 74.4 - 87.8 (37.0-38.6)	4=>8	1400.0	4.0
