	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201436090708	ダ	右	1600	晴	良	15:15	B2七組		2014-9-7	6	水沢	2			10	590	3	10.0	240	3.0	8.0	380	6.0	7.0	370	5.0	8-10	3640	14	8-10	1,160	16	7-10	970	14	7-8	1,710	25	10=>8	6870	27	7-8-10	7050	30	10=>8=>7	35780	122.0	8,6,3,10,9,5,1,7,(2,4)	8,6,3,10,9,1,5,(2,7),4	8,6,3,10,9,7,4,(1,5),2	8,(6,10),3,7,9,1,4,5,2			7-8	540.0	2.0
201436090709	ダ	右	1600	晴	良	15:55	盛岡手づくり村工房ま		2014-9-7	6	水沢	2			4	840	4	4.0	300	5.0	2.0	360	6.0	9.0	110	1.0	2-4	8570	21	2-4	1,970	22	4-9	340	3	2-9	540	6	4=>2	15240	34	2-4-9	3940	15	4=>2=>9	61620	144.0	46925110387	46295110387	4,(6,9),2,1,(5,10),(3,8),7	4,(2,9),6,(1,10),5,8,3,7			2-4	7560.0	16.0
201436090710	ダ	右	1800	晴	良	16:35	盛岡秋まつり山車レー		2014-9-7	6	水沢	2			7	410	2	7.0	150	3.0	4.0	100	1.0	6.0	150	2.0	4-7	570	1	4-7	210	1	6-7	430	7	4-6	230	2	7=>4	970	1	4-6-7	680	1	7=>4=>6	3720	4.0	75461283	7,5,4,(1,6),2,3,8	75461283	74561238					
201436090711	ダ	右	1400	晴	良	17:10	ビギナーズカップ	G	2014-9-7	6	水沢	2			1	510	2	1.0	160	2.0	4.0	200	5.0	2.0	190	4.0	1-4	3480	13	1-4	1,070	13	1-2	760	9	2-4	590	8	1=>4	6510	24	1-2-4	5320	18	1=>4=>2	27280	89.0	1,3,7,2,5,(4,6),10,9,8	1,3,(2,7),4,5,(8,6),9,10	13245768910	12435681097			1-4	4780.0	20.0
201436091501	ダ	右	1300	曇	良	11:00	2歳		2014-9-15	6	水沢	6			4	350	2	4.0	120	3.0	8.0	100	1.0	5.0	120	4.0	4-8	310	1	4-8	130	1	4-5	200	4	5-8	160	2	4=>8	730	3	4-5-8	430	2	4=>8=>5	1890	5.0	4,8,5,(1,2),3,7,6	4,5,8,(1,2),3,6,7	4,(5,8),2,1,6,3,7	48512637					
201436091502	ダ	右	1400	曇	良	11:35	選抜戦C2五組		2014-9-15	6	水沢	6			4	130	1	4.0	100	1.0	6.0	120	3.0	1.0	120	2.0	4-6	220	1	4-6	130	1	1-4	250	3	1-6	400	6	4=>6	340	1	1-4-6	540	2	4=>6=>1	1330	2.0	6,4,7,8,1,2,(3,5)	6,4,1,(2,7),8,3,5	6,4,(1,7),2,(8,3),5	64127835					
201436091503	ダ	右	1400	曇	良	12:10	選抜戦C2四組		2014-9-15	6	水沢	6			4	170	1	4.0	100	1.0	5.0	130	2.0	2.0	220	5.0	4-5	220	1	4-5	160	1	2-4	400	7	2-5	570	8	4=>5	350	1	2-4-5	800	3	4=>5=>2	2250	7.0	(2,8),4,(3,5),7,6,1	28435671	4,(2,8),6,5,3,7,1	4,2,5,(3,8),6,1,7					
201436091504	ダ	右	1400	曇	良	12:45	選抜戦C2三組		2014-9-15	6	水沢	6			4	240	1	4.0	160	3.0	3.0	170	4.0	5.0	110	1.0	3-4	1660	6	3-4	360	6	4-5	200	1	3-5	340	5	4=>3	2720	10	3-4-5	740	2	4=>3=>5	6530	22.0	64835127	64835127	(6,4),8,(3,5),1,2,7	(6,4),3,(8,5),1,2,7					
201436112211	ダ	右	1600	晴	重	15:50	希望の泉レースC1四		2014-11-22	7	水沢	4			9	1000	4	9.0	210	4.0	3.0	230	5.0	6.0	130	1.0	3-9	4120	12	3-9	800	11	6-9	300	4	3-6	270	3	9=>3	7410	24	3-6-9	1720	6	9=>3=>6	23740	71.0	16537498102	16534879102	16583491072	1,6,(3,8),(4,9),5,10,7,2			3-8	3910.0	12.0
201436113009	ダ	右	1600	曇	不良	14:40	ハッピーをあげよう賞		2014-11-30	8	水沢	2			4	1430	6	4.0	330	6.0	7.0	140	2.0	5.0	310	5.0	4-7	3710	12	4-7	1,040	13	4-5	1,200	15	5-7	870	10	4=>7	8050	22	4-5-7	8880	25	4=>7=>5	59800	155.0	42735910681	4,2,7,3,(5,9),6,10,8,1	4,2,9,7,(3,5),10,6,8,1	4,2,(3,9),7,5,10,6,8,1			4-7	2170.0	8.0
201436120604	ダ	右	1300	晴	重	11:50	一般戦C2六組		2014-12-6	8	水沢	4			2	450	3	2.0	100	1.0	6.0	140	3.0	10.0	120	2.0	2-6	500	1	2-6	340	4	2-10	220	1	6-10	230	2	2=>6	1310	4	2-6-10	680	1	2=>6=>10	3150	5.0	36121084957	36101284597	(3,6),10,(1,2),8,4,5,9,7	63102148597			2-6	690.0	3.0
201436121307	ダ	右	1300	小雪	不良	13:30	C2十四組		2014-12-13	9	水沢	1			7	650	3	7.0	160	3.0	9.0	230	4.0	3.0	160	2.0	7-9	2320	8	7-9	550	7	3-7	310	4	3-9	610	9	7=>9	4140	15	3-7-9	1880	8	7=>9=>3	11520	39.0	385976412	3,8,5,(7,9),6,4,2,1	3,8,5,9,7,6,(4,2),1	389756421			7-8	310.0	1.0
201436121308	ダ	右	1600	小雪	不良	14:05	B2四組		2014-12-13	9	水沢	1			2	270	1	2.0	100	1.0	3.0	210	4.0	6.0	340	7.0	2-3	1420	4	2-3	530	4	2-6	800	10	3-6	2,730	25	2=>3	2020	8	2-3-6	8480	21	2=>3=>6	25020	74.0	71293561048	71293561048	(7,1),2,3,9,6,10,5,8,4	(1,2),3,6,7,9,5,8,4,10			2-3	1280.0	4.0
201436121309	ダ	右	1600	曇	不良	14:40	ロードナイトレースB		2014-12-13	9	水沢	1			4	420	2	4.0	120	2.0	7.0	120	3.0	3.0	110	1.0	4-7	1050	4	4-7	330	4	3-4	180	1	3-7	180	2	4=>7	2320	10	3-4-7	560	1	4=>7=>3	4270	15.0	7,8,10,1,3,(2,6),4,5,9	7,8,1,10,3,2,(6,4),5,9	(7,3),(10,4),(8,6),2,1,5,9	73410265981			4-7	1490.0	6.0
201436121310	ダ	右	1600	曇	不良	15:15	寒菊賞	G	2014-12-13	9	水沢	1			8	100	1	8.0	100	1.0	9.0	120	2.0	5.0	140	3.0	8-9	330	2	8-9	180	2	5-8	200	3	5-9	650	12	8=>9	400	2	5-8-9	690	1	8=>9=>5	1410	1.0	8,1,9,7,(3,4),6,2,5,10,11	8193472651110	8,1,9,3,4,2,7,(5,6),11,10	8,9,(3,1),4,2,7,11,5,10,6			6-7	400.0	2.0
201436121409	ダ	右	1600	曇	不良	14:40	ロッククリスタルレー		2014-12-14	9	水沢	2			5	560	2	5.0	180	2.0	8.0	190	3.0	6.0	350	7.0	5-8	1000	4	5-8	310	4	5-6	480	6	6-8	700	12	5=>8	1830	5	5-6-8	1740	6	5=>8=>6	6450	19.0	23591468107	2,3,5,9,(1,4),6,8,10,7	(3,5),(4,8),(2,9,1),6,10,7	58346911027			5-7	1200.0	3.0
201436122008	ダ	右	1300	曇	不良	14:05	一般戦C2三組		2014-12-20	9	水沢	4			3	160	1	3.0	110	1.0	2.0	190	4.0	1.0	240	6.0	2-3	440	2	2-3	250	3	1-3	290	5	1-2	1,170	14	3=>2	620	2	1-2-3	1440	7	3=>2=>1	3680	13.0	(3,5),1,8,2,7,6,4	35182764	35182746	35128746					
201436122706	ダ	右	1300	晴	不良	13:25	C2二十組		2014-12-27	10	水沢	1			8	160	1	8.0	100	1.0	2.0	190	4.0	1.0	140	3.0	2-8	590	3	2-8	250	3	1-8	170	1	1-2	400	7	8=>2	640	3	1-2-8	510	2	8=>2=>1	1750	4.0	8,2,7,3,1,(5,6),4,9	8,2,7,(1,3),6,5,9,4	8,(2,7),1,3,6,5,9,4	827136594			2-8	490.0	3.0
201436122910	ダ	右	1600	曇	不良	15:50	白雪レースB2一組		2014-12-29	10	水沢	3			5	280	1	5.0	140	2.0	2.0	120	1.0	7.0	140	3.0	2-5	670	2	2-5	230	3	5-7	540	7	2-7	730	9	5=>2	1120	2	2-5-7	1290	5	5=>2=>7	5890	15.0	5,8,9,7,11,2,(4,3),10,1,6	5,8,9,7,11,2,(4,3),10,1,6	5987211341106	5,(8,9),7,2,3,(4,11),1,10,6			2-5	500.0	2.0
201436123001	ダ	右	1300	曇	不良	10:30	2歳C2二組		2014-12-30	10	水沢	4			9	190	1	9.0	100	1.0	2.0	100	2.0	3.0	180	5.0	2-9	120	1	2-9	130	1	3-9	460	9	2-3	380	7	9=>2	270	2	2-3-9	740	4	9=>2=>3	1560	7.0	247395168	2,4,3,9,7,1,5,(8,6)	2,4,3,7,9,(1,5),8,6	(2,9)-3,4,1,7,5,6,8			2-8	110.0	1.0
201436123002	ダ	右	1300	曇	不良	11:05	2歳C2一組		2014-12-30	10	水沢	4			6	100	1	6.0	100	1.0	5.0	120	2.0	7.0	210	5.0	5-6	160	1	5-6	110	1	6-7	420	5	5-7	710	10	6=>5	190	1	5-6-7	690	3	6=>5=>7	1190	3.0	567921384	5,6,(2,7),1,9,3,8,4	5,6,7,9,2,1,(3,8)=4	6,5=7,2,9,8,3,1=4			5-6	150.0	1.0
201436123003	ダ	右	1400	曇	不良	11:40	C2六組		2014-12-30	10	水沢	4			8	110	1	8.0	100	1.0	3.0	100	2.0	9.0	250	4.0	3-8	270	1	3-8	160	2	8-9	220	3	3-9	460	5	8=>3	410	2	3-8-9	650	3	8=>3=>9	1260	4.0	3,(4,8),9,(6,7),5,1,2	348957612	3,8,9,4,(5,7),(1,2),6	389547126			3-8	220.0	1.0
201436123004	ダ	右	1400	曇	不良	12:15	C2五組		2014-12-30	10	水沢	4			5	470	3	5.0	100	2.0	6.0	100	1.0	9.0	100	3.0	5-6	200	1	5-6	110	1	5-9	140	3	6-9	110	2	5=>6	670	3	5-6-9	140	1	5=>6=>9	990	3.0	5,6,(3,9),1,2,4,7	56391247	5,6,3,9,1-2,4=7	(5,6),(3,9),1,2,4=7			5-6	220.0	1.0
201436123005	ダ	右	1400	曇	不良	12:50	C2四組		2014-12-30	10	水沢	4			1	290	2	1.0	140	2.0	3.0	120	1.0				1-3	290	1	1-3	120	1	1-6	200	2	3-6	200	3	1=>3	700	1	1-3-6	520	1	1=>3=>6	2040	2.0	7541236	7451263	7451263	7,1,4,6,5,(2,3)					
201436123006	ダ	右	1400	曇	不良	13:25	C2三組		2014-12-30	10	水沢	4			9	590	4	9.0	190	3.0	5.0	250	6.0	1.0	900	7.0	5-9	3450	15	5-9	950	14	1-9	5,450	24	1-5	4,190	21	9=>5	6830	27	1-5-9	24940	42	9=>5=>1	180740	214.0	975128436	9,7,5,(1,2),4,8,3,6	9,7,5,(1,2,4),3,8,6	957142836			5-8	1740.0	7.0
201436123007	ダ	右	1400	曇	不良	14:00	C2二組		2014-12-30	10	水沢	4			1	630	3	1.0	140	3.0	3.0	100	1.0	4.0	120	2.0	1-3	400	2	1-3	160	2	1-4	220	3	3-4	120	1	1=>3	1000	3	1-3-4	480	1	1=>3=>4	2900	5.0	1,3,4,5,6,(2,8),9,7	134562897	1,3,(5,4),6,8,2,9,7	1,3,4,5,6,(2,8),9,7			1-3	400.0	2.0
201436123008	ダ	右	1400	曇	不良	14:35	50周年ファン感謝レ		2014-12-30	10	水沢	4			3	320	2	3.0	100	2.0	2.0	100	1.0	7.0	120	4.0	2-3	140	1	2-3	130	1	3-7	220	5	2-7	180	3	3=>2	580	2	2-3-7	250	1	3=>2=>7	1680	4.0	(3,4),8,5,(7,9),6,(1,2)	348579612	3,4,2,5,7,(8,9),1,6	3,2,4,5,(7,9),1,8,6			2-3	170.0	1.0
201436010301	ダ	右	1300	晴	不良	10:20	3歳C2三組		2014-1-3	10	水沢	5			3	170	1	3.0	110	2.0	2.0	200	5.0	7.0	100	1.0	2-3	1480	4	2-3	290	7	3-7	110	1	2-7	290	6	3=>2	1750	5	2-3-7	540	3	3=>2=>7	3150	11.0	35781246	37581426	3,7,5,(8,4),2,1,6	3-7,5,2,8,4,1,6					
201436032401	ダ	右	1400	晴	不良	11:30	C2五組		2014-3-24	12	水沢	3			3	160	1	3.0	120	1.0	5.0	150	3.0	2.0	410	8.0	3-5	620	2	3-5	250	2	2-3	560	6	2-5	1,360	18	3=>5	890	2	2-3-5	3790	15	3=>5=>2	11920	37.0	89610145327	89611043527	8,6,9,3,1,10,5,4,2-7	8,3,6,5,2,9,10,1,4-7			3-5	550.0	3.0
201436032402	ダ	右	1400	晴	不良	12:05	C2四組		2014-3-24	12	水沢	3			1	670	3	1.0	170	3.0	10.0	300	5.0	5.0	340	6.0	1-10	510	1	1-10	230	1	1-5	720	11	5-10	2,070	21	1=>10	660	1	1-5-10	3800	15	1=>10=>5	7790	20.0	10946871325	10419638752	10491738652	10149357682			1-8	390.0	1.0
201436032403	ダ	右	1400	晴	不良	12:40	C2三組		2014-3-24	12	水沢	3			2	560	4	2.0	240	6.0	4.0	130	2.0	5.0	150	3.0	2-4	340	1	2-4	230	1	2-5	1,470	15	4-5	1,640	18	2=>4	710	1	2-4-5	3180	11	2=>4=>5	8490	28.0	27948105613	27941085613	27941085631	24759861031			2-4	280.0	1.0
201436032404	ダ	右	1400	晴	不良	13:15	C2二組		2014-3-24	12	水沢	3			6	270	2	6.0	120	1.0	7.0	550	8.0	9.0	450	7.0	6-7	7630	19	6-7	2,940	23	6-9	700	8	7-9	12,470	41	6=>7	20620	37	6-7-9	41550	58	6=>7=>9	359160	373.0	45681079231	45678109132	45687921013	54678291013			6-7	510.0	2.0
201436032405	ダ	右	1400	晴	重	13:55	C2一組		2014-3-24	12	水沢	3			2	380	3	2.0	230	3.0	7.0	670	7.0	6.0	840	8.0	2-7	5710	18	2-7	870	10	2-6	1,540	20	6-7	2,570	30	2=>7	6660	23	2-6-7	16200	47	2=>7=>6	100610	257.0	10389256471	10389265471	10392864751	10,9,2,6,3,4,7,8,5-1			2-7	2700.0	10.0
201436032406	ダ	右	1400	晴	重	14:35	3歳C1一組		2014-3-24	12	水沢	3			1	5260	8	1.0	850	8.0	8.0	140	2.0	3.0	550	6.0	1-8	6520	17	1-8	1,360	15	1-3	4,200	29	3-8	960	10	1=>8	22440	39	1-3-8	56530	68	1=>8=>3	572170	445.0	34691728510	34162985710	36189542710	31852691074			1-7	5550.0	12.0
201436032407	ダ	右	1400	晴	重	15:15	3歳B2		2014-3-24	12	水沢	3			2	630	2	2.0	600	8.0	1.0	170	2.0	8.0	280	4.0	1-2	6660	17	1-2	1,360	17	2-8	1,680	19	1-8	430	5	2=>1	19440	37	1-2-8	10180	32	2=>1=>8	125800	215.0	146782359	146278359	146287539	124867539			1-2	3200.0	10.0
201436042002	ダ	右	1300	晴	良	12:05	C2十一組		2014-4-20	2	水沢	2			2	2050	5	2.0	300	5.0	5.0	190	4.0	4.0	150	2.0	2-5	1630	8	2-5	620	9	2-4	480	7	4-5	250	2	2=>5	4980	17	2-4-5	1300	6	2=>5=>4	11970	43.0	254387619	245386197	254386917	245386917			2-5	1770.0	7.0
201436042003	ダ	右	1300	晴	良	12:40	C2十組		2014-4-20	2	水沢	2			5	590	3	5.0	100	3.0	9.0	100	1.0	4.0	100	2.0	5-9	320	2	5-9	150	3	4-5	140	2	4-9	130	1	5=>9	1370	5	4-5-9	150	1	5=>9=>4	1910	5.0	689457132	689451723	689451723	684915723			5-8	320.0	2.0
201436042004	ダ	右	1400	晴	良	13:15	C2九組		2014-4-20	2	水沢	2			10	300	1	10.0	130	2.0	7.0	200	6.0	4.0	100	1.0	7-10	650	2	7-10	360	6	4-10	170	1	4-7	220	3	10=>7	1310	3	4-7-10	560	1	10=>7=>4	2890	6.0	35104719286	35410172968	34105712968	43107152968			7-8	700.0	2.0
201436042005	ダ	右	1400	晴	良	13:55	C2八組		2014-4-20	2	水沢	2			9	650	4	9.0	180	5.0	7.0	150	2.0	4.0	120	1.0	7-9	3000	12	7-9	850	12	4-9	390	7	4-7	320	3	9=>7	6640	23	4-7-9	1870	8	9=>7=>4	23110	76.0	248516937	124856397	124865937	148965723			7-8	1120.0	5.0
201436042006	ダ	右	1400	晴	良	14:35	C2七組		2014-4-20	2	水沢	2			6	120	1	6.0	100	1.0	4.0	110	2.0	1.0	120	3.0	4-6	320	1	4-6	180	2	1-6	160	1	1-4	390	5	6=>4	430	1	1-4-6	330	1	6=>4=>1	950	1.0	94106251837	49610125837	49611025783	46198271035			4-6	280.0	1.0
201436042007	ダ	右	1400	晴	良	15:15	3歳B2二組		2014-4-20	2	水沢	2			1	130	1	1.0	100	1.0	5.0	200	4.0	7.0	230	5.0	1-5	1160	4	1-5	510	5	1-7	370	3	5-7	1,410	15	1=>5	1410	5	1-5-7	1880	7	1=>5=>7	5700	21.0	51782643	51728463	51874263	51748263					
201436042008	ダ	右	1400	晴	良	15:55	桜陰レース3歳B2一		2014-4-20	2	水沢	2			6	170	1	6.0	130	2.0	1.0	100	1.0	7.0	970	8.0	1-6	400	1	1-6	210	2	6-7	2,080	19	1-7	2,120	20	6=>1	650	1	1-6-7	5990	17	6=>1=>7	21620	66.0	67183952	6,7,(1,8,3),9,5,2	6,7,8,(1,9),3,5,2	6,7,1,(3,8,9),5,2			1-6	350.0	1.0
201436042608	ダ	右	1400	晴	良	15:55	3歳C1三組		2014-4-26	2	水沢	4			8	140	1	8.0	100	1.0	4.0	110	2.0	5.0	110	3.0	4-8	410	2	4-8	100	2	5-8	100	1	4-5	120	3	8=>4	350	2	4-5-8	110	1	8=>4=>5	500	2.0	(4,5,8),(1,7),2,6,9,3	458712693	(4,5,8),1,7,2,6-9,3	(4,8),5-1,2,7,6,9,3			4-8	290.0	2.0
201436061402	ダ	右	1300	晴	稍重	12:05	C2十七組		2014-6-14	3	水沢	1			2	240	1	2.0	110	2.0	4.0	100	1.0	1.0	120	3.0	2-4	320	1	2-4	160	1	1-2	260	3	1-4	290	5	2=>4	570	2	1-2-4	390	1	2=>4=>1	1580	2.0	(8,7),(4,6),(1,3),(2,5)	87462135	8,(7,2),4,(1,5),6,3	82741653					
201436061403	ダ	右	1300	晴	稍重	12:40	C2十六組		2014-6-14	3	水沢	1			5	170	1	5.0	100	2.0	3.0	160	4.0	4.0	100	1.0	3-5	550	3	3-5	200	3	4-5	150	1	3-4	410	6	5=>3	770	3	3-4-5	580	2	5=>3=>4	2400	8.0	(2,3),4,6,5,1,8,7	23456187	2,3,4,(5,6),1,8,7	2,3,4,5,(1,6),8,7					
201436061404	ダ	右	1300	晴	稍重	13:15	C2十五組		2014-6-14	3	水沢	1			1	890	3	1.0	180	3.0	3.0	100	1.0	4.0	480	7.0	1-3	350	2	1-3	230	2	1-4	1,600	15	3-4	610	8	1=>3	1980	7	1-3-4	1520	6	1=>3=>4	16390	37.0	12368547	12356847	1,3,(2,8),5,(6,4),7	13845267					
201436061405	ダ	右	1300	晴	稍重	13:55	C2十四組		2014-6-14	3	水沢	1			6	110	1	6.0	120	1.0	4.0	360	7.0	1.0	260	5.0	4-6	670	4	4-6	400	5	1-6	260	3	1-4	1,300	18	6=>4	770	5	1-4-6	1480	9	6=>4=>1	3150	13.0	(4,7,9),6,(1,3),8,2,5	479613258	6,(4,7,9),1-3,5,8,2	6,4,1,(7,9),3,5,2,8			4-6	720.0	5.0
201436061406	ダ	右	1300	晴	稍重	14:35	五葉山火縄銃鉄砲隊レ		2014-6-14	3	水沢	1			1	6030	8	1.0	450	8.0	9.0	100	1.0	4.0	110	2.0	1-9	11410	21	1-9	1,630	23	1-4	800	10	4-9	160	1	1=>9	40660	46	1-4-9	3420	14	1=>9=>4	137740	198.0	4,6,(2,7,9),3,1,5,8	462973158	469271385	4,(6,9),2,1,7,3,5,8			1-8	7800.0	15.0
201436061407	ダ	右	1300	晴	良	15:15	C2十三組		2014-6-14	3	水沢	1			7	250	1	7.0	140	2.0	5.0	100	1.0	4.0	340	7.0	5-7	790	2	5-7	340	2	4-7	810	11	4-5	950	15	7=>5	1360	3	4-5-7	2390	10	7=>5=>4	9530	28.0	571496823	5,7,(1,9),4,6,2,8,3	5,7,9,4,6,(1,8),2,3	5,7,(4,9),2,(6,8),1,3			5-7	870.0	2.0
201436061408	ダ	右	1600	曇	良	15:55	3歳A		2014-6-14	3	水沢	1			4	460	3	4.0	190	3.0	8.0	140	2.0	10.0	230	4.0	4-8	840	3	4-8	230	3	4-10	1,150	14	8-10	1,060	11	4=>8	1440	5	4-8-10	4940	15	4=>8=>10	18750	44.0	4,6,10,(1,9,7),8,3,2,5	4,6,10,(1,9,7),8,2,3,5	4,6,10,(1,7),9,8,3,5,2	41067189325			4-7	260.0	2.0
201436061509	ダ	右	1400	曇	良	16:30	白詰草レース3歳B2		2014-6-15	3	水沢	2			4	460	3	4.0	250	4.0	2.0	370	6.0	1.0	470	7.0	2-4	4990	16	2-4	850	9	1-4	1,410	19	1-2	2,210	24	4=>2	12590	38	1-2-4	16370	45	4=>2=>1	131290	273.0	(4,7),10,2,(3,5),(6,8,9),1	4,7,(2,10),(3,5),6,(1,8),9	4,7,10,(2,5),6,(1,3,8),9	4,2,(7,5),(8,10,6),1,(3,9)			2-4	3420.0	14.0
201436061601	ダ	右	1400	晴	良	11:30	3歳C1二組		2014-6-16	3	水沢	3			1	380	3	1.0	100	1.0	3.0	110	2.0				1-3	580	3	1-3	100	2	1-2	100	1	2-3	100	3	1=>3	1630	6	1-2-3	110	1	1=>3=>2	2390	8.0	3,5,2,(1,4)	35214	32514	32154					
201436061602	ダ	右	1400	晴	良	12:05	3歳C1一組		2014-6-16	3	水沢	3			3	150	1	3.0	120	1.0	5.0	220	4.0				3-5	320	2	3-5	210	2	2-3	460	5	2-5	560	6	3=>5	470	2	2-3-5	1000	3	3=>5=>2	2160	8.0	352641	3,5,2,4,(1,6)	3,5,2,(1,4),6	352146					
201436062806	ダ	右	1300	曇	良	14:35	レッドスターレースC		2014-6-28	4	水沢	1			4	1940	6	4.0	250	4.0	6.0	630	7.0	7.0	110	1.0	4-6	23860	25	4-6	3,200	25	4-7	640	7	6-7	990	13	4=>6	41530	49	4-6-7	11270	25	4=>6=>7	255540	246.0	2,(3,4),1,7,6,8,9,5	2,3,4,1,(6,7),(5,8),9	(2,3),4,(6,7),1,5,(8,9)	234167589			4-6	35700.0	28.0
201436062807	ダ	右	1400	曇	良	15:15	3歳B2二組		2014-6-28	4	水沢	1			4	100	1	4.0	100	1.0	9.0	110	2.0	6.0	130	4.0	4-9	170	1	4-9	100	1	4-6	140	3	6-9	180	5	4=>9	200	1	4-6-9	210	1	4=>9=>6	400	1.0	492516	492516	4,9,2,6,(5,1)	492651			4-8	150.0	1.0
201436062808	ダ	右	1400	曇	良	15:55	3歳B2一組		2014-6-28	4	水沢	1			6	570	3	6.0	170	2.0	7.0	260	4.0	9.0	450	7.0	6-7	2890	10	6-7	740	7	6-9	820	10	7-9	2,640	24	6=>7	5020	15	6-7-9	10970	30	6=>7=>9	47690	106.0	6,9,7,2,3,8,1,(5,10),4	69273185104	(6,9),7,3,(2,1,5),8,10,4	69731524810			6-7	5260.0	13.0
201436063008	ダ	右	1400	曇	重	15:55	南天レース3歳C1一		2014-6-30	4	水沢	3			1	660	3	1.0	190	3.0	3.0	130	1.0	8.0	1,090	9.0	1-3	710	3	1-3	310	2	1-8	5,100	27	3-8	3,820	22	1=>3	1810	7	1-3-8	11420	23	1=>3=>8	57460	97.0	3,(4,8),(1,2,9),(6,10),7,5	34182961057	3,(4,8),10,(1,2),9,6,(5,7)	3,8,1,(4,10),2,9,5,7,6			1-3	590.0	2.0
201436083108	ダ	右	1600	晴	良	15:55	宮古やまびこフェスタ		2014-8-31	5	水沢	5			8	1270	6	8.0	360	6.0	4.0	320	5.0	9.0	770	9.0	4-8	3560	20	4-8	1,280	21	8-9	1,720	26	4-9	2,750	34	8=>4	8590	41	4-8-9	38180	77	8=>4=>9	174610	417.0	546831792	5,4,(8,6),3,1,7,9,2	(5,4),(8,6),(1,3),9,7,2	458613972			4-8	2750.0	21.0
201436083109	ダ	右	1600	晴	良	16:35	閉伊川川下り大会レー		2014-8-31	5	水沢	5			1	1160	6	1.0	300	6.0	8.0	140	1.0	6.0	260	5.0	1-8	1730	6	1-8	560	7	1-6	840	12	6-8	460	5	1=>8	5740	23	1-6-8	3640	14	1=>8=>6	30050	107.0	17564839210	17546839210	1,7,5,6,(4,8),9,3,2-10	1,5,7,6,(4,8),3,9,2-10			1-7	1040.0	5.0
201436091505	ダ	右	1400	曇	良	13:20	選抜戦C2二組		2014-9-15	6	水沢	6			8	120	1	8.0	100	1.0	1.0	160	4.0	3.0	140	3.0	1-8	480	3	1-8	210	3	3-8	180	2	1-3	410	6	8=>1	610	3	1-3-8	650	3	8=>1=>3	1640	6.0	18435267	18435627	18436572	1,8,3,4,6,5,2-7					
201436091506	ダ	右	1400	曇	良	13:55	選抜戦C2一組		2014-9-15	6	水沢	6			3	200	1	3.0	100	1.0	2.0	420	6.0	6.0	120	2.0	2-3	2320	7	2-3	670	9	3-6	160	1	2-6	860	10	3=>2	3100	12	2-3-6	1180	5	3=>2=>6	8450	28.0	267835194	2,6,7,1,(3,8),5,9,4	2,(6,7,8),3,1,5,9,4	2,6,8,(1,3),7,5,9,4			2-3	2700.0	8.0
201436091507	ダ	右	1600	曇	良	14:35	仲秋特別 		2014-9-15	6	水沢	6			5	3220	9	5.0	730	9.0	3.0	630	8.0	6.0	140	1.0	3-5	6180	28	3-5	2,200	27	5-6	1,310	15	3-6	1,240	13	5=>3	14990	56	3-5-6	10070	44	5=>3=>6	89500	317.0	5,6,(11,12),1,2,9,10,(3,7),8,4	5,6,11,12,1,2,9,(3,10),7,8,4	5,6,1,3,(2,11,12),9,10,8,7,4	536192811121074			3-5	2690.0	14.0
201436091508	ダ	右	1600	曇	良	15:15	C1三組		2014-9-15	6	水沢	6			7	310	2	7.0	140	3.0	4.0	140	2.0	8.0	450	6.0	4-7	520	3	4-7	270	3	7-8	820	12	4-8	810	11	7=>4	1110	5	4-7-8	2340	8	7=>4=>8	11220	42.0	45623781	45623781	4,5,6,(2,7),3,8,1	4,5,7,6,2,(3,8),1					
201436091509	ダ	右	1600	曇	良	15:55	健康第一☆はとむぎレ		2014-9-15	6	水沢	6			5	170	1	5.0	110	1.0	3.0	350	6.0	1.0	170	3.0	3-5	930	4	3-5	350	5	1-5	150	1	1-3	510	8	5=>3	1210	5	1-3-5	940	4	5=>3=>1	2910	7.0	17863524	1,7,8,(3,6),5,2,4	(1,5),(7,8),(3,6),2,4	(1,5),3,8,7,(2,6),4					
201436091510	ダ	右	1600	曇	良	16:35	岩洞湖まつりレースC		2014-9-15	6	水沢	6			1	3760	8	1.0	320	7.0	4.0	260	5.0	6.0	190	3.0	1-4	4880	22	1-4	1,830	24	1-6	1,730	23	4-6	240	2	1=>4	14220	49	1-4-6	7000	31	1=>4=>6	70570	262.0	9,1,8,6,2,3,7,4=5	9,1,8,6,2,3,4,7-5	(9,1),8,2,6,3,4,7-5	(9,1),6,4,2,(3,8),7,5			1-4	5540.0	26.0
