	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201455122007	ダ	右	1400	曇	不良	14:15	チャレンジシリーズ第		2014-12-20	18	佐賀	1	(馬齢)		7.0	450.0	2.0	7.0	180	5.0	5.0	140	4.0	1.0	120	1.0	5-7	1700.0	9.0	5-7	430	8.0	1-7	330	3.0	1-5	200	1.0	7=>5	2560.0	11.0	1-5-7	900.0	3.0	7=>5=>1	7430.0	28.0	75621384.0	72561384.0	75261384.0	75124368.0					
201455122008	ダ	右	1400	晴	不良	14:45	C1ー5組		2014-12-20	18	佐賀	1	(馬齢)		4.0	1440.0	3.0	4.0	150	3.0	1.0	100	1.0	6.0	100	2.0	1-4	610.0	2.0	1-4	190	3.0	4-6	290	4.0	1-6	120	1.0	4=>1	2620.0	7.0	1-4-6	280.0	1.0	4=>1=>6	5920.0	20.0	468231795.0	462813795.0	462183795.0	461279385.0			1-4	420.0	2.0
201455122101	ダ	右	900	曇	不良	11:15	C2ー29組		2014-12-21	18	佐賀	2	(馬齢)		8.0	260.0	2.0	8.0	100	2.0	7.0	190	5.0	4.0	100	1.0	7-8	2370.0	6.0	7-8	170	2.0	4-8	100	1.0	4-7	200	4.0	8=>7	4140.0	9.0	4-7-8	220.0	1.0	8=>7=>4	4050.0	12.0			78642135.0	78643215.0					
201455122102	ダ	右	1300	曇	不良	11:45	2歳ー4組		2014-12-21	18	佐賀	2	(馬齢)		4.0	180.0	1.0	4.0	110	1.0	6.0	270	4.0				4-6	900.0	3.0	4-6	350	4.0	4-5	1,250	8.0	5-6	4,480	15.0	4=>6	1410.0	4.0	4-5-6	3430.0	8.0	4=>6=>5	10330.0	28.0	453612.0	453612.0	456312.0	456312.0					
201455122103	ダ	右	1300	曇	不良	12:15	C2ー27組		2014-12-21	18	佐賀	2	(馬齢)		6.0	160.0	1.0	6.0	100	1.0	2.0	100	2.0	8.0	170	4.0	2-6	160.0	1.0	2-6	110	1.0	6-8	150	2.0	2-8	240	4.0	6=>2	380.0	1.0	2-6-8	320.0	1.0	6=>2=>8	910.0	1.0	68152473.0	68152473.0	68152473.0	61285743.0					
201455122104	ダ	右	1300	曇	不良	12:45	C2ー24組		2014-12-21	18	佐賀	2	(馬齢)		3.0	340.0	2.0	3.0	140	3.0	4.0	100	1.0	6.0	150	4.0	3-4	460.0	3.0	3-4	190	2.0	3-6	470	9.0	4-6	150	1.0	3=>4	1670.0	6.0	3-4-6	590.0	3.0	3=>4=>6	6000.0	17.0	46371258.0	46371285.0	46372185.0	46371825.0					
201455122105	ダ	右	1400	曇	不良	13:15	C2ー21組		2014-12-21	18	佐賀	2	(馬齢)		8.0	180.0	1.0	8.0	100	1.0	2.0	240	5.0	6.0	170	3.0	2-8	450.0	2.0	2-8	180	2.0	6-8	310	4.0	2-6	700	10.0	8=>2	760.0	3.0	2-6-8	1210.0	3.0	8=>2=>6	3260.0	11.0	68423715.0	68427315.0	68423175.0	68243175.0					
201455122106	ダ	右	1400	曇	不良	13:45	C2ー16組		2014-12-21	18	佐賀	2	(馬齢)		4.0	470.0	3.0	4.0	220	3.0	6.0	110	1.0				4-6	370.0	2.0	4-6	150	1.0	2-4	190	4.0	2-6	170	2.0	4=>6	1010.0	5.0	2-4-6	400.0	3.0	4=>6=>2	2420.0	11.0	416253.0	461253.0	461253.0	461235.0					
201455122107	ダ	右	1400	曇	不良	14:15	チャレンジシリーズ第		2014-12-21	18	佐賀	2	(馬齢)		3.0	7360.0	6.0	3.0	1,680	6.0	6.0	650	5.0				3-6	13930.0	17.0	3-6	2,450	15.0	3-5	2,340	13.0	5-6	620	8.0	3=>6	53740.0	37.0	3-5-6	12950.0	20.0	3=>6=>5	224020.0	147.0	6425371.0	6425371.0	6425371.0	6542371.0					
201455122108	ダ	右	1400	曇	不良	14:45	2歳ー2組		2014-12-21	18	佐賀	2	(馬齢)		4.0	130.0	1.0	4.0	100	1.0	7.0	140	4.0	3.0	140	3.0	4-7	630.0	3.0	4-7	180	1.0	3-4	180	2.0	3-7	370	6.0	4=>7	580.0	3.0	3-4-7	540.0	2.0	4=>7=>3	1670.0	5.0	58432716.0	58432716.0	45837216.0	43872165.0					
201455122701	ダ	右	1300	晴	稍重	11:15	2歳ー9組		2014-12-27	18	佐賀	4	(馬齢)		11.0	260.0	1.0	11.0	100	2.0	2.0	100	1.0	4.0	170	4.0	2-11	320.0	1.0	2-11	130	1.0	4-11	190	3.0	2-4	400	6.0	11=>2	420.0	1.0	2-4-11	720.0	2.0	11=>2=>4	2370.0	4.0	212116374191085.0	212116437191058.0	211124367195108.0	112124375911086.0			2-8	280.0	1.0
201455122702	ダ	右	1300	晴	稍重	11:45	2歳ー7組		2014-12-27	18	佐賀	4	(馬齢)		7.0	390.0	2.0	7.0	170	2.0	2.0	120	1.0				2-7	450.0	2.0	2-7	190	2.0	3-7	450	8.0	2-3	250	3.0	7=>2	1540.0	5.0	2-3-7	1130.0	5.0	7=>2=>3	5020.0	20.0	2361475.0	2316475.0	2316745.0	2317456.0					
201455122703	ダ	右	1400	晴	稍重	12:15	C2ー13組		2014-12-27	18	佐賀	4	(馬齢)		5.0	300.0	3.0	5.0	100	1.0	3.0	100	2.0	2.0	110	3.0	3-5	290.0	1.0	3-5	100	1.0	2-5	120	3.0	2-3	110	2.0	5=>3	790.0	5.0	2-3-5	180.0	1.0	5=>3=>2	1370.0	5.0	25138467.0	25138467.0	25831467.0	52318467.0					
201455122704	ダ	右	1400	晴	稍重	12:45	C2ー11組		2014-12-27	18	佐賀	4	(馬齢)		8.0	610.0	3.0	8.0	120	2.0	5.0	100	1.0	3.0	130	3.0	5-8	290.0	2.0	5-8	160	2.0	3-8	300	6.0	3-5	160	3.0	8=>5	790.0	4.0	3-5-8	230.0	1.0	8=>5=>3	1510.0	5.0	83541762.0	85314672.0	83514627.0	85316427.0					
201455122705	ダ	右	1400	晴	稍重	13:15	C2ー9組		2014-12-27	18	佐賀	4	(馬齢)		2.0	280.0	2.0	2.0	200	3.0	6.0	140	2.0				2-6	200.0	1.0	2-6	100	1.0	2-7	150	3.0	6-7	150	2.0	2=>6	420.0	2.0	2-6-7	180.0	1.0	2=>6=>7	820.0	2.0	2365174.0	2637514.0	2631754.0	2637145.0					
201455122706	ダ	右	1400	晴	稍重	13:45	C2ー7組		2014-12-27	18	佐賀	4	(馬齢)		2.0	500.0	2.0	2.0	180	3.0	8.0	260	4.0	4.0	280	5.0	2-8	1990.0	7.0	2-8	320	5.0	2-4	940	9.0	4-8	940	9.0	2=>8	2180.0	9.0	2-4-8	7290.0	11.0	2=>8=>4	20960.0	41.0	24836751.0	24386715.0	24836715.0	24836715.0					
201455122707	ダ	右	1400	晴	稍重	14:15	C2ー5組		2014-12-27	18	佐賀	4	(馬齢)		2.0	130.0	1.0	2.0	120	1.0	5.0	320	4.0				2-5	900.0	3.0	2-5	270	4.0	2-3	170	2.0	3-5	690	9.0	2=>5	1330.0	4.0	2-3-5	1500.0	5.0	2=>5=>3	4250.0	15.0	2314576.0	2315467.0	2315674.0	2351674.0					
201455122708	ダ	右	1400	晴	稍重	14:45	C2ー3組		2014-12-27	18	佐賀	4	(馬齢)		5.0	960.0	3.0	5.0	130	4.0	7.0	100	1.0	8.0	120	3.0	5-7	310.0	2.0	5-7	110	2.0	5-8	180	4.0	7-8	100	1.0	5=>7	1310.0	5.0	5-7-8	210.0	1.0	5=>7=>8	2720.0	10.0	56714832.0	57614832.0	57648132.0	57486312.0					
201455122801	ダ	右	1300	曇	稍重	11:15	2歳ー8組		2014-12-28	18	佐賀	5	(馬齢)		4.0	580.0	3.0	4.0	120	3.0	6.0	100	1.0	2.0	110	2.0	4-6	680.0	3.0	4-6	250	3.0	2-4	160	2.0	2-6	130	1.0	4=>6	2380.0	8.0	2-4-6	300.0	1.0	4=>6=>2	4140.0	13.0	43162578.0	43162587.0	46312587.0	46235187.0					
201455122802	ダ	右	1300	曇	稍重	11:45	2歳ー6組		2014-12-28	18	佐賀	5	(馬齢)		3.0	220.0	1.0	3.0	170	2.0	2.0	440	5.0				2-3	1210.0	5.0	2-3	310	6.0	3-4	130	1.0	2-4	510	9.0	3=>2	2290.0	10.0	2-3-4	950.0	4.0	3=>2=>4	4860.0	22.0	435261.0	435261.0	432651.0	342615.0					
201455122803	ダ	右	1400	曇	稍重	12:15	C2ー12組		2014-12-28	18	佐賀	5	(馬齢)		2.0	1030.0	3.0	2.0	130	3.0	7.0	100	1.0	3.0	110	2.0	2-7	280.0	2.0	2-7	120	1.0	2-3	240	4.0	3-7	120	2.0	2=>7	1600.0	7.0	2-3-7	210.0	1.0	2=>7=>3	3270.0	12.0	25738164.0	25738164.0	25738164.0	27358614.0					
201455122804	ダ	右	1400	曇	稍重	12:45	C2ー10組		2014-12-28	18	佐賀	5	(馬齢)		4.0	200.0	1.0	4.0	100	1.0	5.0	110	2.0				4-5	180.0	1.0	4-5	100	1.0	4-6	120	2.0	5-6	140	3.0	4=>5	290.0	1.0	4-5-6	130.0	1.0	4=>5=>6	380.0	1.0	2456137.0	2456137.0	2456137.0	4526137.0					
201455122805	ダ	右	1400	曇	稍重	13:15	C2ー8組		2014-12-28	18	佐賀	5	(馬齢)		4	540	3	4	140	3	7	200	4	8	110	1	4-7	2930	8	4-7	620	8	4-8	240	3	7-8	410	5	4=>7	5350	16	4-7-8	1460	6	4=>7=>8	14150	46	73618425.0	73861425.0	78361452.0	78431652.0					
