	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201454041907	ダ	右	1300	晴	不良	18:40	C2ー5		2014-4-19	1	高知	5	(見込)		8.0	890.0	5.0	8.0	320	7.0	4.0	380	8.0	4-8	1990.0	9.0	4-8	1,000	11.0	7-8	590	7.0	4-7	610	9.0	8=>4	5430.0	22.0	4-7-8	4960.0	16.0	8=>4=>7	27840.0	105.0	4,6,7,(1,8),5,(2,3,10),9	46718510329	(4,6,7),(1,8),5,10,(2,3)-9	4,1,(6,7),8,5,2,10,3-9			7.0	200	2.0	4-7	1220.0	4.0
201454041908	ダ	右	1300	晴	不良	19:10	C2ー4		2014-4-19	1	高知	5	(見込)		6.0	650.0	3.0	6.0	250	3.0	5.0	390	6.0	5-6	11850.0	26.0	5-6	3,770	31.0	4-6	1,210	12.0	4-5	1,990	20.0	6=>5	29540.0	60.0	4-5-6	48780.0	76.0	6=>5=>4	125100.0	279.0	6,(5,7),4,2,8,(9,10),1,3	56742981013	5,6,7,(4,2),9,(8,10),1,3	5,(4,6),2,9,1,8,10,7,3			4.0	400	7.0	5-6	20180.0	24.0
201454041909	ダ	右	1400	晴	不良	19:45	C2ー3		2014-4-19	1	高知	5	(見込)		6.0	400.0	3.0	6.0	120	1.0	9.0	310	7.0	6-9	4870.0	21.0	6-9	1,390	20.0	6-8	210	1.0	8-9	890	13.0	6=>9	5180.0	14.0	6-8-9	4420.0	16.0	6=>9=>8	33110.0	93.0	6,4,8,(1,9),3,7,5,2	6,(8,9),4,(1,3,7),2,5	6,9,8,7,4,5,(1,3),2	(8,6),9,7,(1,4),5,2,3			8.0	130	2.0	6-8	570.0	3.0
201454041910	ダ	右	1400	晴	不良	20:20	虹始見特別 		2014-4-19	1	高知	5	(見込)		6.0	160.0	1.0	6.0	100	1.0	8.0	360	5.0	6-8	2070.0	5.0	6-8	430	6.0	2-6	130	1.0	2-8	300	4.0	6=>8	3790.0	9.0	2-6-8	1650.0	6.0	6=>8=>2	8340.0	20.0	6,8,2,(5,7),4,3,1	68235471	6,8,2,7,(3,4),5,1	68237415			2.0	130	3.0			
201454041911	ダ	右	1300	晴	不良	20:50	ファイナルレース		2014-4-19	1	高知	5	(見込)		7.0	330.0	2.0	7.0	140	2.0	2.0	130	1.0	2-7	290.0	1.0	2-7	220	1.0	6-7	880	11.0	2-6	830	8.0	7=>2	690.0	1.0	2-6-7	2670.0	8.0	7=>2=>6	8210.0	18.0	7291310114568	7,2,1,9,(5,3),10,11,4,6,8	7,2,1,(5,11),3,9,(4,10),6,8	7,2,5,3,1,9,(8,4),11,6,10			6.0	200	5.0	2-6	400.0	1.0
201454042612	ダ	右	1400	雨	稍重	20:50	ファイナルレース		2014-4-26	2	高知	1	(見込)		2.0	150.0	1.0	2.0	100	1.0	9.0	140	3.0	2-9	890.0	2.0	2-9	220	3.0	2-10	110	1.0	9-10	220	2.0	2=>9	1240.0	4.0	2-9-10	330.0	1.0	2=>9=>10	1770.0	7.0	10,2,6,9,(1,7),3,8,4	10,2,6,9,1,7,(3,8)-4	10,2,(9,6),1,7,8,3-4	2,10,9,1,3,(6,8),7,4			10.0	100	2.0	2-8	100.0	1.0
201454042709	ダ	右	1400	晴	稍重	19:45	ニホンピロムーテ特別		2014-4-27	2	高知	2	(見込)		5.0	200.0	1.0	5.0	130	1.0	6.0	140	3.0	5-6	310.0	2.0	5-6	180	1.0	2-5	360	5.0	2-6	640	7.0	5=>6	560.0	2.0	2-5-6	1170.0	2.0	5=>6=>2	4030.0	12.0	5,7,2,8,3,(6,9),4,1	5,2,7,8,3,6,1,(4,9)	5,2,(7,8),1,(6,3),9,4	526148397			2.0	200	5.0	5-6	330.0	1.0
201454042710	ダ	右	1400	晴	稍重	20:20	霜止出苗特別 		2014-4-27	2	高知	2	(見込)		4.0	200.0	1.0	4.0	100	1.0	2.0	170	4.0	2-4	490.0	2.0	2-4	160	2.0	4-5	130	1.0	2-5	270	3.0	4=>2	610.0	3.0	2-4-5	470.0	1.0	4=>2=>5	1800.0	3.0	4,8,2,9,(3,6),5,7,1	482936175	4,(2,8),9,(3,5),1,(7,6)	4,2,9,(1,3),(7,5),8,6			5.0	130	2.0	2-4	430.0	2.0
201454042711	ダ	右	1300	晴	稍重	20:50	ファイナルレース		2014-4-27	2	高知	2	(見込)		8.0	840.0	4.0	8.0	200	5.0	1.0	190	4.0	1-8	3950.0	16.0	1-8	1,650	17.0	7-8	720	8.0	1-7	1,070	14.0	8=>1	6460.0	31.0	1-7-8	4200.0	18.0	8=>1=>7	35150.0	136.0	3,9,(7,8),1,4,2,5,6	389174256	3,8,7,(9,4),2,1,6,5	8,3,7,9,(2,4),(6,1),5			7.0	170	3.0	1-8	2410.0	9.0
201454042806	ダ	右	1300	雨	重	18:00	C3ー10		2014-4-28	2	高知	3	(見込)		10.0	100.0	1.0	10.0	100	1.0	1.0	110	2.0	1-10	720.0	2.0	1-10	300	2.0	2-10	480	5.0	1-2	1,630	15.0	10=>1	1310.0	3.0	1-2-10	2310.0	8.0	10=>1=>2	8560.0	21.0	6,10,(1,7),5,2,8,4,3,9	61051728439	6,10,5,1,7,2,8,(4,3),9	10162574839			2.0	220	4.0	1-8	650.0	2.0
201454042807	ダ	右	1600	雨	重	18:30	Aー3		2014-4-28	2	高知	3	(見込)		6.0	150.0	1.0	6.0	170	3.0	4.0	100	1.0	4-6	250.0	1.0	4-6	130	1.0	3-6	250	4.0	3-4	210	3.0	6=>4	500.0	3.0	3-4-6	470.0	3.0	6=>4=>3	1650.0	6.0	6,(4,5),2,3,1,7	6241357	6,2,4,(1,3)-5,7	6,4,2,3,1-7-5								
201454042808	ダ	右	1600	雨	重	19:30	福永洋一記念	G	2014-4-28	2	高知	3	(定量)		7.0	110.0	1.0	7.0	130	2.0	5.0	560	4.0	5-7	680.0	3.0	5-7	340	3.0	3-7	340	4.0	3-5	1,800	13.0	7=>5	990.0	4.0	3-5-7	2340.0	6.0	7=>5=>3	4080.0	12.0	217593468	217593468	721953648	7-5,2,3,1,9,6,4,8			3.0	900	5.0	5-7	740.0	3.0
201454042809	ダ	右	1600	雨	重	20:00	竹の秋特別		2014-4-28	2	高知	3	(見込)		5.0	130.0	1.0	5.0	120	1.0	9.0	310	6.0	5-9	1550.0	5.0	5-9	670	8.0	5-6	190	2.0	6-9	880	9.0	5=>9	1960.0	7.0	5-6-9	1060.0	7.0	5=>9=>6	5110.0	19.0	9,6,2,(4,5),3,1,8,7	962541387	965241387	(9,5),6,2,4,3,1,8,7			6.0	190	4.0	5-8	1360.0	5.0
201454042810	ダ	右	1300	雨	重	20:50	ファイナルレース		2014-4-28	2	高知	3	(見込)		2.0	190.0	1.0	2.0	110	1.0	5.0	170	3.0	2-5	1070.0	3.0	2-5	190	1.0	2-9	260	3.0	5-9	790	10.0	2=>5	1300.0	4.0	2-5-9	1560.0	5.0	2=>5=>9	6570.0	20.0	2,(7,8),9,1,3,(4,5)	27849153	2,8,7,(4,9),1,(3,5)	28519734			9.0	170	4.0	2-5	690.0	2.0
201454050407	ダ	右	1600	晴	稍重	19:20	梅の辻競演場応援特別		2014-5-4	2	高知	4	(見込)		1.0	550.0	4.0	1.0	160	4.0	8.0	140	3.0	1-8	1070.0	6.0	1-8	420	6.0	1-10	270	3.0	8-10	320	5.0	1=>8	2100.0	12.0	1-8-10	940.0	3.0	1=>8=>10	6970.0	28.0	18104927653	18104296753	1,8,(4,10),9,5,2,7,6,3	18410592673			10.0	110	1.0	1-7	980.0	4.0
201454050408	ダ	右	1600	晴	稍重	19:50	Bー2		2014-5-4	2	高知	4	(見込)		1.0	250.0	1.0	1.0	140	2.0	5.0	200	3.0	1-5	480.0	2.0	1-5	240	2.0	1-6	2,150	16.0	5-6	3,000	22.0	1=>5	700.0	3.0	1-5-6	7200.0	20.0	1=>5=>6	22180.0	69.0	6,8,1,9,(4,5),2,3,7	681954237	1,(8,9),6,5,4,3,2,7	165829347			6.0	970	9.0	1-5	680.0	2.0
201454050409	ダ	右	1600	晴	稍重	20:20	牡丹華特別 		2014-5-4	2	高知	4	(見込)		3.0	810.0	4.0	3.0	130	2.0	4.0	120	1.0	3-4	680.0	3.0	3-4	240	4.0	3-7	340	5.0	4-7	210	2.0	3=>4	2000.0	9.0	3-4-7	950.0	3.0	3=>4=>7	6310.0	20.0	5,6,9,3,8,(4,2),7	5,6,3,9,(4,8),2,7	(3,5),6,7,4,(2,8,9)	3,4,7,6,2,(9,5),8			7.0	170	4.0	3-4	900.0	3.0
201454050604	ダ	右	1300	曇	重	17:50	C3ー11		2014-5-6	2	高知	6	(見込)		3.0	580.0	2.0	3.0	100	2.0	10.0	100	1.0	3-10	160.0	1.0	3-10	120	1.0	3-11	130	2.0	10-11	160	3.0	3=>10	1060.0	4.0	3-10-11	230.0	1.0	3=>10=>11	2590.0	6.0	3,5,8,(4,10),2,11,9,6,1,7	3,4,5,10,8,2,11-9,1,6,7	3,10,4,5,11,(2,8)-9,1,6,7	3,10-4,(5,11),2,1,9,6,8,7			11.0	120	3.0	3-8	220.0	2.0
201454050605	ダ	右	1300	曇	重	18:20	C3ー10		2014-5-6	2	高知	6	(見込)		9.0	4100.0	11.0	9.0	380	8.0	4.0	120	2.0	4-9	6400.0	21.0	4-9	1,290	17.0	6-9	850	11.0	4-6	170	1.0	9=>4	13990.0	41.0	4-6-9	1990.0	6.0	9=>4=>6	38650.0	119.0	5,6,8,11,4,9,1,2,(7,3),10	5,6,8,(4,11),3,9,1,10,2,7	5,6,11,(8,3),4,9,(1,2),10,7	6118594123710			6.0	110	1.0	4-7	1000.0	4.0
201454050606	ダ	右	1300	曇	重	18:50	C3ー9		2014-5-6	2	高知	6	(見込)		5.0	220.0	1.0	5.0	150	2.0	10.0	310	5.0	5-10	1880.0	6.0	5-10	480	6.0	5-7	390	3.0	7-10	2,490	21.0	5=>10	1870.0	5.0	5-7-10	4150.0	12.0	5=>10=>7	14690.0	41.0	(1,10),(9,6),5,11,3,7,2,4,8	1,(5,10),(9,6),11,3,7,2,4,8	5,(1,10),6,9,7,11,3,2,4,8	5,10,(1,6),9,7,8,11,3,2,4			7.0	290	4.0	5-8	1810.0	6.0
201454050607	ダ	右	1300	曇	重	19:20	C3ー6		2014-5-6	2	高知	6	(見込)		1.0	2270.0	9.0	1.0	370	8.0	4.0	170	1.0	1-4	5280.0	27.0	1-4	2,370	36.0	1-2	1,560	22.0	2-4	880	10.0	1=>4	7810.0	43.0	1-2-4	7040.0	27.0	1=>4=>2	51120.0	217.0	1510711846923	1,5,(8,7),10,11,4,2,9,6,3	1587111029436	1587421063911			2.0	200	2.0	1-4	4320.0	18.0
201454050608	ダ	右	1400	曇	重	19:50	Aー2		2014-5-6	2	高知	6	(見込)		7.0	390.0	2.0	7.0	170	4.0	5.0	120	1.0	5-7	280.0	2.0	5-7	150	1.0	7-11	5,890	28.0	5-11	2,580	17.0	7=>5	720.0	4.0	5-7-11	11150.0	26.0	7=>5=>11	39660.0	67.0	3,1,5,7,4,8,(2,6),11,9,10	3157428611910	5,(3,7),1,2,4,8,6,11,9,10	7,5-2,3,11,4,8,6,9,10=1			11.0	1,320	10.0	5-6	240.0	1.0
201454050609	ダ	右	1400	曇	重	20:20	蛙始鳴特別 		2014-5-6	2	高知	6	(見込)		9.0	1430.0	5.0	9.0	170	3.0	10.0	110	1.0	9-10	910.0	4.0	9-10	530	5.0	7-9	1,960	20.0	7-10	220	3.0	9=>10	4800.0	14.0	7-9-10	2710.0	9.0	9=>10=>7	42130.0	114.0	1,(4,12),9,11,5,10,8,6,3,7,2	141291051138672	(1,4),10,(3,9,11),12,5,8,(2,6,7)	10,1,4,9,11,(2,7),5,3,6,12,8			7.0	210	5.0	7-7	1260.0	5.0
201454050610	ダ	右	1300	曇	重	20:50	ファイナルレース		2014-5-6	2	高知	6	(見込)		1.0	860.0	6.0	1.0	220	5.0	3.0	190	4.0	1-3	2420.0	12.0	1-3	1,150	17.0	1-7	1,920	26.0	3-7	500	3.0	1=>3	7090.0	35.0	1-3-7	5250.0	24.0	1=>3=>7	34720.0	158.0	7,1,2,9,(3,6),10,4,5,8	71234691058	21734695108	17342105698			7.0	190	3.0	1-3	2130.0	14.0
201454051704	ダ	右	1300	晴	重	16:30	C3イ		2014-5-17	3	高知	1	(見込)		2.0	390.0	2.0	2.0	150	3.0	6.0	360	5.0	2-6	3800.0	10.0	2-6	530	9.0	2-7	130	1.0	6-7	370	4.0	2=>6	7360.0	15.0	2-6-7	660.0	3.0	2=>6=>7	18390.0	42.0	(5,8),(2,10),7,9,4,6,(1,3),11,12	5,8,2,(7,10),6,9,4,3,1,11,12	5,(8,2),7,10,6,(4,9),3,(1,11),12	2675810394111			7.0	130	2.0	2-5	1680.0	4.0
201454051705	ダ	右	1300	晴	重	17:05	Bハ		2014-5-17	3	高知	1	(見込)		11.0	130.0	1.0	11.0	100	1.0	9.0	310	7.0	9-11	1610.0	6.0	9-11	600	7.0	7-11	190	1.0	7-9	2,240	22.0	11=>9	2120.0	6.0	7-9-11	2390.0	11.0	11=>9=>7	7480.0	26.0	1,(12,11),6,7,9,(2,4),5,(3,8),10	1,11,6,7,9,12,2,5,(3,4),8,10	1,11,7,(6,9),12,(3,2,5),4,8,10	11,1,(7,9),6,2,12,5,4,3,8,10			7.0	120	2.0	7-8	2340.0	6.0
201454051706	ダ	右	1300	晴	重	17:40	Bロ		2014-5-17	3	高知	1	(見込)		11.0	610.0	4.0	11.0	210	4.0	7.0	600	7.0	7-11	3250.0	15.0	7-11	820	12.0	2-11	610	7.0	2-7	1,840	22.0	11=>7	5690.0	24.0	2-7-11	10170.0	38.0	11=>7=>2	32520.0	122.0	6,7,2,11,4,5,(1,9),3,8,10	6711245139810	(6,7),11,2,4,5,3,(1,9),8,10	(6,7),11,2,5,4,8,3,10,9,1			2.0	200	3.0	6-8	1100.0	7.0
201454051707	ダ	右	1300	晴	重	18:10	AイBイ混合		2014-5-17	3	高知	1	(見込)		9.0	120.0	1.0	9.0	100	1.0	6.0	110	3.0	6-9	440.0	3.0	6-9	140	2.0	3-9	130	1.0	3-6	220	4.0	9=>6	380.0	2.0	3-6-9	360.0	2.0	9=>6=>3	950.0	3.0	3,9,11,6,(1,7),8,5,10,2	3,9,11,6,7,1,8,5,(2,10)	391167158102	936711151082			3.0	100	2.0	6-7	220.0	1.0
201454051708	ダ	右	1300	晴	重	18:40	C2ー4		2014-5-17	3	高知	1	(見込)		9.0	140.0	1.0	9.0	100	1.0	6.0	150	4.0	6-9	1170.0	7.0	6-9	350	7.0	7-9	290	5.0	6-7	860	18.0	9=>6	1670.0	9.0	6-7-9	1450.0	5.0	9=>6=>7	6750.0	23.0	9,(3,7),8,6,1,2	9,3,7,8,(2,6),1	9,(3,7),6,2,8-1	9,7,(2,6),3,8-1			7.0	140	3.0	6-8	890.0	4.0
201454051709	ダ	右	1300	晴	重	19:10	C2ー3		2014-5-17	3	高知	1	(見込)		2.0	120.0	1.0	2.0	120	1.0	10.0	270	5.0	2-10	1260.0	5.0	2-10	340	4.0	2-3	250	2.0	3-10	1,570	17.0	2=>10	1840.0	6.0	2-3-10	2870.0	10.0	2=>10=>3	7320.0	22.0	1910236411875	1,9,10,2,3,6,4,(5,7),11,8	1,(9,10),(2,6),3,7,4,11,8,5	2,10,1,7,3,(9,6),8,(5,4),11			3.0	320	7.0	2-8	670.0	3.0
201454051710	ダ	右	1300	晴	重	19:45	C2ー2		2014-5-17	3	高知	1	(見込)		2.0	410.0	2.0	2.0	180	2.0	7.0	240	4.0	2-7	1460.0	5.0	2-7	500	5.0	2-5	690	8.0	5-7	1,280	14.0	2=>7	1890.0	8.0	2-5-7	3770.0	11.0	2=>7=>5	12560.0	38.0	5,8,(2,7),9,6,(4,1),3	5,8,7,2,(4,6,9),(1,3)	5,8,7,2,(4,6),(1,9,3)	(5,7),2,8,6,1,9,3,4			5.0	230	3.0	2-7	830.0	3.0
201454051711	ダ	右	1400	晴	重	20:20	竹笋生特別 		2014-5-17	3	高知	1	(見込)		4.0	140.0	1.0	4.0	110	1.0	9.0	130	2.0	4-9	810.0	3.0	4-9	310	4.0	4-8	260	3.0	8-9	460	6.0	4=>9	1110.0	4.0	4-8-9	1150.0	3.0	4=>9=>8	4550.0	13.0	10,4,(2,9),6,7,3,(5,8),1	10,4,(2,9),6,3,7,5,8,1	10,4,9,2,(6,8),3,7,5,1	4,10,9,2,(5,8),7,3,6,1			8.0	180	5.0	4-8	520.0	3.0
201454051712	ダ	右	1300	晴	重	20:50	ファイナルレース		2014-5-17	3	高知	1	(見込)		2.0	390.0	2.0	2.0	310	4.0	1.0	1,350	11.0	1-2	7200.0	25.0	1-2	3,370	36.0	2-8	1,330	13.0	1-8	5,980	54.0	2=>1	12330.0	40.0	1-2-8	30770.0	100.0	2=>1=>8	198030.0	507.0	9281411637510	9,2,1,8,(4,11),(5,3,7),6,10	9,2,(1,8),11,(5,3,4,7),6,10	2,9,1,8,11,3,4,10,5,(7,6)			8.0	870	9.0	1-2	9000.0	22.0
201454051809	ダ	右	1400	晴	重	19:20	C1ー4		2014-5-18	3	高知	2	(見込)		6.0	160.0	1.0	6.0	100	1.0	9.0	320	6.0	6-9	770.0	4.0	6-9	330	4.0	6-10	280	3.0	9-10	870	11.0	6=>9	1180.0	4.0	6-9-10	970.0	2.0	6=>9=>10	3050.0	4.0	9,7,12,6,1,(3,8),5,10,2,4,11	971261385102411	9,7,12,(6,1),8,10,3,5,2,4,11	9,6,8,1,(3,5,10),7,12,4,2,11			10.0	240	4.0	5-7	210.0	1.0
201454051810	ダ	右	1400	晴	重	19:50	C1ー3		2014-5-18	3	高知	2	(見込)		9.0	360.0	2.0	9.0	100	2.0	2.0	100	1.0	2-9	160.0	1.0	2-9	140	1.0	3-9	1,380	12.0	2-3	700	8.0	9=>2	340.0	2.0	2-3-9	1670.0	5.0	9=>2=>3	5400.0	14.0	6,9,(3,8,11),4,(1,5,10,12),2,7	691134182571012	9,6,(3,2),11,4,5,7,1,10,12,8	9,2,3,5,7,11,(6,4),10,12,1,8			3.0	230	5.0	2-7	150.0	1.0
201454051811	ダ	右	1400	晴	重	20:20	立夏特別 		2014-5-18	3	高知	2	(見込)		6.0	440.0	2.0	6.0	120	2.0	10.0	100	1.0	6-10	210.0	1.0	6-10	180	1.0	1-6	930	12.0	1-10	470	6.0	6=>10	810.0	3.0	1-6-10	1220.0	3.0	6=>10=>1	7610.0	22.0	3,6,9,1,(5,12),7,10,11,(2,4),8	3,6,9,1,(5,12,7),(2,4),10,11,8	3,6,9,(1,12),10,7,5,4,2,11,8	6,3,1,9,(7,12),10,4,5,11,2,8			1.0	230	6.0	5-7	200.0	1.0
201454052403	ダ	右	1300	晴	重	16:00	C2ニC3ニ混合		2014-5-24	3	高知	3	(見込)		6.0	490.0	2.0	6.0	160	3.0	1.0	120	1.0	1-6	330.0	1.0	1-6	230	1.0	6-8	4,210	30.0	1-8	1,800	16.0	6=>1	900.0	3.0	1-6-8	5540.0	15.0	6=>1=>8	23200.0	62.0	681011271139254	618101271134952	6,(8,10),1,12,7,11,4,(3,5),9,2	618101241157923			8.0	1,550	9.0	1-5	280.0	1.0
201454052404	ダ	右	1400	晴	重	16:30	五台山特別		2014-5-24	3	高知	3	(見込)		9.0	1470.0	4.0	9.0	470	6.0	10.0	300	3.0	9-10	8160.0	15.0	9-10	1,090	15.0	6-9	360	4.0	6-10	380	5.0	9=>10	9790.0	23.0	6-9-10	2880.0	8.0	9=>10=>6	31490.0	86.0	2910645387	2,9,10,(4,6),5,3,8,7	2,9,10,4,6,(3,5,8),7	9,10,6,2,5,8,(3,4,7)			6.0	120	2.0	8-8	7610.0	13.0
201454052405	ダ	右	1400	晴	重	17:05	ひろめ市場特別		2014-5-24	3	高知	3	(見込)		10.0	110.0	1.0	10.0	100	1.0	6.0	130	3.0	6-10	1460.0	3.0	6-10	290	5.0	10-11	130	1.0	6-11	500	8.0	10=>6	1450.0	4.0	6-10-11	620.0	3.0	10=>6=>11	3190.0	9.0	7,10,(5,11),6,8,1,9,3,4,2	7101156189432	1011765891432	1011679853421			11.0	110	2.0	6-8	710.0	2.0
201454052406	ダ	右	1300	晴	重	17:40	龍ちゃん杯特別		2014-5-24	3	高知	3	(見込)		4.0	350.0	2.0	4.0	180	4.0	10.0	130	1.0	4-10	240.0	1.0	4-10	140	1.0	4-11	320	4.0	10-11	190	2.0	4=>10	810.0	3.0	4-10-11	560.0	2.0	4=>10=>11	2330.0	5.0	102127854131196	2,10,12,7,(8,4),5,1,3,(9,11),6	4,10,7,(2,12),5,8,1,11,3,9,6	4,10,(7,2),(12,11),5,9,8,3,1,6			11.0	400	5.0	4-7	260.0	1.0
201454052407	ダ	右	1300	晴	重	18:10	C2ロ		2014-5-24	3	高知	3	(見込)		4.0	480.0	2.0	4.0	210	3.0	3.0	820	6.0	3-4	4220.0	11.0	3-4	1,250	10.0	4-6	630	6.0	3-6	1,630	16.0	4=>3	5340.0	16.0	3-4-6	5390.0	17.0	4=>3=>6	26170.0	76.0	4,9,12,2,11,3,(1,7),10,8,5,6	4,9,(2,12),3,1,11,7,10,5,8,6	4,9,3,12,(2,11),1,7,10,8,5,6	4,3,9,(1,11),2,(8,6),7,12,10,5			6.0	230	4.0	3-4	2560.0	10.0
201454052408	ダ	右	1300	晴	重	18:40	マス研高知に集合特別		2014-5-24	3	高知	3	(見込)		5.0	3940.0	6.0	5.0	320	7.0	6.0	110	1.0	5-6	21860.0	29.0	5-6	4,220	28.0	5-7	1,190	14.0	6-7	260	2.0	5=>6	52700.0	48.0	5-6-7	6460.0	18.0	5=>6=>7	193760.0	232.0	5,8,3,(6,10),(1,11),12,7,4,9-2	5,8,3,6,7,1,10,12,4,9,11-2	5,(3,8),6,(10,7),12,1,(4,9)-11,2	5,6,(3,8),(10,7),9,12,1,4,11-2			7.0	130	2.0	5-5	34550.0	25.0
201454052409	ダ	右	1300	晴	重	19:10	鈴木啓紀マジ結婚特別		2014-5-24	3	高知	3	(見込)		10.0	250.0	1.0	10.0	120	2.0	8.0	120	1.0	8-10	410.0	2.0	8-10	280	3.0	7-10	5,160	31.0	7-8	11,380	41.0	10=>8	820.0	4.0	7-8-10	8660.0	24.0	10=>8=>7	33660.0	88.0	7,8,(1,10),(3,12),6,(5,11),2,4,9	7,(1,8),10,3,12,2,(6,5),11,4,9	7,8,10,(1,3,12),(2,6),5,11,4,9	7,8,10,3,5,12,2,9,6,4,11-1			7.0	1,800	12.0	6-7	470.0	2.0
201454052410	ダ	右	1300	晴	重	19:45	木下智史来場記念特別		2014-5-24	3	高知	3	(見込)		9.0	420.0	3.0	9.0	110	2.0	6.0	110	2.0	6-9	410.0	3.0	6-9	130	2.0	3-9	130	1.0	3-6	140	3.0	9=>6	800.0	5.0	3-6-9	210.0	1.0	9=>6=>3	1210.0	4.0	9,6,3,10,(1,11),7,5,(4,8),2	9,(3,6),(1,10),11,5,7,4,8,2	9,6,3,10,1,11,8,(5,7),4-2	9361104785112			3.0	100	1.0	6-7	430.0	3.0
201454052411	ダ	右	1400	晴	重	20:20	小満特別 		2014-5-24	3	高知	3	(見込)		6.0	630.0	3.0	6.0	200	3.0	9.0	150	2.0	6-9	890.0	3.0	6-9	340	3.0	3-6	800	8.0	3-9	270	1.0	6=>9	2160.0	7.0	3-6-9	1430.0	2.0	6=>9=>3	6640.0	10.0	6,9,(3,4),(7,11),2,1,8,(5,10),12	6,9,1,11,(3,7),2,4,5,8,10,12	6,9,(1,3),11,(2,7),4,(5,8),10,12	6,9,3,1,2,5,(4,11),7,8,10,12			3.0	230	5.0	5-7	840.0	2.0
201454052412	ダ	右	1400	晴	重	20:50	ファイナルレース		2014-5-24	3	高知	3	(見込)		4.0	270.0	2.0	4.0	110	1.0	9.0	170	4.0	4-9	1330.0	6.0	4-9	550	6.0	4-5	240	1.0	5-9	660	11.0	4=>9	1800.0	6.0	4-5-9	1450.0	5.0	4=>9=>5	7220.0	19.0	1,(7,9),(5,6),3,4,8,2	1,9,(5,7),6,3,4,8,2	(1,9),6,7,5,4,3,8,2	491653782			5.0	150	2.0	4-8	860.0	3.0
201454053108	ダ	右	1300	晴	重	18:40	C2ー4		2014-5-31	3	高知	5	(見込)		8.0	110.0	1.0	8.0	100	1.0	5.0	140	4.0	5-8	420.0	2.0	5-8	160	2.0	7-8	160	1.0	5-7	220	4.0	8=>5	500.0	2.0	5-7-8	640.0	2.0	8=>5=>7	1910.0	6.0	(1,7),8,6,11,4,(9,12),10,5,2,3	7,1,8,6,11,10,4,9,12,5-2,3	7,1,8,4,(9,6),11,12,5,10,3,2	(7,8),4,9,5,11,6,12,1,3,10,2			7.0	110	2.0	5-6	290.0	1.0
201454053109	ダ	右	1300	晴	重	19:10	C2ー3		2014-5-31	3	高知	5	(見込)		8.0	3340.0	6.0	8.0	270	5.0	5.0	120	1.0	5-8	870.0	3.0	5-8	330	4.0	8-9	1,980	16.0	5-9	410	5.0	8=>5	3700.0	10.0	5-8-9	2250.0	8.0	8=>5=>9	26080.0	65.0	5,6,10,(7,9),(2,4,8),11,1,3	5,6,10,7,9,(2,8),4,11,1,3	(5,10),6,(7,9),8,2,4,1,(11,3)	5,9,(6,8),7,10,1,2,4,11,3			9.0	260	4.0	5-7	560.0	2.0
201454053110	ダ	右	1300	晴	重	19:45	C2ー2		2014-5-31	3	高知	5	(見込)		7.0	250.0	1.0	7.0	160	3.0	1.0	150	1.0	1-7	320.0	1.0	1-7	240	2.0	3-7	1,100	10.0	1-3	1,230	11.0	7=>1	800.0	2.0	1-3-7	2150.0	7.0	7=>1=>3	5430.0	14.0	8,9,(1,7,12),10,3,(5,11),(4,6),2	8,9,(1,7),(3,10,12),11,2,4,5,6	8,(9,7),1,(3,10),(12,2),11,4,(5,6)	7,1,3,8,(10,2),(11,9),6,5,4,12			3.0	240	5.0	1-6	400.0	1.0
201454053111	ダ	右	1300	晴	重	20:20	麦秋至特別 		2014-5-31	3	高知	5	(見込)		3.0	160.0	1.0	3.0	100	1.0	7.0	120	2.0	3-7	300.0	1.0	3-7	130	1.0	3-8	520	7.0	7-8	990	15.0	3=>7	380.0	1.0	3-7-8	1580.0	5.0	3=>7=>8	2910.0	8.0	9,(1,7),3,(6,8),10,2,4,5	91738610254	9,7,(1,3),8,10,6,(2,5),4	(1,9,3),10,7,8,2,6,5,4			8.0	310	6.0	3-6	270.0	1.0
201454053112	ダ	右	1300	晴	重	20:50	ファイナルレース		2014-5-31	3	高知	5	(見込)		5.0	480.0	2.0	5.0	140	1.0	10.0	220	4.0	5-10	1100.0	4.0	5-10	370	3.0	5-6	870	12.0	6-10	1,040	15.0	5=>10	2100.0	6.0	5-6-10	3110.0	12.0	5=>10=>6	12430.0	35.0	1,4,6,(3,10),5,2,11,7,8,9	1463105289711	6,(1,4),10,3,5,8,2,(9,7),11	6,4,5,10,3,7,9,1,2,(11,8)			6.0	270	5.0	5-8	1130.0	5.0
