	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201056110401	ダ	右	1300	晴	良	10:45	2歳		2010-11-4	10	荒尾	3	(定量)		1	200	1	1.0	100	2.0	6.0	100	1.0	2.0	180	5.0	1-6	140	1	1-6	110	1	1-2	550	8	2-6	320	5	1=>6	160	1	1-2-6	700	3	1=>6=>2	760	3		14682357	1,6,8,4-2-3,5,7	1,6,8,2,4,3,5-7					
201056110402	ダ	右	1300	晴	良	11:15	Cー8組		2010-11-4	10	荒尾	3	(定量)		4	100	1	4.0	100	1.0	2.0	100	3.0	1.0	100	2.0	2-4	180	1	2-4	130	1	1-4	270	3	1-2	570	10	4=>2	270	1	1-2-4	410	1	4=>2=>1	890	1		24185376	2,4,1-5,8,6,3,7	2,1,4-5,6,8,7,3					
201056110403	ダ	右	1400	晴	良	11:45	Cー7組		2010-11-4	10	荒尾	3	(定量)		5	760	3	5.0	120	2.0	4.0	320	7.0	8.0	100	1.0	4-5	2420	10	4-5	820	15	5-8	260	2	4-8	660	10	5=>4	7460	20	4-5-8	1470	5	5=>4=>8	19030	63	83645712	8,6,3,4,5-7,1,2	8,3,6,5,4-7,1,2	85634127					
201056110404	ダ	右	1400	晴	良	12:15	Cー6組		2010-11-4	10	荒尾	3	(定量)		1	2880	7	1.0	1,870	7.0	2.0	210	3.0				1-2	6620	14	1-2	2,710	17	1-5	11,910	21	2-5	3,040	19	1=>2	31110	38	1-2-5	49650	33	1=>2=>5	319260	185	1543627	1543627	1543627	1,(4,5),3,(2,6),7					
201056110405	ダ	右	1400	晴	良	12:45	Cー5組		2010-11-4	10	荒尾	3	(定量)		1	780	4	1.0	100	3.0	7.0	100	2.0	8.0	100	1.0	1-7	460	2	1-7	180	1	1-8	310	5	7-8	190	2	1=>7	2380	8	1-7-8	460	1	1=>7=>8	4450	14	27145863	27518463	2,7,1,5,8-4,6,3	2,1,7,8,5-4-6,3					
201056110406	ダ	右	1400	晴	良	13:15	Cー4組		2010-11-4	10	荒尾	3	(定量)		8	2240	6	8.0	540	5.0	1.0	230	3.0	2.0	680	6.0	1-8	16490	22	1-8	2,760	20	2-8	2,090	17	1-2	1,800	14	8=>1	21420	34	1-2-8	47560	43	8=>1=>2	73440	157	87134562	81745326	81734526	81732456					
201056110407	ダ	右	1400	晴	良	13:45	Cー3組		2010-11-4	10	荒尾	3	(定量)		5	140	1	5.0	100	1.0	1.0	130	2.0	2.0	180	6.0	1-5	380	1	1-5	190	1	2-5	240	3	1-2	610	12	5=>1	620	1	1-2-5	780	3	5=>1=>2	2100	3	15692738	15629378	15629378	15236978			1-5	320.0	1.0
201056110408	ダ	右	1400	晴	良	14:20	Cー2組		2010-11-4	10	荒尾	3	(定量)		9	280	2	9.0	100	2.0	6.0	230	5.0	7.0	100	1.0	6-9	1710	5	6-9	540	7	7-9	190	1	6-7	900	13	9=>6	1100	4	6-7-9	1450	4	9=>6=>7	8360	27	679412583	6,7,9,1,4,2,5,8-3	6,9,7,1,4,2,5,8=3	6,9,1,7,4,2,5,8=3			6-8	1400.0	5.0
201056110409	ダ	右	1500	晴	良	14:55	大観峰カップ 		2010-11-4	10	荒尾	3	(定量)		8	400	2	8.0	100	2.0	3.0	100	1.0	6.0	200	4.0	3-8	190	1	3-8	140	1	6-8	370	5	3-6	180	3	8=>3	530	2	3-6-8	270	1	8=>3=>6	1230	3	239685174	293681547	239685147	326857914			3-8	150.0	1.0
201056111209	ダ	右	1400	晴	重	15:00	300秒間任せろー!		2010-11-12	10	荒尾	4	(定量)		6	310	2	6.0	360	2.0	1.0	440	4.0				1-6	670	3	1-6	260	2	6-7	580	9	1-7	580	8	6=>1	1180	4	1-6-7	1880	7	6=>1=>7	5650	18	4523617	4536217	4563271	4651327					
201056111210	ダ	右	1400	晴	重	15:35	さざんか特選Cー10		2010-11-12	10	荒尾	4	(定量)		9	100	1	9.0	100	1.0	8.0	310	5.0	10.0	130	3.0	8-9	1000	4	8-9	780	7	9-10	160	2	8-10	1,550	14	9=>8	1310	5	8-9-10	1420	5	9=>8=>10	3640	12	47921018635	47921810635	49781210635	94817106325			7-8	510.0	3.0
201056111211	ダ	右	1400	晴	重	16:10	七五三特選Cー11組		2010-11-12	10	荒尾	4	(定量)		5	240	2	5.0	120	3.0	1.0	110	1.0	3.0	500	6.0	1-5	210	1	1-5	130	1	3-5	950	12	1-3	560	8	5=>1	1030	3	1-3-5	1110	3	5=>1=>3	4730	14	57143682	57143682	5,7,1,3,4-2,8,6	51734286					
201056112301	ダ	右	950	晴	重	10:45	Cー16組		2010-11-23	11	荒尾	2	(定量)		6	1270	3	6.0	360	3.0	2.0	120	1.0				2-6	1890	3	2-6	340	2	4-6	1,370	11	2-4	1,260	9	6=>2	3500	12	2-4-6	3240	9	6=>2=>4	13760	40			265314.0	261534.0					
201056112302	ダ	右	950	晴	重	11:15	2歳ー2組		2010-11-23	11	荒尾	2	(定量)		6	150	1	6.0	100	1.0	5.0	220	4.0				5-6	610	3	5-6	250	4	3-6	180	2	3-5	340	5	6=>5	480	3	3-5-6	770	4	6=>5=>3	2070	8			6534127.0	653127.0					
201056112303	ダ	右	1300	晴	重	11:45	美希2にしてあげる杯		2010-11-23	11	荒尾	2	(定量)		6	140	1	6.0	120	2.0	3.0	110	1.0				3-6	100	1	3-6	110	1	1-6	220	5	1-3	140	2	6=>3	460	2	1-3-6	170	1	6=>3=>1	500	2		652314	653124	6,3,5,(1,2),4					
201056112304	ダ	右	1400	晴	重	12:15	税☆NIKO尊之B.		2010-11-23	11	荒尾	2	(定量)		8	230	1	8.0	100	1.0	6.0	100	2.0	1.0	100	3.0	6-8	280	2	6-8	130	2	1-8	120	1	1-6	150	3	8=>6	690	2	1-6-8	150	1	8=>6=>1	830	2	68132745	61832745	68132745	6,8,1-2,3,7=4-5					
201056112305	ダ	右	1400	晴	重	12:45	杉村騎手荒尾から世界		2010-11-23	11	荒尾	2	(定量)		5	230	1	5.0	140	2.0	4.0	120	1.0	6.0	180	4.0	4-5	560	2	4-5	220	2	5-6	150	1	4-6	260	5	5=>4	890	4	4-5-6	540	1	5=>4=>6	2300	5	58461723	58416732	58641732	54861732					
201056112306	ダ	右	1400	晴	重	13:15	杉村騎手WSJS優勝		2010-11-23	11	荒尾	2	(定量)		4	190	1	4.0	100	1.0	5.0	190	4.0	6.0	110	2.0	4-5	520	2	4-5	240	3	4-6	150	1	5-6	230	2	4=>5	790	2	4-5-6	430	1	4=>5=>6	1270	1	45861237	45681327	45681372	45681732					
201056112307	ダ	右	1400	晴	重	13:45	頑張れ実況!車種増殖		2010-11-23	11	荒尾	2	(定量)		7	130	1	7.0	110	1.0	3.0	240	3.0	8.0	440	5.0	3-7	500	3	3-7	280	3	7-8	360	4	3-8	1,190	13	7=>3	690	3	3-7-8	1930	10	7=>3=>8	4140	13	789132456	781934265	7,8,9,(1,3),4,2,6,5	783914625			3-7	740.0	4.0
201056112308	ダ	右	1400	晴	重	14:15	星井美希誕生日杯おに		2010-11-23	11	荒尾	2	(定量)		9	270	2	9.0	110	1.0	3.0	170	5.0	7.0	130	2.0	3-9	2280	9	3-9	500	8	7-9	160	1	3-7	210	2	9=>3	2900	11	3-7-9	630	1	9=>3=>7	6130	23	967423851	964732815	9,6,4,7,3,2,5,(1,8)	936745128			3-8	1710.0	6.0
201056112309	ダ	右	1400	晴	重	14:45	焼肉・冷麺明月軒Cー		2010-11-23	11	荒尾	2	(定量)		7	330	2	7.0	120	2.0	8.0	100	1.0	9.0	270	5.0	7-8	290	1	7-8	150	1	7-9	230	3	8-9	200	2	7=>8	540	2	7-8-9	320	1	7=>8=>9	1150	2	87104659213	87104659213	87104695213	87941065123			7-7	310.0	2.0
201056112310	ダ	右	1400	晴	重	15:20	野菊賞 		2010-11-23	11	荒尾	2	(定量)		7	180	1	7.0	100	2.0	1.0	100	1.0	6.0	100	3.0	1-7	140	1	1-7	100	1	6-7	170	2	1-6	260	5	7=>1	250	1	1-6-7	250	1	7=>1=>6	630	2	17624358	17264835	17628435	7,1,6,2-4,8=5,3					
201056112311	ダ	右	1400	晴	重	16:30	勤労感謝の日特選Cー		2010-11-23	11	荒尾	2	(定量)		8	190	1	8.0	100	1.0	9.0	140	3.0	6.0	250	4.0	8-9	440	2	8-9	200	2	6-8	680	5	6-9	1,380	12	8=>9	590	3	6-8-9	1680	4	8=>9=>6	3530	10	189723645	182937645	189236745	891263745			8-8	860.0	2.0
201056120305	ダ	右	1400	曇	不良	12:45	Cー15組		2010-12-3	11	荒尾	4	(定量)		6	130	1	6.0	170	2.0	5.0	230	3.0				5-6	1980	5	5-6	450	7	3-6	120	1	3-5	350	6	6=>5	1810	6	3-5-6	850	3	6=>5=>3	5320	17	5624371	5623417	5632147	6532174					
201056120306	ダ	右	1400	曇	不良	13:15	Cー14組		2010-12-3	11	荒尾	4	(定量)		3	260	1	3.0	130	3.0	2.0	120	1.0	5.0	290	5.0	2-3	520	2	2-3	310	3	3-5	890	11	2-5	500	7	3=>2	1210	5	2-3-5	1950	7	3=>2=>5	8320	29	72548361	72453861	7,2,4,3,5,6,8-1	73245681					
201056120307	ダ	右	1400	曇	不良	13:50	Cー13組		2010-12-3	11	荒尾	4	(定量)		1	2120	6	1.0	360	7.0	7.0	160	2.0	9.0	160	3.0	1-7	2280	10	1-7	780	8	1-9	920	16	7-9	390	4	1=>7	4040	16	1-7-9	3700	17	1=>7=>9	22210	89	718264935	178246395	178246935	172483695			1-7	3100.0	13.0
201056120308	ダ	右	1400	晴	重	14:25	Cー12組		2010-12-3	11	荒尾	4	(定量)		9	150	1	9.0	100	1.0	6.0	140	4.0	7.0	130	3.0	6-9	220	1	6-9	130	1	7-9	140	2	6-7	180	3	9=>6	270	1	6-7-9	220	1	9=>6=>7	550	2	921476853	921467583	927146583	9,6,7,2,1,4,5=3,8			6-8	260.0	1.0
201056120309	ダ	右	1400	晴	重	15:00	JRA認定ファイナル		2010-12-3	11	荒尾	4	(定量)		9	720	4	9.0	100	2.0	5.0	110	3.0	6.0	100	1.0	5-9	860	4	5-9	310	5	6-9	160	1	5-6	170	2	9=>5	2330	9	5-6-9	340	1	9=>5=>6	4500	18	658792341	685972341	689573421	569873214			5-8	610.0	4.0
201056120310	ダ	右	1400	晴	重	15:35	いて座特選Cー10組		2010-12-3	11	荒尾	4	(定量)		5	100	1	5.0	100	1.0	8.0	120	3.0	1.0	120	2.0	5-8	340	2	5-8	140	1	1-5	160	2	1-8	230	4	5=>8	400	1	1-5-8	280	1	5=>8=>1	800	2	178569243	178569243	1,7,8,5,(6,9),4,2,3	158769432			5-8	300.0	2.0
201056120311	ダ	右	1400	晴	重	16:10	ターコイズ特選Cー1		2010-12-3	11	荒尾	4	(定量)		1	2070	6	1.0	150	4.0	4.0	100	1.0	8.0	100	2.0	1-4	2790	9	1-4	270	4	1-8	360	7	4-8	100	1	1=>4	5890	15	1-4-8	920	4	1=>4=>8	9030	27	27813465	27814365	27184365	12748356					
201056121608	ダ	右	1400	曇	重	14:35	順正荒尾競馬場来場記		2010-12-16	12	荒尾	2	(定量)		3	740	4	3.0	180	3.0	8.0	100	1.0	9.0	590	7.0	3-8	870	6	3-8	590	7	3-9	1,400	15	8-9	1,560	17	3=>8	2690	14	3-8-9	8580	25	3=>8=>9	37100	96	359814627	359816427	3,5,9,8,6,1-4,2,7	389561427			3-8	700.0	4.0
201056121609	ダ	右	1400	曇	重	15:10	トータリゼータ杯アフ 		2010-12-16	12	荒尾	2	(規定)		5	130	1	5.0	110	1.0	8.0	170	4.0	2.0	350	7.0	5-8	550	2	5-8	310	4	2-5	440	5	2-8	1,290	17	5=>8	680	2	2-5-8	1660	8	5=>8=>2	3890	12	578312946	572183946	578321946	582739146			5-8	230.0	1.0
201056121610	ダ	右	1500	曇	重	15:50	富士通フロンテック杯 		2010-12-16	12	荒尾	2	(規定)		9	1550	6	9.0	300	5.0	2.0	120	1.0	6.0	400	8.0	2-9	1960	6	2-9	710	8	6-9	2,350	30	2-6	410	3	9=>2	4780	17	2-6-9	7560	25	9=>2=>6	58340	165	264378159	264738159	2,6,4,7,3,8,(5,9),1	296481537			2-8	340.0	1.0
201056121709	ダ	右	1900	曇	稍重	14:55	火の国賞 		2010-12-17	12	荒尾	3	(定量)		5	140	1	5.0	100	1.0	2.0	110	2.0				2-5	140	1	2-5	100	1	5-6	170	2	2-6	220	5	5=>2	190	1	2-5-6	210	1	5=>2=>6	390	1	5,6,2,4,1=7	5,6,2,1,4=7	5,6,2,1,4=7	5,2,6,4,1=7					
201056123107	ダ	右	1400	曇	不良	14:15	ハンゾー荒尾で年越し		2010-12-31	13	荒尾	2	(定量)		5	160	1	5.0	100	1.0	1.0	100	2.0				1-5	150	1	1-5	120	1	2-5	250	5	1-2	320	7	5=>1	250	1	1-2-5	290	1	5=>1=>2	670	1	4562317	4562317	4562137	5421673					
201056123108	ダ	右	1400	曇	不良	14:50	除夜の鐘特選Cー5組		2010-12-31	13	荒尾	2	(定量)		4	640	3	4.0	360	3.0	6.0	350	2.0				4-6	1470	5	4-6	540	5	4-5	1,780	19	5-6	1,350	16	4=>6	2350	7	4-5-6	9500	23	4=>6=>5	39360	94	4,5,6,2,3,7-1	4,5,6,2-3,7,1	4,5,6,2-3-7,1	4,5,6,2,3=1,7					
201056123109	ダ	右	2000	曇	不良	15:25	肥後の国グランプリ	G	2010-12-31	13	荒尾	2	(定量)		4	110	1	4.0	100	1.0	7.0	260	5.0	8.0	220	4.0	4-7	400	2	4-7	220	2	4-8	240	3	7-8	430	5	4=>7	390	2	4-7-8	680	3	4=>7=>8	1250	5	35274810196	35274811096	74815321096	47812951063			4-7	220.0	2.0
201056123110	ダ	右	1400	曇	不良	16:00	カウントダウン特選C		2010-12-31	13	荒尾	2	(定量)		5	160	1	5	140	2	7	150	3				5-7	150	1	5-7	120	1	4-5	150	2	4-7	340	6	5=>7	280	1	4-5-7	220	1	5=>7=>4	620	1	4576123	4576123	4576123	5746132					
