	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201055100303	ダ	右	1300	雨	重	12:00	C2ー21組		2010-10-3	12	佐賀	2	(馬齢)		7	100	1	7	130	2	1	210	3	1-7	170	1	1-7	120	1	6-7	360	5	1-6	590	9.0	7=>1	180	1	1-6-7	840	3.0	7=>1=>6	1430	4	752461893.0	752641983.0	752164983.0	715692843.0			6.0	580	6.0	1-7	150.0	1.0
201055100304	ダ	右	1300	雨	重	12:30	C2ー19組		2010-10-3	12	佐賀	2	(馬齢)		9	240	1	9	130	3	3	100	1	3-9	550	1	3-9	280	2	2-9	340	4	2-3	210	1.0	9=>3	820	1	2-3-9	460	1.0	9=>3=>2	1980	2	392417685.0	392417865.0	392417685.0	932417658.0			2.0	120	2.0	3-8	540.0	1.0
201055100305	ダ	右	1300	曇	重	13:05	C2ー17組		2010-10-3	12	佐賀	2	(馬齢)		9	100	1	9	110	1	1	280	4	1-9	400	2	1-9	160	2	8-9	430	4	1-8	1,730	14.0	9=>1	480	2	1-8-9	2380	9.0	9=>1=>8	2870	12	918263547.0	918263547.0	918265374.0	918256734.0			8.0	1,090	7.0	1-8	520.0	2.0
201055100306	ダ	右	1400	曇	重	13:40	2歳ー3組		2010-10-3	12	佐賀	2	(馬齢)		8	390	3	8	210	4	7	160	2	7-8	470	2	7-8	340	4	4-8	570	8	4-7	560	7.0	8=>7	1350	6	4-7-8	2170	7.0	8=>7=>4	6420	22	268957341.0	289657341.0	829764351.0	879324615.0			4.0	220	6.0	7-8	380.0	2.0
201055100307	ダ	右	1400	曇	重	14:15	C1ー5組		2010-10-3	12	佐賀	2	(馬齢)		8	580	2	8	100	2	3	150	4	3-8	1570	8	3-8	370	11	1-8	120	1	1-3	280	7.0	8=>3	2210	10	1-3-8	410	2.0	8=>3=>1	3580	12	85432176.0	85432176.0	85137426.0	81354276.0			1.0	100	1.0	3-8	1390.0	4.0
201055101110	ダ	右	1400	晴	良	16:45	B2ー3組		2010-10-11	12	佐賀	5	(馬齢)		6	120	1	6	140	2	7	280	5	6-7	1200	4	6-7	700	7	3-6	760	8	3-7	2,750	19.0	6=>7	1590	7	3-6-7	3270	11.0	6=>7=>3	9300	36	61023157498.0	62310715948.0	63102719854.0	63721089154.0			3.0	500	7.0	6-7	1330.0	4.0
201055101601	ダ	右	900	晴	良	11:00	C2ー23組		2010-10-16	13	佐賀	1	(馬齢)		5	1420	4	5	360	5	4	110	1	4-5	770	4	4-5	370	4	3-5	3,390	28	3-4	670	6.0	5=>4	4130	12	3-4-5	5120	20.0	5=>4=>3	77320	155			45310786129.0	45371028619.0			3.0	430	7.0	4-5	930.0	4.0
201055101602	ダ	右	1300	晴	良	11:30	C2ー21組		2010-10-16	13	佐賀	1	(馬齢)		9	100	1	9	100	1	7	140	3	7-9	190	1	7-9	160	1	5-9	240	4	5-7	320	5.0	9=>7	200	1	5-7-9	330	1.0	9=>7=>5	570	1	947356281.0	974356281.0	974356218.0	974531682.0			5.0	150	4.0	7-8	200.0	1.0
201055101603	ダ	右	1300	晴	良	12:00	2歳ー4組		2010-10-16	13	佐賀	1	(馬齢)		8	1020	3	8	170	3	5	130	2	5-8	1750	5	5-8	480	5	4-8	1,460	12	4-5	1,100	10.0	8=>5	4010	12	4-5-8	5230	13.0	8=>5=>4	41440	85	658479213.0	658749123.0	658749123.0	568749132.0			4.0	340	6.0	5-8	1360.0	4.0
201055101604	ダ	右	1300	晴	良	12:30	C2ー19組		2010-10-16	13	佐賀	1	(馬齢)		8	100	1	8	100	1	7	180	3	7-8	400	2	7-8	230	3	8-9	160	1	7-9	590	9.0	8=>7	420	2	7-8-9	390	1.0	8=>7=>9	1170	3	74831092615.0	78439102165.0	87943102651.0	87946103251.0			9.0	110	2.0	7-7	410.0	2.0
201055101605	ダ	右	1300	晴	良	13:00	C2ー17組		2010-10-16	13	佐賀	1	(馬齢)		7	130	1	7	100	2	9	100	1	7-9	110	1	7-9	100	1	7-8	160	2	8-9	220	3.0	7=>9	160	1	7-8-9	210	1.0	7=>9=>8	310	1	78594362101.0	78594326101.0	7895423610.0	7895423610.0			8.0	140	3.0	7-8	130.0	1.0
201055101701	ダ	右	900	晴	良	11:00	C2ー22組		2010-10-17	13	佐賀	2	(馬齢)		9	510	2	9	110	1	6	160	4	6-9	710	3	6-9	380	6	1-9	190	1	1-6	230	2.0	9=>6	1260	4	1-6-9	750	3.0	9=>6=>1	5700	22			971624835.0	971624835.0			1.0	130	3.0	6-8	810.0	4.0
201055101702	ダ	右	1300	晴	良	11:30	C2ー20組		2010-10-17	13	佐賀	2	(馬齢)		2	170	1	2	100	1	4	150	3	2-4	330	2	2-4	110	1	2-5	190	2	4-5	270	4.0	2=>4	310	1	2-4-5	250	1.0	2=>4=>5	530	1	2518411937610.0	2514811379610.0	2541371189610.0	2451378111096.0			5.0	110	2.0	2-4	340.0	2.0
201055101703	ダ	右	1300	晴	良	12:00	C2ー18組		2010-10-17	13	佐賀	2	(馬齢)		10	200	1	10	110	1	9	360	6	9-10	4950	11	9-10	870	10	8-10	260	2	8-9	1,320	15.0	10=>9	4960	15	8-9-10	4360	13.0	10=>9=>8	27760	62	10269387145.0	10269387145.0	10296387145.0	10298634175.0			8.0	250	3.0	8-8	2640.0	8.0
201055101704	ダ	右	1300	晴	良	12:30	C2ー16組		2010-10-17	13	佐賀	2	(馬齢)		10	220	2	10	110	2	4	100	1	4-10	110	1	4-10	110	1	8-10	410	5	4-8	360	4.0	10=>4	230	1	4-8-10	560	2.0	10=>4=>8	1530	5	34109182675.0	34109182675.0	43108912675.0	41038912675.0			8.0	200	4.0	4-8	150.0	1.0
201055101705	ダ	右	1300	晴	良	13:00	C2ー14組		2010-10-17	13	佐賀	2	(馬齢)		5	160	1	5	110	1	1	190	4	1-5	320	2	1-5	170	3	4-5	130	1	1-4	130	1.0	5=>1	430	2	1-4-5	180	1.0	5=>1=>4	740	2	41539108267.0	45110936872.0	45110396782.0	41536910782.0			4.0	110	2.0	1-5	320.0	2.0
201055101706	ダ	右	1400	晴	良	13:35	2歳ー3組		2010-10-17	13	佐賀	2	(馬齢)		8	400	2	8	210	3	4	160	2	4-8	570	3	4-8	330	3	7-8	2,350	22	4-7	1,480	16.0	8=>4	1340	5	4-7-8	8200	22.0	8=>4=>7	40610	94	28143910756.0	28413957106.0	82439175106.0	84379210651.0			7.0	950	9.0	4-7	580.0	3.0
201055101707	ダ	右	1400	晴	良	14:10	C1ー7組		2010-10-17	13	佐賀	2	(馬齢)		5	170	1	5	120	2	6	100	1	5-6	130	1	5-6	120	1	1-5	340	5	1-6	310	4.0	5=>6	210	1	1-5-6	330	1.0	5=>6=>1	670	1	6751423.0	6751423.0	6571423.0	5617423.0								
201055101708	ダ	右	1400	晴	良	14:45	C1ー5組		2010-10-17	13	佐賀	2	(馬齢)		4	2560	5	4	530	5	5	200	2	4-5	5870	12	4-5	1,030	9	4-6	1,060	10	5-6	260	2.0	4=>5	46820	38	4-5-6	5270	14.0	4=>5=>6	143310	145	586341279.0	586341729.0	584637219.0	456837921.0			6.0	270	3.0	4-5	5920.0	10.0
201055102401	ダ	右	1300	雨	不良	11:00	2歳ー6組		2010-10-24	13	佐賀	4	(馬齢)		5	150	1	5	130	2	1	160	3	1-5	300	1	1-5	230	1	5-6	590	13	1-6	830	14.0	5=>1	430	1	1-5-6	3510	13.0	5=>1=>6	7720	27	24751638.0	24715683.0	42571638.0	54176328.0			6.0	780	7.0			
201055102402	ダ	右	1400	雨	不良	11:30	C2ー11組		2010-10-24	13	佐賀	4	(馬齢)		9	100	1	9	120	2	4	160	3	4-9	1190	2	4-9	490	4	5-9	940	9	4-5	1,450	10.0	9=>4	1000	2	4-5-9	3720	8.0	9=>4=>5	6090	13	19346578210.0	19436572810.0	91436572810.0	94356172108.0			5.0	320	5.0	4-8	850.0	2.0
201055102403	ダ	右	1400	雨	不良	12:00	C2ー9組		2010-10-24	13	佐賀	4	(馬齢)		3	200	1	3	100	1	9	170	5	3-9	570	2	3-9	250	1	1-3	250	2	1-9	410	7.0	3=>9	790	3	1-3-9	730	1.0	3=>9=>1	1960	4	69108312475.0	69108314257.0	69108314257.0	69310814257.0			1.0	160	4.0	3-8	500.0	2.0
201055102404	ダ	右	1400	雨	不良	12:30	C2ー7組		2010-10-24	13	佐賀	4	(馬齢)		9	170	1	9	120	2	2	300	5	2-9	760	4	2-9	390	5	8-9	250	3	2-8	790	11.0	9=>2	820	4	2-8-9	1560	6.0	9=>2=>8	2910	12	984251376.0	984251367.0	984251367.0	948215367.0			8.0	190	3.0	2-8	860.0	4.0
201055102405	ダ	右	1400	雨	不良	13:00	C2ー5組		2010-10-24	13	佐賀	4	(馬齢)		2	140	1	2	220	4	1	1,030	6	1-2	2640	11	1-2	840	11	2-10	280	3	1-10	800	9.0	2=>1	3770	15	1-2-10	3400	12.0	2=>1=>10	23850	75	10179246385.0	10192734658.0	10127639458.0	10126347958.0			10.0	180	2.0	1-2	1780.0	7.0
201055102406	ダ	右	1400	雨	不良	13:30	C2ー3組		2010-10-24	13	佐賀	4	(馬齢)		5	100	1	5	100	1	2	210	6	2-5	1600	4	2-5	530	6	1-5	120	1	1-2	810	11.0	5=>2	2060	6	1-2-5	1130	3.0	5=>2=>1	3840	12	12596741083.0	12596741083.0	12596471038.0	15296410738.0			1.0	100	2.0	2-5	1440.0	6.0
201055102407	ダ	右	1400	雨	不良	14:00	C2ー1組		2010-10-24	13	佐賀	4	(馬齢)		3	110	1	3	120	1	1	250	4	1-3	490	3	1-3	230	3	3-4	190	1	1-4	540	7.0	3=>1	500	3	1-3-4	760	3.0	3=>1=>4	1480	4	35411097826.0	35141079826.0	31510476982.0	31457861092.0			4.0	170	3.0	1-3	440.0	3.0
201055102408	ダ	右	1400	雨	不良	14:30	C1ー3組		2010-10-24	13	佐賀	4	(馬齢)		6	100	1	6	100	1	2	170	5	2-6	490	2	2-6	240	3	5-6	300	4	2-5	550	9.0	6=>2	660	2	2-5-6	990	5.0	6=>2=>5	2960	8	46725831.0	46725831.0	46253718.0	64532817.0			5.0	110	2.0			
201055102409	ダ	右	1800	雨	不良	15:00	オパール特別 		2010-10-24	13	佐賀	4	(別定)		11	140	1	11	130	1	3	710	10	3-11	2450	6	3-11	250	2	4-11	180	1	3-4	790	13.0	11=>3	1810	7	3-4-11	1010	3.0	11=>3=>4	4560	13	212631114859710.0	261211348159710.0	211634811012957.0	112346185910712.0			4.0	130	2.0	3-8	1300.0	4.0
201055102410	ダ	右	2000	曇	不良	16:15	雷山特別 		2010-10-24	13	佐賀	4	(別定)		8	170	1	8	110	1	4	120	2	4-8	710	2	4-8	290	2	8-10	330	3	4-10	770	10.0	8=>4	990	4	4-8-10	1930	4.0	8=>4=>10	3730	12	14372109856.0	14321079856.0	14810327956.0	84101375926.0			10.0	130	3.0	4-7	790.0	3.0
201055102411	ダ	右	1400	曇	不良	16:55	「11・3船橋JBC		2010-10-24	13	佐賀	4	(馬齢)		2	560	4	2	100	2	1	100	1	1-2	510	3	1-2	360	6	2-8	280	5	1-8	240	2.0	2=>1	860	2	1-2-8	430	1.0	2=>1=>8	2350	6	5284716.0	5284716.0	5286174.0	5281674.0			8.0	100	3.0			
201055110608	ダ	右	1400	晴	良	14:40	C2ー11組		2010-11-6	14	佐賀	3	(馬齢)		5	100	1	5	100	1	8	130	3	5-8	160	1	5-8	110	1	1-5	350	5	1-8	630	10.0	5=>8	170	1	1-5-8	1150	3.0	5=>8=>1	1850	6	53716824.0	53176824.0	53178624.0	51836724.0			1.0	280	5.0			
201055110609	ダ	右	1750	晴	良	15:55	紅葉特別 		2010-11-6	14	佐賀	3	(別定)		8	1710	7	8	340	8	10	110	2	8-10	5270	13	8-10	580	10	4-8	710	12	4-10	230	1.0	8=>10	15150	32	4-8-10	2150	6.0	8=>10=>4	36500	101	10839541672.0	10893541672.0	10843951726.0	10483157926.0			4.0	100	1.0	7-8	1990.0	7.0
201055110610	ダ	右	1400	晴	良	16:35	長崎街道原田宿賞		2010-11-6	14	佐賀	3	(馬齢)		5	390	3	5	100	2	7	120	3	5-7	560	3	5-7	220	2	4-5	130	1	4-7	220	3.0	5=>7	820	4	4-5-7	210	1.0	5=>7=>4	1860	6	75183462.0	75814326.0	75413286.0	75142368.0			4.0	100	1.0			
201055111401	ダ	右	1300	晴	良	10:45	C2ー32組		2010-11-14	14	佐賀	6	(馬齢)		4	220	1	4	100	2	3	100	1	3-4	130	1	3-4	100	1	4-5	140	3	3-5	140	2.0	4=>3	300	1	3-4-5	170	1.0	4=>3=>5	480	1	496375812.0	493675812.0	493765812.0	493856721.0			5.0	190	5.0	3-4	150.0	1.0
201055111402	ダ	右	1300	晴	良	11:15	C2ー30組		2010-11-14	14	佐賀	6	(馬齢)		3	190	1	3	100	1	5	140	3	3-5	240	1	3-5	120	1	2-3	330	5	2-5	400	7.0	3=>5	340	1	2-3-5	760	3.0	3=>5=>2	1650	4	582974613.0	582794631.0	582793641.0	527349681.0			2.0	260	5.0	3-5	180.0	1.0
201055111403	ダ	右	1300	晴	良	11:45	2歳ー5組		2010-11-14	14	佐賀	6	(馬齢)		1	160	1	1	120	1	9	140	2	1-9	260	1	1-9	180	1	1-4	340	3	4-9	370	4.0	1=>9	370	1	1-4-9	670	2.0	1=>9=>4	1150	2	189263105127411.0	189236105412711.0	189326104125711.0	198346212710511.0			4.0	150	3.0	1-7	250.0	1.0
201055111404	ダ	右	1400	晴	良	12:20	C2ー7組		2010-11-14	14	佐賀	6	(馬齢)		8	140	1	8	150	2	6	160	3	6-8	350	3	6-8	180	2	1-8	1,540	12	1-6	1,760	13.0	8=>6	600	3	1-6-8	5340	10.0	8=>6=>1	12970	37	68137425.0	68317425.0	68137425.0	86132475.0			1.0	540	7.0			
201055111405	ダ	右	1400	晴	良	12:55	C2ー5組		2010-11-14	14	佐賀	6	(馬齢)		3	230	1	3	130	2	1	180	3	1-3	710	4	1-3	340	7	2-3	290	3	1-2	490	8.0	3=>1	1180	5	1-2-3	900	4.0	3=>1=>2	3560	15	23164758.0	23164758.0	23614785.0	32164785.0			2.0	220	4.0			
201055111406	ダ	右	1400	晴	良	13:30	C2ー3組		2010-11-14	14	佐賀	6	(馬齢)		8	170	1	8	120	2	2	100	1	2-8	720	4	2-8	250	2	1-8	1,350	14	1-2	1,870	17.0	8=>2	790	5	1-2-8	8630	17.0	8=>2=>1	35700	74	84513762.0	84513726.0	84175362.0	81437265.0			1.0	650	8.0			
201055111407	ダ	右	1400	晴	良	14:05	C1ー2組		2010-11-14	14	佐賀	6	(馬齢)		5	350	2	5	130	2	3	100	1	3-5	320	1	3-5	170	1	2-5	340	5	2-3	340	4.0	5=>3	920	4	2-3-5	420	1.0	5=>3=>2	2620	8	289536741.0	289356741.0	283597641.0	235871964.0			2.0	160	4.0	3-5	360.0	1.0
201055111408	ダ	右	1750	晴	良	14:40	ムーンライト特選		2010-11-14	14	佐賀	6	(馬齢)		8	120	1	8	120	2	2	150	3	2-8	230	1	2-8	120	1	7-8	340	5	2-7	880	13.0	8=>2	290	1	2-7-8	1190	6.0	8=>2=>7	1820	5	32568147.0	35268417.0	38251476.0	83247156.0			7.0	330	5.0			
201055111409	ダ	右	2500	晴	良	16:00	九州大賞典	G	2010-11-14	14	佐賀	6	(別定)		4	130	1	4	100	1	6	220	5	4-6	2630	5	4-6	630	8	3-4	110	1	3-6	810	10.0	4=>6	2850	6	3-4-6	1230	4.0	4=>6=>3	8170	21	2475691031181.0	2475691031118.0	4273659101181.0	4637102951181.0			3.0	120	2.0	4-6	620.0	2.0
201055112807	ダ	右	1400	曇	良	13:45	C2ー10組		2010-11-28	15	佐賀	4	(馬齢)		1	400	2	1	130	3	6	100	1	1-6	430	1	1-6	170	1	1-5	290	5	5-6	210	2.0	1=>6	1250	6	1-5-6	600	1.0	1=>6=>5	3090	10	86152473.0	86125473.0	86152473.0	61852473.0			5.0	110	2.0			
201055112808	ダ	右	1400	曇	良	14:15	C1ー4組		2010-11-28	15	佐賀	4	(馬齢)		6	450	3	6	170	3	1	150	2	1-6	370	1	1-6	160	1	2-6	610	9	1-2	570	8.0	6=>1	950	4	1-2-6	1340	7.0	6=>1=>2	5850	22	17362458.0	17364258.0	17632458.0	16732854.0			2.0	370	7.0			
201055112809	ダ	右	1400	曇	良	14:45	B2ー2組		2010-11-28	15	佐賀	4	(馬齢)		3	280	1	3	120	3	8	160	4	3-8	1440	6	3-8	190	2	3-6	200	3	6-8	490	6.0	3=>8	1960	8	3-6-8	1350	5.0	3=>8=>6	7240	26	58412367.0	58416327.0	58364127.0	53864217.0			6.0	100	1.0			
201055121901	ダ	右	900	晴	良	10:45	C2ー35組		2010-12-19	16	佐賀	4	(馬齢)		3	180	1	3	110	1	2	130	2	2-3	430	2	2-3	150	2	3-4	190	3	2-4	290	5.0	3=>2	610	3	2-3-4	550	3.0	3=>2=>4	1540	7			3246571.0	3246571.0								
201055121902	ダ	右	1300	晴	良	11:15	C2ー33組		2010-12-19	16	佐賀	4	(馬齢)		8	150	1	8	100	1	6	100	2	6-8	100	1	6-8	100	1	7-8	270	4	6-7	270	4.0	8=>6	130	1	6-7-8	250	1.0	8=>6=>7	400	1	68512734.0	68512743.0	86152743.0	86152743.0			7.0	240	6.0			
201055121903	ダ	右	1300	晴	良	11:45	C2ー31組		2010-12-19	16	佐賀	4	(馬齢)		3	450	2	3	100	2	1	100	1	1-3	260	2	1-3	110	1	2-3	200	3	1-2	150	2.0	3=>1	810	3	1-2-3	200	1.0	3=>1=>2	1460	3	12364857.0	12364857.0	12364587.0	13264587.0			2.0	100	3.0			
201055121904	ダ	右	1300	晴	良	12:15	C2ー29組		2010-12-19	16	佐賀	4	(馬齢)		6	750	2	6	470	3	9	390	2	6-9	1580	5	6-9	410	4	6-7	1,650	14	7-9	440	5.0	6=>9	3160	10	6-7-9	7000	18.0	6=>9=>7	33780	67	761928534.0	761982534.0	769182534.0	761983524.0			7.0	910	6.0	6-8	1140.0	5.0
201055121905	ダ	右	1400	晴	良	12:45	C2ー11組		2010-12-19	16	佐賀	4	(馬齢)		10	460	3	10	160	3	6	140	1	6-10	460	2	6-10	310	3	1-10	720	10	1-6	460	6.0	10=>6	1780	7	1-6-10	2600	9.0	10=>6=>1	9620	29	78496310251.0	78496310521.0	81076492513.0	1067153.0			1.0	230	6.0	6-8	300.0	1.0
201055121906	ダ	右	1400	晴	良	13:15	C2ー9組		2010-12-19	16	佐賀	4	(馬齢)		4	210	2	4	100	2	8	100	1	4-8	120	1	4-8	120	1	4-6	860	14	6-8	530	6.0	4=>8	260	1	4-6-8	810	3.0	4=>8=>6	2190	8	58914371026.0	58914310762.0	48519361072.0	48196351072.0			6.0	510	9.0	4-7	130.0	1.0
201055121907	ダ	右	1400	晴	良	13:45	2歳ー3組		2010-12-19	16	佐賀	4	(馬齢)		7	270	1	7	120	1	6	180	3	6-7	270	1	6-7	210	2	7-10	590	7	6-10	910	10.0	7=>6	410	1	6-7-10	1400	5.0	7=>6=>10	2490	9	67924105813.0	67294105813.0	67910245813.0	76910452813.0			10.0	240	4.0	6-7	290.0	1.0
201055121908	ダ	右	1400	晴	良	14:15	C1ー3組		2010-12-19	16	佐賀	4	(馬齢)		9	5920	5	9	2,810	8	2	810	5	2-9	13290	13	2-9	8,210	30	7-9	5,880	28	2-7	2,010	17.0	9=>2	230110	43	2-7-9	162240	62.0	9=>2=>7	4051110	342	486239571.0	486923571.0	486923571.0	468925371.0			7.0	860	6.0	2-8	5300.0	9.0
201055121909	ダ	右	1400	晴	良	14:45	九州ホワイトクリスマ 		2010-12-19	16	佐賀	4	(別定)		4	160	1	4	110	1	9	160	4	4-9	920	2	4-9	310	4	3-4	130	1	3-9	290	3.0	4=>9	1320	3	3-4-9	440	1.0	4=>9=>3	3570	12	439618257.0	436918257.0	439612587.0	439612587.0			3.0	110	2.0	4-8	750.0	2.0
201055121910	ダ	右	2000	晴	良	16:00	日向灘特別 		2010-12-19	16	佐賀	4	(別定)		3	1670	8	3	290	7	7	220	5	3-7	7470	25	3-7	2,060	28	1-3	720	10	1-7	990	15.0	3=>7	9590	35	1-3-7	7530	31.0	3=>7=>1	58060	187	693517428.0	963517482.0	937158462.0	397158426.0			1.0	190	3.0	3-7	1720.0	7.0
201055121911	ダ	右	1400	晴	良	16:40	長崎街道彼杵宿賞		2010-12-19	16	佐賀	4	(馬齢)		6	260	2	6	110	1	10	180	5	6-10	850	4	6-10	420	6	6-9	150	1	9-10	460	7.0	6=>10	1650	8	6-9-10	710	3.0	6=>10=>9	2880	9	10629735148.0	10629735148.0	10679235814.0	61092735184.0			9.0	130	2.0	6-8	250.0	1.0
201055122601	ダ	右	1300	曇	良	10:45	C2ー27組		2010-12-26	16	佐賀	6	(馬齢)		1	110	1	1	100	2	3	100	1	1-3	120	1	1-3	100	1	1-5	110	2	3-5	140	3.0	1=>3	140	1	1-3-5	150	1.0	1=>3=>5	180	1	14532.0	14532.0	15342.0	13542.0								
201055122602	ダ	右	1300	曇	良	11:15	C2ー25組		2010-12-26	16	佐賀	6	(馬齢)		2	870	5	2	270	4	6	130	1	2-6	850	4	2-6	260	4	2-3	320	7	3-6	110	1.0	2=>6	3460	11	2-3-6	420	2.0	2=>6=>3	7120	23	563421.0	563241.0	562341.0	265341.0								
201055122603	ダ	右	1300	小雨	稍重	11:45	2歳ー7組		2010-12-26	16	佐賀	6	(馬齢)		7	180	1	7	140	2	9	200	3	7-9	290	1	7-9	150	1	3-7	630	7	3-9	1,930	22.0	7=>9	320	1	3-7-9	1700	7.0	7=>9=>3	3040	8	679584213.0	679584321.0	769853124.0	769835214.0			3.0	290	5.0	7-8	150.0	1.0
201055122604	ダ	右	1300	小雨	稍重	12:20	2歳ー5組		2010-12-26	16	佐賀	6	(馬齢)		8	590	3	8	210	4	2	170	2	2-8	1630	8	2-8	620	8	5-8	470	7	2-5	620	8	8=>2	3720	16	2-5-8	4130	18	8=>2=>5	25690	83	26819751043.0	26187591043.0	28691710543.0	28159107634.0			5	240	5	2-7	1100	5
