	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202146071111	ダ	右	1500	曇	稍重	18:05	金沢クイーン賞【読売 		2021-7-11	8	金沢	3	牝(別定)		9	3530	8	9.0	320	5.0	2.0	340	6.0	10.0	120	1.0	2-7	11110.0	17.0	2-9	15840	26	2-9	2,660	24	9-10	550	6	2-10	510	5	7=>2	14240.0	28.0	9=>2	42120	57	2-9-10	6870	18	9=>2=>10	143190	231	2,6,9,7,(3,5,11),8,4,10-1	2,6,3,5,9,7,(8,11),10,4=1	2,(3,6),9,(5,7),(10,8),4,11-1	2,3,(6,9),10,(5,7),(4,8),11-1		
202146071301	ダ	右	1400	晴	良	11:25	3歳B　二走1		2021-7-13	8	金沢	4	(定量)		2	350	2	2.0	120	2.0	5.0	100	1.0	7.0	220	4.0	2-5	140.0	1.0	2-5	150	1	2-5	120	1	2-7	520	6	5-7	260	3	2=>5	400.0	2.0	2=>5	610	3	2-5-7	620	2	2=>5=>7	3570	12	2,4,5,7,9,(3,6),8,1	2,4,5,7-9,3,6,(1,8)	2,(4,5),7=9,3,6,(1,8)	2,5,4,7-9-3,6,1,8		
202146071302	ダ	右	1400	晴	良	12:00	C213		2021-7-13	8	金沢	4	(定量)		4	160	1	4.0	120	1.0	5.0	150	4.0	9.0	190	5.0	4-5	250.0	1.0	4-5	140	1	4-5	130	1	4-9	290	4	5-9	550	9	4=>5	320.0	1.0	4=>5	220	1	4-5-9	890	3	4=>5=>9	1460	3	4,5,1,6,(2,9),7,3,8	4,(5,1),(6,9)-7,8,(2,3)	4,(5,1),9,6-3,7,8=2	4,5,1,9-6,3,7,8=2		
202146071303	ダ	右	1400	晴	良	12:35	C212		2021-7-13	8	金沢	4	(定量)		5	640	4	5.0	170	4.0	7.0	140	2.0	4.0	120	1.0				5-7	1380	6	5-7	490	9	4-5	240	3	4-7	240	2				5=>7	3330	16	4-5-7	830	3	5=>7=>4	8610	30	74285631	7,4,5,(2,8),1,6,3	7,4,5,8,(1,2)-6,3	7,(4,5),(1,8),2,6,3		
202146071304	ダ	右	1400	晴	良	13:10	C211		2021-7-13	8	金沢	4	(定量)		5	220	2	5.0	130	2.0	3.0	110	1.0							3-5	210	1	3-5	120	1	5-6	130	2	3-6	160	3				5=>3	430	1	3-5-6	250	1	5=>3=>6	840	1	2,6,5,(1,4),3	2-6,(1,5),4,3	256314	523614		
202146071305	ダ	右	1500	晴	良	13:45	C24		2021-7-13	8	金沢	4	(定量)		4	110	1	4.0	150	2.0	2.0	510	5.0							2-4	1220	4	2-4	270	5	3-4	100	1	2-3	350	7				4=>2	1350	5	2-3-4	430	3	4=>2=>3	2520	9	3,4,(1,5)-2	3,4,5,1-2	(3,4),5,1,2	4,3,(1,5),2		
202146071306	ダ	右	1500	晴	良	14:20	朝顔賞		2021-7-13	8	金沢	4	牝(見込)		6	100	1	6.0	100	1.0	7.0	190	5.0	2.0	120	2.0	6-7	460.0	3.0	6-7	450	2	6-7	220	4	2-6	200	3	2-7	580	7	6=>7	310.0	1.0	6=>7	420	2	2-6-7	830	3	6=>7=>2	1880	7	7,8,9,6,5,(4,2),(1,3)	789652413	(7,6),9,8,(5,2),4,3,1	679852431		
202146071307	ダ	右	1400	晴	良	14:55	C22		2021-7-13	8	金沢	4	(定量)		7	260	2	7.0	100	2.0	4.0	100	1.0	3.0	160	4.0				4-7	220	1	4-7	150	1	3-7	460	7	3-4	360	6				7=>4	720	3	3-4-7	850	3	7=>4=>3	3130	10	3,7,8,(1,5,4),6,2	3,7,8,(1,5,4)-2,6	3,(7,8,4),5,1,6,2	(3,7),4,(8,5),1,6-2		
202146071308	ダ	右	1400	晴	良	15:35	B26		2021-7-13	8	金沢	4	(定量)		5	280	1	5.0	150	2.0	3.0	120	1.0	7.0	180	5.0	3-5	700.0	2.0	3-5	630	1	3-5	180	1	5-7	400	4	3-7	280	2	5=>3	1240.0	3.0	5=>3	1140	1	3-5-7	860	1	5=>3=>7	3500	1	5,8,(1,11),4,9,10,6,3,7,2	5,8,1,11,4,(3,9,10),2,(6,7)	5,8,11,1,(4,9,10),3,(2,7),6	5,8,3,11,4,1,(2,9),10,7,6		
202146071309	ダ	右	1500	晴	良	16:15	梯川特別 		2021-7-13	8	金沢	4	(定量)		2	140	1	2.0	100	1.0	3.0	130	3.0	4.0	110	2.0				2-3	810	3	2-3	220	3	2-4	140	1	3-4	420	9				2=>3	910	4	2-3-4	620	3	2=>3=>4	2240	8	25648137	25648137	25648137	23415867		
202146071310	ダ	右	1500	晴	良	16:50	B25		2021-7-13	8	金沢	4	(定量)		5	360	2	5.0	130	2.0	2.0	140	3.0	9.0	130	1.0	2-5	980.0	4.0	2-5	960	4	2-5	310	3	5-9	310	2	2-9	270	1	5=>2	2600.0	12.0	5=>2	2310	8	2-5-9	1130	1	5=>2=>9	7150	10	2,7,8,1,10,5,6,(3,9),4	2,7,8,1,10,6,5,(3,9),4	2,7,8,5,10,(6,1),9,4,3	2,5,7,8,6,9,(3,10),4,1		
202146071311	ダ	右	1500	晴	良	17:25	楽天競馬でおトクにポ		2021-7-13	8	金沢	4	(定量)		4	480	3	4.0	210	4.0	3.0	120	2.0	5.0	170	3.0	3-4	840.0	3.0	3-4	840	3	3-4	290	3	4-5	1,010	14	3-5	840	11	4=>3	1010.0	5.0	4=>3	1800	6	3-4-5	2790	10	4=>3=>5	16070	45	4,5,(1,6),3,8,7,9	4,5,1,6,3,(7,8),9	4,5,6,1,3,(9,8),7	3,4,5,6,(9,1),(7,8)		
202146071312	ダ	右	1400	晴	良	18:05	金沢スプリントカップ	G	2021-7-13	8	金沢	4	(別定)		9	400	3	9.0	160	2.0	1.0	170	5.0	11.0	160	4.0	1-7	1170.0	7.0	1-9	1140	5	1-9	440	5	9-11	390	4	1-11	800	10	7=>1	2020.0	8.0	9=>1	2120	9	1-9-11	2520	8	9=>1=>11	9950	23	7,10,6,11,3,(2,9),8,4,1,5,12	7,10,6,11,2,3,8,9,1,5,4-12	(7,10,11),(6,3,8,9),2,1,5,4,12	(11,9),8,(10,3,1),(7,5),6,(2,4),12		
202146071801	ダ	右	1400	晴	良	11:00	未勝利		2021-7-18	9	金沢	1	(定量)		6	150	1	6.0	100	1.0	5.0	240	5.0	8.0	130	3.0				5-6	670	3	5-6	230	3	6-8	190	2	5-8	380	7				6=>5	950	4	5-6-8	750	4	6=>5=>8	2400	10	(3,6),7,8,5,(2,1)-4	(3,6),7,8,5,(2,1)=4	6,3,8,7,5,1,2=4	6,3,8,5,7,1-2=4		
202146071802	ダ	右	1400	晴	良	11:40	3歳B　8		2021-7-18	9	金沢	1	(定量)		1	840	4	1.0	250	5.0	8.0	130	2.0	6.0	130	1.0				1-8	1580	9	1-8	440	9	1-6	300	4	6-8	220	3				1=>8	3810	18	1-6-8	820	2	1=>8=>6	7670	40	28613745	28613745	(2,8),(1,6),3,7-5,4	8,2,1,6,3-7,5-4		
202146071803	ダ	右	1400	晴	良	12:20	3歳B　7		2021-7-18	9	金沢	1	(定量)		3	300	2	3.0	200	3.0	8.0	170	2.0	4.0	250	4.0	3-8	2240.0	7.0	3-8	1810	8	3-8	750	7	3-4	620	6	4-8	900	9	3=>8	4000.0	10.0	3=>8	3150	10	3-4-8	3640	14	3=>8=>4	11700	42	146835729	1,3,4,(6,8),5,7,2,9	3,8,(1,4),6,7,5,(2,9)	3,8,1,4,7,5,6,(2,9)		
202146071804	ダ	右	1400	晴	良	13:00	3歳B　6		2021-7-18	9	金沢	1	(定量)		7	450	3	7.0	190	4.0	8.0	180	3.0	4.0	240	5.0				7-8	1090	6	7-8	360	6	4-7	410	7	4-8	650	10				7=>8	1960	9	4-7-8	1990	9	7=>8=>4	5210	24	58412736	5,8,2,1,4,7,3=6	8,(5,4),2,7,3,1=6	8,5,4,2,7-3,1=6		
202146071805	ダ	右	1400	晴	良	13:40	3歳B　5		2021-7-18	9	金沢	1	(定量)		3	370	2	3.0	120	4.0	1.0	120	3.0	6.0	100	1.0	1-3	740.0	4.0	1-3	900	4	1-3	220	3	3-6	170	2	1-6	130	1	3=>1	1200.0	6.0	3=>1	1710	8	1-3-6	540	2	3=>1=>6	4410	15	561378249	5,6,1,3,8,7,2-4,9	6,1,3,8,7,5,2-4,9	(1,6),8,3,7,2,5,(4,9)		
202146071806	ダ	右	1400	晴	良	14:20	3歳B　4		2021-7-18	9	金沢	1	(定量)		5	610	3	5.0	140	3.0	7.0	170	4.0	9.0	120	2.0	5-7	770.0	5.0	5-7	1030	6	5-7	270	5	5-9	210	2	7-9	240	4	5=>7	1240.0	5.0	5=>7	1740	10	5-7-9	550	3	5=>7=>9	5420	24	6,9,(1,3,5),8,7,4,2	6,9,(3,5),1,7,4,2,8	6,9,5,3,(1,7),4,2,8	6,5,9,7,3,1,4,2=8		
202146071807	ダ	右	1400	晴	良	15:00	ください。フォロワー		2021-7-18	9	金沢	1	(定量)		1	180	1	1.0	100	1.0	3.0	140	3.0	4.0	100	2.0				1-3	520	2	1-3	190	3	1-4	110	1	3-4	190	2				1=>3	740	3	1-3-4	240	1	1=>3=>4	1110	3	1,3,4,2,5,(8,7),6	1,3,4,2,5-7,8,6	(1,3),4,2,5,7,8,6	(1,3)-4,2,7,8,6,5		
202146071808	ダ	右	1500	晴	良	15:40	百日紅賞		2021-7-18	9	金沢	1	牝(定量)		7	440	3	7.0	160	3.0	1.0	120	2.0	4.0	190	4.0				1-7	480	2	1-7	190	3	4-7	360	6	1-4	280	4				7=>1	1150	5	1-4-7	710	2	7=>1=>4	4830	17	5,7,4,(1,6),3,2,8	5,7,4,1,3,2,6=8	7,4,5,1,2,3,6=8	7,4,1,2,(3,5),6-8		
202146071809	ダ	右	1500	晴	良	16:20	愛されて38年クラブ		2021-7-18	9	金沢	1	(定量)		5	890	4	5.0	890	6.0	7.0	150	2.0							5-7	2580	9	5-7	1,050	10	5-6	4,690	21	6-7	1,090	11				5=>7	4400	17	5-6-7	9720	25	5=>7=>6	83340	138	5642317	5,6,(2,4),3,1,7	(5,6),4,3,2,1,7	5,6,4,2,(1,3),7		
202146071810	ダ	右	1400	曇	良	17:00	ハマナス賞 		2021-7-18	9	金沢	1	(定量)		7	300	2	7.0	150	2.0	9.0	680	8.0	6.0	300	4.0	7-8	760.0	5.0	7-9	4570	14	7-9	1,000	12	6-7	430	5	6-9	2,820	25	7=>8	880.0	3.0	7=>9	6340	20	6-7-9	8000	26	7=>9=>6	30510	101	6,(2,7),3,9,(1,10),5,8,4	2,6,7,1,(3,9),10,(4,5,8)	6,7,(1,9),(2,8),10,3,5,4	(6,7),8,9,1,2,3,5,(4,10)		
202146071811	ダ	右	1500	曇	良	17:40	楽天競馬でラクラク投		2021-7-18	9	金沢	1	(定量)		7	140	1	7.0	110	1.0	6.0	180	2.0							6-7	330	1	6-7	190	2	1-7	200	3	1-6	400	7				7=>6	520	2	1-6-7	560	2	7=>6=>1	1190	1	3,2,6,(1,7),4-5	3,2,6,1,7,4-5	(2,3,6),7,1-4,5	(2,6),(1,7),3-4,5		
202146072001	ダ	右	1400	晴	良	11:25	3歳A　5		2021-7-20	9	金沢	2	(定量)		7	670	4	7.0	160	4.0	3.0	250	5.0	1.0	100	1.0				3-7	3490	9	3-7	840	10	1-7	270	4	1-3	410	6				7=>3	7400	17	1-3-7	2220	7	7=>3=>1	20110	55	79156324	7,9,6,1,(5,3),2,4	79631425	7,9,(1,3),6,4,2,5		
202146072002	ダ	右	1400	晴	良	12:05	金沢主計町茶屋街特別 		2021-7-20	9	金沢	2	(定量)		11	110	1	11.0	100	1.0	1.0	100	2.0	3.0	620	9.0	1-8	190.0	1.0	1-11	170	1	1-11	150	1	3-11	800	11	1-3	1,150	15	8=>1	250.0	1.0	11=>1	220	1	1-3-11	1950	5	11=>1=>3	2880	7	1,7,(4,11),5,2,6,9,(3,10),8	1,7,11,4,2,5,3,6,9,10-8	1,(7,11),(4,2),5,3-9,10,6-8	11,1,(4,7),2,3,9,5,10,8,6		
202146072003	ダ	右	1400	晴	良	12:45	3歳A　4		2021-7-20	9	金沢	2	(定量)		6	660	4	6.0	280	4.0	3.0	130	1.0							3-6	340	2	3-6	200	3	4-6	400	7	3-4	170	2				6=>3	1330	6	3-4-6	540	2	6=>3=>4	3970	13	2,3,6,5,(4,7),1	2,3,6,4,5-7,1	3,(2,6),4,5=7-1	3,6,2,4,5=7-1		
202146072004	ダ	右	1500	晴	良	13:20	3歳A　3		2021-7-20	9	金沢	2	(定量)		7	140	1	7.0	130	1.0	5.0	150	2.0							5-7	230	1	5-7	150	2	4-7	120	1	4-5	160	3				7=>5	290	1	4-5-7	300	1	7=>5=>4	600	1	1475236	1,4,7-2,5,3,6	7,1,4-2,5,6-3	7,1,4,(5,6),2=3		
202146072005	ダ	右	1500	晴	良	13:55	C13		2021-7-20	9	金沢	2	(定量)		5	100	1	5.0	100	1.0	8.0	130	2.0	1.0	240	7.0				5-8	130	1	5-8	140	1	1-5	320	5	1-8	890	10				5=>8	200	1	1-5-8	1070	6	5=>8=>1	1660	6	2,8,5,1,(3,4),6,7	(2,8),3,5,1,4,(6,7)	(8,5),2,(1,4),3,7,6	85214367		
202146072007	ダ	右	1500	晴	良	15:10	3歳A　2		2021-7-20	9	金沢	2	(定量)		8	130	1	8.0	100	1.0	2.0	130	2.0	9.0	210	4.0	2-8	160.0	1.0	2-8	250	1	2-8	140	1	8-9	230	3	2-9	780	10	8=>2	460.0	3.0	8=>2	380	1	2-8-9	940	3	8=>2=>9	1780	4	8,(3,5),6,4,2,1,7,9	8,5,(3,6),4,2,1,7,9	8,(5,6),3,2,7,4,(1,9)	8,(3,6),5,(1,2),7,(4,9)		
202146072008	ダ	右	1700	晴	良	15:45	若鮎特別 		2021-7-20	9	金沢	2	(定量)		1	130	1	1.0	100	1.0	7.0	130	2.0							1-7	310	2	1-7	140	2	1-6	250	4	6-7	600	8				1=>7	340	2	1-6-7	750	3	1=>7=>6	1260	4	1,4,7,6,5-2,3	1,7,4,(6,5)-2,3	1,7,(6,5),4,3,2	1,7-6,5,(4,3),2		
202146072009	ダ	右	1500	晴	良	16:20	犀川特別 		2021-7-20	9	金沢	2	(定量)		7	860	5	7.0	300	5.0	5.0	160	1.0							5-7	830	4	5-7	220	1	4-7	380	7	4-5	320	6				7=>5	2840	13	4-5-7	1120	6	7=>5=>4	13500	72	4635721	4635721	5764231	(4,5),6,7,2,(1,3)		
202146072010	ダ	右	1700	晴	良	16:55	サルビア賞 		2021-7-20	9	金沢	2	(定量)		6	440	3	6	300	4	3	1,170	6							3-6	5020	13	3-6	1,170	13	4-6	630	9	3-4	3,140	15				6=>3	6840	20	3-4-6	7320	19	6=>3=>4	28350	100	5,6,1,(2,4),3	5,6,(1,4),2,3	(5,6),3,4,(1,2)	5,6,(1,3),4,2		
